"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how far is it from [[denver]] to aspen ?","how far is it from [[downtown]] to aspen ?",0.2976881265640259,0.46441173553466797,5,5,5,22,"Failed"
"what [[county]] is modesto , california in ?","what [[not]] is modesto , california in ?",0.17212069034576416,0.41582196950912476,4,4,4,25,"Failed"
"who was galileo ?","who was galileo ?",0.050112783908843994,0.050112783908843994,3,3,3,2,"Failed"
"what is an [[atom]] ?","what is an [[atoms]] ?",0.09306168556213379,0.15035980939865112,2,2,2,3,"Failed"
"when did hawaii [[become]] a state ?","when did hawaii [[be]] a state ?",0.034681856632232666,0.6946563720703125,5,4,5,50,"Successful"
"how tall is the sears building ?","how tall is the sears building ?",0.6926460266113281,0.6926460266113281,4,4,5,1,"Skipped"
"george bush purchased a small interest in which baseball [[team]] ?","george bush purchased a small interest in which baseball [[of]] ?",0.5059909224510193,0.8903805613517761,3,1,3,48,"Successful"
"what is australia 's [[national]] flower ?","what is australia 's [[state]] flower ?",0.1934298276901245,0.9993905425071716,1,2,1,42,"Successful"
"why does the [[moon]] turn orange ?","why does the [[planet]] turn orange ?",0.03169751167297363,0.10392671823501587,2,2,2,9,"Failed"
"what is autism ?","what is autism ?",0.057844460010528564,0.057844460010528564,2,2,2,2,"Failed"
"what [[city]] had a world fair in 1900 ?","what [[one]] had a world fair in 1900 ?",0.09541326761245728,0.638071596622467,4,1,4,26,"Successful"
"what [[person]] 's head is on a dime ?","what [[somebody]] 's head is on a dime ?",0.2373497486114502,0.7817937135696411,3,2,3,21,"Successful"
"what is the average weight of a [[yellow]] [[labrador]] ?","what is the average weight of a [[red]] [[dog]] ?",0.08105659484863281,0.18975776433944702,5,5,5,37,"Failed"
"who was the first man to [[fly]] [[across]] the pacific ocean ?","who was the first man to [[exist]] [[between]] the pacific ocean ?",0.04506480693817139,0.22160375118255615,3,3,3,95,"Failed"
"when did idaho [[become]] a state ?","when did idaho [[becomes]] a state ?",0.0184822678565979,0.71595299243927,5,4,5,50,"Successful"
"what is the life expectancy for [[crickets]] ?","what is the life expectancy for [[cricket]]? ?",0.11410975456237793,0.3768107295036316,5,5,5,7,"Failed"
"what metal has the highest melting point ?","what metal has the highest melting point ?",0.7778595685958862,0.7778595685958862,2,2,1,1,"Skipped"
"who developed the vaccination against [[polio]] ?","who developed the vaccination against [[pold]] ?",0.02098393440246582,0.12660855054855347,3,3,3,44,"Failed"
"what is epilepsy ?","what is epilepsy ?",0.04255688190460205,0.04255688190460205,2,2,2,2,"Failed"
"what [[year]] did the titanic sink ?","what [[one]] did the titanic sink ?",0.01593613624572754,0.9305245876312256,5,3,5,36,"Successful"
"who was the first american to walk in [[space]] ?","who was the first american to walk in [[the]] ?",0.0532647967338562,0.7503153681755066,3,1,3,33,"Successful"
"what is a biosphere ?","what is a biosphere ?",0.2121557593345642,0.2121557593345642,2,2,2,2,"Failed"
"what river in the us is known as the big [[muddy]] ?","what river in the us is known as the big [[what]] ?",0.4597283601760864,0.6317833065986633,4,2,4,48,"Successful"
"what is bipolar [[disorder]] ?","what is bipolar [[had]] ?",0.03626185655593872,0.6266652345657349,2,1,2,40,"Successful"
"what is cholesterol ?","what is cholesterol ?",0.09102320671081543,0.09102320671081543,2,2,2,2,"Failed"
"who developed the macintosh [[computer]] ?","who developed the macintosh [[in]] ?",0.03169983625411987,0.47408533096313477,3,3,3,47,"Failed"
"what is [[caffeine]] ?","what is [[caffein]] ?",0.2543577551841736,0.37759435176849365,2,2,2,3,"Failed"
"what imaginary line is halfway between the north and south poles ?","what imaginary line is halfway between the north and south poles ?",0.8473601937294006,0.8473601937294006,2,2,4,1,"Skipped"
"where is john wayne [[airport]] ?","where is john wayne [[today]] ?",0.026045024394989014,0.25967156887054443,4,4,4,33,"Failed"
"what [[hemisphere]] is the philippines in ?","what [[half]] is the philippines in ?",0.4385242462158203,0.5619640350341797,4,4,4,19,"Failed"
"what is the [[average]] speed of the horses at the kentucky [[derby]] ?","what is the [[actual]] speed of the horses at the kentucky [[meeting]] ?",0.054514527320861816,0.4795449376106262,5,5,5,88,"Failed"
"where are the [[rocky]] mountains ?","where are the [[damn]] mountains ?",0.10454893112182617,0.3803108334541321,4,4,4,14,"Failed"
"what are invertebrates ?","what are invertebrates ?",0.31017762422561646,0.31017762422561646,2,2,2,2,"Failed"
"what is the [[temperature]] at the center of the earth ?","what is the [[warm]] at the center of the earth ?",0.2627987265586853,0.7393901348114014,5,2,5,31,"Successful"
"when did john f. kennedy get elected as [[president]] ?","when did john f. kennedy get elected as [[man]] ?",0.06678634881973267,0.7822288274765015,5,3,5,53,"Successful"
"how [[old]] was elvis presley when he died ?","how [[what]] was elvis presley when he died ?",0.03530585765838623,0.961675226688385,5,2,5,46,"Successful"
"where is the [[orinoco]] river ?","where is the [[orinopacific]] river ?",0.06272381544113159,0.1527143120765686,4,4,4,49,"Failed"
"how [[far]] is the service line from the net in tennis ?","how [[way]] is the service line from the net in tennis ?",0.14622503519058228,0.8231629133224487,5,2,5,47,"Successful"
"how [[much]] fiber should you have [[per]] day ?","how [[and]] fiber should you have [[a]] day ?",0.10688942670822144,0.733389139175415,5,2,5,52,"Successful"
"how many [[great]] lakes are there ?","how many [[what]] lakes are there ?",0.036067068576812744,0.21301472187042236,5,5,5,44,"Failed"
"material [[called]] linen is made from what plant ?","material [[of]] linen is made from what plant ?",0.30612659454345703,0.9988619685173035,1,2,1,46,"Successful"
"what is teflon ?","what is teflon ?",0.28122812509536743,0.28122812509536743,2,2,2,2,"Failed"
"what is amitriptyline ?","what is amitriptyline ?",0.165968656539917,0.165968656539917,2,2,2,2,"Failed"
"what is a shaman ?","what is a shaman ?",0.44617998600006104,0.44617998600006104,2,2,2,2,"Failed"
"what is the [[proper]] name for a female walrus ?","what is the [[en]] name for a female walrus ?",0.35572177171707153,0.998346745967865,1,2,1,50,"Successful"
"what is a group of [[turkeys]] called ?","what is a group of [[turkey']] called ?",0.22028392553329468,0.9992433190345764,1,2,1,11,"Successful"
"how [[long]] did rip van winkle sleep ?","how [[well]] did rip van winkle sleep ?",0.08243715763092041,0.7473183870315552,5,2,5,43,"Successful"
"what are [[triglycerides]] ?","what are [[triglyceride]] ?",0.09990626573562622,0.1876198649406433,2,2,2,3,"Failed"
"how many liters in a [[gallon]] ?","how many liters in a [[fluid]] ?",0.004955410957336426,0.04878288507461548,5,5,5,40,"Failed"
