"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how [[far]] is it from denver to aspen ?","how [[noticeably]] is it from denver to aspen ?",0.16833996772766113,0.6513837575912476,5,2,5,20,"Successful"
"what [[county]] is modesto , california in ?","what [[townships]] is modesto , california in ?",0.24426257610321045,0.5562973022460938,4,4,4,20,"Failed"
"who was [[galileo]] ?","who was [[galilee]] ?",0.0466693639755249,0.3470171093940735,3,3,3,5,"Failed"
"what is an [[atom]] ?","what is an [[neutron]] ?",0.2626814842224121,0.7623095512390137,2,1,2,7,"Successful"
"when did hawaii become a [[state]] ?","when did hawaii become a [[nationals]] ?",0.037349581718444824,0.0888717770576477,5,5,5,14,"Failed"
"how tall is the sears building ?","how tall is the sears building ?",0.7411803007125854,0.7411803007125854,4,4,5,1,"Skipped"
"george bush purchased a small interest in which baseball team ?","george bush purchased a small interest in which baseball team ?",0.7614075541496277,0.7614075541496277,1,1,3,1,"Skipped"
"what is australia 's national [[flower]] ?","what is australia 's national [[flourish]] ?",0.11446309089660645,0.42836540937423706,1,1,1,38,"Failed"
"why does the [[moon]] turn orange ?","why does the [[moun]] turn orange ?",0.035138607025146484,0.11116111278533936,2,2,2,15,"Failed"
"what is [[autism]] ?","what is [[asperger]] ?",0.07773345708847046,0.15973252058029175,2,2,2,4,"Failed"
"what [[city]] had a world [[fair]] in 1900 ?","what [[townships]] had a world [[equity]] in 1900 ?",0.02191394567489624,0.7600908875465393,4,1,4,37,"Successful"
"what [[person]] 's head is on a dime ?","what [[someone]] 's head is on a dime ?",0.3856250047683716,0.9869064092636108,3,2,3,18,"Successful"
"what is the average [[weight]] of a yellow [[labrador]] ?","what is the average [[clout]] of a yellow [[bichon]] ?",0.014107763767242432,0.15045619010925293,5,5,5,37,"Failed"
"who was the first man to [[fly]] across the [[pacific]] ocean ?","who was the first man to [[shoplift]] across the [[serene]] ocean ?",0.0221443772315979,0.15236544609069824,3,3,3,55,"Failed"
"when did idaho become a [[state]] ?","when did idaho become a [[nationals]] ?",0.014829814434051514,0.0633501410484314,5,5,5,14,"Failed"
"what is the [[life]] expectancy for [[crickets]] ?","what is the [[perpetuity]] expectancy for [[roaches]] ?",0.02489173412322998,0.5645984411239624,5,5,5,24,"Failed"
"what metal has the [[highest]] melting [[point]] ?","what metal has the [[bigger]] melting [[remark]] ?",0.20442062616348267,0.5222174525260925,1,1,1,51,"Failed"
"who [[developed]] the vaccination against polio ?","who [[readies]] the vaccination against polio ?",0.0081099271774292,0.15016263723373413,3,3,3,48,"Failed"
"what is [[epilepsy]] ?","what is [[convulsion]] ?",0.06057846546173096,0.08587253093719482,2,2,2,5,"Failed"
"what [[year]] did the titanic sink ?","what [[sunni]] did the titanic sink ?",0.00808572769165039,0.9896761178970337,5,1,5,14,"Successful"
"who was the first american to [[walk]] in [[space]] ?","who was the first american to [[boardwalk]] in [[satellite]] ?",0.02061086893081665,0.0952569842338562,3,3,3,21,"Failed"
"what is a biosphere ?","what is a biosphere ?",0.4736166000366211,0.4736166000366211,2,2,2,4,"Failed"
"what [[river]] in the us is known as the big muddy ?","what [[revere]] in the us is known as the big muddy ?",0.29763609170913696,0.6247849464416504,4,1,4,17,"Successful"
"what is bipolar [[disorder]] ?","what is bipolar [[pandemonium]] ?",0.06506133079528809,0.5593358278274536,2,2,2,53,"Failed"
"what is cholesterol ?","what is cholesterol ?",0.1862143874168396,0.1862143874168396,2,2,2,6,"Failed"
