"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the camera was a marvel","the camera was a marvel",0.03794068098068237,0.03794068098068237,1,1,1,6,"Failed"
"the [[program]] is called nomad and works [[great]] for me and seems to [[cover]] all the features the [[included]] windows [[software]] does","the [[standard]] is called nomad and works [[ok]] for me and seems to [[fill]] all the features the [[here]] windows [[programs]] does",0.02344977855682373,0.43537193536758423,1,1,1,142,"Failed"
"these tasks are faster and easier than in prior versions , and i found the menu to be much more [[navigable]]","these tasks are faster and easier than in prior versions , and i found the menu to be much more [[work]]",0.011250853538513184,0.6000000238418579,1,0,1,35,"Successful"
"the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[showed]] me hours of re entering my numbers",0.018381893634796143,0.525866687297821,1,0,1,62,"Successful"
"i can [[tell]] [[using]] the phone that it feels a [[little]] flimsier than motorola 's do , but as [[long]] as i 'm not [[planning]] on [[dropping]] the [[phone]] or running over it with my car it should be just fine","i can [[distance]] [[carrying]] the phone that it feels a [[lot]] flimsier than motorola 's do , but as [[soon]] as i 'm not [[aiming]] on [[carrying]] the [[telephone]] or running over it with my car it should be just fine",0.2853524684906006,0.5020325183868408,1,0,1,419,"Successful"
"the digital zoom takes as [[good]] of pictures , as the optical zoom does !","the digital zoom takes as [[much]] of pictures , as the optical zoom does !",0.06807923316955566,0.7210838794708252,1,0,1,54,"Successful"
"what [[impressed]] me most was the sound","what [[puzzled]] me most was the sound",0.02986156940460205,0.3999999761581421,1,1,1,24,"Failed"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.5750324726104736,0.5750324726104736,0,0,1,1,"Skipped"
"it [[comes]] with a [[good]] [[case]] that [[fits]] it snugly","it [[requires]] with a [[better]] [[cases]] that [[fit]] it snugly",0.026468753814697266,0.6249674558639526,1,0,1,67,"Successful"
"[[yes]] , the picture quality and features which are too numerous to mention are [[unmatched]] for any camera in this price range","[[he]] , the picture quality and features which are too numerous to mention are [[un-desired]] for any camera in this price range",0.007766783237457275,0.7210838794708252,1,0,1,97,"Successful"
"it 's easy","it 's easy",0.04806935787200928,0.04806935787200928,1,1,1,2,"Failed"
"very fast powerup and [[great]] speed when taking multiple [[pictures]]","very fast powerup and [[fast]] speed when taking multiple [[negative]]",0.011250853538513184,0.30637139081954956,1,1,1,65,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[an]]",0.0093497633934021,0.23537194728851318,1,1,1,47,"Failed"
"[[everything]] that i have [[listed]] above , the zen has , and more","[[one]] that i have [[detailed]] above , the zen has , and more",0.03367018699645996,0.21515315771102905,1,1,1,69,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important",0.5502587556838989,0.5502587556838989,0,0,1,1,"Skipped"
"c i do [[love]] audio sync which allows a one click synchronization between the player and the music collection on the computer","c i do [[miss]] audio sync which allows a one click synchronization between the player and the music collection on the computer",0.02344977855682373,0.5750324726104736,1,0,1,59,"Successful"
"it has fm radio [[option]] and i can listen to music [[anytime]]","it has fm radio [[only]] and i can listen to music [[disabled]]",0.026468753814697266,0.743342936038971,1,0,1,84,"Successful"
"it holds [[plenty]] of songs","it holds [[too]] of songs",0.03367018699645996,0.43537193536758423,1,1,1,42,"Failed"
"the macro mode [[works]] well , although it takes some practice since the camera doesn 't clearly indicate when it can 't focus","the macro mode [[makes]] well , although it takes some practice since the camera doesn 't clearly indicate when it can 't focus",0.31843769550323486,0.5020325183868408,1,0,1,54,"Successful"
"[[still]] , i was [[willing]] to [[overlook]] those things as this unit looks sleek and has a myriad of features !","[[mind]] , i was [[prepared]] to [[admire]] those things as this unit looks sleek and has a myriad of features !",0.04272264242172241,0.525866687297821,1,0,1,136,"Successful"
"there is an open source [[firmware]] on the net which has tons of extra features","there is an open source [[forware]] on the net which has tons of extra features",0.21515315771102905,0.3750324845314026,1,1,1,52,"Failed"
"it has all the features [[one]] would need in a [[cellphone]]","it has all the features [[but]] would need in a [[cell]]""",0.026468753814697266,0.11843770742416382,1,1,1,53,"Failed"
"i could probably use a trash can and be ok at this point , but this pr duct seems to work very [[well]] so far","i could probably use a trash can and be ok at this point , but this pr duct seems to work very [[so]] so far",0.02344977855682373,0.525866687297821,1,0,1,55,"Successful"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[no]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.012725114822387695,0.9046376943588257,1,0,1,62,"Successful"
"interface practically [[seamless]]","interface practically [[seam]]?",0.018381893634796143,0.11843770742416382,1,1,1,29,"Failed"
"the player is [[great]]","the player is [[terrible]]",0.008789539337158203,0.8936285972595215,1,0,1,20,"Successful"
"overall , i feel that it 's a decent buy , and am [[happy]] that i own it","overall , i feel that it 's a decent buy , and am [[sad]] that i own it",0.012725114822387695,0.5750324726104736,1,0,1,51,"Successful"
"what i [[like]] the most small and solid feel","what i [[dislike]] the most small and solid feel",0.02344977855682373,0.784846842288971,1,0,1,49,"Successful"
"i have no problem using the player itself and i feel it is a very [[good]] player","i have no problem using the player itself and i feel it is a very [[bad]] player",0.014388978481292725,0.8385494351387024,1,0,1,54,"Successful"
"turn the camera on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it '[[l]] show you the time and date","turn the camera on while pressing the button ( or is it the menu button ? i have to [[touch]] again ) ) and it '[[stil]] show you the time and date",0.09536236524581909,0.743342936038971,1,0,1,93,"Successful"
"this way i [[never]] have to be ripped off by the carrier for stupid ringtones , i can get whatever i [[want]]","this way i [[always]] have to be ripped off by the carrier for stupid ringtones , i can get whatever i [[don]]",0.02076590061187744,0.5502587556838989,1,0,1,100,"Successful"
"i did [[notice]] if you turn the phone on and off the os takes a bit to load up and initially the menus are [[slower]] but once the phone has been on and booted up the menus are reasonably quicker","i did [[complaint]] if you turn the phone on and off the os takes a bit to load up and initially the menus are [[quicker]] but once the phone has been on and booted up the menus are reasonably quicker",0.29536235332489014,0.525866687297821,1,0,1,106,"Successful"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[pretty]] product",0.2853524684906006,0.8683868646621704,1,0,1,48,"Successful"
"[[without]] any [[tweaking]] at all , if the exposure is accurate , the colors are as [[realistic]] as [[ive]] [[ever]] seen produced by film , and this is a [[raw]] image !","[[denied]] any [[detailweror]] at all , if the exposure is accurate , the colors are as [[accurately]] as [[ivyourself]] [[anything]] seen produced by film , and this is a [[natural]] image !",0.006862044334411621,0.5020325183868408,1,0,1,221,"Successful"
"the ringtones are [[beautiful]] , the screen is [[super]] high quality","the ringtones are [[of]] , the screen is [[t]] high quality",0.016265869140625,0.525866687297821,1,0,1,95,"Successful"
"i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[great]]","i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[terrible]]",0.018381893634796143,0.7646280527114868,1,0,1,51,"Successful"
"i did not [[want]] to have high expectations for this apex player because of the price but it is [[definitely]] [[working]] out much better than what i would expect from an expensive high end [[player]]","i did not [[say]] to have high expectations for this apex player because of the price but it is [[unfortunately]] [[not]] out much better than what i would expect from an expensive high end [[city]]",0.006862044334411621,0.5750324726104736,1,0,1,184,"Successful"
"but you can download some really [[good]] ones like pac man or mafia wars","but you can download some really [[bad]] ones like pac man or mafia wars",0.06807923316955566,0.7646280527114868,1,0,1,56,"Successful"
"this product is [[amazing]] and [[better]] than the ipod you can [[get]] at the same price","this product is [[okay]] and [[worse]] than the ipod you can [[call]] at the same price",0.02076590061187744,0.784846842288971,1,0,1,139,"Successful"
"you can also slow a song down speed it up , which is [[cool]] too","you can also slow a song down speed it up , which is [[dumb]] too",0.02986156940460205,0.6741332411766052,1,0,1,51,"Successful"
"we just use the [[glad]] tall kitchen [[trash]] can bags with odor [[shield]] from target and they [[work]] [[wonderfully]]","we just use the [[same]] tall kitchen [[other]] can bags with odor [[after]] from target and they [[move]] [[wonderful]];",0.02986156940460205,0.34594041109085083,1,1,1,210,"Failed"
"the sound quality is [[also]] [[nice]] after i [[hooked]] up my sony headphones instead of those factory earbuds it [[comes]] with","the sound quality is [[not]] [[this]] after i [[ground]] up my sony headphones instead of those factory earbuds it [[available]] with",0.008789539337158203,0.5020325183868408,1,0,1,192,"Successful"
"i think sound quality should be the [[first]] and [[foremost]] [[feature]] , and the zen is leaps and bounds better in sound quality , with no [[need]] to upgrade the earphones","i think sound quality should be the [[had]] and [[least]] [[and]] , and the zen is leaps and bounds better in sound quality , with no [[reason]] to upgrade the earphones",0.06068652868270874,0.5020325183868408,1,0,1,197,"Successful"
"i would put the hitachi up with the [[best]] !","i would put the hitachi up with the [[biggest]] !",0.014388978481292725,0.6979674100875854,1,0,1,49,"Successful"
"[[another]] [[good]] feature is that you can [[charge]] the battery by just connecting the player to your computer using the usb cable","[[her]] [[better]] feature is that you can [[do]] the battery by just connecting the player to your computer using the usb cable",0.026468753814697266,0.3781600594520569,1,1,1,170,"Failed"
"my [[favorite]] features , although there are [[many]] , are the speaker phone , the radio and the [[infrared]]","my [[only]] features , although there are [[some]] , are the speaker phone , the radio and the [[one]]",0.02344977855682373,0.4151531457901001,1,1,1,134,"Failed"
"[[two]] it has a [[removeable]] rechargeable battery , so you don 't have to [[send]] the thing in when the re !","[[no]] it has a [[removeno]] rechargeable battery , so you don 't have to [[transfer]] the thing in when the re !",0.054037392139434814,0.3750324845314026,1,1,1,105,"Failed"
"it works with a [[minimum]] of fuss","it works with a [[least]] of fuss",0.012725114822387695,0.2298615574836731,1,1,1,7,"Failed"
"canon have packed a lot in here and the options and controls are [[easy]] to use and logically [[laid]] out","canon have packed a lot in here and the options and controls are [[complex]] to use and logically [[ran]] out",0.007766783237457275,0.5502587556838989,1,0,1,103,"Successful"
"pros the design is very [[nice]] , and the colors are too","pros the design is very [[that]] , and the colors are too",0.23794066905975342,0.5020325183868408,1,0,1,47,"Successful"
"1 ) [[great]] audio quality overall","1 ) [[a]] audio quality overall",0.02076590061187744,0.2566570043563843,1,1,1,53,"Failed"
"i 'd be [[happy]] to talk to anyone about this camera","i 'd be [[lucky]] to talk to anyone about this camera",0.04272264242172241,0.6497411727905273,1,0,1,51,"Successful"
"[[easy]] to use , small form factor , and [[looks]] good to boot","[[long]] to use , small form factor , and [[needs]] good to boot",0.011250853538513184,0.5502587556838989,1,0,1,72,"Successful"
"the free ( i didnt know they still did that ) carrying case is really [[protective]] , and to me its the only accessory you [[need]] ( except good headphones )","the free ( i didnt know they still did that ) carrying case is really [[heavy]] , and to me its the only accessory you [[get]] ( except good headphones )",0.011250853538513184,0.7210838794708252,1,0,1,104,"Successful"
"[[great]] price","[[nice]] price",0.016265869140625,0.03367018699645996,1,1,1,5,"Failed"
"[[overall]] , it 'll [[make]] my move that [[much]] easier knowing i don 't have to [[worry]] about connectivity","[[no]] , it 'll [[change]] my move that [[lots]] easier knowing i don 't have to [[all]] about connectivity",0.02076590061187744,0.5020325183868408,1,0,1,100,"Successful"
"so far i have no [[complaints]] with this player","so far i have no [[concern]] with this player",0.012725114822387695,0.2264687418937683,1,1,1,15,"Failed"
"it 's [[fast]] , feels great in your [[hand]] and [[looks]] [[great]] too","it 's [[quickly]] , feels great in your [[hands]] and [[smells]] [[nice]] too",0.011250853538513184,0.054037392139434814,1,1,1,63,"Failed"
"i am very [[pleased]] with it so [[far]]","i am very [[satisfied]] with it so [[so]]",0.0060617923736572266,0.2264687418937683,1,1,1,17,"Failed"
"the scroll wheel is a big [[improvement]] over the ipod touchpad","the scroll wheel is a big [[decrease]] over the ipod touchpad",0.009945333003997803,0.8218398690223694,1,0,1,52,"Successful"
"it is a [[perfect]] phone in such a [[small]] and appealing package","it is a [[just]] phone in such a [[limited]] and appealing package",0.018381893634796143,0.743342936038971,1,0,1,96,"Successful"
"if i had to do it over , i wouldn 't buy anything else","if i had to do it over , i wouldn 't buy anything else",0.7210838794708252,0.7210838794708252,0,0,1,1,"Skipped"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[cheap]] product",0.009945333003997803,0.8683868646621704,1,0,1,56,"Successful"
"i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[love]] with a computer security system all over again","i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[caught]] with a computer security system all over again",0.03794068098068237,0.5502587556838989,1,0,1,60,"Successful"
"a call to customer support ( [[got]] to a live person [[within]] a [[couple]] of minutes ) helped me [[tweak]] a couple of the settings to [[streamline]] [[performance]]","a call to customer support ( [[gotten]] to a live person [[last]] a [[some]] of minutes ) helped me [[rewetute]] a couple of the settings to [[searchchange]] [[and]]",0.009945333003997803,0.34594041109085083,1,1,1,153,"Failed"
"the installation , set up , and operating interfaces are [[well]] organized and [[intuitive]] and the email spam component [[works]] [[well]]","the installation , set up , and operating interfaces are [[having]] organized and [[simple]] and the email spam component [[can]] [[go]]",0.008789539337158203,0.5020325183868408,1,0,1,176,"Successful"
"usb 2 0 very [[fast]]","usb 2 0 very [[slow]]",0.04272264242172241,0.743342936038971,1,0,1,36,"Successful"
"i have been [[impressed]] with the [[power]] of the hitachi [[m12v]]","i have been [[satisfied]] with the [[super]] of the hitachi [[m124]]",0.012725114822387695,0.24806934595108032,1,1,1,70,"Failed"
"i couldn 't believe what i had been [[missing]]","i couldn 't believe what i had been [[missed]]",0.03794068098068237,0.6000000238418579,1,0,1,20,"Successful"
"the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[enables]] you to use the camera while plugged in without running down the battery","the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[makes]] you to use the camera while plugged in without running down the battery",0.10637140274047852,0.525866687297821,1,0,1,71,"Successful"
"the [[diaper]] champ [[turns]] the smelly diaper into what diaper smell in [[less]] [[time]] than that","the [[diafirst]] champ [[breeds]] the smelly diaper into what diaper smell in [[cat]] [[like]] than that",0.06807923316955566,0.6741332411766052,1,0,1,172,"Successful"
"and the slim form factor together with the mirror like front panel sure makes the [[player]] [[look]] [[cool]] and pricey !","and the slim form factor together with the mirror like front panel sure makes the [[person]] [[really]] [[stupid]] and pricey !",0.04806935787200928,0.7210838794708252,1,0,1,156,"Successful"
"[[built]] [[like]] a tank , [[yet]] nimble enough to be comfortably used with the leigh dovetail jig","[[but]] [[resembled]] a tank , [[to]] nimble enough to be comfortably used with the leigh dovetail jig",0.016265869140625,0.5020325183868408,1,0,1,139,"Successful"
"i think it 's [[great]]","i think it 's [[fine]]",0.02344977855682373,0.30637139081954956,1,1,1,12,"Failed"
"i [[bought]] this camera for the same reason many of you are considering it , or have [[already]] bought it it 's size","i [[sold]] this camera for the same reason many of you are considering it , or have [[over]] bought it it 's size",0.08535248041152954,0.5750324726104736,1,0,1,103,"Successful"
"the height adjustment knob is a bit flimsy , but it [[works]] well and provides [[good]] accuracy","the height adjustment knob is a bit flimsy , but it [[is]] well and provides [[poor]] accuracy",0.233670175075531,0.8815622329711914,1,0,1,98,"Successful"
"5 ) its focusing system is also very [[flexible]]","5 ) its focusing system is also very [[closed]]",0.054037392139434814,0.32586669921875,1,1,1,22,"Failed"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[hard]] directions for setup and fiddling around with the picture , zoom etc",0.24272263050079346,0.8385494351387024,1,0,1,57,"Successful"
"by the way , it looks [[nice]] also","by the way , it looks [[liked]] also",0.02344977855682373,0.1316131353378296,1,1,1,28,"Failed"
"outside of the t mobile service area the phone [[seamlessly]] jumped onto at t wireless and various other services where the t mobile service was unavailable","outside of the t mobile service area the phone [[seamiously]] jumped onto at t wireless and various other services where the t mobile service was unavailable",0.02076590061187744,0.5020325183868408,1,0,1,62,"Successful"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[planned]] out normal so there is no [[thinking]]",0.02986156940460205,0.29536235332489014,1,1,1,70,"Failed"
"not only is it more [[affordable]] , but its a better player for [[windows]] , which is what i have","not only is it more [[expensive]] , but its a better player for [[pc]] , which is what i have",0.02986156940460205,0.4789160490036011,1,1,1,54,"Failed"
"the picture quality of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the picture quality of this camera is [[average]] ( taking its ' size and price into consideration )",0.008789539337158203,0.525866687297821,1,0,1,56,"Successful"
"overall the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[highly]] [[recommend]] it","overall the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[extremely]] [[dislike]] it",0.014388978481292725,0.5020325183868408,1,0,1,111,"Successful"
"photo stitch ( merge pictures to create a panoramic one even my old one can do this and it 's really [[cool]] to have it now still )","photo stitch ( merge pictures to create a panoramic one even my old one can do this and it 's really [[just]] to have it now still )",0.054037392139434814,0.6249674558639526,1,0,1,60,"Successful"
"the [[program]] is [[fully]] featured , with [[much]] of what you 'd want from a security program","the [[installation]] is [[all]] featured , with [[many]] of what you 'd want from a security program",0.018381893634796143,0.2680792212486267,1,1,1,63,"Failed"
"[[noiseless]] , lightweight and oh yeah",".[[no]] , lightweight and oh yeah",0.04272264242172241,0.2566570043563843,1,1,1,13,"Failed"
"1 [[small]]","1 [[little]]",0.23537194728851318,0.3750324845314026,1,1,1,7,"Failed"
"while i had the phone , the positive features were good sound quality and an [[excellent]] fm phone and earpiece","while i had the phone , the positive features were good sound quality and an [[poor]] fm phone and earpiece",0.2853524684906006,0.6000000238418579,1,0,1,58,"Successful"
"it also costs a lot [[less]] than the ipod","it also costs a lot [[more]] than the ipod",0.10637140274047852,0.6741332411766052,1,0,1,43,"Successful"
"the soft start is [[nice]]","the soft start is [[okay]]",0.026468753814697266,0.4151531457901001,1,1,1,25,"Failed"
"overall i 'm [[incredibly]] [[impressed]] with my new zen touch","overall i 'm [[not]] [[shocked]] with my new zen touch",0.003924250602722168,0.34594041109085083,1,1,1,91,"Failed"
"[[outstanding]] signal reception","[[an]] signal reception",0.006862044334411621,0.3020325303077698,1,1,1,14,"Failed"
"[[great]] quality picture and features","[[on]] quality picture and features",0.008789539337158203,0.233670175075531,1,1,1,15,"Failed"
"the camera and video functionality is [[decent]] , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is [[okay]] , i can 't see myself wasting my time with it , but some people will",0.4789160490036011,0.5020325183868408,1,0,1,56,"Successful"
"the [[pictures]] are razor [[sharp]] , even in macro","the [[there]] are razor [[jagged]] , even in macro",0.009945333003997803,0.8218398690223694,1,0,1,62,"Successful"
"it [[plays]] just about any [[format]] ( check before you buy if it plays yours )","it [[depends]] just about any [[play]] ( check before you buy if it plays yours )",0.2207658886909485,0.34594041109085083,1,1,1,51,"Failed"
"[[size]] extremely [[small]] and [[convenient]] will fit in your pocket and not bother you","[[to]] extremely [[sized]] and [[little]] will fit in your pocket and not bother you",0.03367018699645996,0.5502587556838989,1,0,1,96,"Successful"
"the person on the other end of the call can hear you [[perfectly]]","the person on the other end of the call can hear you [[for]]",0.04806935787200928,0.5750324726104736,1,0,1,30,"Successful"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[like]] , and seems quite small to me and very light",0.06068652868270874,0.525866687297821,1,0,1,50,"Successful"
"the dual antenna is a [[plus]] and the design is [[slick]]","the dual antenna is a [[minus]] and the design is [[standard]]",0.008789539337158203,0.8540595769882202,1,0,1,79,"Successful"
"i [[highly]] [[recommend]] this phone","i [[strongly]] [[think]] this phone",0.003256082534790039,0.06068652868270874,1,1,1,13,"Failed"
"it [[takes]] great pictures , operates quickly , and feels [[solid]]","it [[needs]] great pictures , operates quickly , and feels [[like]]",0.011250853538513184,0.07627958059310913,1,1,1,79,"Failed"
"i went out and [[got]] the canon today","i went out and [[stole]] the canon today",0.08535248041152954,0.5750324726104736,1,0,1,52,"Successful"
"[[best]] in class sound","[[better]] in class sound",0.016265869140625,0.24272263050079346,1,1,1,7,"Failed"
"4 the build is just [[right]]","4 the build is just [[okay]]",0.02344977855682373,0.6249674558639526,1,0,1,41,"Successful"
"while , there are flaws with the machine , the xtra gets [[five]] stars because of its affordability","while , there are flaws with the machine , the xtra gets [[one]] stars because of its affordability",0.04272264242172241,0.5750324726104736,1,0,1,53,"Successful"
"the [[display]] and brightness on this phone is quite [[extraordinary]]","the [[tone]] and brightness on this phone is quite [[[UNK]]]",0.018381893634796143,0.3502587676048279,1,1,1,49,"Failed"
"i 've dropped it at least a dozen times to my [[recollection]] and it [[still]] [[works]] as good as ever","i 've dropped it at least a dozen times to my [[mind'regret]] and it [[only]] [[worked]] as good as ever",0.018381893634796143,0.5020325183868408,1,0,1,129,"Successful"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[harder]] thanks to the included software bundle",0.012725114822387695,0.8683868646621704,1,0,1,52,"Successful"
"it has [[enough]] [[power]] to hog out all the material in one pass , but i [[usually]] take multiple to prevent blowout and a smoother finish","it has [[less]] [[right]] to hog out all the material in one pass , but i [[which]] take multiple to prevent blowout and a smoother finish",0.2606865167617798,0.5020325183868408,1,0,1,146,"Successful"
"the player does [[seem]] to play dvds adequately enough","the player does [[lack]] to play dvds adequately enough",0.2680792212486267,0.8385494351387024,1,0,1,52,"Successful"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much less steep","the instruction manuals and documentation are [[poor]] so that the learning curve will be much less steep",0.011250853538513184,0.6979674100875854,1,0,1,57,"Successful"
"all in all , its [[good]] enough for its price as long as it [[doesnt]] break again due to normal [[use]]","all in all , its [[nice]] enough for its price as long as it [[doesnthey]] break again due to normal [[failure]]",0.2853524684906006,0.5020325183868408,1,0,1,130,"Successful"
"it is exceedingly [[simple]] to navigate around in this device","it is exceedingly [[complicated]] to navigate around in this device",0.02344977855682373,0.8683868646621704,1,0,1,41,"Successful"
"it 's easy and really [[works]] , with some [[incredible]] range","it 's easy and really [[work]] , with some [[of]] range",0.016265869140625,0.2606865167617798,1,1,1,52,"Failed"
"fortunately for me , i have [[yet]] to have a single problem with this [[player]]","fortunately for me , i have [[just]] to have a single problem with this [[guy]]",0.012725114822387695,0.6497411727905273,1,0,1,53,"Successful"
"the champ did not start [[letting]] a little odor through until well over a year","the champ did not start [[let]] a little odor through until well over a year",0.4566569924354553,0.6979674100875854,1,0,1,54,"Successful"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.525866687297821,0.525866687297821,0,0,1,1,"Skipped"
"i got this thing for christmas and i have been very [[happy]] with it ever since","i got this thing for christmas and i have been very [[done]] with it ever since",0.0060617923736572266,0.8385494351387024,1,0,1,52,"Successful"
"the image quality is [[excellent]]","the image quality is [[okay]]",0.006862044334411621,0.4789160490036011,1,1,1,33,"Failed"
"with canon , you get [[pictures]] that appear to be photos , not still camcorder shots","with canon , you get [[picture]] that appear to be photos , not still camcorder shots",0.33161312341690063,0.525866687297821,1,0,1,54,"Successful"
"it 's [[easy]] to use not too [[small]] , and not too [[big]]","it 's [[difficult]] to use not too [[big]] , and not too [[great]]",0.2207658886909485,0.6000000238418579,1,0,1,73,"Successful"
"the speakerphone [[works]] [[better]] than any speakerphone i 've [[ever]] had","the speakerphone [[burns]] [[more]] than any speakerphone i 've [[that]] had",0.008789539337158203,0.7210838794708252,1,0,1,116,"Successful"
"i have had the ipod mini and it performs on the level with my sound card but the micro [[beats]] it outright","i have had the ipod mini and it performs on the level with my sound card but the micro [[mans]] it outright",0.054037392139434814,0.5020325183868408,1,0,1,53,"Successful"
