"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[hard]] to use",0.15138763189315796,0.8385494351387024,1,0,1,14,"Successful"
"[[playlists]] can be generated on the fly ( which is a bit clunky but [[still]] a [[really]] nice bonus ) or by using the software , and there are a [[bevy]] of eq [[options]]","[[playreviews]] can be generated on the fly ( which is a bit clunky but [[supposedly]] a [[get]] nice bonus ) or by using the software , and there are a [[be]]) of eq [[disabled]]",0.1611737608909607,0.4789160490036011,1,1,1,187,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this price point","[[my]] , the canon g3 is the [[largest]] digital camera out there today at this price point",0.011250853538513184,0.5157985687255859,1,0,1,93,"Successful"
"[[multimedia]] functions are [[enhanced]] by multi slide mms messages and a gallery for organizing digital content captured or downloaded with the phone","[[d]] functions are [[disabled]] by multi slide mms messages and a gallery for organizing digital content captured or downloaded with the phone",0.13618308305740356,0.5020325183868408,1,0,1,96,"Successful"
"[[oh]] , and another is the [[cool]] halo light that surrounds the touch pad , and [[light]] 's up when you touch the screen , and how the [[light]] [[glows]] when the zen is connected to the computer","[[said]] , and another is the [[heat]] halo light that surrounds the touch pad , and [[heat]] 's up when you touch the screen , and how the [[eye]] [[glowappears]] when the zen is connected to the computer",0.030376970767974854,0.5096641778945923,1,0,1,329,"Successful"
"i 'd say that this camera is [[perfect]]","i 'd say that this camera is [[imperfect]]",0.029861509799957275,0.784846842288971,1,0,1,39,"Successful"
"this is the [[best]] phone i have seen","this is the [[worst]] phone i have seen",0.04806935787200928,0.8683868646621704,1,0,1,22,"Successful"
"this one has a [[good]] looking","this one has a [[bad]] looking",0.11794960498809814,0.8815622329711914,1,0,1,9,"Successful"
"they [[made]] the other end of the camera flat so you can put the camera upright on a flat surface if you don 't [[like]] to take the usual horizontal pictures [[using]] the self timer","they [[wanted]] the other end of the camera flat so you can put the camera upright on a flat surface if you don 't [[mind]] to take the usual horizontal pictures [[use]] the self timer",0.31843769550323486,0.5020325183868408,1,0,1,154,"Successful"
"don 't care about sunlight it 's [[tft]]","don 't care about sunlight it 's [[tfo]]",0.4566569924354553,0.5750324726104736,1,0,1,12,"Successful"
"other than that , i [[love]] this camera","other than that , i [[dislike]] this camera",0.02076590061187744,0.9046376943588257,1,0,1,38,"Successful"
"the [[macro]] [[mode]] is [[exceptional]] , the [[pictures]] are very clear and you can take the pictures with the lens unbelievably close the subject","the [[panorama]] [[quality]] is [[limited]] , the [[things]] are very clear and you can take the pictures with the lens unbelievably close the subject",0.016265869140625,0.3556026816368103,1,1,1,159,"Failed"
"i do not need to repeat what 's [[great]] about this phone","i do not need to repeat what 's [[weird]] about this phone",0.03367018699645996,0.6979674100875854,1,0,1,51,"Successful"
"the screen is very [[easy]] to [[read]] and the blue light is bright enough to read at night , but dim enough so it does n 't blind you when you stare too long","the screen is very [[difficult]] to [[like]] and the blue light is bright enough to read at night , but dim enough so it does n 't blind you when you stare too long",0.028964698314666748,0.5412238240242004,1,0,1,107,"Successful"
"plusses are the [[easy]] to remove battery and the [[terrific]] sound produced by the nomad","plusses are the [[expensive]] to remove battery and the [[constant]] sound produced by the nomad",0.04657578468322754,0.5901440382003784,1,0,1,90,"Successful"
"the [[camera]] was a marvel","the [[photographer]] was a marvel",0.06807923316955566,0.21382081508636475,1,1,1,6,"Failed"
"the [[program]] is called nomad and [[works]] [[great]] for me and seems to cover all the features the included windows software does","the [[interface]] is called nomad and [[doesn]] [[okay]] for me and seems to cover all the features the included windows software does",0.0829891562461853,0.6187971830368042,1,0,1,138,"Successful"
"these tasks are faster and easier than in prior versions , and i found the menu to be much more [[navigable]]","these tasks are faster and easier than in prior versions , and i found the menu to be much more [[work]]",0.05613529682159424,0.5020325183868408,1,0,1,35,"Successful"
"the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[had]] me hours of re entering my numbers",0.06311148405075073,0.5502587556838989,1,0,1,62,"Successful"
"i can [[tell]] using the [[phone]] that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine","i can [[be]] using the [[fact]] that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine",0.3960679769515991,0.5472525358200073,1,0,1,107,"Successful"
