"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how far is it from denver to [[aspen]] ?","how far is it from denver to [[this]] ?",0.16833996772766113,0.7750523686408997,5,4,5,31,"Successful"
"what [[county]] is modesto , california in ?","what [[not]] is modesto , california in ?",0.24426257610321045,0.6691778898239136,4,4,4,25,"Failed"
"who was galileo ?","who was galileo ?",0.0466693639755249,0.0466693639755249,3,3,3,2,"Failed"
"what is an [[atom]] ?","what is an [[atoms]] ?",0.2626814842224121,0.43527883291244507,2,2,2,3,"Failed"
"when did hawaii become a [[state]] ?","when did hawaii become a [[jersey]] ?",0.037349581718444824,0.2614365816116333,5,5,5,48,"Failed"
"how tall is the sears building ?","how tall is the sears building ?",0.7411803007125854,0.7411803007125854,4,4,5,1,"Skipped"
"george bush purchased a small interest in which baseball team ?","george bush purchased a small interest in which baseball team ?",0.7614075541496277,0.7614075541496277,1,1,3,1,"Skipped"
"what is australia 's national [[flower]] ?","what is australia 's national [[garden]] ?",0.11446309089660645,0.6113288402557373,1,4,1,15,"Successful"
"why does the [[moon]] turn orange ?","why does the [[planet]] turn orange ?",0.035138607025146484,0.053009986877441406,2,2,2,9,"Failed"
"what is autism ?","what is autism ?",0.07773345708847046,0.07773345708847046,2,2,2,2,"Failed"
"what [[city]] had a world fair in 1900 ?","what [[times]] had a world fair in 1900 ?",0.02191394567489624,0.7948597073554993,4,5,4,26,"Successful"
"what [[person]] 's head is on a dime ?","what [[individuals]] 's head is on a dime ?",0.3856250047683716,0.5790632963180542,3,1,3,21,"Successful"
"what is the average weight of a yellow [[labrador]] ?","what is the average weight of a yellow [[coat]] ?",0.014107763767242432,0.053426384925842285,5,5,5,14,"Failed"
"who was the first man to fly across the pacific [[ocean]] ?","who was the first man to fly across the pacific [[from]] ?",0.0221443772315979,0.8746631741523743,3,4,3,52,"Successful"
"when did [[idaho]] become a state ?","when did [[oregon]] become a state ?",0.014829814434051514,0.018528878688812256,5,5,5,5,"Failed"
"what is the life expectancy for [[crickets]] ?","what is the life expectancy for [[cricket-]] ?",0.02489173412322998,0.24286454916000366,5,5,5,7,"Failed"
"what metal has the highest melting [[point]] ?","what metal has the highest melting [[number]] ?",0.20442062616348267,0.6719257831573486,1,5,1,49,"Successful"
"who [[developed]] the vaccination against polio ?","who [[needed]] the vaccination against polio ?",0.0081099271774292,0.4181980490684509,3,3,3,51,"Failed"
"what is epilepsy ?","what is epilepsy ?",0.06057846546173096,0.06057846546173096,2,2,2,2,"Failed"
"what [[year]] did the titanic sink ?","what [[one]] did the titanic sink ?",0.00808572769165039,0.9156703352928162,5,1,5,36,"Successful"
"who was the first american to walk in [[space]] ?","who was the first american to walk in [[that]] ?",0.02061086893081665,0.7007622718811035,3,4,3,33,"Successful"
"what is a biosphere ?","what is a biosphere ?",0.4736166000366211,0.4736166000366211,2,2,2,2,"Failed"
"what [[river]] in the us is known as the big muddy ?","what [[water]] in the us is known as the big muddy ?",0.29763609170913696,0.5928308367729187,4,1,4,26,"Successful"
"what is bipolar [[disorder]] ?","what is bipolar [[who]] ?",0.06506133079528809,0.5631072521209717,2,2,2,40,"Failed"
"what is cholesterol ?","what is cholesterol ?",0.1862143874168396,0.1862143874168396,2,2,2,2,"Failed"
"who developed the macintosh [[computer]] ?","who developed the macintosh [[for]] ?",0.014663279056549072,0.3684869408607483,3,3,3,47,"Failed"
"what is [[caffeine]] ?","what is [[caffein]] ?",0.3451494574546814,0.3824172616004944,2,2,2,3,"Failed"
"what imaginary [[line]] is halfway between the north and south poles ?","what imaginary [[thing]] is halfway between the north and south poles ?",0.29344624280929565,0.817493200302124,4,1,4,52,"Successful"
"where is john wayne [[airport]] ?","where is john wayne [[today]] ?",0.008974909782409668,0.24538958072662354,4,4,4,33,"Failed"
"what hemisphere is the philippines in ?","what hemisphere is the philippines in ?",0.659666895866394,0.659666895866394,1,1,4,1,"Skipped"
"what is the [[average]] speed of the horses at the kentucky [[derby]] ?","what is the [[real]] speed of the horses at the kentucky [[newmarket]] ?",0.023560643196105957,0.5982357859611511,5,5,5,81,"Failed"
"where are the rocky [[mountains]] ?","where are the rocky [[valleys]] ?",0.07524663209915161,0.2010822296142578,4,4,4,12,"Failed"
"what are invertebrates ?","what are invertebrates ?",0.20716243982315063,0.20716243982315063,2,2,2,2,"Failed"
"what is the [[temperature]] at the center of the earth ?","what is the [[warm]] at the center of the earth ?",0.11280310153961182,0.8697406649589539,5,2,5,31,"Successful"
"when did john f. kennedy get elected as [[president]] ?","when did john f. kennedy get elected as [[here]] ?",0.06892675161361694,0.6357972621917725,5,4,5,53,"Successful"
"how [[old]] was elvis presley when he died ?","how [[what]] was elvis presley when he died ?",0.010233700275421143,0.9130591154098511,5,1,5,46,"Successful"
"where is the [[orinoco]] river ?","where is the [[orinopacific]] river ?",0.02768993377685547,0.17629510164260864,4,4,4,49,"Failed"
"how far is the service line from the net in tennis ?","how far is the service line from the net in tennis ?",0.6951065063476562,0.6951065063476562,2,2,5,1,"Skipped"
"how [[much]] fiber should you have [[per]] day ?","how [[this]] fiber should you have [[a]] day ?",0.06455296277999878,0.8516002297401428,5,2,5,52,"Successful"
"how many [[great]] lakes are there ?","how many [[what]] lakes are there ?",0.013598382472991943,0.10739719867706299,5,5,5,44,"Failed"
"material [[called]] [[linen]] is made from what plant ?","material [[was]] [[what]] is made from what plant ?",0.05253499746322632,0.39619970321655273,1,1,1,39,"Failed"
"what is teflon ?","what is teflon ?",0.5579862594604492,0.5579862594604492,1,1,2,1,"Skipped"
"what is amitriptyline ?","what is amitriptyline ?",0.14318937063217163,0.14318937063217163,2,2,2,2,"Failed"
"what is a shaman ?","what is a shaman ?",0.20336532592773438,0.20336532592773438,2,2,2,2,"Failed"
"what is the proper name for a female [[walrus]] ?","what is the proper name for a female [[walcow]] ?",0.06585478782653809,0.106894850730896,1,1,1,6,"Failed"
"what is a [[group]] of [[turkeys]] called ?","what is a [[question]] of [[turkey]]... called ?",0.03576183319091797,0.614055871963501,1,1,1,45,"Failed"
"how [[long]] did rip van winkle sleep ?","how [[well]] did rip van winkle sleep ?",0.034564852714538574,0.6020258665084839,5,2,5,43,"Successful"
"what are [[triglycerides]] ?","what are [[triglyceride]] ?",0.1767469048500061,0.2998424172401428,2,2,2,3,"Failed"
"how [[many]] liters in a gallon ?","how [[was]] liters in a gallon ?",0.04074513912200928,0.635405421257019,5,2,5,43,"Successful"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.8405272364616394,0.8405272364616394,1,1,3,1,"Skipped"
"what are amphibians ?","what are amphibians ?",0.03430759906768799,0.03430759906768799,2,2,2,2,"Failed"
"who [[discovered]] x-rays ?","who [[were]] x-rays ?",0.009443521499633789,0.5475545525550842,3,3,3,30,"Failed"
"which comedian 's [[signature]] line is `` can we talk '' ?","which comedian 's [[next]] line is `` can we talk '' ?",0.34720540046691895,0.7273668050765991,3,2,3,39,"Successful"
"what is fibromyalgia ?","what is fibromyalgia ?",0.06488823890686035,0.06488823890686035,2,2,2,2,"Failed"
"what is [[done]] with worn or outdated flags ?","what is [[here]] with worn or outdated flags ?",0.1869179606437683,0.6412630677223206,2,1,2,50,"Successful"
"what does cc in [[engines]] mean ?","what does cc in [[machines]] mean ?",0.4911443591117859,0.5942647457122803,2,0,2,16,"Successful"
"when did elvis presley [[die]] ?","when did elvis presley [[suck]] ?",0.02097219228744507,0.3991163969039917,5,5,5,44,"Failed"
"what is the [[capital]] of yugoslavia ?","what is the [[cities]] of yugoslavia ?",0.06253743171691895,0.7922871112823486,4,1,4,9,"Successful"
"where is milan ?","where is milan ?",0.01891237497329712,0.01891237497329712,4,4,4,2,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[way]] hummingbirds fly ?",0.037297189235687256,0.9974669218063354,5,2,5,48,"Successful"
"what is the [[oldest]] city in the united states ?","what is the [[only]] city in the united states ?",0.05425238609313965,0.27865082025527954,4,4,4,16,"Failed"
"what was w.c. fields ' real [[name]] ?","what was w.c. fields ' real [[names]] ?",0.6307048797607422,0.6998100280761719,3,1,3,13,"Successful"
"what [[river]] flows between fargo , north dakota and moorhead , minnesota ?","what [[thing]] flows between fargo , north dakota and moorhead , minnesota ?",0.10935807228088379,0.6429489850997925,4,1,4,50,"Successful"
"what do bats [[eat]] ?","what do bats [[do]] ?",0.09786224365234375,0.7091753482818604,1,2,1,32,"Successful"
"what [[state]] did the battle of bighorn take place in ?","what [[condition]] did the battle of bighorn take place in ?",0.10970896482467651,0.7110016345977783,4,1,4,34,"Successful"
"who was [[abraham]] lincoln ?","who was [[that]] lincoln ?",0.09990191459655762,0.357891321182251,3,3,3,45,"Failed"
"what do you [[call]] a newborn kangaroo ?","what do you [[do]] a newborn kangaroo ?",0.04448699951171875,0.550923228263855,1,2,1,42,"Successful"
"what are spider [[veins]] ?","what are spider [[arteries]] ?",0.25921791791915894,0.2933439612388611,2,2,2,5,"Failed"
"what day and month did [[john]] lennon [[die]] ?","what day and month did [[what]] lennon [[star]] ?",0.42648524045944214,0.791487991809845,5,2,5,93,"Successful"
"what [[strait]] separates north america from asia ?","what [[climate]] separates north america from asia ?",0.10779362916946411,0.591128945350647,4,4,4,45,"Failed"
"what is the [[population]] of seattle ?","what is the [[people]] of seattle ?",0.046983420848846436,0.9965730905532837,5,1,5,18,"Successful"
"how [[much]] was a ticket for the titanic ?","how [[the]] was a ticket for the titanic ?",0.019620537757873535,0.826634407043457,5,2,5,47,"Successful"
"what is the [[largest]] [[city]] in the world ?","what is the [[most]] [[cities]] in the world ?",0.021743953227996826,0.9614863395690918,4,5,4,34,"Successful"
"what [[american]] composer wrote the music for `` west side story '' ?","what [[whose]] composer wrote the music for `` west side story '' ?",0.109527587890625,0.6629231572151184,3,1,3,56,"Successful"
"where is the [[mall]] of the [[america]] ?","where is the [[malls]] of the [[us]] ?",0.01831895112991333,0.10262447595596313,4,4,4,7,"Failed"
"what is the ph [[scale]] ?","what is the ph [[of]] ?",0.4493691921234131,0.7710891962051392,2,1,2,39,"Successful"
"what [[type]] of [[currency]] is used in australia ?","what [[kinda]] of [[exchange]] is used in australia ?",0.2558530569076538,0.670200526714325,1,1,1,20,"Failed"
"how tall is the [[gateway]] arch in st. louis , mo ?","how tall is the [[gate]] arch in st. louis , mo ?",0.4911346435546875,0.6141126155853271,5,4,5,48,"Successful"
"how much does the human adult female brain [[weigh]] ?","how much does the human adult female brain [[look]] ?",0.0038509368896484375,0.3273952007293701,5,5,5,48,"Failed"
"who was the first governor of [[alaska]] ?","who was the first governor of [[the]] ?",0.027559995651245117,0.5172964930534363,3,3,3,16,"Failed"
"what is a prism ?","what is a prism ?",0.3941681981086731,0.3941681981086731,2,2,2,2,"Failed"
"when was the [[first]] liver transplant ?","when was the [[before]] liver transplant ?",0.01058042049407959,0.0601658821105957,5,5,5,49,"Failed"
"who was elected president of south africa in [[1994]] ?","who was elected president of south africa in [[the]] ?",0.03147000074386597,0.7733832001686096,3,5,3,45,"Successful"
"what is the [[population]] of china ?","what is the [[people]] of china ?",0.009112834930419922,0.9893956184387207,5,1,5,8,"Successful"
"when was rosa parks [[born]] ?","when was rosa parks [[not]] ?",0.028664112091064453,0.5490784645080566,5,5,5,48,"Failed"
"why is a ladybug [[helpful]] ?","why is a ladybug [[a]] ?",0.10543912649154663,0.5200937986373901,2,2,2,49,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.18005722761154175,0.18005722761154175,2,2,2,2,"Failed"
"who was the [[first]] [[female]] united states representative ?","who was the [[woman]] [[miss]] united states representative ?",0.062005698680877686,0.17528587579727173,3,3,3,41,"Failed"
"what are [[xerophytes]] ?","what are [[xmophygroups]] ?",0.44612598419189453,0.5983768701553345,2,1,2,3,"Successful"
"what [[country]] did ponce de leon come from ?","what [[foreign]] did ponce de leon come from ?",0.1433379054069519,0.6936783790588379,4,1,4,44,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.7922119498252869,0.7922119498252869,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[published]] ?",0.20390617847442627,0.2667343020439148,2,2,2,7,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[heating]] of the sun 's surface ?",0.09754395484924316,0.6493276953697205,5,2,5,39,"Successful"
"what [[year]] did canada join the united nations ?","what [[one]] did canada join the united nations ?",0.01780569553375244,0.8317193984985352,5,1,5,24,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9916363954544067,0.9916363954544067,4,4,3,1,"Skipped"
"where is prince edward [[island]] ?","where is prince edward [[the]] ?",0.015475571155548096,0.1511021852493286,4,4,4,38,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[when]] was it discovered ?",0.1799243688583374,0.8688732385635376,5,1,5,28,"Successful"
"what is [[cryogenics]] ?","what is [[cryogenic-]] ?",0.1400582194328308,0.5349429845809937,2,2,2,12,"Failed"
"what are coral reefs ?","what are coral reefs ?",0.5707785487174988,0.5707785487174988,1,1,2,1,"Skipped"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.8820104002952576,0.8820104002952576,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[neuro]]. ?",0.1249549388885498,0.663303554058075,2,0,2,11,"Successful"
"who [[invented]] the calculator ?","who [[brought]] the calculator ?",0.014842092990875244,0.12098675966262817,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[seismic]] ?",0.09734642505645752,0.14728790521621704,2,2,2,5,"Failed"
"who is duke [[ellington]] ?","who is duke [[that]] ?",0.03603518009185791,0.14246511459350586,3,3,3,6,"Failed"
"what [[county]] is phoenix , az in ?","what [[district]] is phoenix , az in ?",0.2655910849571228,0.3462611436843872,4,4,4,10,"Failed"
"what is a micron ?","what is a micron ?",0.7012277841567993,0.7012277841567993,1,1,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[warm]] ?",0.14077472686767578,0.736558198928833,5,2,5,34,"Successful"
"what is the ohio state [[bird]] ?","what is the ohio state [[well]] ?",0.21498936414718628,0.7829139828681946,1,4,1,27,"Successful"
"when were william shakespeare 's [[twins]] born ?","when were william shakespeare 's [[singles]] born ?",0.0272710919380188,0.15523111820220947,5,5,5,37,"Failed"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[its]] in the u.s. ?",0.11884099245071411,0.8119558095932007,4,5,4,18,"Successful"
"what color is a poison arrow [[frog]] ?","what color is a poison arrow [[yet]] ?",0.2682346701622009,0.637431800365448,1,2,1,44,"Successful"
"what is acupuncture ?","what is acupuncture ?",0.09930843114852905,0.09930843114852905,2,2,2,2,"Failed"
"what is the [[length]] of the coastline of the state of alaska ?","what is the [[course]] of the coastline of the state of alaska ?",0.03252232074737549,0.9924867153167725,5,4,5,49,"Successful"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[naming]] of neil armstrong 's wife ?",0.2294953465461731,0.7070549130439758,3,1,3,49,"Successful"
"what is hawaii 's state [[flower]] ?","what is hawaii 's state [[that]] ?",0.14423853158950806,0.6907855272293091,1,2,1,32,"Successful"
"who won [[ms]]. american in 1989 ?","who won [[this]]. american in 1989 ?",0.12972432374954224,0.4677202105522156,3,3,3,47,"Failed"
"when did the hindenberg [[crash]] ?","when did the hindenberg [[collision]] ?",0.026482105255126953,0.0691714882850647,5,5,5,10,"Failed"
"what [[mineral]] helps prevent osteoporosis ?","what [[is]] helps prevent osteoporosis ?",0.3428393602371216,0.5787418484687805,1,2,1,41,"Successful"
"what was the last [[year]] that the chicago cubs won the world series ?","what was the last [[here]] that the chicago cubs won the world series ?",0.08410990238189697,0.7468679547309875,5,1,5,53,"Successful"
"where is perth ?","where is perth ?",0.017749369144439697,0.017749369144439697,4,4,4,2,"Failed"
"what [[year]] did wwii begin ?","what [[era]] did wwii begin ?",0.010187923908233643,0.46955323219299316,5,5,5,10,"Failed"
"what is the [[diameter]] of a golf ball ?","what is the [[measurement]] of a golf ball ?",0.031590819358825684,0.7030152082443237,5,1,5,32,"Successful"
"what is an eclipse ?","what is an eclipse ?",0.10910147428512573,0.10910147428512573,2,2,2,2,"Failed"
"who [[discovered]] america ?","who [[invented]] america ?",0.06694632768630981,0.15656501054763794,3,3,3,7,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[radius]] ?",0.020083129405975342,0.05082559585571289,5,5,5,4,"Failed"
"which [[president]] was unmarried ?","which [[presidency]] was unmarried ?",0.1745675802230835,0.7198988795280457,3,3,3,6,"Failed"
"how [[wide]] is the milky way galaxy ?","how [[what]] is the milky way galaxy ?",0.05116474628448486,0.9953143000602722,5,2,5,48,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.8754153251647949,0.8754153251647949,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.7670331597328186,0.7670331597328186,1,1,2,1,"Skipped"
"what is the [[gestation]] period for a cat ?","what is the [[thefollowing]] period for a cat ?",0.04086095094680786,0.8318520188331604,5,1,5,50,"Successful"
"how far is a nautical [[mile]] ?","how far is a nautical [[term]] ?",0.12291163206100464,0.6644667983055115,5,5,5,47,"Failed"
"who was the [[abolitionist]] who led the [[raid]] on harper 's ferry in [[1859]] ?","who was the [[organization]] who led the [[massacre]] on harper 's ferry in [[1858]] ?",0.04272103309631348,0.4642626643180847,3,3,3,57,"Failed"
"what does target [[heart]] rate mean ?","what does target [[pulse]] rate mean ?",0.13071167469024658,0.18896716833114624,2,2,2,7,"Failed"
"what was the first satellite to go into [[space]] ?","what was the first satellite to go into [[it]] ?",0.4254266023635864,0.6853793859481812,1,4,1,38,"Successful"
"what is foreclosure ?","what is foreclosure ?",0.16341924667358398,0.16341924667358398,2,2,2,2,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.8858497142791748,0.8858497142791748,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[amsterdam]] tunnel ?",0.025158226490020752,0.040167033672332764,4,4,4,6,"Failed"
"who wrote the hymn `` [[amazing]] [[grace]] '' ?","who wrote the hymn `` [[[UNK]]] [[of]] '' ?",0.05458265542984009,0.2055007815361023,3,3,3,88,"Failed"
"what position did willie davis play in [[baseball]] ?","what position did willie davis play in [[sports]] ?",0.5875089168548584,0.8011540770530701,3,1,3,51,"Successful"
"what are [[platelets]] ?","what are [[platelet]] ?",0.2807149887084961,0.35932064056396484,2,2,2,3,"Failed"
"what is severance [[pay]] ?","what is severance [[the]] ?",0.205033540725708,0.6422601342201233,2,1,2,29,"Successful"
"what is the name of roy roger 's [[dog]] ?","what is the name of roy roger 's [[son]] ?",0.10653525590896606,0.6149729490280151,1,3,1,46,"Successful"
"where are the national [[archives]] ?","where are the national [[records]] ?",0.048896849155426025,0.18312710523605347,4,4,4,5,"Failed"
"what is a [[baby]] turkey called ?","what is a [[new]] turkey called ?",0.0270727276802063,0.2585407495498657,1,1,1,34,"Failed"
"what is poliomyelitis ?","what is poliomyelitis ?",0.14579039812088013,0.14579039812088013,2,2,2,2,"Failed"
"what is the longest [[bone]] in the human body ?","what is the longest [[at]] in the human body ?",0.386785626411438,0.7157058715820312,1,5,1,33,"Successful"
"who is a german [[philosopher]] ?","who is a german [[philosophical]] ?",0.10553312301635742,0.31129395961761475,3,3,3,10,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[tons]] ?",0.32456260919570923,0.614619255065918,1,5,1,47,"Successful"
"what does phi beta [[kappa]] mean ?","what does phi beta [[mu]] mean ?",0.4570530652999878,0.6120498180389404,2,0,2,22,"Successful"
"what is nicotine ?","what is nicotine ?",0.24132657051086426,0.24132657051086426,2,2,2,2,"Failed"
"what is another name for vitamin b1 ?","what is another name for vitamin b1 ?",0.5775175094604492,0.5775175094604492,2,2,1,1,"Skipped"
"who discovered [[radium]] ?","who discovered [[raformula]] ?",0.015458106994628906,0.04020845890045166,3,3,3,5,"Failed"
"what are [[sunspots]] ?","what are [[sunspot]], ?",0.3335787057876587,0.5942772626876831,2,1,2,10,"Successful"
"when was [[algeria]] colonized ?","when was [[algerian]] colonized ?",0.0695340633392334,0.07918339967727661,5,5,5,5,"Failed"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.9037190079689026,0.9037190079689026,1,1,3,1,"Skipped"
"what [[continent]] is egypt on ?","what [[continents]] is egypt on ?",0.19903922080993652,0.6932604312896729,4,1,4,4,"Successful"
"what is the [[capital]] of mongolia ?","what is the [[capitals]] of mongolia ?",0.034225404262542725,0.4218120574951172,4,4,4,7,"Failed"
"what is [[nanotechnology]] ?","what is [[nanotech-]] ?",0.2491769790649414,0.6335725784301758,2,0,2,8,"Successful"
"in the late 1700 's british convicts were used to [[populate]] which colony ?","in the late 1700 's british convicts were used to [[popplot]] which colony ?",0.44756168127059937,0.5365574955940247,4,1,4,56,"Successful"
