"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how [[far]] is it from denver to [[aspen]] ?","how [[eminently]] is it from denver to [[shiver]] ?",0.21026545763015747,0.6848769783973694,5,5,5,26,"Failed"
"what county is [[modesto]] , california in ?","what county is [[rancho]] , california in ?",0.18726319074630737,0.2509998679161072,4,4,4,32,"Failed"
"who was [[galileo]] ?","who was [[galilee]] ?",0.1743430495262146,0.4535609483718872,3,3,3,5,"Failed"
"what is an [[atom]] ?","what is an [[protons]] ?",0.16878485679626465,0.6385089755058289,2,1,2,7,"Successful"
"when did hawaii become a [[state]] ?","when did hawaii become a [[nationals]] ?",0.06311541795730591,0.13875418901443481,5,5,5,14,"Failed"
"how [[tall]] is the sears building ?","how [[jacob]] is the sears building ?",0.2704523205757141,0.5169473886489868,5,5,5,11,"Failed"
"george bush purchased a small interest in which baseball team ?","george bush purchased a small interest in which baseball team ?",0.5760502815246582,0.5760502815246582,1,1,3,1,"Skipped"
"what is australia 's [[national]] flower ?","what is australia 's [[patriotic]] flower ?",0.12434470653533936,0.4366726875305176,1,1,1,8,"Failed"
"why does the [[moon]] turn orange ?","why does the [[window]] turn orange ?",0.034772276878356934,0.2244640588760376,2,2,2,15,"Failed"
"what is [[autism]] ?","what is [[asperger]] ?",0.058536529541015625,0.16155624389648438,2,2,2,4,"Failed"
"what [[city]] had a world [[fair]] in 1900 ?","what [[cities]] had a world [[righteous]] in 1900 ?",0.06549471616744995,0.613098680973053,4,1,4,37,"Successful"
"what person 's head is on a dime ?","what person 's head is on a dime ?",0.5881441831588745,0.5881441831588745,1,1,3,1,"Skipped"
"what is the [[average]] weight of a [[yellow]] labrador ?","what is the [[milieu]] weight of a [[yellowish]] labrador ?",0.028564035892486572,0.33410435914993286,5,5,5,16,"Failed"
"who was the first [[man]] to fly across the [[pacific]] ocean ?","who was the first [[dawg]] to fly across the [[tranquil]] ocean ?",0.08146411180496216,0.43784844875335693,3,3,3,64,"Failed"
"when did idaho become a [[state]] ?","when did idaho become a [[country]] ?",0.03144359588623047,0.09758985042572021,5,5,5,14,"Failed"
"what is the [[life]] expectancy for [[crickets]] ?","what is the [[lifestyles]] expectancy for [[roaches]] ?",0.03423774242401123,0.7055537104606628,5,2,5,24,"Successful"
"what metal has the [[highest]] melting [[point]] ?","what metal has the [[greater]] melting [[item]] ?",0.30193251371383667,0.5452544093132019,1,1,1,59,"Failed"
"who [[developed]] the vaccination against polio ?","who [[readies]] the vaccination against polio ?",0.039277613162994385,0.23187577724456787,3,3,3,48,"Failed"
"what is [[epilepsy]] ?","what is [[seizure]] ?",0.045836806297302246,0.10126686096191406,2,2,2,5,"Failed"
"what [[year]] did the titanic sink ?","what [[sunni]] did the titanic sink ?",0.02003270387649536,0.9700242280960083,5,3,5,14,"Successful"
"who was the first american to [[walk]] in [[space]] ?","who was the first american to [[ballad]] in [[satellites]] ?",0.07383430004119873,0.12747275829315186,3,3,3,21,"Failed"
"what is a biosphere ?","what is a biosphere ?",0.24402236938476562,0.24402236938476562,2,2,2,4,"Failed"
"what [[river]] in the us is known as the big [[muddy]] ?","what [[revere]] in the us is known as the big [[sloppy]] ?",0.2625093460083008,0.9162243008613586,4,2,4,28,"Successful"
"what is bipolar [[disorder]] ?","what is bipolar [[pandemonium]] ?",0.03936737775802612,0.37596380710601807,2,2,2,53,"Failed"
"what is [[cholesterol]] ?","what is [[insulin]] ?",0.1866346001625061,0.4500792622566223,2,2,2,6,"Failed"
