"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[hard]] to use",0.03308594226837158,0.9046505689620972,1,0,1,47,"Successful"
"playlists can be generated on the fly ( which is a bit clunky but still a really nice bonus ) or by using the software , and there are a [[bevy]] of [[eq]] [[options]]","playlists can be generated on the fly ( which is a bit clunky but still a really nice bonus ) or by using the software , and there are a [[bemore]] of [[edomain]] [[disabled]]",0.05340331792831421,0.5,1,0,1,181,"Successful"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this price point","[[not]] , the canon g3 is the [[better]] digital camera out there today at this price point",0.004609584808349609,0.6791787147521973,1,0,1,94,"Successful"
"[[multimedia]] functions are [[enhanced]] by multi slide mms messages and a gallery for organizing digital content captured or downloaded with the phone","[[1]] functions are [[disabled]] by multi slide mms messages and a gallery for organizing digital content captured or downloaded with the phone",0.06754672527313232,0.5,1,0,1,96,"Successful"
"[[oh]] , and [[another]] is the [[cool]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is connected to the [[computer]]","[[said]] , and [[second]] is the [[heavy]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is connected to the [[com]]",0.010986924171447754,0.5312093496322632,1,0,1,180,"Successful"
"i 'd say that this camera is [[perfect]]","i 'd say that this camera is [[imperfect]]",0.022977352142333984,0.5926665663719177,1,0,1,39,"Successful"
"this is the [[best]] phone i have seen","this is the [[worst]] phone i have seen",0.0179862380027771,0.9324532747268677,1,0,1,47,"Successful"
"this one has a [[good]] looking","this one has a [[bad]] looking",0.04742586612701416,0.8519527912139893,1,0,1,49,"Successful"
"they [[made]] the other [[end]] of the [[camera]] flat so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures [[using]] the self [[timer]]","they [[wanted]] the other [[ending]] of the [[right]] flat so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures [[but]] the self [[control]]",0.05340331792831421,0.5,1,0,1,217,"Successful"
"don 't care about sunlight it 's [[tft]]","don 't care about sunlight it 's [[tbloody]]",0.34864509105682373,0.5926665663719177,1,0,1,50,"Successful"
"other than that , i [[love]] this camera","other than that , i [[dislike]] this camera",0.010986924171447754,0.8933094143867493,1,0,1,50,"Successful"
"the [[macro]] [[mode]] is [[exceptional]] , the pictures are very clear and you can take the pictures with the lens unbelievably close the [[subject]]","the [[negative]] [[angle]] is [[limited]] , the pictures are very clear and you can take the pictures with the lens unbelievably close the [[negative]]",0.00522005558013916,0.7772998809814453,1,0,1,194,"Successful"
"i do not need to repeat what 's [[great]] about this phone","i do not need to repeat what 's [[weird]] about this phone",0.07585817575454712,0.5926665663719177,1,0,1,51,"Successful"
"the screen is very [[easy]] to read and the blue light is bright enough to read at night , but dim enough so it does n 't blind you when you stare too long","the screen is very [[difficult]] to read and the blue light is bright enough to read at night , but dim enough so it does n 't blind you when you stare too long",0.014063596725463867,0.5,1,0,1,63,"Successful"
"plusses are the easy to remove battery and the [[terrific]] sound produced by the [[nomad]]","plusses are the easy to remove battery and the [[constant]] sound produced by the [[nomina]]",0.06754672527313232,0.5,1,0,1,103,"Successful"
"the camera was a [[marvel]]","the camera was a [[colossal]]",0.05340331792831421,0.6791787147521973,1,0,1,28,"Successful"
"the [[program]] is called nomad and [[works]] [[great]] for me and seems to cover all the features the included windows software does","the [[standard]] is called nomad and [[sucks]] [[more]] for me and seems to cover all the features the included windows software does",0.03308594226837158,0.5926665663719177,1,0,1,143,"Successful"
"these tasks are faster and easier than in prior versions , and i found the menu to be much more [[navigable]]","these tasks are faster and easier than in prior versions , and i found the menu to be much more [[work]]",0.02595740556716919,0.5621764659881592,1,0,1,35,"Successful"
"the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[had]] me hours of re entering my numbers",0.012431681156158447,0.5,1,0,1,62,"Successful"
"i can [[tell]] [[using]] the [[phone]] that it feels a [[little]] flimsier than [[motorola]] 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine","i can [[smell]] [[gripping]] the [[device]] that it feels a [[least]] flimsier than [[phone]] 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine",0.18242555856704712,0.5,1,0,1,239,"Successful"
"the digital zoom takes as [[good]] of pictures , as the optical zoom does !","the digital zoom takes as [[kind]] of pictures , as the optical zoom does !",0.0179862380027771,0.5312093496322632,1,0,1,54,"Successful"
"what [[impressed]] me most was the [[sound]]","what [[intimidated]] me most was the [[sounds]]",0.022977352142333984,0.5,1,0,1,83,"Successful"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.5,0.5,0,0,1,1,"Skipped"
"it [[comes]] with a [[good]] case that fits it snugly","it [[requires]] with a [[better]] case that fits it snugly",0.03308594226837158,0.46879059076309204,1,1,1,92,"Failed"
