"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how [[far]] is it from denver to [[aspen]] ?","how [[close]] is it from denver to [[you]] ?",0.04816049337387085,0.5086115598678589,5,5,5,32,"Failed"
"what [[county]] is modesto , california in ?","what [[and]] is modesto , california in ?",0.387803852558136,0.6917968988418579,4,2,4,25,"Successful"
"who was galileo ?","who was galileo ?",0.059054017066955566,0.059054017066955566,3,3,3,2,"Failed"
"what is an [[atom]] ?","what is an [[atoms]] ?",0.22562801837921143,0.3491719365119934,2,2,2,3,"Failed"
"when did [[hawaii]] become a state ?","when did [[the]] become a state ?",0.06273972988128662,0.15533143281936646,5,5,5,14,"Failed"
"how tall is the sears building ?","how tall is the sears building ?",0.589057445526123,0.589057445526123,4,4,5,1,"Skipped"
"george bush purchased a [[small]] interest in which baseball [[team]] ?","george bush purchased a [[in]] interest in which baseball [[in]] ?",0.41333210468292236,0.7501809597015381,3,4,3,92,"Successful"
"what is australia 's [[national]] flower ?","what is australia 's [[state]] flower ?",0.21826261281967163,0.5968963503837585,1,2,1,42,"Successful"
"why does the [[moon]] turn orange ?","why does the [[planet]] turn orange ?",0.029658615589141846,0.1445634961128235,2,2,2,9,"Failed"
"what is autism ?","what is autism ?",0.12759041786193848,0.12759041786193848,2,2,2,2,"Failed"
"what [[city]] had a world fair in 1900 ?","what [[times]] had a world fair in 1900 ?",0.14245641231536865,0.92734295129776,4,5,4,26,"Successful"
"what [[person]] 's head is on a dime ?","what [[somebody]] 's head is on a dime ?",0.25144970417022705,0.8930438756942749,3,2,3,21,"Successful"
"what is the average weight of a yellow [[labrador]] ?","what is the average weight of a yellow [[hound]] ?",0.039208948612213135,0.15735477209091187,5,5,5,17,"Failed"
"who was the first man to [[fly]] [[across]] the pacific ocean ?","who was the first man to [[come]] [[from]] the pacific ocean ?",0.019130587577819824,0.12216252088546753,3,3,3,97,"Failed"
"when did [[idaho]] become a state ?","when did [[oregon]] become a state ?",0.024490535259246826,0.027418017387390137,5,5,5,5,"Failed"
"what is the [[life]] expectancy for crickets ?","what is the [[great]] expectancy for crickets ?",0.03878849744796753,0.8101838827133179,5,2,5,44,"Successful"
"what metal has the highest melting [[point]] ?","what metal has the highest melting [[k]] ?",0.28660696744918823,0.7043601870536804,1,5,1,49,"Successful"
"who developed the [[vaccination]] against polio ?","who developed the [[vacciprotection]] against polio ?",0.013974487781524658,0.090054452419281,3,3,3,51,"Failed"
"what is epilepsy ?","what is epilepsy ?",0.1314447522163391,0.1314447522163391,2,2,2,2,"Failed"
"what [[year]] did the titanic sink ?","what [[one]] did the titanic sink ?",0.014832556247711182,0.7606972455978394,5,1,5,36,"Successful"
"who was the first american to walk in [[space]] ?","who was the first american to walk in [[this]] ?",0.014659702777862549,0.9116107821464539,3,4,3,33,"Successful"
"what is a biosphere ?","what is a biosphere ?",0.2540552616119385,0.2540552616119385,2,2,2,2,"Failed"
"what river in the us is [[known]] as the big muddy ?","what river in the us is [[called]] as the big muddy ?",0.3657493591308594,0.6737557053565979,4,1,4,50,"Successful"
"what is bipolar [[disorder]] ?","what is bipolar [[who]] ?",0.12800496816635132,0.6039624214172363,2,2,2,40,"Failed"
"what is cholesterol ?","what is cholesterol ?",0.5401928424835205,0.5401928424835205,1,1,2,1,"Skipped"
"who [[developed]] the macintosh computer ?","who [[would]] the macintosh computer ?",0.025081872940063477,0.28434741497039795,3,3,3,49,"Failed"
"what is caffeine ?","what is caffeine ?",0.5817273855209351,0.5817273855209351,1,1,2,1,"Skipped"
"what imaginary line is halfway between the north and south poles ?","what imaginary line is halfway between the north and south poles ?",0.8987184166908264,0.8987184166908264,1,1,4,1,"Skipped"
"where is [[john]] wayne airport ?","where is [[a]] wayne airport ?",0.08383703231811523,0.1636826992034912,4,4,4,8,"Failed"
"what hemisphere is the philippines in ?","what hemisphere is the philippines in ?",0.8419302105903625,0.8419302105903625,2,2,4,1,"Skipped"
"what is the [[average]] speed of the horses at the kentucky [[derby]] ?","what is the [[real]] speed of the horses at the kentucky [[stadium]] ?",0.0365791916847229,0.5015648603439331,5,5,5,81,"Failed"
"where are the [[rocky]] mountains ?","where are the [[damn]] mountains ?",0.1711183786392212,0.5981758832931519,4,4,4,14,"Failed"
"what are invertebrates ?","what are invertebrates ?",0.44955503940582275,0.44955503940582275,2,2,2,2,"Failed"
"what is the [[temperature]] at the center of the earth ?","what is the [[warm]] at the center of the earth ?",0.19845795631408691,0.7744932174682617,5,2,5,31,"Successful"
"when did john f. kennedy get [[elected]] as [[president]] ?","when did john f. kennedy get [[presidential]] as [[father]] ?",0.07367318868637085,0.664839506149292,5,5,5,97,"Failed"
"how [[old]] was elvis presley when he died ?","how [[what]] was elvis presley when he died ?",0.03890866041183472,0.9575175642967224,5,2,5,46,"Successful"
"where is the [[orinoco]] river ?","where is the [[orinopacific]] river ?",0.10388821363449097,0.2229902744293213,4,4,4,49,"Failed"
"how [[far]] is the service line from the net in tennis ?","how [[in]] is the service line from the net in tennis ?",0.26062244176864624,0.9249529838562012,5,2,5,47,"Successful"
"how [[much]] fiber should you have per [[day]] ?","how [[this]] fiber should you have per [[daily]] ?",0.04645347595214844,0.2047916054725647,5,5,5,45,"Failed"
"how [[many]] great lakes are there ?","how [[why]] great lakes are there ?",0.050125062465667725,0.986127495765686,5,2,5,43,"Successful"
"material [[called]] linen is [[made]] from what plant ?","material [[this]] linen is [[of]] from what plant ?",0.21038943529129028,0.5491740703582764,1,1,1,86,"Failed"
"what is teflon ?","what is teflon ?",0.6420040130615234,0.6420040130615234,1,1,2,1,"Skipped"
"what is amitriptyline ?","what is amitriptyline ?",0.5508593916893005,0.5508593916893005,1,1,2,1,"Skipped"
"what is a shaman ?","what is a shaman ?",0.3292098045349121,0.3292098045349121,2,2,2,2,"Failed"
"what is the proper name for a [[female]] walrus ?","what is the proper name for a [[queen]] walrus ?",0.32964205741882324,0.5895141363143921,1,2,1,42,"Successful"
"what is a [[group]] of [[turkeys]] called ?","what is a [[gathering]] of [[turkey-]] called ?",0.24322575330734253,0.7558767199516296,1,2,1,49,"Successful"
"how [[long]] did rip van winkle sleep ?","how [[there]] did rip van winkle sleep ?",0.11049485206604004,0.871033787727356,5,2,5,43,"Successful"
"what are triglycerides ?","what are triglycerides ?",0.5508480072021484,0.5508480072021484,1,1,2,1,"Skipped"
"how [[many]] liters in a gallon ?","how [[were]] liters in a gallon ?",0.04239022731781006,0.7097744941711426,5,2,5,43,"Successful"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9733123779296875,0.9733123779296875,1,1,3,1,"Skipped"
"what are amphibians ?","what are amphibians ?",0.5667767524719238,0.5667767524719238,1,1,2,1,"Skipped"
"who [[discovered]] x-rays ?","who [[were]] x-rays ?",0.020088613033294678,0.49455517530441284,3,3,3,30,"Failed"
"which comedian 's signature line is `` can we [[talk]] '' ?","which comedian 's signature line is `` can we [[come]] '' ?",0.5785572528839111,0.7129836082458496,3,2,3,52,"Successful"
"what is fibromyalgia ?","what is fibromyalgia ?",0.09874844551086426,0.09874844551086426,2,2,2,2,"Failed"
"what is [[done]] with worn or outdated flags ?","what is [[america]] with worn or outdated flags ?",0.19190889596939087,0.6813638210296631,2,1,2,50,"Successful"
"what does cc in engines [[mean]] ?","what does cc in engines [[meaning]] ?",0.528193473815918,0.7243722677230835,2,1,2,49,"Successful"
"when did [[elvis]] presley die ?","when did [[ya]] presley die ?",0.18847179412841797,0.46586912870407104,5,5,5,33,"Failed"
"what is the [[capital]] of yugoslavia ?","what is the [[cities]] of yugoslavia ?",0.1947069764137268,0.7182154655456543,4,1,4,9,"Successful"
"where is milan ?","where is milan ?",0.10774487257003784,0.10774487257003784,4,4,4,2,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[way]] hummingbirds fly ?",0.0850035548210144,0.9962769746780396,5,2,5,48,"Successful"
"what is the oldest [[city]] in the united states ?","what is the oldest [[the]] in the united states ?",0.30851924419403076,0.8780713677406311,4,5,4,38,"Successful"
"what was w.c. fields ' real [[name]] ?","what was w.c. fields ' real [[nickname]] ?",0.28503650426864624,0.5757820010185242,3,2,3,13,"Successful"
"what [[river]] flows between fargo , north dakota and moorhead , minnesota ?","what [[something]] flows between fargo , north dakota and moorhead , minnesota ?",0.18592160940170288,0.7283134460449219,4,2,4,50,"Successful"
"what do bats [[eat]] ?","what do bats [[eats]] ?",0.30766671895980835,0.6334437131881714,1,2,1,32,"Successful"
"what state did the battle of bighorn take [[place]] in ?","what state did the battle of bighorn take [[it]] in ?",0.36804628372192383,0.6711575984954834,4,5,4,51,"Successful"
"who was [[abraham]] lincoln ?","who was [[in]] lincoln ?",0.06644570827484131,0.3398585319519043,3,3,3,45,"Failed"
