"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how far is it from denver to [[aspen]] ?","how far is it from denver to [[this]] ?",0.16786468029022217,0.7155977487564087,5,4,5,31,"Successful"
"what [[county]] is modesto , california in ?","what [[not]] is modesto , california in ?",0.09320646524429321,0.5740417242050171,4,4,4,25,"Failed"
"who was galileo ?","who was galileo ?",0.05074286460876465,0.05074286460876465,3,3,3,2,"Failed"
"what is an [[atom]] ?","what is an [[atoms]] ?",0.25839763879776,0.3400532007217407,2,2,2,3,"Failed"
"when did hawaii become a [[state]] ?","when did hawaii become a [[jersey]] ?",0.01714909076690674,0.17744916677474976,5,5,5,48,"Failed"
"how [[tall]] is the sears building ?","how [[tallest]] is the sears building ?",0.21993690729141235,0.3740262985229492,5,5,5,13,"Failed"
"george bush purchased a small interest in which baseball team ?","george bush purchased a small interest in which baseball team ?",0.7042561769485474,0.7042561769485474,1,1,3,1,"Skipped"
"what is australia 's national [[flower]] ?","what is australia 's national [[garden]] ?",0.09906512498855591,0.6759548783302307,1,4,1,15,"Successful"
"why does the [[moon]] turn orange ?","why does the [[lunar]] turn orange ?",0.02011847496032715,0.028403043746948242,2,2,2,9,"Failed"
"what is autism ?","what is autism ?",0.039851486682891846,0.039851486682891846,2,2,2,2,"Failed"
"what [[city]] had a world fair in 1900 ?","what [[times]] had a world fair in 1900 ?",0.008684933185577393,0.8282267451286316,4,5,4,26,"Successful"
"what person 's head is on a dime ?","what person 's head is on a dime ?",0.5967894792556763,0.5967894792556763,1,1,3,1,"Skipped"
"what is the average weight of a yellow [[labrador]] ?","what is the average weight of a yellow [[coat]] ?",0.017748653888702393,0.05732536315917969,5,5,5,14,"Failed"
"who was the first man to [[fly]] across the [[pacific]] ocean ?","who was the first man to [[get]] across the [[certain]] ocean ?",0.024614810943603516,0.14593487977981567,3,3,3,63,"Failed"
"when did [[idaho]] become a state ?","when did [[oregon]] become a state ?",0.013215780258178711,0.013585269451141357,5,5,5,5,"Failed"
"what is the [[life]] expectancy for crickets ?","what is the [[great]] expectancy for crickets ?",0.038659632205963135,0.8746091723442078,5,2,5,44,"Successful"
"what metal has the highest melting [[point]] ?","what metal has the highest melting [[amount]] ?",0.291361927986145,0.6749482154846191,1,5,1,49,"Successful"
"who [[developed]] the vaccination against polio ?","who [[needed]] the vaccination against polio ?",0.010958731174468994,0.396697998046875,3,3,3,51,"Failed"
"what is epilepsy ?","what is epilepsy ?",0.02786087989807129,0.02786087989807129,2,2,2,2,"Failed"
"what [[year]] did the titanic sink ?","what [[one]] did the titanic sink ?",0.006261467933654785,0.8183441758155823,5,1,5,36,"Successful"
"who was the first american to walk in [[space]] ?","who was the first american to walk in [[this]] ?",0.019269227981567383,0.9609726071357727,3,4,3,33,"Successful"
