"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're easy to [[use]]","they 're easy to [[utilizing]]",0.014063596725463867,0.10669058561325073,1,1,1,13,"Failed"
"playlists can be generated on the fly ( which is a [[bit]] clunky but [[still]] a really [[nice]] bonus ) or by using the software , and there are a [[bevy]] of eq [[options]]","playlists can be generated on the fly ( which is a [[bitten]] clunky but [[stilⅼ]] a really [[nіce]] bonus ) or by using the software , and there are a [[bevу]] of eq [[alternatives]]",0.01590639352798462,0.18242555856704712,1,1,1,73,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital [[camera]] out there today at this price point","[[merely]] , the canon g3 is the [[bst]] digital [[cameⲅa]] out there today at this price point",0.004609584808349609,0.10669058561325073,1,1,1,59,"Failed"
"multimedia [[functions]] are [[enhanced]] by multi slide mms messages and a gallery for organizing [[digital]] content captured or downloaded with the [[phone]]","multimedia [[function]] are [[augmented]] by multi slide mms messages and a gallery for organizing [[digitɑl]] content captured or downloaded with the [[phonе]]",0.0179862380027771,0.16451644897460938,1,1,1,122,"Failed"
"oh , and [[another]] is the [[cool]] [[halo]] light that surrounds the touch pad , and light 's up when you touch the screen , and how the [[light]] glows when the zen is [[connected]] to the [[computer]]","oh , and [[anothеr]] is the [[groovy]] [[hɑlo]] light that surrounds the touch pad , and light 's up when you touch the screen , and how the [[ⅼight]] glows when the zen is [[ϲonnected]] to the [[compu𝚝er]]",0.0031726956367492676,0.16451644897460938,1,1,1,141,"Failed"
"i 'd say that this [[camera]] is [[perfect]]","i 'd say that this [[cameⲅa]] is [[flawless]]",0.014063596725463867,0.08509904146194458,1,1,1,32,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[Ьest]] [[phoոe]] i have seen",0.01590639352798462,0.13296425342559814,1,1,1,27,"Failed"
"this one has a [[good]] looking","this one has a [[alright]] looking",0.037326931953430176,0.13296425342559814,1,1,1,14,"Failed"
"they made the other [[end]] of the camera flat so you can put the [[camera]] upright on a [[flat]] surface if you don 't [[like]] to take the [[usual]] horizontal pictures [[using]] the self timer","they made the other [[enԁ]] of the camera flat so you can put the [[caｍera]] upright on a [[fⅼat]] surface if you don 't [[lie]] to take the [[usuɑl]] horizontal pictures [[utilize]] the self timer",0.01590639352798462,0.377540647983551,1,1,1,123,"Failed"
"don 't care about [[sunlight]] it 's tft","don 't care about [[sunⅼight]] it 's tft",0.08509904146194458,0.43782347440719604,1,1,1,35,"Failed"
"other than that , i [[love]] this [[camera]]","other than that , i [[lve]] this [[camerɑ]]",0.010986924171447754,0.10669058561325073,1,1,1,28,"Failed"
"the macro [[mode]] is exceptional , the [[pictures]] are very clear and you can [[take]] the pictures with the lens unbelievably [[close]] the subject","the macro [[method]] is exceptional , the [[picturеs]] are very clear and you can [[tkae]] the pictures with the lens unbelievably [[cose]] the subject",0.0028009414672851562,0.06008666753768921,1,1,1,63,"Failed"
"i do not need to [[repeat]] what 's [[great]] about this phone","i do not need to [[rehearsal]] what 's [[greɑt]] about this phone",0.014063596725463867,0.18242555856704712,1,1,1,30,"Failed"
"the screen is very easy to read and the [[blue]] light is [[bright]] enough to [[read]] at [[night]] , but [[dim]] enough so it does n 't blind you when you stare too long","the screen is very easy to read and the [[blu]] light is [[bⲅight]] enough to [[reaԁ]] at [[nigh𝚝]] , but [[diｍ]] enough so it does n 't blind you when you stare too long",0.0031726956367492676,0.08509904146194458,1,1,1,100,"Failed"
"[[plusses]] are the easy to remove battery and the terrific [[sound]] produced by the [[nomad]]","[[pⅼusses]] are the easy to remove battery and the terrific [[sounԁ]] produced by the [[nomaԁ]]",0.02931225299835205,0.18242555856704712,1,1,1,109,"Failed"
"the camera was a [[marvel]]","the camera was a [[mravel]]",0.022977352142333984,0.4073333740234375,1,1,1,17,"Failed"
"the program is called nomad and [[works]] great for me and [[seems]] to cover all the [[features]] the included [[windows]] software does","the program is called nomad and [[woⲅks]] great for me and [[seеms]] to cover all the [[peculiarities]] the included [[window]] software does",0.0179862380027771,0.14804714918136597,1,1,1,64,"Failed"
"these tasks are [[faster]] and easier than in [[prior]] versions , and i [[found]] the menu to be much more navigable","these tasks are [[fas𝚝er]] and easier than in [[prіor]] versions , and i [[uncovered]] the menu to be much more navigable",0.0097084641456604,0.16451644897460938,1,1,1,47,"Failed"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old [[phone]] book to this phone , [[saved]] me [[hours]] of re entering my [[numbers]]","the infrared is a [[bleѕsing]] if you have a previous nokia and want to transfer your old [[phоne]] book to this phone , [[savеd]] me [[period]] of re entering my [[numberѕ]]",0.00522005558013916,0.18242555856704712,1,1,1,80,"Failed"
"i can tell [[using]] the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine","i can tell [[use]] the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine",0.05340331792831421,0.5,1,0,1,27,"Successful"
"the digital zoom takes as [[good]] of pictures , as the [[optical]] zoom does !","the digital zoom takes as [[god]] of pictures , as the [[op𝚝ical]] zoom does !",0.003593623638153076,0.4073333740234375,1,1,1,32,"Failed"
"what [[impressed]] me most was the [[sound]]","what [[shocked]] me most was the [[sonar]]",0.0097084641456604,0.16451644897460938,1,1,1,32,"Failed"
