"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how far is it from [[denver]] to aspen ?","how far is it from [[here]] to aspen ?",0.1099206805229187,0.33635228872299194,5,5,5,23,"Failed"
"what [[county]] is modesto , california in ?","what [[not]] is modesto , california in ?",0.29959672689437866,0.6408886909484863,4,4,4,25,"Failed"
"who was galileo ?","who was galileo ?",0.0641736388206482,0.0641736388206482,3,3,3,2,"Failed"
"what is an [[atom]] ?","what is an [[atoms]] ?",0.2254984974861145,0.3276849389076233,2,2,2,3,"Failed"
"when did hawaii become a [[state]] ?","when did hawaii become a [[dream]] ?",0.11813098192214966,0.6952864527702332,5,2,5,48,"Successful"
"how tall is the sears building ?","how tall is the sears building ?",0.5780218839645386,0.5780218839645386,4,4,5,1,"Skipped"
"george bush purchased a small interest in which baseball [[team]] ?","george bush purchased a small interest in which baseball [[game]] ?",0.5679830312728882,0.725831925868988,3,1,3,48,"Successful"
"what is australia 's [[national]] flower ?","what is australia 's [[the]] flower ?",0.17467480897903442,0.6039746403694153,1,2,1,42,"Successful"
"why does the [[moon]] turn orange ?","why does the [[planet]] turn orange ?",0.031108736991882324,0.07652324438095093,2,2,2,9,"Failed"
"what is autism ?","what is autism ?",0.0946265459060669,0.0946265459060669,2,2,2,2,"Failed"
"what [[city]] had a world fair in 1900 ?","what [[local]] had a world fair in 1900 ?",0.09176367521286011,0.6344773769378662,4,3,4,26,"Successful"
"what [[person]] 's head is on a dime ?","what [[somebody]] 's head is on a dime ?",0.2569674253463745,0.9459962248802185,3,2,3,21,"Successful"
"what is the average weight of a yellow [[labrador]] ?","what is the average weight of a yellow [[coat]] ?",0.03152376413345337,0.07071584463119507,5,5,5,14,"Failed"
"who was the [[first]] man to [[fly]] across the pacific ocean ?","who was the [[early]] man to [[bat]] across the pacific ocean ?",0.03169947862625122,0.12708032131195068,3,3,3,55,"Failed"
"when did [[idaho]] become a state ?","when did [[oregon]] become a state ?",0.05144292116165161,0.05225557088851929,5,5,5,5,"Failed"
"what is the life expectancy for [[crickets]] ?","what is the life expectancy for [[cricket]]? ?",0.030377566814422607,0.1884782314300537,5,5,5,7,"Failed"
"what metal has the highest melting [[point]] ?","what metal has the highest melting [[amount]] ?",0.27116042375564575,0.5876524448394775,1,5,1,49,"Successful"
"who developed the [[vaccination]] against polio ?","who developed the [[vaccivaccines]] against polio ?",0.019446611404418945,0.14000940322875977,3,3,3,51,"Failed"
"what is epilepsy ?","what is epilepsy ?",0.0700802206993103,0.0700802206993103,2,2,2,2,"Failed"
"what [[year]] did the titanic sink ?","what [[era]] did the titanic sink ?",0.02584969997406006,0.6258019208908081,5,2,5,36,"Successful"
"who was the first american to walk in [[space]] ?","who was the first american to walk in [[this]] ?",0.03156834840774536,0.5992704629898071,3,3,3,33,"Failed"
"what is a biosphere ?","what is a biosphere ?",0.34091150760650635,0.34091150760650635,2,2,2,2,"Failed"
"what [[river]] in the us is known as the big [[muddy]] ?","what [[rivers]] in the us is known as the big [[what]] ?",0.2408837080001831,0.6322821378707886,4,4,4,49,"Failed"
"what is bipolar [[disorder]] ?","what is bipolar [[who]] ?",0.09551453590393066,0.7089422941207886,2,1,2,40,"Successful"
"what is cholesterol ?","what is cholesterol ?",0.23313796520233154,0.23313796520233154,2,2,2,2,"Failed"
"who [[developed]] the macintosh computer ?","who [[needed]] the macintosh computer ?",0.02395111322402954,0.3380463719367981,3,3,3,49,"Failed"
"what is caffeine ?","what is caffeine ?",0.45370620489120483,0.45370620489120483,2,2,2,3,"Failed"
"what imaginary [[line]] is halfway between the north and south poles ?","what imaginary [[lines]] is halfway between the north and south poles ?",0.512905478477478,0.8521929383277893,4,1,4,52,"Successful"
"where is john wayne [[airport]] ?","where is john wayne [[today]] ?",0.02204996347427368,0.34283745288848877,4,4,4,33,"Failed"
"what hemisphere is the philippines in ?","what hemisphere is the philippines in ?",0.7315243482589722,0.7315243482589722,2,2,4,1,"Skipped"
"what is the [[average]] speed of the [[horses]] at the kentucky derby ?","what is the [[expectation]] speed of the [[stables]] at the kentucky derby ?",0.038239479064941406,0.4191563129425049,5,5,5,69,"Failed"
"where are the rocky [[mountains]] ?","where are the rocky [[valleys]] ?",0.0779157280921936,0.14138907194137573,4,4,4,12,"Failed"
"what are invertebrates ?","what are invertebrates ?",0.4111332893371582,0.4111332893371582,2,2,2,2,"Failed"
"what is the [[temperature]] at the center of the earth ?","what is the [[warm]] at the center of the earth ?",0.19924205541610718,0.6560937166213989,5,2,5,31,"Successful"
"when did john f. kennedy get [[elected]] as president ?","when did john f. kennedy get [[who]] as president ?",0.21809756755828857,0.6638931035995483,5,3,5,52,"Successful"
"how [[old]] was elvis presley when he died ?","how [[what]] was elvis presley when he died ?",0.01866137981414795,0.9064121842384338,5,2,5,46,"Successful"
"where is the orinoco [[river]] ?","where is the orinoco [[creek]] ?",0.039215147495269775,0.05135166645050049,4,4,4,5,"Failed"
"how [[far]] is the service line from the net in tennis ?","how [[close]] is the service line from the net in tennis ?",0.44885486364364624,0.7503904700279236,5,2,5,47,"Successful"
"how [[much]] fiber should you have [[per]] day ?","how [[was]] fiber should you have [[a]] day ?",0.05123263597488403,0.8700689673423767,5,2,5,44,"Successful"
"how [[many]] great lakes are there ?","how [[why]] great lakes are there ?",0.02420729398727417,0.666965126991272,5,2,5,43,"Successful"
"material [[called]] [[linen]] is made from what plant ?","material [[is]] [[what]] is made from what plant ?",0.10093402862548828,0.5195320844650269,1,1,1,39,"Failed"
"what is teflon ?","what is teflon ?",0.5574787855148315,0.5574787855148315,1,1,2,1,"Skipped"
"what is amitriptyline ?","what is amitriptyline ?",0.24271750450134277,0.24271750450134277,2,2,2,2,"Failed"
"what is a shaman ?","what is a shaman ?",0.17186403274536133,0.17186403274536133,2,2,2,2,"Failed"
"what is the proper [[name]] for a female walrus ?","what is the proper [[do]] for a female walrus ?",0.12095910310745239,0.6989485025405884,1,2,1,40,"Successful"
"what is a [[group]] of turkeys [[called]] ?","what is a [[meal]] of turkeys [[titled]] ?",0.03656041622161865,0.5757845640182495,1,2,1,53,"Successful"
"how [[long]] did rip van winkle sleep ?","how [[well]] did rip van winkle sleep ?",0.05785179138183594,0.7983969449996948,5,2,5,43,"Successful"
"what are [[triglycerides]] ?","what are [[triglyceride]] ?",0.26109975576400757,0.3147697448730469,2,2,2,3,"Failed"
"how [[many]] liters in a gallon ?","how [[were]] liters in a gallon ?",0.04764914512634277,0.7292476892471313,5,2,5,43,"Successful"
