"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're easy to [[use]]","they 're easy to [[utilizing]]",0.2689414620399475,0.46879059076309204,1,1,1,13,"Failed"
"playlists can be generated on the fly ( which is a bit clunky but still a really nice bonus ) or by using the software , and there are a bevy of eq options","playlists can be generated on the fly ( which is a bit clunky but still a really nice bonus ) or by using the software , and there are a bevy of eq options",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"[[simply]] , the [[canon]] g3 is the [[best]] digital camera out there today at this price point","[[mere]] , the [[hot]] g3 is the [[better]] digital camera out there today at this price point",0.05340331792831421,0.6224592924118042,1,0,1,46,"Successful"
"multimedia functions are enhanced by multi slide mms messages and a gallery for organizing digital content captured or downloaded with the phone","multimedia functions are enhanced by multi slide mms messages and a gallery for organizing digital content captured or downloaded with the phone",0.6791787147521973,0.6791787147521973,0,0,1,1,"Skipped"
"oh , and another is the [[cool]] halo light that surrounds the touch pad , and [[light]] 's up when you touch the screen , and how the light glows when the zen is connected to the [[computer]]","oh , and another is the [[col]] halo light that surrounds the touch pad , and [[lumiere]] 's up when you touch the screen , and how the light glows when the zen is connected to the [[calculators]]",0.2227001190185547,0.5312093496322632,1,0,1,62,"Successful"
"i 'd say that this [[camera]] is [[perfect]]","i 'd say that this [[chamber]] is [[faultless]]",0.037326931953430176,0.43782347440719604,1,1,1,32,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[Ьest]] [[phoոe]] i have seen",0.06754672527313232,0.34864509105682373,1,1,1,27,"Failed"
"this one has a [[good]] looking","this one has a [[alright]] looking",0.29421496391296387,0.5926665663719177,1,0,1,14,"Successful"
"they made the other end of the camera flat so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures using the self timer","they made the other end of the camera flat so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures using the self timer",0.6791787147521973,0.6791787147521973,0,0,1,1,"Skipped"
"don 't care about [[sunlight]] it 's tft","don 't care about [[suոlight]] it 's tft",0.46879059076309204,0.5926665663719177,1,0,1,19,"Successful"
"other than that , i [[love]] this [[camera]]","other than that , i [[amour]] this [[chamber]]",0.18242555856704712,0.4073333740234375,1,1,1,28,"Failed"
"the [[macro]] mode is exceptional , the pictures are very clear and you can take the pictures with the lens unbelievably close the subject","the [[micro]] mode is exceptional , the pictures are very clear and you can take the pictures with the lens unbelievably close the subject",0.2450850009918213,0.5926665663719177,1,0,1,20,"Successful"
"i do not [[need]] to repeat what 's great about this phone","i do not [[necessity]] to repeat what 's great about this phone",0.377540647983551,0.5,1,0,1,15,"Successful"
"the screen is very easy to read and the blue light is bright enough to read at night , but dim enough so it does n 't blind you when you stare too long","the screen is very easy to read and the blue light is bright enough to read at night , but dim enough so it does n 't blind you when you stare too long",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"plusses are the easy to remove battery and the terrific sound produced by the nomad","plusses are the easy to remove battery and the terrific sound produced by the nomad",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
