"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"there is an open source firmware on the net which has [[tons]] of extra features","there is an open source firmware on the net which has [[no]] of extra features",0.43782347440719604,0.5,1,0,1,52,"Successful"
"it has all the [[features]] one would [[need]] in a cellphone","it has all the [[sounds]] one would [[hear]] in a cellphone",0.32082128524780273,0.5,1,0,1,94,"Successful"
"i could probably use a trash can and be ok at this point , but this pr duct seems to work very well so [[far]]","i could probably use a trash can and be ok at this point , but this pr duct seems to work very well so [[so]]",0.34864509105682373,0.5,1,0,1,46,"Successful"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[as]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.2689414620399475,0.5621764659881592,1,0,1,62,"Successful"
"interface practically [[seamless]]","interface practically [[seamred]]",0.2689414620399475,0.5621764659881592,1,0,1,50,"Successful"
"the player is [[great]]","the player is [[fine]]",0.13296425342559814,0.5,1,0,1,40,"Successful"
"[[overall]] , i feel that it 's a decent buy , and am [[happy]] that i own it","[[she]] , i feel that it 's a decent buy , and am [[sad]] that i own it",0.04742586612701416,0.7981867790222168,1,0,1,88,"Successful"
"what i [[like]] the most small and solid feel","what i [[dislike]] the most small and solid feel",0.14804714918136597,0.7772998809814453,1,0,1,52,"Successful"
"i have no problem using the player itself and i feel it is a very [[good]] player","i have no problem using the player itself and i feel it is a very [[bad]] player",0.2018132209777832,0.8175745010375977,1,0,1,54,"Successful"
"turn the camera on while pressing the button ( or is it the menu button ? i have to check again ) ) and it 'l [[show]] you the time and date","turn the camera on while pressing the button ( or is it the menu button ? i have to check again ) ) and it 'l [[give]] you the time and date",0.46879059076309204,0.5,1,0,1,59,"Successful"
"this way i [[never]] have to be ripped off by the carrier for stupid ringtones , i can get whatever i want","this way i [[ever]] have to be ripped off by the carrier for stupid ringtones , i can get whatever i want",0.43782347440719604,0.5312093496322632,1,0,1,55,"Successful"
"i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are reasonably quicker","i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are reasonably quicker",0.7549149990081787,0.7549149990081787,0,0,1,1,"Skipped"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[horrible]] product",0.377540647983551,0.5926665663719177,1,0,1,50,"Successful"
"[[without]] any [[tweaking]] at all , if the exposure is accurate , the colors are as realistic as ive ever seen produced by film , and this is a raw [[image]] !","[[why]] any [[changewefinishing]] at all , if the exposure is accurate , the colors are as realistic as ive ever seen produced by film , and this is a raw [[product]] !",0.14804714918136597,0.5,1,0,1,151,"Successful"
"the ringtones are [[beautiful]] , the [[screen]] is super high quality","the ringtones are [[like]] , the [[monitor]] is super high quality",0.2018132209777832,0.5,1,0,1,101,"Successful"
"i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[great]]","i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[fine]]",0.32082128524780273,0.6224592924118042,1,0,1,51,"Successful"
"i did not want to have high [[expectations]] for this apex player because of the price but it is definitely working out much better than what i would expect from an expensive high end [[player]]","i did not want to have high [[customers]] for this apex player because of the price but it is definitely working out much better than what i would expect from an expensive high end [[device]]",0.14804714918136597,0.5,1,0,1,91,"Successful"
"but you can download some really [[good]] ones like pac man or mafia wars","but you can download some really [[few]] ones like pac man or mafia wars",0.4073333740234375,0.6513548493385315,1,0,1,56,"Successful"
"this product is [[amazing]] and better than the ipod you can [[get]] at the same price","this product is [[huge]] and better than the ipod you can [[go]] at the same price",0.11920297145843506,0.5312093496322632,1,0,1,145,"Successful"
"you can [[also]] slow a song down speed it up , which is cool too","you can [[get]] slow a song down speed it up , which is cool too",0.43782347440719604,0.5,1,0,1,42,"Successful"
"we just use the [[glad]] [[tall]] kitchen trash can bags with odor shield from target and they work [[wonderfully]]","we just use the [[damned]] [[a]] kitchen trash can bags with odor shield from target and they work [[wonderfulrespectively]]",0.16451644897460938,0.43782347440719604,1,1,1,147,"Failed"
"the sound quality is also [[nice]] after i hooked up my sony headphones instead of those factory earbuds it comes with","the sound quality is also [[for]] after i hooked up my sony headphones instead of those factory earbuds it comes with",0.32082128524780273,0.5621764659881592,1,0,1,59,"Successful"
"i think sound quality should be the first and [[foremost]] feature , and the zen is leaps and bounds better in sound quality , with no need to upgrade the earphones","i think sound quality should be the first and [[percent]] feature , and the zen is leaps and bounds better in sound quality , with no need to upgrade the earphones",0.32082128524780273,0.5,1,0,1,63,"Successful"
"i would put the hitachi up with the [[best]] !","i would put the hitachi up with the [[worst]] !",0.14804714918136597,0.8519527912139893,1,0,1,51,"Successful"
"another [[good]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable","another [[bad]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable",0.34864509105682373,0.7981867790222168,1,0,1,59,"Successful"
"my [[favorite]] features , [[although]] there are many , are the speaker phone , the radio and the infrared","my [[only]] features , [[though]] there are many , are the speaker phone , the radio and the infrared",0.14804714918136597,0.5,1,0,1,102,"Successful"
"two it has a removeable rechargeable battery , so you don 't have to send the [[thing]] in when the re !","two it has a removeable rechargeable battery , so you don 't have to send the [[concept]] in when the re !",0.43782347440719604,0.5,1,0,1,53,"Successful"
"it works with a [[minimum]] of fuss","it works with a [[max]] of fuss",0.29421496391296387,0.5312093496322632,1,0,1,46,"Successful"
"canon have [[packed]] a lot in here and the [[options]] and controls are [[easy]] to use and logically laid out","canon have [[been]] a lot in here and the [[dos]] and controls are [[expensive]] to use and logically laid out",0.13296425342559814,0.377540647983551,1,1,1,147,"Failed"
"pros the design is very [[nice]] , and the colors are too","pros the design is very [[big]] , and the colors are too",0.2227001190185547,0.6791787147521973,1,0,1,47,"Successful"
"1 ) [[great]] audio quality overall","1 ) [[fair]] audio quality overall",0.11920297145843506,0.5621764659881592,1,0,1,52,"Successful"
"i 'd be [[happy]] to talk to anyone about this camera","i 'd be [[lucky]] to talk to anyone about this camera",0.13296425342559814,0.6791787147521973,1,0,1,51,"Successful"
"[[easy]] to [[use]] , small form factor , and looks good to boot","[[m]] to [[copy]] , small form factor , and looks good to boot",0.09534949064254761,0.32082128524780273,1,1,1,94,"Failed"
"the free ( i didnt know they still did that ) carrying case is really protective , and to me its the only accessory you [[need]] ( except good headphones )","the free ( i didnt know they still did that ) carrying case is really protective , and to me its the only accessory you [[lack]] ( except good headphones )",0.29421496391296387,0.5,1,0,1,61,"Successful"
"[[great]] price","[[huge]] price",0.2018132209777832,0.7549149990081787,1,0,1,49,"Successful"
"[[overall]] , it 'll make my move that much easier knowing i don 't have to worry about [[connectivity]]","[[as]] , it 'll make my move that much easier knowing i don 't have to worry about [[a]]",0.2227001190185547,0.5,1,0,1,75,"Successful"
"so [[far]] i have no [[complaints]] with this player","so [[also]] i have no [[issues]] with this player",0.2018132209777832,0.5,1,0,1,91,"Successful"
"it 's fast , feels great in your hand and [[looks]] [[great]] too","it 's fast , feels great in your hand and [[needs]] [[help]] too",0.13296425342559814,0.4073333740234375,1,1,1,97,"Failed"
"i am very [[pleased]] with it so far","i am very [[sad]] with it so far",0.06008666753768921,0.9324532747268677,1,0,1,47,"Successful"
"the scroll wheel is a big [[improvement]] over the ipod touchpad","the scroll wheel is a big [[decrease]] over the ipod touchpad",0.2227001190185547,0.7772998809814453,1,0,1,52,"Successful"
"it is a [[perfect]] phone in such a small and appealing [[package]]","it is a [[perfectly]] phone in such a small and appealing [[app]]",0.16451644897460938,0.5,1,0,1,89,"Successful"
"if i had to do it over , i wouldn 't buy [[anything]] else","if i had to do it over , i wouldn 't buy [[everything]] else",0.16451644897460938,0.5926665663719177,1,0,1,51,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[cheap]] product",0.06754672527313232,0.7772998809814453,1,0,1,56,"Successful"
"i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[love]] with a computer security system all over again","i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[for]] with a computer security system all over again",0.2018132209777832,0.5,1,0,1,60,"Successful"
"a call to customer support ( got to a live person within a couple of minutes ) helped me tweak a couple of the [[settings]] to streamline performance","a call to customer support ( got to a live person within a couple of minutes ) helped me tweak a couple of the [[tunes]] to streamline performance",0.377540647983551,0.5,1,0,1,61,"Successful"
"the installation , set up , and operating interfaces are well organized and [[intuitive]] and the email spam [[component]] works [[well]]","the installation , set up , and operating interfaces are well organized and [[important]] and the email spam [[was]] works [[a]]",0.2018132209777832,0.4073333740234375,1,1,1,132,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[slow]]",0.2450850009918213,0.8933094143867493,1,0,1,42,"Successful"
"i have been [[impressed]] with the [[power]] of the hitachi m12v","i have been [[compared]] with the [[battery]] of the hitachi m12v",0.08509904146194458,0.5,1,0,1,94,"Successful"
"i couldn 't believe what i had been [[missing]]","i couldn 't believe what i had been [[into]]",0.2018132209777832,0.5312093496322632,1,0,1,42,"Successful"
"the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also enables you to use the camera while plugged in without running down the battery","the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also enables you to use the camera while plugged in without running down the battery",0.5,0.5,0,0,1,1,"Skipped"
"the diaper champ turns the smelly diaper into what diaper smell in [[less]] time than that","the diaper champ turns the smelly diaper into what diaper smell in [[until]] time than that",0.34864509105682373,0.5,1,0,1,51,"Successful"
"and the slim form factor together with the mirror like front panel sure makes the player look [[cool]] and pricey !","and the slim form factor together with the mirror like front panel sure makes the player look [[stupid]] and pricey !",0.4073333740234375,0.7981867790222168,1,0,1,61,"Successful"
"[[built]] [[like]] a [[tank]] , yet nimble enough to be comfortably used with the leigh dovetail jig","[[d]] [[prefer]] a [[chassis]] , yet nimble enough to be comfortably used with the leigh dovetail jig",0.16451644897460938,0.5,1,0,1,136,"Successful"
"i think it 's [[great]]","i think it 's [[huge]]",0.08509904146194458,0.7057850360870361,1,0,1,39,"Successful"
"i bought this [[camera]] for the same [[reason]] many of you are considering it , or have already bought it it 's size","i bought this [[box]] for the same [[though]] many of you are considering it , or have already bought it it 's size",0.32082128524780273,0.5,1,0,1,98,"Successful"
"the height adjustment knob is a bit flimsy , but it works well and provides good accuracy","the height adjustment knob is a bit flimsy , but it works well and provides good accuracy",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"5 ) its [[focusing]] system is also very flexible","5 ) its [[concentrate]] system is also very flexible",0.43782347440719604,0.5,1,0,1,53,"Successful"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[hard]] directions for setup and fiddling around with the picture , zoom etc",0.29421496391296387,0.8807970881462097,1,0,1,57,"Successful"
"by the [[way]] , it [[looks]] nice also","by the [[charge]] , it [[costs]] nice also",0.16451644897460938,0.46879059076309204,1,1,1,84,"Failed"
"outside of the t mobile service area the phone [[seamlessly]] jumped onto at t wireless and various other services where the t mobile service was unavailable","outside of the t mobile service area the phone [[seamiously]] jumped onto at t wireless and various other services where the t mobile service was unavailable",0.4073333740234375,0.6513548493385315,1,0,1,61,"Successful"
"the keys are laid out normal so there is no [[guessing]]","the keys are laid out normal so there is no [[telling]]",0.2227001190185547,0.5312093496322632,1,0,1,34,"Successful"
"not only is it more [[affordable]] , but its a better player for windows , which is what i have","not only is it more [[expensive]] , but its a better player for windows , which is what i have",0.4073333740234375,0.6791787147521973,1,0,1,45,"Successful"
"the picture quality of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the picture quality of this camera is [[average]] ( taking its ' size and price into consideration )",0.10669058561325073,0.7772998809814453,1,0,1,56,"Successful"
"[[overall]] the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[highly]] [[recommend]] it","[[had]] the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[least]] [[like]] it",0.04742586612701416,0.5,1,0,1,142,"Successful"
"photo stitch ( merge pictures to create a panoramic one even my old one can do this and it 's really [[cool]] to have it now still )","photo stitch ( merge pictures to create a panoramic one even my old one can do this and it 's really [[got]] to have it now still )",0.4073333740234375,0.6224592924118042,1,0,1,60,"Successful"
"the program is [[fully]] featured , with [[much]] of what you 'd want from a security program","the program is [[also]] featured , with [[little]] of what you 'd want from a security program",0.29421496391296387,0.6791787147521973,1,0,1,91,"Successful"
"noiseless , [[lightweight]] and oh yeah","noiseless , [[bulky]] and oh yeah",0.2227001190185547,0.4073333740234375,1,1,1,51,"Failed"
"1 [[small]]","1 [[little]]",0.43782347440719604,0.6791787147521973,1,0,1,31,"Successful"
"while i had the phone , the positive features were good sound quality and an excellent fm phone and [[earpiece]]","while i had the phone , the positive features were good sound quality and an excellent fm phone and [[ear]]?",0.46879059076309204,0.5312093496322632,1,0,1,57,"Successful"
"it also costs a lot less than the ipod","it also costs a lot less than the ipod",0.5,0.5,0,0,1,1,"Skipped"
"the soft start is [[nice]]","the soft start is [[so]]",0.377540647983551,0.5312093496322632,1,0,1,34,"Successful"
"[[overall]] i 'm [[incredibly]] impressed with my new zen touch","[[him]] i 'm [[not]] impressed with my new zen touch",0.022977352142333984,0.8670357465744019,1,0,1,86,"Successful"
"[[outstanding]] signal reception","[[of]] signal reception",0.13296425342559814,0.5312093496322632,1,0,1,39,"Successful"
"[[great]] quality picture and features","[[could]] quality picture and features",0.06754672527313232,0.32082128524780273,1,1,1,42,"Failed"
"the camera and video functionality is decent , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is decent , i can 't see myself wasting my time with it , but some people will",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"the [[pictures]] are [[razor]] sharp , even in macro","the [[mountains]] are [[hard]] sharp , even in macro",0.08509904146194458,0.5621764659881592,1,0,1,91,"Successful"
"it plays just about any format ( check before you buy if it [[plays]] yours )","it plays just about any format ( check before you buy if it [[changes]] yours )",0.4073333740234375,0.5,1,0,1,50,"Successful"
"size [[extremely]] small and [[convenient]] will fit in your pocket and not bother you","size [[s]] small and [[basic]] will fit in your pocket and not bother you",0.2227001190185547,0.5,1,0,1,93,"Successful"
"the person on the other end of the call can hear you [[perfectly]]","the person on the other end of the call can hear you [[but]]",0.32082128524780273,0.7981867790222168,1,0,1,30,"Successful"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[but]] , and seems quite small to me and very light",0.2450850009918213,0.5,1,0,1,51,"Successful"
"the dual antenna is a plus and the [[design]] is [[slick]]","the dual antenna is a plus and the [[designing]] is [[anonymous]]",0.2450850009918213,0.5,1,0,1,84,"Successful"
"i highly [[recommend]] this phone","i highly [[dislike]] this phone",0.03308594226837158,0.9324532747268677,1,0,1,43,"Successful"
"it takes [[great]] pictures , operates quickly , and feels [[solid]]","it takes [[a]] pictures , operates quickly , and feels [[fine]]",0.09534949064254761,0.32082128524780273,1,1,1,88,"Failed"
"i went out and [[got]] the canon today","i went out and [[pulled]] the canon today",0.2018132209777832,0.5,1,0,1,52,"Successful"
"[[best]] in class sound","[[only]] in class sound",0.11920297145843506,0.7310585975646973,1,0,1,42,"Successful"
"4 the build is just [[right]]","4 the build is just [[good]]",0.32082128524780273,0.5,1,0,1,43,"Successful"
"while , there are [[flaws]] with the machine , the xtra gets five stars because of its affordability","while , there are [[times]] with the machine , the xtra gets five stars because of its affordability",0.2689414620399475,0.5926665663719177,1,0,1,50,"Successful"
"the display and brightness on this phone is quite [[extraordinary]]","the display and brightness on this phone is quite [[[UNK]]]",0.29421496391296387,0.5,1,0,1,34,"Successful"
"i 've dropped it at least a dozen times to my recollection and it still works as good as [[ever]]","i 've dropped it at least a dozen times to my recollection and it still works as good as [[shit]]",0.377540647983551,0.7549149990081787,1,0,1,47,"Successful"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[hard]] thanks to the included software bundle",0.4073333740234375,0.5,1,0,1,52,"Successful"
"it has enough power to hog out all the material in [[one]] pass , but i usually take multiple to prevent blowout and a smoother finish","it has enough power to hog out all the material in [[with]] pass , but i usually take multiple to prevent blowout and a smoother finish",0.43782347440719604,0.5,1,0,1,55,"Successful"
"the player does [[seem]] to play dvds adequately enough","the player does [[seemed]] to play dvds adequately enough",0.43782347440719604,0.5,1,0,1,52,"Successful"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much less steep","the instruction manuals and documentation are [[better]] so that the learning curve will be much less steep",0.2450850009918213,0.5312093496322632,1,0,1,57,"Successful"
"all in all , its good enough for its price as long as it doesnt break again due to normal use","all in all , its good enough for its price as long as it doesnt break again due to normal use",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"it is exceedingly [[simple]] to navigate around in this device","it is exceedingly [[complicated]] to navigate around in this device",0.18242555856704712,0.9241418242454529,1,0,1,48,"Successful"
"it 's easy and really [[works]] , with some [[incredible]] range","it 's easy and really [[sucks]] , with some [[a]] range",0.10669058561325073,0.4073333740234375,1,1,1,96,"Failed"
"fortunately for me , i have [[yet]] to have a single problem with this player","fortunately for me , i have [[over]] to have a single problem with this player",0.29421496391296387,0.5926665663719177,1,0,1,51,"Successful"
"the champ did not start letting a little odor through until well over a year","the champ did not start letting a little odor through until well over a year",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.8519527912139893,0.8519527912139893,0,0,1,1,"Skipped"
"i got this thing for christmas and i have been very [[happy]] with it ever since","i got this thing for christmas and i have been very [[done]] with it ever since",0.03308594226837158,0.9046505689620972,1,0,1,53,"Successful"
"the image quality is [[excellent]]","the image quality is [[okay]]",0.14804714918136597,0.6791787147521973,1,0,1,42,"Successful"
"with canon , you [[get]] [[pictures]] that appear to be photos , not still camcorder shots","with canon , you [[send]] [[and]] that appear to be photos , not still camcorder shots",0.16451644897460938,0.5312093496322632,1,0,1,101,"Successful"
"it 's [[easy]] to [[use]] not too small , and not too big","it 's [[easier]] to [[want]] not too small , and not too big",0.2227001190185547,0.5312093496322632,1,0,1,94,"Successful"
"the speakerphone [[works]] better than any speakerphone i 've [[ever]] had","the speakerphone [[fit]] better than any speakerphone i 've [[back]] had",0.2450850009918213,0.4073333740234375,1,1,1,93,"Failed"
"i have had the ipod mini and it performs on the level with my sound card but the micro [[beats]] it outright","i have had the ipod mini and it performs on the level with my sound card but the micro [[requires]] it outright",0.2450850009918213,0.5312093496322632,1,0,1,53,"Successful"
"3 it is very [[compact]] but the controls are so [[well]] designed that they 're still easy to use","3 it is very [[limited]] but the controls are so [[so]] designed that they 're still easy to use",0.11920297145843506,0.5,1,0,1,101,"Successful"
"the manual mode is [[easy]] to use with fast access for the selection of shutter speed and aperture [[without]] having to fumble through menu options","the manual mode is [[optional]] to use with fast access for the selection of shutter speed and aperture [[just]] having to fumble through menu options",0.18242555856704712,0.5312093496322632,1,0,1,104,"Successful"
"they player 's interface itself is also very [[easy]] to use","they player 's interface itself is also very [[hard]] to use",0.16451644897460938,0.8933094143867493,1,0,1,51,"Successful"
"the battery is replaceable ( a real plus ) and there is a leather case ( [[another]] real plus )","the battery is replaceable ( a real plus ) and there is a leather case ( [[some]] real plus )",0.4073333740234375,0.5,1,0,1,55,"Successful"
"the [[main]] advantage of this system over its predecessor is the [[ability]] to [[open]] a wider pipeline between clients","the [[s]] advantage of this system over its predecessor is the [[has]] to [[export]] a wider pipeline between clients",0.29421496391296387,0.5,1,0,1,146,"Successful"
"i must have gotten a [[good]] one","i must have gotten a [[bad]] one",0.2227001190185547,0.9399133324623108,1,0,1,51,"Successful"
"the mms technology is very [[well]] integrated with this [[phone]] , which you will [[enjoy]]","the mms technology is very [[software]] integrated with this [[mobile]] , which you will [[download]]",0.2450850009918213,0.5312093496322632,1,0,1,138,"Successful"
"[[best]] electronic i 've bought since i was born","[[worst]] electronic i 've bought since i was born",0.11920297145843506,0.9465966820716858,1,0,1,43,"Successful"
"actually [[using]] the nomad jukebox is [[easy]] and uncomplicated","actually [[filling]] the nomad jukebox is [[ease]] and uncomplicated",0.2227001190185547,0.5,1,0,1,95,"Successful"
"i [[never]] had a single problem","i [[not]] had a single problem",0.46879059076309204,0.5,1,0,1,47,"Successful"
"there 's even an equalizer ( under settings ) that allows you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic","there 's even an equalizer ( under settings ) that allows you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic",0.5,0.5,0,0,1,1,"Skipped"
