"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how far is it from denver to [[aspen]] ?","how far is it from denver to [[this]] ?",0.21026545763015747,0.6968436241149902,5,4,5,31,"Successful"
"what [[county]] is modesto , california in ?","what [[not]] is modesto , california in ?",0.18726319074630737,0.6538308262825012,4,4,4,25,"Failed"
"who was galileo ?","who was galileo ?",0.1743430495262146,0.1743430495262146,3,3,3,2,"Failed"
"what is an [[atom]] ?","what is an [[atoms]] ?",0.16878485679626465,0.25278711318969727,2,2,2,3,"Failed"
"when did hawaii become a [[state]] ?","when did hawaii become a [[dream]] ?",0.06311541795730591,0.30954962968826294,5,5,5,48,"Failed"
"how [[tall]] is the sears building ?","how [[big]] is the sears building ?",0.2704523205757141,0.31525176763534546,5,5,5,13,"Failed"
"george bush purchased a small interest in which baseball team ?","george bush purchased a small interest in which baseball team ?",0.5760502815246582,0.5760502815246582,1,1,3,1,"Skipped"
"what is australia 's [[national]] flower ?","what is australia 's [[the]] flower ?",0.12434470653533936,0.6185396909713745,1,2,1,42,"Successful"
"why does the moon [[turn]] orange ?","why does the moon [[miss]] orange ?",0.034772276878356934,0.4580417275428772,2,2,2,51,"Failed"
"what is autism ?","what is autism ?",0.058536529541015625,0.058536529541015625,2,2,2,2,"Failed"
"what [[city]] had a world fair in 1900 ?","what [[times]] had a world fair in 1900 ?",0.06549471616744995,0.8717219829559326,4,5,4,26,"Successful"
"what person 's head is on a dime ?","what person 's head is on a dime ?",0.5881441831588745,0.5881441831588745,1,1,3,1,"Skipped"
"what is the average weight of a [[yellow]] labrador ?","what is the average weight of a [[cocoa]] labrador ?",0.028564035892486572,0.265363872051239,5,5,5,49,"Failed"
"who was the [[first]] man to [[fly]] across the pacific ocean ?","who was the [[earliest]] man to [[hemisphere]] across the pacific ocean ?",0.08146411180496216,0.29081761837005615,3,3,3,60,"Failed"
"when did [[idaho]] become a state ?","when did [[oregon]] become a state ?",0.03144359588623047,0.0346827507019043,5,5,5,5,"Failed"
"what is the life expectancy for [[crickets]] ?","what is the life expectancy for [[cricket]]? ?",0.03423774242401123,0.24937301874160767,5,5,5,7,"Failed"
