"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and often [[affecting]] journey . ","it 's a [[leggy]] and often [[affected]] journey . ",0.0017006993293762207,0.9149009585380554,1,0,1,50,"Successful"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[sorrowful]] and desperate ",0.4073333740234375,0.9046505689620972,0,1,0,27,"Successful"
"allows us to [[hope]] that nolan is poised to embark a major career as a commercial yet [[inventive]] [[filmmaker]] . ","allows us to [[waits]] that nolan is poised to embark a major career as a commercial yet [[novelty]] [[cinematographer]] . ",0.005910992622375488,0.11920297145843506,1,1,1,60,"Failed"
"the [[acting]] , costumes , music , cinematography and sound are all [[astounding]] [[given]] the production 's austere locales . ","the [[behaving]] , costumes , music , cinematography and sound are all [[breathless]] [[granted]] the production 's austere locales . ",0.003593623638153076,0.05340331792831421,1,1,1,49,"Failed"
"it 's slow -- [[very]] , very slow . ","it 's slow -- [[perfectly]] , very slow . ",0.03308594226837158,0.32082128524780273,0,0,0,54,"Failed"
"although [[laced]] with humor and a few fanciful touches , the film is a [[refreshingly]] serious look at young [[women]] . ","although [[spokes]] with humor and a few fanciful touches , the film is a [[blithely]] serious look at young [[girls]] . ",0.014063596725463867,0.5621764659881592,1,0,1,61,"Successful"
"a sometimes [[tedious]] film . ","a sometimes [[industrious]] film . ",0.03308594226837158,0.7310585975646973,0,1,0,33,"Successful"
"or doing last year 's taxes with your ex-wife . ","or doing last year 's taxes with your ex-wife . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"you do n't [[have]] to [[know]] about music to appreciate the [[film]] 's easygoing blend of comedy and romance . ","you do n't [[get]] to [[understanding]] about music to appreciate the [[movie]] 's easygoing blend of comedy and romance . ",0.0097084641456604,0.377540647983551,1,1,1,128,"Failed"
"in exactly 89 [[minutes]] , most of which [[passed]] as slowly as if i 'd been sitting naked on an igloo , [[formula]] 51 [[sank]] from [[quirky]] to jerky to utter turkey . ","in exactly 89 [[mn]] , most of which [[voted]] as slowly as if i 'd been sitting naked on an igloo , [[formats]] 51 [[dabbled]] from [[madmen]] to jerky to utter turkey . ",0.008577525615692139,0.14804714918136597,0,0,0,109,"Failed"
"the mesmerizing [[performances]] of the leads keep the [[film]] grounded and keep the audience [[riveted]] . ","the mesmerizing [[spectacle]] of the leads keep the [[theaters]] grounded and keep the audience [[mystified]] . ",0.0019267797470092773,0.02033233642578125,1,1,1,56,"Failed"
"it takes a strange kind of [[laziness]] to [[waste]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same [[movie]] . ","it takes a strange kind of [[idleness]] to [[residuals]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same [[cinema]] . ",0.08509904146194458,0.5621764659881592,0,1,0,69,"Successful"
"... the film suffers from a [[lack]] of [[humor]] ( something needed to balance out the [[violence]] ) ... ","... the film suffers from a [[drawback]] of [[amusing]] ( something needed to balance out the [[mistreatment]] ) ... ",0.07585817575454712,0.43782347440719604,0,0,0,67,"Failed"
"we [[root]] for ( clara and paul ) , even like them , [[though]] perhaps it 's an emotion closer to pity . ","we [[backgrounds]] for ( clara and paul ) , even like them , [[unless]] perhaps it 's an emotion closer to pity . ",0.06008666753768921,0.5312093496322632,1,0,1,36,"Successful"
"even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both [[thrills]] and humor . ","even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[imperfection]] both [[excitements]] and humor . ",0.04742586612701416,0.5926665663719177,0,1,0,48,"Successful"
"a [[gorgeous]] , high-spirited [[musical]] from india that [[exquisitely]] blends music , dance , song , and high drama . ","a [[belle]] , high-spirited [[music]] from india that [[wickedly]] blends music , dance , song , and high drama . ",0.0010322332382202148,0.007577240467071533,1,1,1,101,"Failed"
"the [[emotions]] are [[raw]] and will strike a nerve with anyone who 's ever had [[family]] trauma . ","the [[sentiments]] are [[coarse]] and will strike a nerve with anyone who 's ever had [[parents]] trauma . ",0.008577525615692139,0.2450850009918213,1,1,1,25,"Failed"
"audrey tatou [[has]] a [[knack]] for picking [[roles]] that [[magnify]] her outrageous charm , and in this literate french [[comedy]] , she 's as morning-glory exuberant as she was in amélie . ","audrey tatou [[had]] a [[fancy]] for picking [[liabilities]] that [[expanded]] her outrageous charm , and in this literate french [[travesty]] , she 's as morning-glory exuberant as she was in amélie . ",0.0009109973907470703,0.2018132209777832,1,1,1,123,"Failed"
"... the [[movie]] is just a plain old monster . ","... the [[scene]] is just a plain old monster . ",0.2689414620399475,0.5621764659881592,0,1,0,29,"Successful"
"in its best moments , resembles a bad high school [[production]] of [[grease]] , without benefit of [[song]] . ","in its best moments , resembles a bad high school [[productive]] of [[lubricating]] , without benefit of [[anthems]] . ",0.02033233642578125,0.18242555856704712,0,0,0,66,"Failed"
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an [[uneven]] tone that you never know when humor ends and tragedy begins . ","pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an [[asymmetrical]] tone that you never know when humor ends and tragedy begins . ",0.377540647983551,0.5312093496322632,0,1,0,34,"Successful"
"the iditarod [[lasts]] for days - this just [[felt]] like it did . ","the iditarod [[broadens]] for days - this just [[believes]] like it did . ",0.13296425342559814,0.6791787147521973,0,1,0,32,"Successful"
"holden caulfield [[did]] it better . ","holden caulfield [[es]] it better . ",0.13296425342559814,0.8354835510253906,0,1,0,22,"Successful"
"a [[delectable]] and intriguing thriller filled with [[surprises]] , read my lips is an [[original]] . ","a [[nice]] and intriguing thriller filled with [[dumbstruck]] , read my lips is an [[primitive]] . ",0.001325070858001709,0.18242555856704712,1,1,1,53,"Failed"
"[[seldom]] has a movie so closely matched the [[spirit]] of a man and his [[work]] . ","[[uncommon]] has a movie so closely matched the [[psychotropic]] of a man and his [[cooperate]] . ",0.004070103168487549,0.10669058561325073,1,1,1,64,"Failed"
"nicks , seemingly uncertain what 's going to make people laugh , [[runs]] the gamut from [[stale]] parody to raunchy sex gags to [[formula]] romantic comedy . ","nicks , seemingly uncertain what 's going to make people laugh , [[manages]] the gamut from [[old]] parody to raunchy sex gags to [[formulation]] romantic comedy . ",0.07585817575454712,0.5621764659881592,0,1,0,52,"Successful"
"the action switches between [[past]] and [[present]] , but the material link is too [[tenuous]] to anchor the emotional connections that purport to span a 125-year [[divide]] . ","the action switches between [[anterior]] and [[pose]] , but the material link is too [[delicate]] to anchor the emotional connections that purport to span a 125-year [[separatist]] . ",0.13296425342559814,0.4073333740234375,0,0,0,87,"Failed"
"it 's an [[offbeat]] [[treat]] that pokes fun at the democratic exercise while also examining its [[significance]] for those who [[take]] part . ","it 's an [[goofy]] [[dealing]] that pokes fun at the democratic exercise while also examining its [[sizeable]] for those who [[adopts]] part . ",0.012431681156158447,0.11920297145843506,1,1,1,76,"Failed"
"it 's a cookie-cutter [[movie]] , a cut-and-paste [[job]] . ","it 's a cookie-cutter [[scene]] , a cut-and-paste [[collaborate]] . ",0.014063596725463867,0.06754672527313232,0,0,0,61,"Failed"
"i had to look away - this was god [[awful]] . ","i had to look away - this was god [[scary]] . ",0.012431681156158447,0.7772998809814453,0,1,0,27,"Successful"
"[[thanks]] to scott 's charismatic roger and eisenberg 's sweet nephew , roger dodger is one of the most [[compelling]] [[variations]] on in the company of men . ","[[pardon]] to scott 's charismatic roger and eisenberg 's sweet nephew , roger dodger is one of the most [[overriding]] [[discrepancies]] on in the company of men . ",0.007577240467071533,0.5926665663719177,1,0,1,92,"Successful"
"... designed to provide a mix of smiles and [[tears]] , `` crossroads '' [[instead]] [[provokes]] a handful of unintentional howlers and numerous [[yawns]] . ","... designed to provide a mix of smiles and [[blubbering]] , `` crossroads '' [[even]] [[elevates]] a handful of unintentional howlers and numerous [[snorts]] . ",0.01590639352798462,0.9324532747268677,0,1,0,92,"Successful"
"a gorgeous , witty , seductive [[movie]] . ","a gorgeous , witty , seductive [[scene]] . ",0.0010322332382202148,0.008577525615692139,1,1,1,31,"Failed"
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its [[world]] . ","if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its [[monde]] . ",0.46879059076309204,0.5312093496322632,0,1,0,27,"Successful"
"it does n't [[believe]] in itself , it [[has]] no sense of [[humor]] ... it 's just plain bored . ","it does n't [[reckon]] in itself , it [[ai]] no sense of [[joking]] ... it 's just plain bored . ",0.012431681156158447,0.14804714918136597,0,0,0,51,"Failed"
"a sequence of [[ridiculous]] shoot - 'em - up scenes . ","a sequence of [[comical]] shoot - 'em - up scenes . ",0.07585817575454712,0.8175745010375977,0,1,0,43,"Successful"
"the [[weight]] of the piece , the unerring professionalism of the chilly production , and the [[fascination]] embedded in the lurid topic [[prove]] [[recommendation]] enough . ","the [[underweight]] of the piece , the unerring professionalism of the chilly production , and the [[fetish]] embedded in the lurid topic [[exhibited]] [[suggestions]] enough . ",0.010986924171447754,0.5312093496322632,1,0,1,88,"Successful"
"( w ) hile [[long]] on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is [[short]] on the thrills the oversize medium demands . ","( w ) hile [[longer]] on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is [[shorter]] on the thrills the oversize medium demands . ",0.46879059076309204,0.6513548493385315,0,1,0,24,"Successful"
