"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[hard]] to use",0.0840795636177063,0.743342936038971,1,0,1,14,"Successful"
"playlists can be generated on the fly ( which is a bit clunky but [[still]] a really nice [[bonus]] ) or by using the software , and there are a [[bevy]] of [[eq]] [[options]]","playlists can be generated on the fly ( which is a bit clunky but [[not]] a really nice [[special]] ) or by using the software , and there are a [[becouple]] of [[eview]] [[disabled]]",0.03367018699645996,0.4151531457901001,1,1,1,213,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this price point","[[not]] , the canon g3 is the [[cheap]] digital camera out there today at this price point",0.026468753814697266,0.525866687297821,1,0,1,94,"Successful"
"[[multimedia]] functions are [[enhanced]] by multi slide mms [[messages]] and a gallery for organizing digital content captured or [[downloaded]] with the phone","[[1]] functions are [[disabled]] by multi slide mms [[messaging]] and a gallery for organizing digital content captured or [[restricted]] with the phone",0.16601157188415527,0.4789160490036011,1,1,1,146,"Failed"
"[[oh]] , and [[another]] is the [[cool]] halo light that [[surrounds]] the touch pad , and light 's up when you touch the screen , and how the light [[glows]] when the zen is [[connected]] to the computer","[[me]] , and [[others]] is the [[yellow]] halo light that [[blinds]] the touch pad , and light 's up when you touch the screen , and how the light [[glowhappens]] when the zen is [[disconnected]] to the computer",0.02344977855682373,0.4566569924354553,1,1,1,276,"Failed"
"i 'd say that this camera is [[perfect]]","i 'd say that this camera is [[imperfect]]",0.04272264242172241,0.5748295783996582,1,0,1,39,"Successful"
"this is the [[best]] phone i have seen","this is the [[worst]] phone i have seen",0.03367018699645996,0.7210838794708252,1,0,1,22,"Successful"
"this one has a [[good]] looking","this one has a [[bad]] looking",0.17665821313858032,0.6000000238418579,1,0,1,9,"Successful"
"they [[made]] the other end of the camera flat so you can put the camera upright on a flat surface if you don 't [[like]] to take the [[usual]] horizontal pictures [[using]] the self timer","they [[wanted]] the other end of the camera flat so you can put the camera upright on a flat surface if you don 't [[and]] to take the [[following]] horizontal pictures [[but]] the self timer",0.04806935787200928,0.525866687297821,1,0,1,198,"Successful"
"don 't care about sunlight it 's [[tft]]","don 't care about sunlight it 's [[tfo]]",0.4789160490036011,0.5020325183868408,1,0,1,12,"Successful"
"other than that , i [[love]] this camera","other than that , i [[dislike]] this camera",0.02344977855682373,0.7646280527114868,1,0,1,38,"Successful"
"the [[macro]] [[mode]] is [[exceptional]] , the pictures are very [[clear]] and you can take the pictures with the lens unbelievably close the subject","the [[linear]] [[direction]] is [[exceptionally]] , the pictures are very [[cleared]] and you can take the pictures with the lens unbelievably close the subject",0.02344977855682373,0.06068652868270874,1,1,1,108,"Failed"
"i do not need to repeat what 's [[great]] about this phone","i do not need to repeat what 's [[that]] about this phone",0.04272264242172241,0.525866687297821,1,0,1,51,"Successful"
"the screen is very [[easy]] to [[read]] and the blue light is bright enough to [[read]] at night , but dim enough so it does n 't blind you when you [[stare]] too [[long]]","the screen is very [[difficult]] to [[like]] and the blue light is bright enough to [[be]] at night , but dim enough so it does n 't blind you when you [[still]] too [[wait]]",0.02986156940460205,0.34432393312454224,1,1,1,231,"Failed"
"[[plusses]] are the [[easy]] to remove battery and the [[terrific]] sound produced by the nomad",".[[les]] are the [[difficult]] to remove battery and the [[regular]] sound produced by the nomad",0.03794068098068237,0.4566569924354553,1,1,1,113,"Failed"
"the camera was a marvel","the camera was a marvel",0.08535248041152954,0.08535248041152954,1,1,1,6,"Failed"
"the program is called [[nomad]] and works great for me and [[seems]] to cover all the [[features]] the included [[windows]] software does","the program is called [[nodit]] and works great for me and [[doesn]] to cover all the [[feature]] the included [[your]] software does",0.13365334272384644,0.3781600594520569,1,1,1,151,"Failed"
"these tasks are faster and easier than in prior versions , and i found the menu to be [[much]] more navigable","these tasks are faster and easier than in prior versions , and i found the menu to be [[no]] more navigable",0.06610363721847534,0.5020325183868408,1,0,1,52,"Successful"
"the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[showed]] me hours of re entering my numbers",0.14396005868911743,0.5020325183868408,1,0,1,62,"Successful"
"i can [[tell]] using the [[phone]] that it [[feels]] a [[little]] flimsier than motorola 's do , but as [[long]] as i 'm not planning on [[dropping]] the phone or running over it with my car it should be just fine","i can [[work]] using the [[system]] that it [[just]] a [[lot]] flimsier than motorola 's do , but as [[except]] as i 'm not planning on [[dragging]] the phone or running over it with my car it should be just fine",0.11791807413101196,0.2371145486831665,1,1,1,374,"Failed"
"the digital zoom takes as [[good]] of pictures , as the optical zoom does !","the digital zoom takes as [[much]] of pictures , as the optical zoom does !",0.054037392139434814,0.525866687297821,1,0,1,54,"Successful"
"what [[impressed]] me most was the sound","what [[puzzled]] me most was the sound",0.10813689231872559,0.43537193536758423,1,1,1,24,"Failed"
"could be better to be a [[perfect]] camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over [[iso100]] , red eyes , ( few ) processing artefact 's , ( few ) loss of some details [[especially]] of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a [[normal]] camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over [[isolimit]] , red eyes , ( few ) processing artefact 's , ( few ) loss of some details [[specifically]] of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.30203908681869507,0.5020325183868408,1,0,1,188,"Successful"
"it [[comes]] with a good [[case]] that fits it snugly","it [[requires]] with a good [[cases]] that fits it snugly",0.11747634410858154,0.29571229219436646,1,1,1,46,"Failed"
"[[yes]] , the picture quality and features which are too numerous to mention are [[unmatched]] for any camera in this price range","[[s]] , the picture quality and features which are too numerous to mention are [[un-desired]] for any camera in this price range",0.018381893634796143,0.6249674558639526,1,0,1,97,"Successful"
"it 's easy","it 's easy",0.1328648328781128,0.1328648328781128,1,1,1,2,"Failed"
"very fast powerup and [[great]] speed when taking [[multiple]] pictures","very fast powerup and [[small]] speed when taking [[simultaneously]] pictures",0.08296424150466919,0.5020325183868408,1,0,1,97,"Successful"
"8 battery life is [[excellent]]","8 battery life is [[average]]",0.02344977855682373,0.4960617423057556,1,1,1,46,"Failed"
"[[everything]] that i have [[listed]] above , the zen has , and more","[[you]] that i have [[list]] above , the zen has , and more",0.03794068098068237,0.38142693042755127,1,1,1,49,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important",0.5502587556838989,0.5502587556838989,0,0,1,1,"Skipped"
"[[c]] i do love audio sync which [[allows]] a one click synchronization between the player and the music [[collection]] on the [[computer]]","[[5]] i do love audio sync which [[requires]] a one click synchronization between the player and the music [[that]] on the [[music]]",0.18494588136672974,0.2902224659919739,1,1,1,179,"Failed"
"it has fm radio [[option]] and i can listen to music [[anytime]]","it has fm radio [[only]] and i can listen to music [[approx]]",0.03794068098068237,0.36145055294036865,1,1,1,84,"Failed"
"it holds [[plenty]] of songs","it holds [[too]] of songs",0.1583903431892395,0.4151531457901001,1,1,1,42,"Failed"
"the macro mode works well , [[although]] it takes some [[practice]] [[since]] the camera doesn 't clearly indicate when it can 't focus","the macro mode works well , [[there]] it takes some [[focusing]] [[however]] the camera doesn 't clearly indicate when it can 't focus",0.13012635707855225,0.5020325183868408,1,0,1,142,"Successful"
"[[still]] , i was willing to overlook those things as this unit looks sleek and has a myriad of features !","[[damn]] , i was willing to overlook those things as this unit looks sleek and has a myriad of features !",0.054037392139434814,0.525866687297821,1,0,1,50,"Successful"
"there is an open source [[firmware]] on the net which has [[tons]] of extra features","there is an open source [[forer]] on the net which has [[way]] of extra features",0.19274479150772095,0.43537193536758423,1,1,1,69,"Failed"
"it has all the [[features]] one would [[need]] in a cellphone","it has all the [[characteristics]] one would [[lack]] in a cellphone",0.05403733253479004,0.4802706241607666,1,1,1,57,"Failed"
"i could probably use a trash can and be ok at this point , but this pr duct [[seems]] to work very well so far","i could probably use a trash can and be ok at this point , but this pr duct [[does]] to work very well so far",0.09564357995986938,0.5750324726104736,1,0,1,50,"Successful"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[no]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.018381893634796143,0.743342936038971,1,0,1,62,"Successful"
