"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[simple]] to use",0.02931225299835205,0.16451644897460938,1,1,1,7,"Failed"
"playlists can be generated on the fly ( which is a bit clunky but still a really [[nice]] [[bonus]] ) or by using the software , and there are a bevy of eq [[options]]","playlists can be generated on the fly ( which is a bit clunky but still a really [[charming]] [[boni]] ) or by using the software , and there are a bevy of eq [[alternatives]]",0.01590639352798462,0.2227001190185547,1,1,1,187,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this [[price]] point","[[barely]] , the canon g3 is the [[better]] digital camera out there today at this [[charging]] point",0.0015978217124938965,0.2018132209777832,1,1,1,86,"Failed"
"multimedia functions are [[enhanced]] by multi slide mms [[messages]] and a gallery for organizing digital content [[captured]] or downloaded with the [[phone]]","multimedia functions are [[grew]] by multi slide mms [[advertisements]] and a gallery for organizing digital content [[conquered]] or downloaded with the [[telephone]]",0.014063596725463867,0.29421496391296387,1,1,1,190,"Failed"
"[[oh]] , and another is the [[cool]] halo light that [[surrounds]] the touch pad , and light 's up when you [[touch]] the screen , and how the light glows when the zen is [[connected]] to the [[computer]]","[[aagh]] , and another is the [[cooled]] halo light that [[takes]] the touch pad , and light 's up when you [[afflicts]] the screen , and how the light glows when the zen is [[wired]] to the [[teams]]",0.0020506978034973145,0.4073333740234375,1,1,1,165,"Failed"
"i 'd say that this [[camera]] is [[perfect]]","i 'd say that this [[camcorder]] is [[infallible]]",0.01590639352798462,0.09534949064254761,1,1,1,23,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[higher]] [[tel]] i have seen",0.014063596725463867,0.14804714918136597,1,1,1,42,"Failed"
"this one has a [[good]] looking","this one has a [[ok]] looking",0.05340331792831421,0.2227001190185547,1,1,1,19,"Failed"
"they [[made]] the other [[end]] of the camera flat so you can put the camera upright on a flat surface if you don 't like to take the [[usual]] horizontal pictures [[using]] the self [[timer]]","they [[instituted]] the other [[discontinue]] of the camera flat so you can put the camera upright on a flat surface if you don 't like to take the [[commonly]] horizontal pictures [[recourse]] the self [[clocking]]",0.01590639352798462,0.34864509105682373,1,1,1,256,"Failed"
"don 't [[care]] about [[sunlight]] it 's tft","don 't [[compassionate]] about [[sun]] it 's tft",0.09534949064254761,0.6224592924118042,1,0,1,20,"Successful"
"other than that , i [[love]] this [[camera]]","other than that , i [[fond]] this [[chambers]]",0.012431681156158447,0.2018132209777832,1,1,1,31,"Failed"
"the macro [[mode]] is exceptional , the [[pictures]] are very [[clear]] and you can take the pictures with the lens unbelievably close the [[subject]]","the macro [[manner]] is exceptional , the [[photos]] are very [[blatant]] and you can take the pictures with the lens unbelievably close the [[issues]]",0.0012449026107788086,0.6791787147521973,1,0,1,130,"Successful"
"i do not need to [[repeat]] what 's [[great]] about this phone","i do not need to [[duplicate]] what 's [[massive]] about this phone",0.0179862380027771,0.34864509105682373,1,1,1,84,"Failed"
"the screen is [[very]] [[easy]] to read and the blue light is bright enough to read at [[night]] , but [[dim]] enough so it does n 't blind you when you [[stare]] too long","the screen is [[too]] [[uncomplicated]] to read and the blue light is bright enough to read at [[interferes]] , but [[dismal]] enough so it does n 't blind you when you [[smirking]] too long",0.0018102526664733887,0.7981867790222168,1,0,1,138,"Successful"
"plusses are the [[easy]] to remove battery and the [[terrific]] sound produced by the [[nomad]]","plusses are the [[mere]] to remove battery and the [[noteworthy]] sound produced by the [[travel]]",0.05340331792831421,0.18242555856704712,1,1,1,59,"Failed"
"the camera was a [[marvel]]","the camera was a [[perl]]",0.03308594226837158,0.32082128524780273,1,1,1,8,"Failed"
"the program is [[called]] nomad and [[works]] great for me and [[seems]] to cover all the features the included windows software [[does]]","the program is [[claimed]] nomad and [[creations]] great for me and [[noises]] to cover all the features the included windows software [[ca]]",0.014063596725463867,0.2450850009918213,1,1,1,76,"Failed"
"these tasks are [[faster]] and easier than in prior versions , and i [[found]] the menu to [[be]] much more navigable","these tasks are [[sooner]] and easier than in prior versions , and i [[unearthed]] the menu to [[worden]] much more navigable",0.010986924171447754,0.2227001190185547,1,1,1,85,"Failed"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[holiness]] if you have a previous nokia and want to transfer your old phone book to this phone , [[stored]] me hours of re entering my numbers",0.004070103168487549,0.6791787147521973,1,0,1,39,"Successful"
"i can tell [[using]] the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just [[fine]]","i can tell [[employ]] the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just [[ok]]",0.14804714918136597,0.5,1,0,1,98,"Successful"
