"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're easy to [[use]]","they 're easy to [[uѕe]]",0.21965229511260986,0.2993898391723633,1,1,1,13,"Failed"
"playlists can be generated on the [[fly]] ( which is a bit clunky but still a really nice [[bonus]] ) or by using the [[software]] , and there are a [[bevy]] of eq [[options]]","playlists can be generated on the [[stealing]] ( which is a bit clunky but still a really nice [[bnous]] ) or by using the [[computer]] , and there are a [[scantily]] of eq [[optiоns]]",0.17298007011413574,0.45864152908325195,1,1,1,75,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this [[price]] point","[[mere]] , the canon g3 is the [[Ьest]] digital camera out there today at this [[costs]] point",0.054037392139434814,0.26555317640304565,1,1,1,46,"Failed"
"multimedia [[functions]] are [[enhanced]] by multi slide mms messages and a [[gallery]] for organizing [[digital]] content captured or downloaded with the phone","multimedia [[duties]] are [[enhancеd]] by multi slide mms messages and a [[galleⲅy]] for organizing [[ԁigital]] content captured or downloaded with the phone",0.25244659185409546,0.31994134187698364,1,1,1,74,"Failed"
"[[oh]] , and another is the [[cool]] halo light that surrounds the touch [[pad]] , and [[light]] 's up when you touch the screen , and how the light [[glows]] when the zen is connected to the [[computer]]","[[oհ]] , and another is the [[refrigerate]] halo light that surrounds the touch [[pɑd]] , and [[illumination]] 's up when you touch the screen , and how the light [[shines]] when the zen is connected to the [[computeⲅ]]",0.06068652868270874,0.26861250400543213,1,1,1,83,"Failed"
"i 'd say that this [[camera]] is [[perfect]]","i 'd say that this [[cameⲅa]] is [[perfected]]",0.09536236524581909,0.17747634649276733,1,1,1,32,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[Ьest]] [[pone]] i have seen",0.10637134313583374,0.2961239814758301,1,1,1,27,"Failed"
"this one has a [[good]] looking","this one has a [[alright]] looking",0.27013057470321655,0.4962119460105896,1,1,1,14,"Failed"
"they [[made]] the other end of the camera flat so you can put the [[camera]] upright on a flat [[surface]] if you don 't [[like]] to take the [[usual]] horizontal pictures [[using]] the self timer","they [[effected]] the other end of the camera flat so you can put the [[chamber]] upright on a flat [[superficial]] if you don 't [[li𝒌e]] to take the [[normal]] horizontal pictures [[utilizing]] the self timer",0.2871682047843933,0.49768972396850586,1,1,1,92,"Failed"
"don 't care about sunlight it 's tft","don 't care about sunlight it 's tft",0.5322622060775757,0.5322622060775757,0,0,1,1,"Skipped"
