"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"lovingly photographed in the manner of a golden book sprung to [[life]] , stuart little 2 [[manages]] [[sweetness]] largely without stickiness .","lovingly photographed in the manner of a golden book sprung to [[subsistence]] , stuart little 2 [[management]] [[darling]] largely without stickiness .",0.001325070858001709,0.09534949064254761,1,1,1,60,"Failed"
"consistently [[clever]] and suspenseful .","consistently [[cleverer]] and suspenseful .",0.001325070858001709,0.006692826747894287,1,1,1,14,"Failed"
"it's like a "" big [[chill]] "" reunion of the baader-meinhof [[gang]] , only these guys are more harmless [[pranksters]] than political activists .","it's like a "" big [[thrill]] "" reunion of the baader-meinhof [[guerrilla]] , only these guys are more harmless [[vandals]] than political activists .",0.29421496391296387,0.6224592924118042,1,0,1,36,"Successful"
"the [[story]] [[gives]] ample opportunity for large-scale action and suspense , which director shekhar kapur supplies with [[tremendous]] skill .","the [[fables]] [[offering]] ample opportunity for large-scale action and suspense , which director shekhar kapur supplies with [[admirable]] skill .",0.0019267797470092773,0.0179862380027771,1,1,1,99,"Failed"
"red dragon "" never [[cuts]] corners .","red dragon "" never [[reduce]] corners .",0.007577240467071533,0.07585817575454712,1,1,1,47,"Failed"
"fresnadillo [[has]] something [[serious]] to say about the [[ways]] in which extravagant [[chance]] can distort our perspective and throw us off the path of good sense .","fresnadillo [[haya]] something [[momentous]] to say about the [[techniques]] in which extravagant [[likelihood]] can distort our perspective and throw us off the path of good sense .",0.006692826747894287,0.2227001190185547,1,1,1,93,"Failed"
"throws in enough [[clever]] and [[unexpected]] twists to make the formula feel fresh .","throws in enough [[malignant]] and [[unwanted]] twists to make the formula feel fresh .",0.0028009414672851562,0.09534949064254761,1,1,1,59,"Failed"
"[[weighty]] and ponderous but [[every]] bit as filling as the treat of the title .","[[burdensome]] and ponderous but [[all]] bit as filling as the treat of the title .",0.03308594226837158,0.6791787147521973,1,0,1,29,"Successful"
"a [[real]] audience-pleaser that [[will]] [[strike]] a chord with anyone who's ever [[waited]] in a doctor's office , emergency room , hospital bed or insurance company office .","a [[factual]] audience-pleaser that [[want]] [[hit]] a chord with anyone who's ever [[desired]] in a doctor's office , emergency room , hospital bed or insurance company office .",0.001325070858001709,0.7057850360870361,1,0,1,105,"Successful"
"generates an [[enormous]] feeling of [[empathy]] for its characters .","generates an [[dreaded]] feeling of [[pity]] for its characters .",0.0017006993293762207,0.9149009585380554,1,0,1,67,"Successful"
"exposing the [[ways]] we fool ourselves is one hour photo's real [[strength]] .","exposing the [[approach]] we fool ourselves is one hour photo's real [[toughness]] .",0.02595740556716919,0.2689414620399475,1,1,1,61,"Failed"
"it's up to you to decide whether to admire these people's dedication to their cause or be [[repelled]] by their dogmatism , manipulativeness and narrow , fearful [[view]] of american life .","it's up to you to decide whether to admire these people's dedication to their cause or be [[rescheduled]] by their dogmatism , manipulativeness and narrow , fearful [[views]] of american life .",0.14804714918136597,0.5,1,0,1,59,"Successful"
"mostly , [goldbacher] just [[lets]] her [[complicated]] [[characters]] be unruly , confusing and , through it all , human .","mostly , [goldbacher] just [[entitles]] her [[convoluted]] [[attribute]] be unruly , confusing and , through it all , human .",0.006692826747894287,0.2689414620399475,1,1,1,55,"Failed"
". . . quite [[good]] at providing some good old fashioned [[spooks]] .",". . . quite [[ok]] at providing some good old fashioned [[infiltrators]] .",0.012431681156158447,0.10669058561325073,1,1,1,27,"Failed"
"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .","at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"scherfig's light-hearted profile of emotional desperation is achingly [[honest]] and [[delightfully]] cheeky .","scherfig's light-hearted profile of emotional desperation is achingly [[franco]] and [[admirably]] cheeky .",0.0010322332382202148,0.004609584808349609,1,1,1,63,"Failed"
"a journey [[spanning]] nearly three [[decades]] of bittersweet [[camaraderie]] and history , in which we [[feel]] that we truly [[know]] what makes holly and marina tick , and our hearts go out to them as both continue to [[negotiate]] their [[imperfect]] , love-hate relationship .","a journey [[extend]] nearly three [[years]] of bittersweet [[bonding]] and history , in which we [[sentiment]] that we truly [[knew]] what makes holly and marina tick , and our hearts go out to them as both continue to [[bartering]] their [[misguided]] , love-hate relationship .",0.0015012025833129883,0.037326931953430176,1,1,1,138,"Failed"
"the [[wonderfully]] lush morvern callar is pure [[punk]] existentialism , and ms . ramsay and her co-writer , liana dognini , have dramatized the alan warner novel , which itself felt like an [[answer]] to irvine welsh's book trainspotting .","the [[appallingly]] lush morvern callar is pure [[cretin]] existentialism , and ms . ramsay and her co-writer , liana dognini , have dramatized the alan warner novel , which itself felt like an [[cater]] to irvine welsh's book trainspotting .",0.0019267797470092773,0.6791787147521973,1,0,1,102,"Successful"
"as it [[turns]] out , you can [[go]] home again .","as it [[rotated]] out , you can [[vaya]] home again .",0.014063596725463867,0.14804714918136597,1,1,1,28,"Failed"
"you've already seen city by the sea under a variety of titles , but it's [[worth]] yet another [[visit]] .","you've already seen city by the sea under a variety of titles , but it's [[amounting]] yet another [[visited]] .",0.0021827220916748047,0.7981867790222168,1,0,1,34,"Successful"
"this [[kind]] of hands-on [[storytelling]] is ultimately what makes shanghai ghetto move beyond a good , dry , reliable textbook and what allows it to [[rank]] with its [[worthy]] [[predecessors]] .","this [[categories]] of hands-on [[fairytales]] is ultimately what makes shanghai ghetto move beyond a good , dry , reliable textbook and what allows it to [[levels]] with its [[presentable]] [[forefather]] .",0.0015012025833129883,0.0179862380027771,1,1,1,110,"Failed"
"making such a tragedy the backdrop to a love story [[risks]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .","making such a tragedy the backdrop to a love story [[risque]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",0.18242555856704712,0.8175745010375977,1,0,1,42,"Successful"
"grown-up quibbles are beside the [[point]] here . the little girls [[understand]] , and mccracken knows that's all that [[matters]] .","grown-up quibbles are beside the [[remark]] here . the little girls [[realizing]] , and mccracken knows that's all that [[problem]] .",0.0028009414672851562,0.02931225299835205,1,1,1,69,"Failed"
"a [[powerful]] , chilling , and [[affecting]] study of one man's dying fall .","a [[loud]] , chilling , and [[plaguing]] study of one man's dying fall .",0.004609584808349609,0.08509904146194458,1,1,1,43,"Failed"
