"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what [[impressed]] me most was the sound","what [[puzzled]] me most was the sound",0.012431681156158447,0.6791787147521973,1,0,1,49,"Successful"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing [[artefact]] 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing [[artefaint]] 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.32082128524780273,0.6224592924118042,1,0,1,96,"Successful"
"it comes with a [[good]] case that [[fits]] it snugly","it comes with a [[plain]] case that [[wants]] it snugly",0.01590639352798462,0.377540647983551,1,1,1,98,"Failed"
"yes , the picture quality and [[features]] which are too numerous to mention are unmatched for any [[camera]] in this price range","yes , the picture quality and [[devices]] which are too numerous to mention are unmatched for any [[cinema]] in this price range",0.006692826747894287,0.04208773374557495,1,1,1,100,"Failed"
"it 's [[easy]]","it 's [[gone]]",0.02595740556716919,0.5,1,0,1,33,"Successful"
"very [[fast]] powerup and great [[speed]] when taking multiple pictures","very [[slow]] powerup and great [[heat]] when taking multiple pictures",0.012431681156158447,0.5621764659881592,1,0,1,98,"Successful"
"8 battery life is [[excellent]]","8 battery life is [[annual]]",0.022977352142333984,0.43782347440719604,1,1,1,51,"Failed"
"everything that i have [[listed]] above , the [[zen]] has , and more","everything that i have [[as]] above , the [[other]] has , and more",0.0024725794792175293,0.10669058561325073,1,1,1,92,"Failed"
"it 's easy to [[install]] the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to [[use]] the security on this product but linksys doesn 't do a good job of explaining why its important",0.10669058561325073,0.5,1,0,1,57,"Successful"
"c i do [[love]] audio sync which allows a one click synchronization between the player and the music collection on the computer","c i do [[dislike]] audio sync which allows a one click synchronization between the player and the music collection on the computer",0.022977352142333984,0.7772998809814453,1,0,1,59,"Successful"
"it has fm radio option and i can [[listen]] to music [[anytime]]","it has fm radio option and i can [[come]] to music [[app]]",0.014063596725463867,0.08509904146194458,1,1,1,88,"Failed"
"it holds [[plenty]] of songs","it holds [[mostly]] of songs",0.0179862380027771,0.14804714918136597,1,1,1,48,"Failed"
"the macro mode works well , although it [[takes]] some practice since the camera doesn 't clearly indicate when it can 't focus","the macro mode works well , although it [[ruins]] some practice since the camera doesn 't clearly indicate when it can 't focus",0.04208773374557495,0.7549149990081787,1,0,1,60,"Successful"
"still , i was [[willing]] to overlook those things as this unit looks sleek and has a myriad of features !","still , i was [[reluctant]] to overlook those things as this unit looks sleek and has a myriad of features !",0.01590639352798462,0.5,1,0,1,54,"Successful"
"there is an open [[source]] firmware on the [[net]] which has tons of [[extra]] features","there is an open [[because]] firmware on the [[common]] which has tons of [[more]] features",0.02931225299835205,0.377540647983551,1,1,1,100,"Failed"
"it has all the features one would [[need]] in a [[cellphone]]","it has all the features one would [[see]] in a [[cell]]""",0.012431681156158447,0.13296425342559814,1,1,1,99,"Failed"
"i could [[probably]] use a trash can and be ok at this point , but this pr duct seems to [[work]] very well so far","i could [[rather]] use a trash can and be ok at this point , but this pr duct seems to [[install]] very well so far",0.0179862380027771,0.2227001190185547,1,1,1,100,"Failed"
"the zen is an [[outstanding]] way to shuttle music between [[sources]] , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[typical]] way to shuttle music between [[player]] , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.012431681156158447,0.43782347440719604,1,1,1,100,"Failed"
"interface practically [[seamless]]","interface practically [[seamred]]",0.014063596725463867,0.34864509105682373,1,1,1,51,"Failed"
"the player is [[great]]","the player is [[terrible]]",0.014063596725463867,0.6224592924118042,1,0,1,40,"Successful"
"[[overall]] , i feel that it 's a decent [[buy]] , and am [[happy]] that i own it","[[of]] , i feel that it 's a decent [[cover]] , and am [[disappointed]] that i own it",0.006692826747894287,0.8175745010375977,1,0,1,100,"Successful"
"what i [[like]] the most small and [[solid]] feel","what i [[dislike]] the most small and [[cold]] feel",0.010986924171447754,0.7310585975646973,1,0,1,96,"Successful"
"i have no problem [[using]] the player itself and i [[feel]] it is a very good player","i have no problem [[with]] the player itself and i [[personally]] it is a very good player",0.022977352142333984,0.2018132209777832,1,1,1,100,"Failed"
"turn the [[camera]] on while pressing the button ( or is it the menu button ? i have to check again ) ) and it 'l show you the [[time]] and date","turn the [[negative]] on while pressing the button ( or is it the menu button ? i have to check again ) ) and it 'l show you the [[clock]] and date",0.04208773374557495,0.377540647983551,1,1,1,100,"Failed"
"this way i [[never]] have to be ripped off by the carrier for stupid [[ringtones]] , i can get whatever i want","this way i [[always]] have to be ripped off by the carrier for stupid [[ringwho]] , i can get whatever i want",0.03308594226837158,0.43782347440719604,1,1,1,100,"Failed"
"i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are [[slower]] but once the phone has been on and booted up the menus are reasonably quicker","i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are [[slowed]] but once the phone has been on and booted up the menus are reasonably quicker",0.037326931953430176,0.5312093496322632,1,0,1,60,"Successful"
"all in all it hasn 't been a [[bad]] [[product]]","all in all it hasn 't been a [[well]] [[effect]]",0.05340331792831421,0.8354835510253906,1,0,1,86,"Successful"
"without any [[tweaking]] at all , if the exposure is accurate , the colors are as realistic as ive ever seen produced by film , and this is a raw image !","without any [[detailweother]] at all , if the exposure is accurate , the colors are as realistic as ive ever seen produced by film , and this is a raw image !",0.0097084641456604,0.04742586612701416,1,1,1,100,"Failed"
"the ringtones are [[beautiful]] , the screen is [[super]] high quality","the ringtones are [[designed]] , the screen is [[t]] high quality",0.012431681156158447,0.13296425342559814,1,1,1,97,"Failed"
"i have set up it 's pda features with avaunt com where you can [[download]] info from sites like weather , map quest maps directions into it , which is [[great]]","i have set up it 's pda features with avaunt com where you can [[buy]] info from sites like weather , map quest maps directions into it , which is [[terrible]]",0.01590639352798462,0.6791787147521973,1,0,1,97,"Successful"
"i did not [[want]] to have high [[expectations]] for this apex player because of the price but it is definitely working out much better than what i would expect from an expensive high end player","i did not [[continue]] to have high [[openings]] for this apex player because of the price but it is definitely working out much better than what i would expect from an expensive high end player",0.014063596725463867,0.16451644897460938,1,1,1,100,"Failed"
"but you can download some [[really]] good [[ones]] like [[pac]] man or mafia wars","but you can download some [[actually]] good [[examples]] like [[slug]] man or mafia wars",0.04208773374557495,0.2689414620399475,1,1,1,100,"Failed"
"this product is [[amazing]] and better than the ipod you can [[get]] at the same price","this product is [[okay]] and better than the ipod you can [[be]] at the same price",0.02033233642578125,0.2450850009918213,1,1,1,100,"Failed"
"you can also [[slow]] a song down [[speed]] it up , which is [[cool]] too","you can also [[let]] a song down [[be]] it up , which is [[and]] too",0.014063596725463867,0.2689414620399475,1,1,1,100,"Failed"
"we just use the glad tall kitchen trash can bags with odor shield from target and they [[work]] [[wonderfully]]","we just use the glad tall kitchen trash can bags with odor shield from target and they [[practice]] [[very-]]",0.02595740556716919,0.2689414620399475,1,1,1,100,"Failed"
"the sound quality is also [[nice]] after i hooked up my sony headphones instead of those factory [[earbuds]] it comes with","the sound quality is also [[different]] after i hooked up my sony headphones instead of those factory [[earbuin]] it comes with",0.012431681156158447,0.34864509105682373,1,1,1,100,"Failed"
"i think sound quality should be the first and foremost [[feature]] , and the zen is leaps and bounds better in sound quality , with no need to [[upgrade]] the earphones","i think sound quality should be the first and foremost [[improvement]] , and the zen is leaps and bounds better in sound quality , with no need to [[fix]] the earphones",0.01590639352798462,0.2689414620399475,1,1,1,100,"Failed"
"i [[would]] put the hitachi up with the best !","i [[wouldn]] put the hitachi up with the best !",0.010986924171447754,0.8175745010375977,1,0,1,47,"Successful"
"another [[good]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable","another [[poor]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable",0.012431681156158447,0.5312093496322632,1,0,1,59,"Successful"
"my [[favorite]] features , although there are [[many]] , are the speaker phone , the radio and the infrared","my [[only]] features , although there are [[present]] , are the speaker phone , the radio and the infrared",0.014063596725463867,0.5,1,0,1,98,"Successful"
"two it has a [[removeable]] rechargeable battery , so you don 't have to send the [[thing]] in when the re !","two it has a [[removestandard]] rechargeable battery , so you don 't have to send the [[concept]] in when the re !",0.037326931953430176,0.29421496391296387,1,1,1,100,"Failed"
"it works with a [[minimum]] of fuss","it works with a [[t]] of fuss",0.014063596725463867,0.5312093496322632,1,0,1,46,"Successful"
"canon have packed a lot in here and the options and controls are [[easy]] to use and [[logically]] laid out","canon have packed a lot in here and the options and controls are [[available]] to use and [[logicalhave]] laid out",0.007577240467071533,0.05340331792831421,1,1,1,100,"Failed"
"pros the design is very [[nice]] , and the [[colors]] are too","pros the design is very [[big]] , and the [[hue]] are too",0.02033233642578125,0.7310585975646973,1,0,1,93,"Successful"
"1 ) [[great]] audio quality overall","1 ) [[normal]] audio quality overall",0.022977352142333984,0.377540647983551,1,1,1,52,"Failed"
"i 'd be [[happy]] to talk to [[anyone]] about this camera","i 'd be [[nowhere]] to talk to [[anything]] about this camera",0.012431681156158447,0.2689414620399475,1,1,1,91,"Failed"
"easy to use , small [[form]] factor , and looks good to [[boot]]","easy to use , small [[range]] factor , and looks good to [[finish]]",0.008577525615692139,0.05340331792831421,1,1,1,80,"Failed"
"the free ( i [[didnt]] know they still did that ) carrying case is really protective , and to me its the only accessory you [[need]] ( except good headphones )","the free ( i [[didn1]] know they still did that ) carrying case is really protective , and to me its the only accessory you [[lose]] ( except good headphones )",0.006692826747894287,0.11920297145843506,1,1,1,100,"Failed"
"[[great]] price","[[huge]] price",0.0179862380027771,0.5312093496322632,1,0,1,49,"Successful"
"overall , it 'll [[make]] my move that much easier knowing i don 't have to worry about [[connectivity]]","overall , it 'll [[and]] my move that much easier knowing i don 't have to worry about [[you]]",0.0179862380027771,0.16451644897460938,1,1,1,100,"Failed"
"so [[far]] i have no complaints with this [[player]]","so [[that]] i have no complaints with this [[person]]",0.0097084641456604,0.2450850009918213,1,1,1,78,"Failed"
"it 's fast , feels great in your [[hand]] and [[looks]] great too","it 's fast , feels great in your [[case]] and [[hurts]] great too",0.007577240467071533,0.09534949064254761,1,1,1,99,"Failed"
"i am very [[pleased]] with it so far","i am very [[sad]] with it so far",0.005910992622375488,0.9820137619972229,1,0,1,47,"Successful"
"the scroll [[wheel]] is a big [[improvement]] over the ipod touchpad","the scroll [[lock]] is a big [[colt]] over the ipod touchpad",0.01590639352798462,0.5312093496322632,1,0,1,95,"Successful"
"it is a [[perfect]] phone in such a small and [[appealing]] package","it is a [[just]] phone in such a small and [[the]] package",0.0097084641456604,0.46879059076309204,1,1,1,98,"Failed"
"if i had to do it over , i wouldn 't buy [[anything]] else","if i had to do it over , i wouldn 't buy [[what]] else",0.010986924171447754,0.6791787147521973,1,0,1,51,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[cheap]] product",0.012431681156158447,0.7981867790222168,1,0,1,56,"Successful"
"i downloaded a [[trial]] version of computer associates ex firewall and antivirus and fell in [[love]] with a computer security system all over again","i downloaded a [[standard]] version of computer associates ex firewall and antivirus and fell in [[into]] with a computer security system all over again",0.02595740556716919,0.5,1,0,1,100,"Successful"
"a call to [[customer]] support ( got to a live person within a couple of minutes ) [[helped]] me tweak a couple of the settings to streamline performance","a call to [[system]] support ( got to a live person within a couple of minutes ) [[involved]] me tweak a couple of the settings to streamline performance",0.012431681156158447,0.2227001190185547,1,1,1,100,"Failed"
"the installation , set up , and operating interfaces are well organized and intuitive and the [[email]] spam component [[works]] [[well]]","the installation , set up , and operating interfaces are well organized and intuitive and the [[twitter]] spam component [[doesn]] [[here]]",0.01590639352798462,0.4073333740234375,1,1,1,100,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[slow]]",0.02595740556716919,0.9399133324623108,1,0,1,42,"Successful"
"i have been [[impressed]] with the [[power]] of the hitachi m12v","i have been [[compared]] with the [[weight]] of the hitachi m12v",0.01590639352798462,0.32082128524780273,1,1,1,94,"Failed"
"i couldn 't [[believe]] what i had been [[missing]]","i couldn 't [[and]] what i had been [[missed]]",0.01590639352798462,0.7057850360870361,1,0,1,80,"Successful"
"the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the [[charging]] system also enables you to use the camera while plugged in without [[running]] down the battery","the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the [[collector]] system also enables you to use the camera while plugged in without [[charging]] down the battery",0.03308594226837158,0.32082128524780273,1,1,1,100,"Failed"
"the diaper [[champ]] turns the [[smelly]] diaper into what diaper smell in [[less]] time than that","the diaper [[who]] turns the [[smella]] diaper into what diaper smell in [[different]] time than that",0.04208773374557495,0.377540647983551,1,1,1,100,"Failed"
"and the slim form factor together with the mirror like front panel sure [[makes]] the player [[look]] cool and pricey !","and the slim form factor together with the mirror like front panel sure [[forces]] the player [[color]] cool and pricey !",0.01590639352798462,0.2018132209777832,1,1,1,100,"Failed"
"built [[like]] a tank , yet nimble enough to be comfortably [[used]] with the leigh dovetail jig","built [[alongside]] a tank , yet nimble enough to be comfortably [[found]] with the leigh dovetail jig",0.010986924171447754,0.10669058561325073,1,1,1,100,"Failed"
"i think it 's [[great]]","i think it 's [[enormous]]",0.010986924171447754,0.8354835510253906,1,0,1,39,"Successful"
"i bought this [[camera]] for the same reason many of you are considering it , or have [[already]] bought it it 's size","i bought this [[point]] for the same reason many of you are considering it , or have [[even]] bought it it 's size",0.02033233642578125,0.2450850009918213,1,1,1,100,"Failed"
"the height [[adjustment]] knob is a bit flimsy , but it [[works]] well and provides good [[accuracy]]","the height [[af]] knob is a bit flimsy , but it [[airs]] well and provides good [[advance]]",0.02033233642578125,0.46879059076309204,1,1,1,100,"Failed"
"5 ) its [[focusing]] system is [[also]] very flexible","5 ) its [[beam]] system is [[not]] very flexible",0.022977352142333984,0.377540647983551,1,1,1,93,"Failed"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[some]] directions for setup and fiddling around with the picture , zoom etc",0.014063596725463867,0.6513548493385315,1,0,1,57,"Successful"
"by the way , it [[looks]] nice [[also]]","by the way , it [[benefits]] nice [[no]]",0.007577240467071533,0.2689414620399475,1,1,1,64,"Failed"
"outside of the t mobile service area the phone [[seamlessly]] jumped onto at t wireless and various other services where the t mobile service was unavailable","outside of the t mobile service area the phone [[seamed]] jumped onto at t wireless and various other services where the t mobile service was unavailable",0.022977352142333984,0.5926665663719177,1,0,1,62,"Successful"
"the keys are laid out [[normal]] so there is no [[guessing]]","the keys are laid out [[like]] so there is no [[to]]",0.02033233642578125,0.6224592924118042,1,0,1,75,"Successful"
"not only is it more [[affordable]] , but its a better [[player]] for windows , which is what i have","not only is it more [[cost]] , but its a better [[community]] for windows , which is what i have",0.022977352142333984,0.18242555856704712,1,1,1,100,"Failed"
"the picture quality of this camera is [[outstanding]] ( taking its ' size and price into [[consideration]] )","the picture quality of this camera is [[acceptable]] ( taking its ' size and price into [[stage]] )",0.008577525615692139,0.16451644897460938,1,1,1,100,"Failed"
"overall the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[highly]] [[recommend]] it","overall the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[rather]] [[dislike]] it",0.014063596725463867,0.377540647983551,1,1,1,100,"Failed"
"photo [[stitch]] ( merge pictures to create a [[panoramic]] one even my old one can do this and it 's really cool to have it now still )","photo [[2]] ( merge pictures to create a [[panorafuture]] one even my old one can do this and it 's really cool to have it now still )",0.022977352142333984,0.16451644897460938,1,1,1,100,"Failed"
"the program is [[fully]] featured , with [[much]] of what you 'd want from a security program","the program is [[utilities]] featured , with [[little]] of what you 'd want from a security program",0.022977352142333984,0.5926665663719177,1,0,1,93,"Successful"
"noiseless , [[lightweight]] and oh yeah","noiseless , [[bulky]] and oh yeah",0.02033233642578125,0.18242555856704712,1,1,1,51,"Failed"
"1 [[small]]","1 [[lost]]",0.10669058561325073,0.7772998809814453,1,0,1,31,"Successful"
"while i had the phone , the positive features were good sound quality and an excellent fm phone and [[earpiece]]","while i had the phone , the positive features were good sound quality and an excellent fm phone and [[ear]]""",0.03308594226837158,0.2450850009918213,1,1,1,100,"Failed"
"it also [[costs]] a lot less than the ipod","it also [[does]] a lot less than the ipod",0.04208773374557495,0.7549149990081787,1,0,1,50,"Successful"
"the soft start is [[nice]]","the soft start is [[slow]]",0.02931225299835205,0.7310585975646973,1,0,1,34,"Successful"
"[[overall]] i 'm [[incredibly]] impressed with my new zen touch","[[his]] i 'm [[not]] impressed with my new zen touch",0.004070103168487549,0.377540647983551,1,1,1,85,"Failed"
"[[outstanding]] signal reception","[[the]] signal reception",0.012431681156158447,0.5926665663719177,1,0,1,39,"Successful"
"great quality picture and [[features]]","great quality picture and [[with]]",0.010986924171447754,0.06008666753768921,1,1,1,45,"Failed"
"the camera and [[video]] functionality is decent , i can 't see myself wasting my time with it , but some people will","the camera and [[taking]] functionality is decent , i can 't see myself wasting my time with it , but some people will",0.08509904146194458,0.6791787147521973,1,0,1,56,"Successful"
"the pictures are [[razor]] sharp , [[even]] in macro","the pictures are [[dull]] sharp , [[except]] in macro",0.007577240467071533,0.377540647983551,1,1,1,93,"Failed"
"it [[plays]] just about any [[format]] ( check before you [[buy]] if it plays yours )","it [[contains]] just about any [[player]] ( check before you [[buying]] if it plays yours )",0.0179862380027771,0.11920297145843506,1,1,1,100,"Failed"
"size [[extremely]] small and [[convenient]] will fit in your [[pocket]] and not bother you","size [[what]] small and [[cheap]] will fit in your [[bank]] and not bother you",0.02033233642578125,0.18242555856704712,1,1,1,100,"Failed"
"the person on the other [[end]] of the call can [[hear]] you perfectly","the person on the other [[leave]] of the call can [[ignore]] you perfectly",0.037326931953430176,0.5312093496322632,1,0,1,94,"Successful"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[over]] , and seems quite small to me and very light",0.0179862380027771,0.6791787147521973,1,0,1,51,"Successful"
"the dual antenna is a plus and the [[design]] is [[slick]]","the dual antenna is a plus and the [[concept]] is [[to]]",0.0097084641456604,0.11920297145843506,1,1,1,79,"Failed"
"i highly [[recommend]] this phone","i highly [[dislike]] this phone",0.0031726956367492676,0.8933094143867493,1,0,1,43,"Successful"
"it takes great pictures , [[operates]] quickly , and feels [[solid]]","it takes great pictures , [[doesn]] quickly , and feels [[like]]",0.005910992622375488,0.11920297145843506,1,1,1,91,"Failed"
"i went out and [[got]] the canon [[today]]","i went out and [[called]] the canon [[instead]]",0.02931225299835205,0.6513548493385315,1,0,1,82,"Successful"
"[[best]] in class sound","[[face]] in class sound",0.012431681156158447,0.29421496391296387,1,1,1,42,"Failed"
"4 the [[build]] is just right","4 the [[draw]] is just right",0.02033233642578125,0.09534949064254761,1,1,1,51,"Failed"
"while , there are flaws with the [[machine]] , the xtra [[gets]] five [[stars]] because of its affordability","while , there are flaws with the [[building]] , the xtra [[loses]] five [[points]] because of its affordability",0.01590639352798462,0.5926665663719177,1,0,1,100,"Successful"
"the display and brightness on this phone is [[quite]] [[extraordinary]]","the display and brightness on this phone is [[not]] [[a]]",0.014063596725463867,0.6513548493385315,1,0,1,75,"Successful"
"i 've dropped it at [[least]] a dozen times to my recollection and it [[still]] works as good as ever","i 've dropped it at [[not]] a dozen times to my recollection and it [[okay]] works as good as ever",0.010986924171447754,0.09534949064254761,1,1,1,100,"Failed"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[harder]] thanks to the included software bundle",0.0179862380027771,0.8807970881462097,1,0,1,52,"Successful"
"it has enough [[power]] to hog out all the material in one [[pass]] , but i usually take multiple to prevent blowout and a smoother finish","it has enough [[freedom]] to hog out all the material in one [[hand]] , but i usually take multiple to prevent blowout and a smoother finish",0.02931225299835205,0.2227001190185547,1,1,1,100,"Failed"
"the player does [[seem]] to play dvds adequately enough","the player does [[difficulty]] to play dvds adequately enough",0.02931225299835205,0.6224592924118042,1,0,1,52,"Successful"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much less steep","the instruction manuals and documentation are [[poor]] so that the learning curve will be much less steep",0.01590639352798462,0.8519527912139893,1,0,1,57,"Successful"
"all in all , its good enough for its price as long as it doesnt [[break]] again due to normal use","all in all , its good enough for its price as long as it doesnt [[release]] again due to normal use",0.04208773374557495,0.5312093496322632,1,0,1,55,"Successful"
"it is exceedingly [[simple]] to navigate around in this device","it is exceedingly [[complicated]] to navigate around in this device",0.010986924171447754,0.9859364032745361,1,0,1,48,"Successful"
"it 's easy and [[really]] works , with some [[incredible]] range","it 's easy and [[almost]] works , with some [[basic]] range",0.01590639352798462,0.18242555856704712,1,1,1,93,"Failed"
"fortunately for me , i have [[yet]] to have a single [[problem]] with this player","fortunately for me , i have [[nothing]] to have a single [[relationship]] with this player",0.010986924171447754,0.5312093496322632,1,0,1,95,"Successful"
"the champ did not start letting a little odor through until [[well]] over a year","the champ did not start letting a little odor through until [[quite]] over a year",0.10669058561325073,0.5312093496322632,1,0,1,50,"Successful"
"the headphone [[earbuds]] are average , so just use your regular pair instead","the headphone [[earbuplayers]] are average , so just use your regular pair instead",0.06754672527313232,0.6791787147521973,1,0,1,55,"Successful"
"i got this thing for christmas and i have been very [[happy]] with it ever since","i got this thing for christmas and i have been very [[done]] with it ever since",0.006692826747894287,0.7981867790222168,1,0,1,53,"Successful"
"the image quality is [[excellent]]","the image quality is [[moderate]]",0.010986924171447754,0.6513548493385315,1,0,1,42,"Successful"
"with canon , you [[get]] [[pictures]] that appear to be photos , not still camcorder [[shots]]","with canon , you [[copy]] [[albums]] that appear to be photos , not still camcorder [[photo]]",0.0097084641456604,0.5,1,0,1,100,"Successful"
"it 's easy to use not too [[small]] , and not too [[big]]","it 's easy to use not too [[light]] , and not too [[nice]]",0.014063596725463867,0.5,1,0,1,77,"Successful"
"the speakerphone [[works]] better than any [[speakerphone]] i 've ever had","the speakerphone [[fit]] better than any [[speaker911]] i 've ever had",0.014063596725463867,0.09534949064254761,1,1,1,94,"Failed"
"i have had the ipod mini and it performs on the level with my sound card but the micro [[beats]] it outright","i have had the ipod mini and it performs on the level with my sound card but the micro [[refuses]] it outright",0.02033233642578125,0.6513548493385315,1,0,1,53,"Successful"
"3 it is very [[compact]] but the controls are so [[well]] designed that they 're still easy to use","3 it is very [[limited]] but the controls are so [[closely]] designed that they 're still easy to use",0.014063596725463867,0.43782347440719604,1,1,1,100,"Failed"
"the manual mode is easy to [[use]] with fast access for the selection of shutter speed and aperture without having to fumble through menu [[options]]","the manual mode is easy to [[work]] with fast access for the selection of shutter speed and aperture without having to fumble through menu [[lens]]",0.014063596725463867,0.09534949064254761,1,1,1,100,"Failed"
"they player 's interface itself is also very [[easy]] to use","they player 's interface itself is also very [[difficult]] to use",0.014063596725463867,0.7057850360870361,1,0,1,51,"Successful"
