"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what is the most frequently spoken language in the netherlands ?","what is the most frequently spoken language in the netherlands ?",0.7669575214385986,0.7669575214385986,2,2,1,1,"Skipped"
"what is sodium chloride ?","what is sodium chloride ?",0.896897554397583,0.896897554397583,0,0,2,1,"Skipped"
"what are the [[spots]] on dominoes called ?","what are the [[lines]] on dominoes called ?",0.17490851879119873,0.43201595544815063,1,1,1,14,"Failed"
"how [[many]] pounds in a ton ?","how [[been]] pounds in a ton ?",0.2592434883117676,0.976241946220398,5,0,5,24,"Successful"
"what is [[influenza]] ?","what is [[flu]] ?",0.3153753876686096,0.6862162351608276,2,0,2,3,"Successful"
"what is ozone [[depletion]] ?","what is ozone [[theplein]] ?",0.2765904664993286,0.899520754814148,2,0,2,51,"Successful"
"what [[year]] was the mona lisa painted ?","what [[years]] was the mona lisa painted ?",0.6230504512786865,0.6796236038208008,5,2,5,42,"Successful"
"what does `` sitting shiva '' mean ?","what does `` sitting shiva '' mean ?",0.8387361764907837,0.8387361764907837,0,0,2,1,"Skipped"
"what is the electrical output in madrid , spain ?","what is the electrical output in madrid , spain ?",0.9879859685897827,0.9879859685897827,0,0,1,1,"Skipped"
"which [[mountain]] range in north america stretches from maine to georgia ?","which [[ridge]] range in north america stretches from maine to georgia ?",0.3181154131889343,0.6283820867538452,4,1,4,51,"Successful"
"what is plastic made of ?","what is plastic made of ?",0.9357858300209045,0.9357858300209045,0,0,1,1,"Skipped"
"what is the [[population]] of nigeria ?","what is the [[people]] of nigeria ?",0.09432363510131836,0.9995307922363281,5,1,5,16,"Successful"
"what does your spleen do ?","what does your spleen do ?",0.1961715817451477,0.1961715817451477,2,2,2,2,"Failed"
"where is the [[grand]] canyon ?","where is the [[canyon]] canyon ?",0.05154329538345337,0.3686143159866333,4,4,4,17,"Failed"
"who invented the [[telephone]] ?","who invented the [[phone]] ?",0.557595431804657,0.7563042044639587,3,0,3,10,"Successful"
"what [[year]] did the u.s. buy alaska ?","what [[when]] did the u.s. buy alaska ?",0.5164708495140076,0.9854976534843445,5,2,5,25,"Successful"
"what is the [[name]] of the leader of ireland ?","what is the [[title]] of the leader of ireland ?",0.3830024003982544,0.9509363770484924,3,0,3,48,"Successful"
"what is phenylalanine ?","what is phenylalanine ?",0.9015237092971802,0.9015237092971802,0,0,2,1,"Skipped"
"how [[many]] gallons of water are there in a cubic foot ?","how [[per]] gallons of water are there in a cubic foot ?",0.1621776819229126,0.7193475961685181,5,0,5,47,"Successful"
"what are the two houses of the legislative branch ?","what are the two houses of the legislative branch ?",0.8167494535446167,0.8167494535446167,2,2,1,1,"Skipped"
"what is sonar ?","what is sonar ?",0.9579917788505554,0.9579917788505554,0,0,2,1,"Skipped"
"in poland , where do most people [[live]] ?","in poland , where do most people [[have]] ?",0.16361331939697266,0.9491102695465088,4,1,4,51,"Successful"
"what is phosphorus ?","what is phosphorus ?",0.7505753040313721,0.7505753040313721,0,0,2,1,"Skipped"
"what is the [[location]] of the sea of tranquility ?","what is the [[whereabouts]] of the sea of tranquility ?",0.4213904142379761,0.9192488789558411,4,2,4,41,"Successful"
"how fast is sound ?","how fast is sound ?",0.9425440430641174,0.9425440430641174,0,0,5,1,"Skipped"
"what french [[province]] is cognac produced in ?","what french [[provinces]] is cognac produced in ?",0.6812710165977478,0.8755701780319214,4,2,4,38,"Successful"
"what is valentine 's [[day]] ?","what is valentine 's [[today]] ?",0.15715116262435913,0.5837740898132324,2,0,2,42,"Successful"
"what causes gray hair ?","what causes gray hair ?",0.5947785377502441,0.5947785377502441,1,1,2,1,"Skipped"
"what is hypertension ?","what is hypertension ?",0.4404833912849426,0.4404833912849426,2,2,2,2,"Failed"
"what is bandwidth ?","what is bandwidth ?",0.9151244163513184,0.9151244163513184,0,0,2,1,"Skipped"
"what is the longest suspension [[bridge]] in the u.s. ?","what is the longest suspension [[bridges]] in the u.s. ?",0.5566201210021973,0.8033486604690552,4,2,4,26,"Successful"
"what is a parasite ?","what is a parasite ?",0.7438875436782837,0.7438875436782837,1,1,2,1,"Skipped"
"what is [[home]] equity ?","what is [[house]] equity ?",0.4138473868370056,0.6561065912246704,2,0,2,19,"Successful"
"what do [[meteorologists]] do ?","what do [[meteorology]] do ?",0.06421715021133423,0.17183279991149902,2,2,2,4,"Failed"
"what is the criterion for being legally blind ?","what is the criterion for being legally blind ?",0.8106657266616821,0.8106657266616821,2,2,1,1,"Skipped"
"who is the tallest man in the world ?","who is the tallest man in the world ?",0.6205538511276245,0.6205538511276245,1,1,3,1,"Skipped"
"what are the twin cities ?","what are the twin cities ?",0.9147084355354309,0.9147084355354309,1,1,4,1,"Skipped"
"what did edward binney and howard smith [[invent]] in [[1903]] ?","what did edward binney and howard smith [[indescribe]] in [[1950]] ?",0.24685066938400269,0.6873335838317871,1,2,1,73,"Successful"
"what is the statue of liberty made of ?","what is the statue of liberty made of ?",0.8374413847923279,0.8374413847923279,2,2,1,1,"Skipped"
"what is pilates ?","what is pilates ?",0.3216243386268616,0.3216243386268616,2,2,2,2,"Failed"
"what planet is known as the `` red '' planet ?","what planet is known as the `` red '' planet ?",0.9969278573989868,0.9969278573989868,1,1,4,1,"Skipped"
"what is the [[depth]] of the nile river ?","what is the [[deepest]] of the nile river ?",0.32162976264953613,0.9925462603569031,5,4,5,49,"Successful"
"what is the [[colorful]] korean traditional dress called ?","what is the [[color]] korean traditional dress called ?",0.49560320377349854,0.6241056323051453,1,2,1,51,"Successful"
"what is mardi gras ?","what is mardi gras ?",0.1086122989654541,0.1086122989654541,2,2,2,3,"Failed"
"[[mexican]] pesos are worth what in u.s. dollars ?","[[hispanic]] pesos are worth what in u.s. dollars ?",0.3572126030921936,0.673794150352478,5,0,5,46,"Successful"
"who was the first [[african]] american to play for the brooklyn [[dodgers]] ?","who was the first [[ethnic]] american to play for the brooklyn [[questions]] ?",0.1090918779373169,0.299379825592041,3,3,3,64,"Failed"
"who was the [[first]] prime minister of [[canada]] ?","who was the [[same]] prime minister of [[the]] ?",0.09530526399612427,0.6721149682998657,3,1,3,54,"Successful"
"how [[many]] admirals are there in the u.s. navy ?","how [[no]] admirals are there in the u.s. navy ?",0.05132824182510376,0.7243539094924927,5,0,5,48,"Successful"
"what instrument did glenn miller [[play]] ?","what instrument did glenn miller [[make]] ?",0.24253767728805542,0.5798324346542358,1,0,1,49,"Successful"
"how [[old]] was joan of arc when she died ?","how [[young]] was joan of arc when she died ?",0.5359004735946655,0.7574045658111572,5,3,5,47,"Successful"
"what does the word fortnight mean ?","what does the word fortnight mean ?",0.9254300594329834,0.9254300594329834,0,0,2,1,"Skipped"
"what is dianetics ?","what is dianetics ?",0.8823161125183105,0.8823161125183105,0,0,2,1,"Skipped"
"what is the [[capital]] of ethiopia ?","what is the [[capitals]] of ethiopia ?",0.10152029991149902,0.8219807147979736,4,1,4,6,"Successful"
"for how [[long]] is an [[elephant]] pregnant ?","for how [[yet]] is an [[elephants]] pregnant ?",0.13017356395721436,0.9763330221176147,5,1,5,31,"Successful"
"how did janice joplin [[die]] ?","how did janice joplin [[killed]] ?",0.4700172543525696,0.5482552647590637,2,1,2,45,"Successful"
"what is the primary language in iceland ?","what is the primary language in iceland ?",0.8802440762519836,0.8802440762519836,2,2,1,1,"Skipped"
"what is the [[difference]] between am radio stations and fm radio stations ?","what is the [[thing]] between am radio stations and fm radio stations ?",0.290072500705719,0.8567463159561157,2,0,2,52,"Successful"
"what is osteoporosis ?","what is osteoporosis ?",0.33340710401535034,0.33340710401535034,2,2,2,2,"Failed"
"who was the [[first]] [[woman]] governor in the u.s. ?","who was the [[premier]] [[two]] governor in the u.s. ?",0.10176408290863037,0.41926735639572144,3,3,3,46,"Failed"
"what is peyote ?","what is peyote ?",0.6957682371139526,0.6957682371139526,1,1,2,1,"Skipped"
"what is the esophagus [[used]] for ?","what is the esophagus [[taken]] for ?",0.2089439034461975,0.6472748517990112,2,1,2,46,"Successful"
"what is viscosity ?","what is viscosity ?",0.6865019798278809,0.6865019798278809,0,0,2,1,"Skipped"
"what year did oklahoma become a state ?","what year did oklahoma become a state ?",0.695810854434967,0.695810854434967,4,4,5,1,"Skipped"
"what is the [[abbreviation]] for texas ?","what is the [[word]] for texas ?",0.02905482053756714,0.37065237760543823,0,0,0,9,"Failed"
"what is a mirror made out of ?","what is a mirror made out of ?",0.8359039425849915,0.8359039425849915,0,0,1,1,"Skipped"
"where on the body is a mortarboard worn ?","where on the body is a mortarboard worn ?",0.6683154106140137,0.6683154106140137,1,1,4,1,"Skipped"
"what was j.f.k. 's wife 's [[name]] ?","what was j.f.k. 's wife 's [[surname]] ?",0.38821113109588623,0.693321168422699,3,1,3,46,"Successful"
"what does i.v. [[stand]] for ?","what does i.v. [[be]] for ?",0.012959301471710205,0.03384363651275635,0,0,0,10,"Failed"
"what is the chunnel ?","what is the chunnel ?",0.8938409090042114,0.8938409090042114,0,0,2,1,"Skipped"
"where is hitler [[buried]] ?","where is hitler [[supposed]] ?",0.14180415868759155,0.726209282875061,4,2,4,46,"Successful"
"what are [[antacids]] ?","what are [[antacid]] ?",0.43198615312576294,0.6657493114471436,2,0,2,3,"Successful"
"what is pulmonary fibrosis ?","what is pulmonary fibrosis ?",0.5507690906524658,0.5507690906524658,1,1,2,1,"Skipped"
"what are quaaludes ?","what are quaaludes ?",0.8910356760025024,0.8910356760025024,0,0,2,1,"Skipped"
"what is naproxen ?","what is naproxen ?",0.8657116889953613,0.8657116889953613,0,0,2,1,"Skipped"
"what is strep [[throat]] ?","what is strep [[up]] ?",0.5034677982330322,0.9743625521659851,2,0,2,30,"Successful"
"what is the [[largest]] [[city]] in the u.s. ?","what is the [[larger]] [[cities]] in the u.s. ?",0.0946429967880249,0.7202703952789307,4,2,4,37,"Successful"
"what is foot and mouth disease ?","what is foot and mouth disease ?",0.8187780976295471,0.8187780976295471,2,2,1,1,"Skipped"
"what is the [[life]] expectancy of a dollar bill ?","what is the [[lives]] expectancy of a dollar bill ?",0.4225381016731262,0.7778059244155884,5,0,5,44,"Successful"
"what do you call a professional map drawer ?","what do you call a professional map drawer ?",0.7279622554779053,0.7279622554779053,0,0,1,1,"Skipped"
"what are aborigines ?","what are aborigines ?",0.5478280186653137,0.5478280186653137,1,1,2,1,"Skipped"
"what is hybridization ?","what is hybridization ?",0.5961263179779053,0.5961263179779053,0,0,2,1,"Skipped"
"what color is indigo ?","what color is indigo ?",0.6357178688049316,0.6357178688049316,0,0,1,1,"Skipped"
"how [[old]] do you have to be in order to rent a car in italy ?","how [[able]] do you have to be in order to rent a car in italy ?",0.23078429698944092,0.9735273718833923,5,2,5,43,"Successful"
"what does a barometer measure ?","what does a barometer measure ?",0.9497247338294983,0.9497247338294983,0,0,1,1,"Skipped"
"what color is a [[giraffe]] 's tongue ?","what color is a [[girafphile]] 's tongue ?",0.15909427404403687,0.2312968373298645,1,1,1,11,"Failed"
"what does usps [[stand]] for ?","what does usps [[do]] for ?",0.00844508409500122,0.1490965485572815,0,0,0,37,"Failed"
"what year did the nfl go on strike ?","what year did the nfl go on strike ?",0.6547271609306335,0.6547271609306335,0,0,5,1,"Skipped"
"what is solar wind ?","what is solar wind ?",0.9154267311096191,0.9154267311096191,0,0,2,1,"Skipped"
"what date did neil armstrong land on the moon ?","what date did neil armstrong land on the moon ?",0.7993464469909668,0.7993464469909668,2,2,5,1,"Skipped"
"when was hiroshima bombed ?","when was hiroshima bombed ?",0.9532002210617065,0.9532002210617065,2,2,5,1,"Skipped"
"where is the savannah [[river]] ?","where is the savannah [[thing]] ?",0.031257688999176025,0.7996711730957031,4,0,4,31,"Successful"
"who was the first [[woman]] killed in the vietnam war ?","who was the first [[thing]] killed in the vietnam war ?",0.14957332611083984,0.8368803858757019,3,1,3,50,"Successful"
"what planet has the strongest magnetic field of all the planets ?","what planet has the strongest magnetic field of all the planets ?",0.9932132363319397,0.9932132363319397,1,1,4,1,"Skipped"
"who is the [[governor]] of alaska ?","who is the [[state]] of alaska ?",0.15797096490859985,0.719474732875824,3,1,3,18,"Successful"
"what [[year]] did mussolini seize power in italy ?","what [[when]] did mussolini seize power in italy ?",0.5860227346420288,0.9792101383209229,5,2,5,49,"Successful"
"what is the capital of persia ?","what is the capital of persia ?",0.7881267070770264,0.7881267070770264,1,1,4,1,"Skipped"
"where is the eiffel [[tower]] ?","where is the eiffel [[thing]] ?",0.09942406415939331,0.8596398830413818,4,0,4,28,"Successful"
"how many hearts does an [[octopus]] have ?","how many hearts does an [[squid]] have ?",0.5438575744628906,0.6578177213668823,5,1,5,5,"Successful"
"what is pneumonia ?","what is pneumonia ?",0.39076244831085205,0.39076244831085205,2,2,2,2,"Failed"
"what is the deepest [[lake]] in the us ?","what is the deepest [[dam]] in the us ?",0.2156209945678711,0.8295727968215942,4,0,4,11,"Successful"
"what is a fuel cell ?","what is a fuel cell ?",0.7792203426361084,0.7792203426361084,0,0,2,1,"Skipped"
"who was the first u.s. president to [[appear]] on [[tv]] ?","who was the first u.s. president to [[obama]] on [[a]] ?",0.17612230777740479,0.6554126739501953,3,1,3,81,"Successful"
"where is the little [[league]] museum ?","where is the little [[s]] museum ?",0.11681419610977173,0.5517635345458984,4,4,4,24,"Failed"
"what are the [[two]] types of twins ?","what are the [[the]] types of twins ?",0.5369150638580322,0.638740062713623,1,2,1,42,"Successful"
"what is the brightest star ?","what is the brightest star ?",0.9995347857475281,0.9995347857475281,1,1,4,1,"Skipped"
"what is diabetes ?","what is diabetes ?",0.23551034927368164,0.23551034927368164,2,2,2,2,"Failed"
"when was president kennedy shot ?","when was president kennedy shot ?",0.9601631760597229,0.9601631760597229,2,2,5,1,"Skipped"
"what is tmj ?","what is tmj ?",0.1666651964187622,0.1666651964187622,0,0,0,2,"Failed"
"what [[color]] is yak milk ?","what [[shade]] is yak milk ?",0.42523491382598877,0.6263242959976196,1,0,1,16,"Successful"
"what date was dwight d. eisenhower born ?","what date was dwight d. eisenhower born ?",0.9112860560417175,0.9112860560417175,2,2,5,1,"Skipped"
"what does the technical term [[isdn]] mean ?","what does the technical term [[isdsomething]] mean ?",0.013348221778869629,0.039509594440460205,0,0,0,38,"Failed"
"why is the [[sun]] yellow ?","why is the [[bright]] yellow ?",0.2950897812843323,0.7122170329093933,2,0,2,21,"Successful"
"what is the conversion rate between dollars and pounds ?","what is the conversion rate between dollars and pounds ?",0.9934588074684143,0.9934588074684143,0,0,5,1,"Skipped"
"when was abraham lincoln born ?","when was abraham lincoln born ?",0.9571824073791504,0.9571824073791504,2,2,5,1,"Skipped"
"what is the milky [[way]] ?","what is the milky [[galaxy]] ?",0.3159877061843872,0.6588674783706665,2,0,2,16,"Successful"
"what is mold ?","what is mold ?",0.7459714412689209,0.7459714412689209,0,0,2,1,"Skipped"
"what [[year]] was mozart born ?","what [[years]] was mozart born ?",0.7031046152114868,0.7730928659439087,5,1,5,39,"Successful"
"what is a group of frogs [[called]] ?","what is a group of frogs [[anyway]] ?",0.06847995519638062,0.6465317010879517,1,0,1,49,"Successful"
"what is the [[name]] of william penn 's ship ?","what is the [[naming]] of william penn 's ship ?",0.2345505952835083,0.7597876787185669,1,0,1,45,"Successful"
"what is the melting point of gold ?","what is the melting point of gold ?",0.9254595041275024,0.9254595041275024,0,0,5,1,"Skipped"
"what is the [[street]] address of the white house ?","what is the [[alley]] address of the white house ?",0.3903818726539612,0.862015962600708,4,0,4,46,"Successful"
"what is semolina ?","what is semolina ?",0.6796700954437256,0.6796700954437256,0,0,2,1,"Skipped"
"what [[fruit]] is melba sauce made from ?","what [[orchards]] is melba sauce made from ?",0.05446892976760864,0.1702786087989807,1,1,1,8,"Failed"
"what is ursa major ?","what is ursa major ?",0.8458415269851685,0.8458415269851685,0,0,2,1,"Skipped"
"what is the [[percentage]] of water content in the human body ?","what is the [[per]] of water content in the human body ?",0.08334559202194214,0.7348414659500122,5,0,5,46,"Successful"
"how much does water [[weigh]] ?","how much does water [[weighing]] ?",0.40938901901245117,0.7006560564041138,5,0,5,13,"Successful"
"what was president lyndon johnson 's reform program called ?","what was president lyndon johnson 's reform program called ?",0.9209759831428528,0.9209759831428528,2,2,1,1,"Skipped"
"what is the murder [[rate]] in windsor , ontario ?","what is the murder [[crime]] in windsor , ontario ?",0.5267252922058105,0.9821882247924805,5,2,5,40,"Successful"
"who is the only president to [[serve]] 2 non-consecutive [[terms]] ?","who is the only president to [[consecutive]] 2 non-consecutive [[president]] ?",0.14411532878875732,0.3318418264389038,3,3,3,59,"Failed"
"what is the [[population]] of australia ?","what is the [[people]] of australia ?",0.10447531938552856,0.9996500015258789,5,2,5,7,"Successful"
"who painted the ceiling of the [[sistine]] [[chapel]] ?","who painted the ceiling of the [[santaof]] [[question]] ?",0.24267578125,0.5065121650695801,3,3,3,46,"Failed"
"name a stimulant .","name a stimulant .",0.47081685066223145,0.47081685066223145,1,1,1,3,"Failed"
"what is the [[effect]] of volcanoes on the climate ?","what is the [[does]] of volcanoes on the climate ?",0.0698862075805664,0.5971640348434448,2,0,2,49,"Successful"
"what year did the andy griffith show begin ?","what year did the andy griffith show begin ?",0.7705911993980408,0.7705911993980408,2,2,5,1,"Skipped"
"what is acid [[rain]] ?","what is acid [[rains]] ?",0.28138792514801025,0.5433744192123413,2,0,2,8,"Successful"
"what is the date of mexico 's independence ?","what is the date of mexico 's independence ?",0.8729369044303894,0.8729369044303894,2,2,5,1,"Skipped"
"what is the [[location]] of lake champlain ?","what is the [[where]] of lake champlain ?",0.09343588352203369,0.7881402969360352,4,0,4,44,"Successful"
"what is the illinois state [[flower]] ?","what is the illinois state [[roses]] ?",0.5926266312599182,0.7133641242980957,1,2,1,20,"Successful"
"what is maryland 's state [[bird]] ?","what is maryland 's state [[one]] ?",0.37023264169692993,0.8632586598396301,1,0,1,19,"Successful"
"what is quicksilver ?","what is quicksilver ?",0.9196425080299377,0.9196425080299377,0,0,2,1,"Skipped"
"who wrote `` the divine [[comedy]] '' ?","who wrote `` the divine [[god]] '' ?",0.2762664556503296,0.6027055978775024,3,3,3,39,"Failed"
"what is the speed of light ?","what is the speed of light ?",0.9500397443771362,0.9500397443771362,0,0,5,1,"Skipped"
"what is the [[width]] of a football field ?","what is the [[dimensions]] of a football field ?",0.14550763368606567,0.79534912109375,5,2,5,24,"Successful"
"why in tennis are zero points called [[love]] ?","why in tennis are zero points called [[one]] ?",0.2758806347846985,0.5254899263381958,2,0,2,48,"Successful"
"what [[kind]] of [[dog]] was toto in the wizard of oz ?","what [[type]] of [[translation]] was toto in the wizard of oz ?",0.026500999927520752,0.8116357326507568,1,2,1,52,"Successful"
"what is a thyroid ?","what is a thyroid ?",0.6307239532470703,0.6307239532470703,1,1,2,1,"Skipped"
"what does ciao mean ?","what does ciao mean ?",0.9876345992088318,0.9876345992088318,0,0,2,1,"Skipped"
"what is the only artery that [[carries]] [[blue]] blood from the [[heart]] to the lungs ?","what is the only artery that [[communications]] [[white]] blood from the [[blood]] to the lungs ?",0.38530057668685913,0.6501730680465698,1,2,1,98,"Successful"
"how often does [[old]] faithful erupt at yellowstone national park ?","how often does [[former]] faithful erupt at yellowstone national park ?",0.2726806402206421,0.7220142483711243,5,2,5,50,"Successful"
"what is acetic acid ?","what is acetic acid ?",0.9532956480979919,0.9532956480979919,0,0,2,1,"Skipped"
"what is the elevation of st. louis , mo ?","what is the elevation of st. louis , mo ?",0.942514955997467,0.942514955997467,4,4,5,1,"Skipped"
"what [[color]] does litmus paper turn when it comes into contact with a strong acid ?","what [[paint]] does litmus paper turn when it comes into contact with a strong acid ?",0.3731313943862915,0.7129323482513428,1,0,1,52,"Successful"
"what are the colors of the german flag ?","what are the colors of the german flag ?",0.811659574508667,0.811659574508667,0,0,1,1,"Skipped"
"what is the moulin [[rouge]] ?","what is the moulin [[red]] ?",0.5270059108734131,0.9541065692901611,2,0,2,4,"Successful"
"what soviet [[seaport]] is on the black sea ?","what soviet [[seaequivalent]] is on the black sea ?",0.09645736217498779,0.9096261262893677,4,0,4,51,"Successful"
"what is the atomic weight of silver ?","what is the atomic weight of silver ?",0.9505845308303833,0.9505845308303833,0,0,5,1,"Skipped"
"what currency do they use in brazil ?","what currency do they use in brazil ?",0.9850782752037048,0.9850782752037048,0,0,1,1,"Skipped"
"what are [[pathogens]] ?","what are [[pathogen']] ?",0.5080476999282837,0.7460031509399414,2,0,2,8,"Successful"
"what is mad cow disease ?","what is mad cow disease ?",0.586917519569397,0.586917519569397,0,0,2,1,"Skipped"
"[[name]] a food high in zinc .","[[describe]] a food high in zinc .",0.20264261960983276,0.8724455833435059,1,2,1,17,"Successful"
"when did north carolina enter the union ?","when did north carolina enter the union ?",0.9595917463302612,0.9595917463302612,2,2,5,1,"Skipped"
"where do [[apple]] snails live ?","where do [[orchard]] snails live ?",0.5023667216300964,0.6048228144645691,4,1,4,32,"Successful"
"what are [[ethics]] ?","what are [[ethical]] ?",0.10070323944091797,0.484322190284729,2,2,2,3,"Failed"
"what does cpr [[stand]] for ?","what does cpr [[look]] for ?",0.011458754539489746,0.298872172832489,0,0,0,42,"Failed"
"what is an annuity ?","what is an annuity ?",0.5435136556625366,0.5435136556625366,0,0,2,1,"Skipped"
"who [[killed]] john f. kennedy ?","who [[dead]] john f. kennedy ?",0.5253316164016724,0.6502385139465332,3,1,3,50,"Successful"
"who was the [[first]] vice president of the u.s. ?","who was the [[every]] vice president of the u.s. ?",0.22021251916885376,0.4984990954399109,3,3,3,45,"Failed"
"what [[birthstone]] is turquoise ?","what [[birthstones]] is turquoise ?",0.18770897388458252,0.3728722929954529,1,1,1,4,"Failed"
"who was the [[first]] us president to [[ride]] in an [[automobile]] to his inauguration ?","who was the [[right]] us president to [[back]] in an [[toyota]] to his inauguration ?",0.10647791624069214,0.6710515022277832,3,1,3,115,"Successful"
"how [[old]] was the youngest president of the united states ?","how [[oldest]] was the youngest president of the united states ?",0.3812817335128784,0.8332959413528442,5,1,5,45,"Successful"
"when was ulysses s. grant born ?","when was ulysses s. grant born ?",0.9425821304321289,0.9425821304321289,2,2,5,1,"Skipped"
"what is [[muscular]] dystrophy ?","what is [[muscle]] dystrophy ?",0.3616427183151245,0.6113569140434265,2,1,2,6,"Successful"
"who lived in the [[neuschwanstein]] castle ?","who lived in the [[neuschwans]] castle ?",0.4074671268463135,0.5266081094741821,3,1,3,49,"Successful"
"what is propylene glycol ?","what is propylene glycol ?",0.9530149698257446,0.9530149698257446,0,0,2,1,"Skipped"
"what is a panic disorder ?","what is a panic disorder ?",0.6451796293258667,0.6451796293258667,1,1,2,1,"Skipped"
"who [[invented]] the instant polaroid camera ?","who [[started]] the instant polaroid camera ?",0.5915306210517883,0.7049998044967651,3,1,3,42,"Successful"
"what is a carcinogen ?","what is a carcinogen ?",0.7689296007156372,0.7689296007156372,0,0,2,1,"Skipped"
"what is a [[baby]] lion called ?","what is a [[s]] lion called ?",0.05861884355545044,0.6018321514129639,1,0,1,41,"Successful"
"what is the world 's [[population]] ?","what is the world 's [[people]] ?",0.20335888862609863,0.99531489610672,5,0,5,6,"Successful"
"what is nepotism ?","what is nepotism ?",0.8044243454933167,0.8044243454933167,0,0,2,1,"Skipped"
"what is die-casting ?","what is die-casting ?",0.9243178367614746,0.9243178367614746,0,0,2,1,"Skipped"
"what is myopia ?","what is myopia ?",0.6739461421966553,0.6739461421966553,1,1,2,1,"Skipped"
"what is the sales tax rate in new york ?","what is the sales tax rate in new york ?",0.6196339726448059,0.6196339726448059,0,0,5,1,"Skipped"
"developing nations comprise what [[percentage]] of the world 's population ?","developing nations comprise what [[measure]] of the world 's population ?",0.10835576057434082,0.6552225351333618,5,2,5,25,"Successful"
"what is the fourth highest mountain in the world ?","what is the fourth highest mountain in the world ?",0.9051329493522644,0.9051329493522644,1,1,4,1,"Skipped"
"what is shakespeare 's nickname ?","what is shakespeare 's nickname ?",0.9470332860946655,0.9470332860946655,1,1,3,1,"Skipped"
"what is the heaviest naturally occurring element ?","what is the heaviest naturally occurring element ?",0.8921852111816406,0.8921852111816406,0,0,1,1,"Skipped"
"when is father 's day ?","when is father 's day ?",0.9812109470367432,0.9812109470367432,2,2,5,1,"Skipped"
"what does the acronym [[nasa]] [[stand]] for ?","what does the acronym [[astronauts]] [[form]] for ?",0.02160203456878662,0.05066823959350586,0,0,0,39,"Failed"
"how long is the columbia river in [[miles]] ?","how long is the columbia river in [[it]] ?",0.07112562656402588,0.7708031535148621,5,4,5,50,"Successful"
"what city 's newspaper is called `` the star '' ?","what city 's newspaper is called `` the star '' ?",0.9427359700202942,0.9427359700202942,1,1,4,1,"Skipped"
"what is carbon dioxide ?","what is carbon dioxide ?",0.6013423800468445,0.6013423800468445,0,0,2,1,"Skipped"
"where is the mason/[[dixon]] line ?","where is the mason/[[grid]] line ?",0.0641830563545227,0.7652689814567566,4,2,4,31,"Successful"
"when was the boston tea party ?","when was the boston tea party ?",0.9760216474533081,0.9760216474533081,2,2,5,1,"Skipped"
"what is metabolism ?","what is metabolism ?",0.15535968542099,0.15535968542099,2,2,2,2,"Failed"
"which u.s.a. [[president]] appeared on `` laugh-in '' ?","which u.s.a. [[presidency]] appeared on `` laugh-in '' ?",0.18852448463439941,0.7435046434402466,3,1,3,37,"Successful"
"what are cigarettes made of ?","what are cigarettes made of ?",0.8194438815116882,0.8194438815116882,0,0,1,1,"Skipped"
"what is the [[capital]] of zimbabwe ?","what is the [[city]] of zimbabwe ?",0.05989360809326172,0.7623302936553955,4,1,4,7,"Successful"
"what does nasa [[stand]] for ?","what does nasa [[do]] for ?",0.014970600605010986,0.30633002519607544,0,0,0,40,"Failed"
"what is the state [[flower]] of michigan ?","what is the state [[that]] of michigan ?",0.4628128409385681,0.8436398506164551,1,4,1,23,"Successful"
"what are [[semiconductors]] ?","what are [[semiconductor]], ?",0.3612862825393677,0.7529405355453491,2,0,2,12,"Successful"
"what is nuclear [[power]] ?","what is nuclear [[to]] ?",0.12391585111618042,0.9672409892082214,2,0,2,32,"Successful"
"what is a tsunami ?","what is a tsunami ?",0.4260483980178833,0.4260483980178833,2,2,2,2,"Failed"
"who is the congressman from state of [[texas]] on the armed [[forces]] committee ?","who is the congressman from state of [[where]] on the armed [[military]] committee ?",0.15425950288772583,0.31322145462036133,3,3,3,50,"Failed"
"who was [[president]] in 1913 ?","who was [[the]] in 1913 ?",0.3536578416824341,0.7799253463745117,3,1,3,18,"Successful"
"when was the first kidney transplant ?","when was the first kidney transplant ?",0.9158958196640015,0.9158958196640015,2,2,5,1,"Skipped"
"what are canada 's two territories ?","what are canada 's two territories ?",0.7638718485832214,0.7638718485832214,1,1,4,1,"Skipped"
"what was the [[name]] of the plane lindbergh flew solo across the atlantic ?","what was the [[a]] of the plane lindbergh flew solo across the atlantic ?",0.09914642572402954,0.7646844387054443,1,0,1,52,"Successful"
"what is genocide ?","what is genocide ?",0.25176429748535156,0.25176429748535156,2,2,2,2,"Failed"
"what [[continent]] is argentina on ?","what [[continents]] is argentina on ?",0.057020366191864014,0.4480794668197632,4,4,4,4,"Failed"
"what monastery was raided by vikings in the late [[eighth]] [[century]] ?","what monastery was raided by vikings in the late [[following]] [[the]] ?",0.3133317828178406,0.7270728349685669,1,2,1,89,"Successful"
"what is an [[earthquake]] ?","what is an [[earthquakes]] ?",0.20401793718338013,0.4012419581413269,2,2,2,3,"Failed"
"where is the [[tallest]] [[roller]] coaster located ?","where is the [[tall]] [[z]] coaster located ?",0.07578498125076294,0.47601479291915894,4,4,4,52,"Failed"
"what are [[enzymes]] ?","what are [[enzyme]] ?",0.20242881774902344,0.508186399936676,2,2,2,3,"Failed"
"who [[discovered]] oxygen ?","who [[invented]] oxygen ?",0.575623631477356,0.7429071664810181,3,0,3,12,"Successful"
