"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and often affecting [[journey]] . ","it 's a [[ϲharming]] and often affecting [[travels]] . ",0.05340331792831421,0.4073333740234375,1,1,1,35,"Failed"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[belak]] and desperate ",0.2018132209777832,0.46879059076309204,0,0,0,16,"Failed"
"allows us to hope that nolan is poised to embark a [[major]] career as a commercial yet [[inventive]] [[filmmaker]] . ","allows us to hope that nolan is poised to embark a [[majoⲅ]] career as a commercial yet [[inventiѵe]] [[cinematographers]] . ",0.04208773374557495,0.2227001190185547,1,1,1,58,"Failed"
"the [[acting]] , costumes , music , cinematography and sound are all [[astounding]] [[given]] the production 's austere locales . ","the [[ɑcting]] , costumes , music , cinematography and sound are all [[as𝚝ounding]] [[givеn]] the production 's austere locales . ",0.04208773374557495,0.2450850009918213,1,1,1,91,"Failed"
"it 's slow -- very , very [[slow]] . ","it 's slow -- very , very [[slw]] . ",0.10669058561325073,0.2689414620399475,0,0,0,15,"Failed"
"although laced with humor and a few fanciful touches , the film is a [[refreshingly]] serious look at young women . ","although laced with humor and a few fanciful touches , the film is a [[refrehsingly]] serious look at young women . ",0.14804714918136597,0.6791787147521973,1,0,1,30,"Successful"
"a sometimes [[tedious]] film . ","a sometimes [[pesky]] film . ",0.11920297145843506,0.32082128524780273,0,0,0,18,"Failed"
"or doing last year 's taxes with your [[ex-wife]] . ","or doing last year 's taxes with your [[ex˗wife]] . ",0.34864509105682373,0.5312093496322632,0,1,0,15,"Successful"
"you do [[n't]] have to know about music to appreciate the film 's easygoing [[blend]] of comedy and [[romance]] . ","you do [[ո't]] have to know about music to appreciate the film 's easygoing [[blenԁ]] of comedy and [[romaոce]] . ",0.14804714918136597,0.2227001190185547,1,1,1,39,"Failed"
"in [[exactly]] 89 minutes , most of which [[passed]] as slowly as if i 'd been sitting naked on an [[igloo]] , formula 51 sank from [[quirky]] to jerky to [[utter]] turkey . ","in [[downright]] 89 minutes , most of which [[elapsed]] as slowly as if i 'd been sitting naked on an [[ilgoo]] , formula 51 sank from [[mercurial]] to jerky to [[totals]] turkey . ",0.05340331792831421,0.29421496391296387,0,0,0,110,"Failed"
"the mesmerizing performances of the [[leads]] [[keep]] the film grounded and keep the audience [[riveted]] . ","the mesmerizing performances of the [[creates]] [[keеp]] the film grounded and keep the audience [[ⲅiveted]] . ",0.022977352142333984,0.14804714918136597,1,1,1,63,"Failed"
