"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how [[far]] is it from denver to [[aspen]] ?","how [[considerably]] is it from denver to [[espn]] ?",0.16833996772766113,0.47828471660614014,5,5,5,26,"Failed"
"what [[county]] is modesto , california in ?","what [[countу]] is modesto , california in ?",0.24426257610321045,0.5270916223526001,4,4,4,17,"Failed"
"who was [[galileo]] ?","who was [[galilean]] ?",0.0466693639755249,0.4606460928916931,3,3,3,17,"Failed"
"what is an [[atom]] ?","what is an [[neutron]] ?",0.2626814842224121,0.7623095512390137,2,1,2,14,"Successful"
"when did hawaii become a [[state]] ?","when did hawaii become a [[stɑte]] ?",0.037349581718444824,0.10561507940292358,5,5,5,16,"Failed"
"how tall is the sears building ?","how tall is the sears building ?",0.7411803007125854,0.7411803007125854,4,4,5,1,"Skipped"
"george bush purchased a small interest in which baseball team ?","george bush purchased a small interest in which baseball team ?",0.7614075541496277,0.7614075541496277,1,1,3,1,"Skipped"
"what is australia 's national [[flower]] ?","what is australia 's national [[𝚏lower]] ?",0.11446309089660645,0.284301221370697,1,1,1,18,"Failed"
"why does the [[moon]] turn orange ?","why does the [[mooո]] turn orange ?",0.035138607025146484,0.29330646991729736,2,2,2,14,"Failed"
"what is [[autism]] ?","what is [[atuism]] ?",0.07773345708847046,0.2876448631286621,2,2,2,16,"Failed"
"what [[city]] had a world fair in [[1900]] ?","what [[cities]] had a world fair in [[1৭00]] ?",0.02191394567489624,0.4020270109176636,4,4,4,23,"Failed"
"what [[person]] 's head is on a dime ?","what [[someone]] 's head is on a dime ?",0.3856250047683716,0.9869064092636108,3,2,3,17,"Successful"
"what is the average [[weight]] of a yellow [[labrador]] ?","what is the average [[weіght]] of a yellow [[laЬrador]] ?",0.014107763767242432,0.06988441944122314,5,5,5,34,"Failed"
"who was the [[first]] man to [[fly]] across the pacific ocean ?","who was the [[firs𝚝]] man to [[stealing]] across the pacific ocean ?",0.0221443772315979,0.10029292106628418,3,3,3,28,"Failed"
"when did idaho become a [[state]] ?","when did idaho become a [[stɑte]] ?",0.014829814434051514,0.04229378700256348,5,5,5,17,"Failed"
"what is the [[life]] expectancy for [[crickets]] ?","what is the [[li𝚏e]] expectancy for [[cⲅickets]] ?",0.02489173412322998,0.5819097757339478,5,5,5,31,"Failed"
"what metal has the [[highest]] melting [[point]] ?","what metal has the [[highes𝚝]] melting [[facet]] ?",0.20442062616348267,0.6502129435539246,1,5,1,32,"Successful"
"who developed the vaccination against [[polio]] ?","who developed the vaccination against [[polіo]] ?",0.0081099271774292,0.013790905475616455,3,3,3,17,"Failed"
"what is [[epilepsy]] ?","what is [[epilep]] [[sy]] ?",0.06057846546173096,0.2534458637237549,2,2,2,18,"Failed"
"what [[year]] did the titanic sink ?","what [[leto]] did the titanic sink ?",0.00808572769165039,0.9531060457229614,5,1,5,15,"Successful"
"who was the [[first]] american to walk in [[space]] ?","who was the [[𝚏irst]] american to walk in [[spatial]] ?",0.02061086893081665,0.12349426746368408,3,3,3,30,"Failed"
"what is a [[biosphere]] ?","what is a [[biospheⲅe]] ?",0.4736166000366211,0.6256346702575684,2,1,2,19,"Successful"
"what [[river]] in the us is known as the big muddy ?","what [[revere]] in the us is known as the big muddy ?",0.29763609170913696,0.6247849464416504,4,1,4,18,"Successful"
"what is [[bipolar]] disorder ?","what is [[bipartisan]] disorder ?",0.06506133079528809,0.25830602645874023,2,2,2,17,"Failed"
"what is [[cholesterol]] ?","what is [[glucose]] ?",0.1862143874168396,0.3517404794692993,2,2,2,21,"Failed"
"who [[developed]] the macintosh computer ?","who [[deѵeloped]] the macintosh computer ?",0.014663279056549072,0.043065428733825684,3,3,3,20,"Failed"
"what is [[caffeine]] ?","what is [[ϲaffeine]] ?",0.3451494574546814,0.6403102874755859,2,1,2,18,"Successful"
"what imaginary [[line]] is halfway between the north and south poles ?","what imaginary [[bloodline]] is halfway between the north and south poles ?",0.29344624280929565,0.6310803890228271,4,1,4,18,"Successful"
"where is john wayne [[airport]] ?","where is john wayne [[airpor𝚝]] ?",0.008974909782409668,0.03114086389541626,4,4,4,19,"Failed"
"what hemisphere is the philippines in ?","what hemisphere is the philippines in ?",0.659666895866394,0.659666895866394,1,1,4,1,"Skipped"
"what is the [[average]] speed of the horses at the kentucky [[derby]] ?","what is the [[media]] speed of the horses at the kentucky [[wolverhampton]] ?",0.023560643196105957,0.7528484463691711,5,4,5,33,"Successful"
"where are the [[rocky]] mountains ?","where are the [[ⲅocky]] mountains ?",0.07524663209915161,0.09825831651687622,4,4,4,15,"Failed"
"what are [[invertebrates]] ?","what are [[invertebra𝚝es]] ?",0.20716243982315063,0.4750954508781433,2,2,2,23,"Failed"
"what is the [[temperature]] at the center of the earth ?","what is the [[weather]] at the center of the earth ?",0.11280310153961182,0.9900193214416504,5,2,5,22,"Successful"
"when did john [[f]]. kennedy get elected as [[president]] ?","when did john [[and]]. kennedy get elected as [[presiden𝚝]] ?",0.06892675161361694,0.1672213077545166,5,5,5,30,"Failed"
"how [[old]] was elvis presley when he [[died]] ?","how [[archaic]] was elvis presley when he [[dieԁ]] ?",0.010233700275421143,0.5136731863021851,5,5,5,26,"Failed"
"where is the [[orinoco]] river ?","where is the [[orionco]] river ?",0.02768993377685547,0.06472373008728027,4,4,4,17,"Failed"
"how far is the service line from the net in tennis ?","how far is the service line from the net in tennis ?",0.6951065063476562,0.6951065063476562,2,2,5,1,"Skipped"
"how [[much]] fiber should you have per [[day]] ?","how [[muh]] fiber should you have per [[dɑy]] ?",0.06455296277999878,0.22878974676132202,5,5,5,26,"Failed"
"how many great [[lakes]] are there ?","how many great [[wu]] are there ?",0.013598382472991943,0.13672757148742676,5,5,5,16,"Failed"
"material called [[linen]] is made from what [[plant]] ?","material called [[whatnot]] is made from what [[facilities]] ?",0.05253499746322632,0.48625457286834717,1,1,1,31,"Failed"
"what is teflon ?","what is teflon ?",0.5579862594604492,0.5579862594604492,1,1,2,1,"Skipped"
"what is [[amitriptyline]] ?","what is [[amitrip]] [[tyline]] ?",0.14318937063217163,0.3992537260055542,2,2,2,18,"Failed"
"what is a [[shaman]] ?","what is a [[shaｍan]] ?",0.20336532592773438,0.798667311668396,2,1,2,16,"Successful"
