"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're easy to [[use]]","they 're easy to [[սse]]",0.0179862380027771,0.13296425342559814,1,1,1,13,"Failed"
"playlists can be [[generated]] on the fly ( which is a bit clunky but still a really [[nice]] bonus ) or by using the [[software]] , and there are a [[bevy]] of eq [[options]]","playlists can be [[genеrated]] on the fly ( which is a bit clunky but still a really [[nіce]] bonus ) or by using the [[ѕoftware]] , and there are a [[passel]] of eq [[optiоns]]",0.01590639352798462,0.32082128524780273,1,1,1,128,"Failed"
"simply , the canon g3 is the [[best]] digital [[camera]] out there today at this [[price]] point","simply , the canon g3 is the [[better]] digital [[cams]] out there today at this [[pricе]] point",0.000552833080291748,0.4073333740234375,1,1,1,58,"Failed"
"multimedia functions are enhanced by [[multi]] slide [[mms]] messages and a [[gallery]] for organizing [[digital]] content captured or downloaded with the phone","multimedia functions are enhanced by [[mul𝚝i]] slide [[sms]] messages and a [[gallerу]] for organizing [[digіtal]] content captured or downloaded with the phone",0.022977352142333984,0.32082128524780273,1,1,1,76,"Failed"
"[[oh]] , and another is the cool [[halo]] light that [[surrounds]] the touch [[pad]] , and light 's up when you touch the screen , and how the [[light]] glows when the zen is connected to the [[computer]]","[[uhh]] , and another is the cool [[hlao]] light that [[suⲅrounds]] the touch [[pd]] , and light 's up when you touch the screen , and how the [[lumiere]] glows when the zen is connected to the [[computeⲅ]]",0.00522005558013916,0.16451644897460938,1,1,1,116,"Failed"
"i 'd say that this [[camera]] is [[perfect]]","i 'd say that this [[chambers]] is [[perfeϲt]]",0.00522005558013916,0.14804714918136597,1,1,1,32,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[bes𝚝]] [[phonе]] i have seen",0.005910992622375488,0.07585817575454712,1,1,1,27,"Failed"
"this one has a [[good]] looking","this one has a [[alright]] looking",0.06008666753768921,0.18242555856704712,1,1,1,14,"Failed"
"they made the other [[end]] of the camera flat so you can put the [[camera]] upright on a [[flat]] surface if you don 't [[like]] to take the usual horizontal pictures [[using]] the self [[timer]]","they made the other [[terminate]] of the camera flat so you can put the [[cameⲅa]] upright on a [[fⅼat]] surface if you don 't [[li𝒌e]] to take the usual horizontal pictures [[utilizing]] the self [[𝚝imer]]",0.02033233642578125,0.32082128524780273,1,1,1,133,"Failed"
"don 't care about [[sunlight]] it 's [[tft]]","don 't care about [[snulight]] it 's [[t𝚏t]]",0.18242555856704712,0.6224592924118042,1,0,1,35,"Successful"
"other than that , i [[love]] this [[camera]]","other than that , i [[loved]] this [[cam]] [[era]]",0.008577525615692139,0.10669058561325073,1,1,1,28,"Failed"
"the macro [[mode]] is exceptional , the [[pictures]] are very clear and you can take the pictures with the [[lens]] unbelievably [[close]] the subject","the macro [[method]] is exceptional , the [[pictuⲅes]] are very clear and you can take the pictures with the [[optics]] unbelievably [[cⅼose]] the subject",0.0021827220916748047,0.09534949064254761,1,1,1,53,"Failed"
"i do not need to [[repeat]] what 's great about this [[phone]]","i do not need to [[rehearsal]] what 's great about this [[pho]] [[ne]]",0.014063596725463867,0.2689414620399475,1,1,1,31,"Failed"
"the screen is very [[easy]] to read and the blue light is [[bright]] enough to [[read]] at night , but [[dim]] enough so it does [[n]] 't blind you when you stare too long","the screen is very [[easу]] to read and the blue light is [[bⲅight]] enough to [[red]] at night , but [[diｍ]] enough so it does [[percent]] 't blind you when you stare too long",0.0031726956367492676,0.13296425342559814,1,1,1,76,"Failed"
"plusses are the [[easy]] to remove [[battery]] and the terrific sound produced by the [[nomad]]","plusses are the [[eaѕy]] to remove [[ba𝚝tery]] and the terrific sound produced by the [[nomadic]]",0.006692826747894287,0.16451644897460938,1,1,1,44,"Failed"
"the camera was a [[marvel]]","the camera was a [[ｍarvel]]",0.02595740556716919,0.32082128524780273,1,1,1,17,"Failed"
"the program is called nomad and [[works]] great for me and [[seems]] to cover all the [[features]] the included [[windows]] software does","the program is called nomad and [[woⲅks]] great for me and [[seemѕ]] to cover all the [[peculiarities]] the included [[windowsill]] software does",0.02595740556716919,0.2689414620399475,1,1,1,63,"Failed"
"these tasks are [[faster]] and easier than in [[prior]] versions , and i found the menu to be [[much]] more navigable","these tasks are [[fasteⲅ]] and easier than in [[prіor]] versions , and i found the menu to be [[mch]] more navigable",0.007577240467071533,0.2227001190185547,1,1,1,46,"Failed"
