"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and often affecting [[journey]] . ","it 's a [[belle]] and often affecting [[ikea]] . ",0.0028009414672851562,0.29421496391296387,1,1,1,64,"Failed"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[sorrowful]] and desperate ",0.16451644897460938,0.7057850360870361,0,1,0,27,"Successful"
"allows [[us]] to hope that nolan is poised to embark a major [[career]] as a commercial yet [[inventive]] filmmaker . ","allows [[ourselves]] to hope that nolan is poised to embark a major [[racing]] as a commercial yet [[crafty]] filmmaker . ",0.006692826747894287,0.11920297145843506,1,1,1,50,"Failed"
"the acting , [[costumes]] , music , [[cinematography]] and sound are all [[astounding]] given the production 's austere locales . ","the acting , [[clothing]] , music , [[flick]] and sound are all [[breathless]] given the production 's austere locales . ",0.00522005558013916,0.13296425342559814,1,1,1,71,"Failed"
"it 's slow -- very , very [[slow]] . ","it 's slow -- very , very [[lento]] . ",0.02931225299835205,0.09534949064254761,0,0,0,12,"Failed"
"although laced with [[humor]] and a few [[fanciful]] touches , the [[film]] is a refreshingly serious look at young women . ","although laced with [[travesty]] and a few [[capricious]] touches , the [[theaters]] is a refreshingly serious look at young women . ",0.014063596725463867,0.46879059076309204,1,1,1,79,"Failed"
"a sometimes [[tedious]] film . ","a sometimes [[industrious]] film . ",0.022977352142333984,0.7310585975646973,0,1,0,33,"Successful"
"or [[doing]] last year 's taxes with your ex-wife . ","or [[effected]] last year 's taxes with your ex-wife . ",0.377540647983551,0.5926665663719177,0,1,0,21,"Successful"
"you do n't have to [[know]] about music to [[appreciate]] the film 's [[easygoing]] blend of comedy and romance . ","you do n't have to [[realise]] about music to [[concede]] the film 's [[mannered]] blend of comedy and romance . ",0.0179862380027771,0.2018132209777832,1,1,1,87,"Failed"
"in [[exactly]] 89 [[minutes]] , most of which passed as [[slowly]] as if i 'd been sitting naked on an igloo , formula 51 [[sank]] from quirky to [[jerky]] to utter turkey . ","in [[perfectly]] 89 [[minute]] , most of which passed as [[tenderly]] as if i 'd been sitting naked on an igloo , formula 51 [[dabbled]] from quirky to [[cured]] to utter turkey . ",0.037326931953430176,0.377540647983551,0,0,0,115,"Failed"
"the mesmerizing [[performances]] of the leads [[keep]] the film grounded and keep the [[audience]] riveted . ","the mesmerizing [[depictions]] of the leads [[preserved]] the film grounded and keep the [[clientele]] riveted . ",0.001325070858001709,0.04208773374557495,1,1,1,62,"Failed"
"it takes a strange [[kind]] of laziness to [[waste]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same [[movie]] . ","it takes a strange [[bloke]] of laziness to [[refuse]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same [[picture]] . ",0.18242555856704712,0.7310585975646973,0,1,0,108,"Successful"
"... the film suffers from a [[lack]] of [[humor]] ( something needed to balance out the [[violence]] ) ... ","... the film suffers from a [[drawback]] of [[amusing]] ( something needed to balance out the [[mistreat]] ) ... ",0.08509904146194458,0.4073333740234375,0,0,0,65,"Failed"
"we root for ( clara and paul ) , even like them , though perhaps it 's an emotion [[closer]] to pity . ","we root for ( clara and paul ) , even like them , though perhaps it 's an emotion [[narrower]] to pity . ",0.10669058561325073,0.5621764659881592,1,0,1,31,"Successful"
"even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both thrills and humor . ","even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[absenteeism]] both thrills and humor . ",0.05340331792831421,0.5926665663719177,0,1,0,39,"Successful"
"a [[gorgeous]] , high-spirited musical from india that exquisitely blends music , [[dance]] , song , and high [[drama]] . ","a [[belle]] , high-spirited musical from india that exquisitely blends music , [[choreographed]] , song , and high [[opera]] . ",0.003593623638153076,0.05340331792831421,1,1,1,153,"Failed"
"the emotions are [[raw]] and will [[strike]] a nerve with anyone who 's ever had family trauma . ","the emotions are [[crude]] and will [[pummeled]] a nerve with anyone who 's ever had family trauma . ",0.012431681156158447,0.6513548493385315,1,0,1,54,"Successful"
"audrey tatou has a [[knack]] for picking [[roles]] that magnify her [[outrageous]] charm , and in this literate french [[comedy]] , she 's as morning-glory [[exuberant]] as she was in amélie . ","audrey tatou has a [[fancy]] for picking [[liabilities]] that magnify her [[undignified]] charm , and in this literate french [[travesty]] , she 's as morning-glory [[flamboyant]] as she was in amélie . ",0.0021827220916748047,0.5926665663719177,1,0,1,129,"Successful"
"... the [[movie]] is just a [[plain]] old monster . ","... the [[theater]] is just a [[prairies]] old monster . ",0.18242555856704712,0.6791787147521973,0,1,0,36,"Successful"
"in its best moments , resembles a [[bad]] high [[school]] [[production]] of grease , without benefit of song . ","in its best moments , resembles a [[wicked]] high [[educate]] [[fecund]] of grease , without benefit of song . ",0.04208773374557495,0.7772998809814453,0,1,0,114,"Successful"
"pumpkin takes an [[admirable]] look at the hypocrisy of political correctness , but it does [[so]] with such an uneven tone that you never know when [[humor]] ends and [[tragedy]] begins . ","pumpkin takes an [[beautiful]] look at the hypocrisy of political correctness , but it does [[even]] with such an uneven tone that you never know when [[droll]] ends and [[misadventure]] begins . ",0.29421496391296387,0.6513548493385315,0,1,0,108,"Successful"
"the iditarod lasts for days - this just [[felt]] like it did . ","the iditarod lasts for days - this just [[believes]] like it did . ",0.16451644897460938,0.5621764659881592,0,1,0,25,"Successful"
"holden caulfield [[did]] it better . ","holden caulfield [[was]] it better . ",0.13296425342559814,0.6513548493385315,0,1,0,22,"Successful"
"a delectable and [[intriguing]] thriller [[filled]] with surprises , read my lips is an [[original]] . ","a delectable and [[attractive]] thriller [[met]] with surprises , read my lips is an [[primitive]] . ",0.007577240467071533,0.2227001190185547,1,1,1,47,"Failed"
"seldom [[has]] a movie [[so]] closely matched the spirit of a [[man]] and his work . ","seldom [[possess]] a movie [[then]] closely matched the spirit of a [[hombres]] and his work . ",0.004609584808349609,0.29421496391296387,1,1,1,71,"Failed"
"nicks , seemingly [[uncertain]] what 's going to make people laugh , runs the gamut from [[stale]] parody to raunchy sex gags to formula romantic comedy . ","nicks , seemingly [[unbeknownst]] what 's going to make people laugh , runs the gamut from [[old]] parody to raunchy sex gags to formula romantic comedy . ",0.09534949064254761,0.5621764659881592,0,1,0,52,"Successful"
"the action switches between [[past]] and present , but the material link is too [[tenuous]] to anchor the [[emotional]] connections that purport to span a 125-year [[divide]] . ","the action switches between [[anterior]] and present , but the material link is too [[delicate]] to anchor the [[romantic]] connections that purport to span a 125-year [[separatist]] . ",0.06754672527313232,0.32082128524780273,0,0,0,91,"Failed"
"it 's an offbeat [[treat]] that pokes [[fun]] at the democratic exercise while also examining its [[significance]] for those who take [[part]] . ","it 's an offbeat [[therapy]] that pokes [[distracting]] at the democratic exercise while also examining its [[emphasis]] for those who take [[portions]] . ",0.0097084641456604,0.46879059076309204,1,1,1,92,"Failed"
"it 's a cookie-cutter [[movie]] , a cut-and-paste [[job]] . ","it 's a cookie-cutter [[theaters]] , a cut-and-paste [[workforce]] . ",0.04208773374557495,0.2689414620399475,0,0,0,61,"Failed"
"i had to look away - this was god [[awful]] . ","i had to look away - this was god [[scary]] . ",0.02931225299835205,0.5926665663719177,0,1,0,27,"Successful"
"[[thanks]] to scott 's charismatic roger and eisenberg 's [[sweet]] nephew , roger dodger is one of the most [[compelling]] [[variations]] on in the company of men . ","[[homage]] to scott 's charismatic roger and eisenberg 's [[mignon]] nephew , roger dodger is one of the most [[emphatic]] [[discrepancies]] on in the company of men . ",0.02033233642578125,0.34864509105682373,1,1,1,139,"Failed"
"... designed to provide a mix of smiles and tears , `` crossroads '' [[instead]] [[provokes]] a handful of unintentional howlers and numerous [[yawns]] . ","... designed to provide a mix of smiles and tears , `` crossroads '' [[even]] [[elevates]] a handful of unintentional howlers and numerous [[snorts]] . ",0.010986924171447754,0.8670357465744019,0,1,0,73,"Successful"
"a gorgeous , witty , seductive [[movie]] . ","a gorgeous , witty , seductive [[photographs]] . ",0.0021827220916748047,0.05340331792831421,1,1,1,31,"Failed"
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is [[far]] too self-conscious to [[draw]] you [[deeply]] into its [[world]] . ","if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is [[noticeably]] too self-conscious to [[drawing]] you [[exceedingly]] into its [[universal]] . ",0.16451644897460938,0.29421496391296387,0,0,0,182,"Failed"
"it does n't [[believe]] in itself , it has no sense of [[humor]] ... it 's just [[plain]] bored . ","it does n't [[reckon]] in itself , it has no sense of [[joking]] ... it 's just [[lowlands]] bored . ",0.02595740556716919,0.16451644897460938,0,0,0,45,"Failed"
"a sequence of [[ridiculous]] shoot - 'em - up scenes . ","a sequence of [[comical]] shoot - 'em - up scenes . ",0.10669058561325073,0.6513548493385315,0,1,0,43,"Successful"
"the weight of the piece , the unerring professionalism of the chilly production , and the [[fascination]] embedded in the lurid topic [[prove]] [[recommendation]] enough . ","the weight of the piece , the unerring professionalism of the chilly production , and the [[fetish]] embedded in the lurid topic [[evidence]] [[hints]] enough . ",0.012431681156158447,0.5621764659881592,1,0,1,76,"Successful"
"( w ) hile [[long]] on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is [[short]] on the thrills the oversize medium demands . ","( w ) hile [[longer]] on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is [[pithy]] on the thrills the oversize medium demands . ",0.29421496391296387,0.7549149990081787,0,1,0,24,"Successful"
