"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[hard]] to use",0.3285931944847107,0.6564335227012634,1,0,1,14,"Successful"
"[[playlists]] can be generated on the fly ( which is a bit clunky but still a [[really]] [[nice]] [[bonus]] ) or by [[using]] the software , and there are a [[bevy]] of eq [[options]]","[[playand]] can be generated on the fly ( which is a bit clunky but still a [[little]] [[useful]] [[as]] ) or by [[incorporating]] the software , and there are a [[befew]] of eq [[and]]",0.3201460838317871,0.4288153648376465,1,1,1,272,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this price point","[[not]] , the canon g3 is the [[expensive]] digital camera out there today at this price point",0.3129688501358032,0.5711846351623535,1,0,1,94,"Successful"
"[[multimedia]] [[functions]] are [[enhanced]] by multi slide mms messages and a [[gallery]] for organizing digital content [[captured]] or downloaded with the phone","[[you]] [[features]] are [[replaced]] by multi slide mms messages and a [[museum]] for organizing digital content [[downloaded]] or downloaded with the phone",0.35222452878952026,0.5,1,0,1,192,"Successful"
"[[oh]] , and [[another]] is the [[cool]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light [[glows]] when the zen is connected to the computer","[[but]] , and [[trouble]] is the [[mysterious]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light [[glowplaces]] when the zen is connected to the computer",0.3129688501358032,0.5,1,0,1,189,"Successful"
"i 'd say that this camera is [[perfect]]","i 'd say that this camera is [[imperfect]]",0.3179440498352051,0.6243654489517212,1,0,1,39,"Successful"
"this is the [[best]] phone i have seen","this is the [[worst]] phone i have seen",0.3170270323753357,0.6714068055152893,1,0,1,22,"Successful"
"this one has a [[good]] looking","this one has a [[bad]] looking",0.33360493183135986,0.6371752023696899,1,0,1,9,"Successful"
"they [[made]] the other [[end]] of the camera flat so you can put the camera upright on a flat surface if you don 't [[like]] to take the usual horizontal pictures using the self timer","they [[wanted]] the other [[termination]] of the camera flat so you can put the camera upright on a flat surface if you don 't [[allow]] to take the usual horizontal pictures using the self timer",0.3572644591331482,0.5,1,0,1,156,"Successful"
"don 't [[care]] about [[sunlight]] it 's tft","don 't [[cared]] about [[suns]] it 's tft",0.3756345510482788,0.487518846988678,1,1,1,16,"Failed"
