"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"lovingly photographed in the manner of a golden book sprung to life , stuart little 2 [[manages]] sweetness largely [[without]] [[stickiness]] .","lovingly photographed in the manner of a golden book sprung to life , stuart little 2 [[administering]] sweetness largely [[withot]] [[stickіness]] .",0.0031726956367492676,0.06754672527313232,1,1,1,58,"Failed"
"consistently clever and [[suspenseful]] .","consistently clever and [[suspeոseful]] .",0.003593623638153076,0.01590639352798462,1,1,1,23,"Failed"
"it's like a "" big [[chill]] "" reunion of the baader-meinhof [[gang]] , only these [[guys]] are more harmless pranksters than political activists .","it's like a "" big [[refrigeration]] "" reunion of the baader-meinhof [[gnag]] , only these [[dudes]] are more harmless pranksters than political activists .",0.16451644897460938,0.4073333740234375,1,1,1,46,"Failed"
"the story gives ample opportunity for large-scale action and [[suspense]] , which director shekhar kapur supplies with [[tremendous]] skill .","the story gives ample opportunity for large-scale action and [[sսspense]] , which director shekhar kapur supplies with [[tremen]] [[dous]] skill .",0.012431681156158447,0.06754672527313232,1,1,1,47,"Failed"
"red dragon "" [[never]] cuts corners .","red dragon "" [[nos]] cuts corners .",0.014063596725463867,0.5621764659881592,1,0,1,18,"Successful"
"[[fresnadillo]] has something [[serious]] to [[say]] about the ways in which extravagant [[chance]] can distort our perspective and throw us off the path of good sense .","[[fresnadilo]] has something [[grievous]] to [[saу]] about the ways in which extravagant [[chɑnce]] can distort our perspective and throw us off the path of good sense .",0.0179862380027771,0.2018132209777832,1,1,1,125,"Failed"
"throws in enough [[clever]] and [[unexpected]] twists to make the formula feel fresh .","throws in enough [[cleveⲅ]] and [[unexpec𝚝ed]] twists to make the formula feel fresh .",0.006692826747894287,0.07585817575454712,1,1,1,40,"Failed"
"weighty and ponderous but [[every]] bit as filling as the treat of the title .","weighty and ponderous but [[any]] bit as filling as the treat of the title .",0.04208773374557495,0.6513548493385315,1,0,1,20,"Successful"
"a [[real]] audience-pleaser that will [[strike]] a [[chord]] with anyone who's ever [[waited]] in a doctor's office , emergency room , hospital bed or insurance company office .","a [[ⲅeal]] audience-pleaser that will [[hitting]] a [[choⲅd]] with anyone who's ever [[waіted]] in a doctor's office , emergency room , hospital bed or insurance company office .",0.007577240467071533,0.13296425342559814,1,1,1,66,"Failed"
"generates an enormous feeling of [[empathy]] for its [[characters]] .","generates an enormous feeling of [[empa𝚝hy]] for its [[chaⲅacters]] .",0.006692826747894287,0.07585817575454712,1,1,1,38,"Failed"
"exposing the ways we fool ourselves is one hour [[photo's]] [[real]] strength .","exposing the ways we fool ourselves is one hour [[pohto's]] [[reales]] strength .",0.06008666753768921,0.2689414620399475,1,1,1,30,"Failed"
"it's up to you to decide whether to [[admire]] these people's dedication to their cause or be [[repelled]] by their dogmatism , manipulativeness and narrow , fearful view of american life .","it's up to you to decide whether to [[gaze]] these people's dedication to their cause or be [[postponed]] by their dogmatism , manipulativeness and narrow , fearful view of american life .",0.2227001190185547,0.5,1,0,1,43,"Successful"
"mostly , [goldbacher] just [[lets]] her [[complicated]] characters be unruly , confusing and , through it all , [[human]] .","mostly , [goldbacher] just [[enable]] her [[cоmplicated]] characters be unruly , confusing and , through it all , [[huan]] .",0.02595740556716919,0.43782347440719604,1,1,1,67,"Failed"
