"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it really is an [[awesome]] camera that is hard to beat for general to moderate [[snapping]]","it really is an [[okay]] camera that is hard to beat for general to moderate [[viewing]]",0.09534949064254761,0.5926665663719177,1,0,1,91,"Successful"
"battery life is good , although i recommend two rechargeable , or a alkaline backup , for those emergency pics you have to have","battery life is good , although i recommend two rechargeable , or a alkaline backup , for those emergency pics you have to have",0.9046505689620972,0.9046505689620972,0,0,1,1,"Skipped"
"the camera res ponce is very quick","the camera res ponce is very quick",0.7549149990081787,0.7549149990081787,0,0,1,1,"Skipped"
"i tried as bunch of different formats to see if it would play and it did","i tried as bunch of different formats to see if it would play and it did",0.7981867790222168,0.7981867790222168,0,0,1,1,"Skipped"
"we just buy the smaller bags that come like 250 to a roll and are scented and they are like 6 00 and they work great","we just buy the smaller bags that come like 250 to a roll and are scented and they are like 6 00 and they work great",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"it has many great features and very few [[bad]] ones","it has many great features and very few [[good]] ones",0.16451644897460938,0.7310585975646973,1,0,1,50,"Successful"
"i received this little jewel as a gift and i can honestly say absolutely [[love]] it","i received this little jewel as a gift and i can honestly say absolutely [[miss]] it",0.02595740556716919,0.5621764659881592,1,0,1,52,"Successful"
"if [[compact]] size is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a standout choice and [[aptly]] named for its diminutive design","if [[that]] size is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a standout choice and [[aptola]] named for its diminutive design",0.13296425342559814,0.5,1,0,1,109,"Successful"
"i have the black one and [[adore]] it","i have the black one and [[adache]] it",0.03308594226837158,0.5,1,0,1,51,"Successful"
"the zen micro fm receiver is ok , not great","the zen micro fm receiver is ok , not great",0.9241418242454529,0.9241418242454529,0,0,1,1,"Skipped"
"as i mentioned before , the creative mediasource software is actually really robust despite what others have said , though notmad may still work better","as i mentioned before , the creative mediasource software is actually really robust despite what others have said , though notmad may still work better",0.8933094143867493,0.8933094143867493,0,0,1,1,"Skipped"
"playlists can be made on the fly , without aid of a computer , and you can use play modes like shuffle and repeat for your ' now playing ' selections or playlists","playlists can be made on the fly , without aid of a computer , and you can use play modes like shuffle and repeat for your ' now playing ' selections or playlists",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"the auto focus performs well , but i love having the 12 optional scene modes they are dummy proof , and [[correspond]] to many situations in which i would actually seek to use the camera","the auto focus performs well , but i love having the 12 optional scene modes they are dummy proof , and [[are]] to many situations in which i would actually seek to use the camera",0.29421496391296387,0.5312093496322632,1,0,1,67,"Successful"
"another thing i [[like]] about this camera is the way that you can swap colors around and the impressive video quality i would advise any person in the market for a camera to pay the little extra on the hefty 500 price tag and get a quality camera","another thing i [[dislike]] about this camera is the way that you can swap colors around and the impressive video quality i would advise any person in the market for a camera to pay the little extra on the hefty 500 price tag and get a quality camera",0.06008666753768921,0.5,1,0,1,74,"Successful"
"this phone has a very cool and useful feature the [[speakerphone]]","this phone has a very cool and useful feature the [[speaker]]!",0.43782347440719604,0.6513548493385315,1,0,1,51,"Successful"
"you won 't need to update your firewall and antivirus separately or install two disks","you won 't need to update your firewall and antivirus separately or install two disks",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"the battery holds a charge for a very long time ( maybe 15 or so hours of use ) so realistically there are no real range or endurance issues associated with ipod use","the battery holds a charge for a very long time ( maybe 15 or so hours of use ) so realistically there are no real range or endurance issues associated with ipod use",0.7981867790222168,0.7981867790222168,0,0,1,1,"Skipped"
"i 've only had it a week , but so [[far]] , everything about this camera is making me [[happy]]","i 've only had it a week , but so [[today]] , everything about this camera is making me [[work]]",0.02033233642578125,0.5,1,0,1,87,"Successful"
"it plays alternate video formats ( cads , svcds , cods ) very well","it plays alternate video formats ( cads , svcds , cods ) very well",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"[[incredible]] memory !","[[intense]] memory !",0.34864509105682373,0.5926665663719177,1,0,1,49,"Successful"
"the buttons are easy to use , and its [[easy]] to [[navigate]]","the buttons are easy to use , and its [[easier]] to [[clean]]",0.14804714918136597,0.5926665663719177,1,0,1,90,"Successful"
"the battery is also convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is also convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.970687747001648,0.970687747001648,0,0,1,1,"Skipped"
"3 ) user replaceable battery","3 ) user replaceable battery",0.5,0.5,0,0,1,1,"Skipped"
"[[great]] screen and great sound","[[and]] screen and great sound",0.08509904146194458,0.5,1,0,1,42,"Successful"
"just follow the instructions carefully , it 's all based on a cd that has everything you need to get you up and running in no time","just follow the instructions carefully , it 's all based on a cd that has everything you need to get you up and running in no time",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"this is a benefit for many reasons one being just for appearance , your pants wo n 't be bulging with this phone in your pocket","this is a benefit for many reasons one being just for appearance , your pants wo n 't be bulging with this phone in your pocket",0.7981867790222168,0.7981867790222168,0,0,1,1,"Skipped"
"oh , and the screen saver feature is pretty sweet","oh , and the screen saver feature is pretty sweet",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"for the money , i 'm not [[sure]] you can do better","for the money , i 'm not [[hope]] you can do better",0.09534949064254761,0.5312093496322632,1,0,1,47,"Successful"
"[[great]] camera","[[huge]] camera",0.02033233642578125,0.5312093496322632,1,0,1,48,"Successful"
"reset the network , tried the connection , and it 's working like a charm","reset the network , tried the connection , and it 's working like a charm",0.7549149990081787,0.7549149990081787,0,0,1,1,"Skipped"
"second , the automatic sync on creative lets you review the songs before it begins its transfer","second , the automatic sync on creative lets you review the songs before it begins its transfer",0.9046505689620972,0.9046505689620972,0,0,1,1,"Skipped"
"transfering is easy , the software makes everything pretty easy","transfering is easy , the software makes everything pretty easy",0.6791787147521973,0.6791787147521973,0,0,1,1,"Skipped"
"i am quite happy having over 10 gigs of music stored on this baby as well as a few gigs of media files in the data folder","i am quite happy having over 10 gigs of music stored on this baby as well as a few gigs of media files in the data folder",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"camera is a paper weight","camera is a paper weight",0.9890130758285522,0.9890130758285522,0,0,1,1,"Skipped"
"so [[far]] ( 3 weeks ) , we 've had no problems with the diaper champ at all","so [[way]] ( 3 weeks ) , we 've had no problems with the diaper champ at all",0.29421496391296387,0.5926665663719177,1,0,1,52,"Successful"
"i have yet to try using all of the adjustment options shutter priority , aperture priority , light metering adjustments , etc , but all controls are well thought out and and the [[manual]] is relatively [[clear]]","i have yet to try using all of the adjustment options shutter priority , aperture priority , light metering adjustments , etc , but all controls are well thought out and and the [[rev]] is relatively [[single]]",0.2689414620399475,0.5312093496322632,1,0,1,93,"Successful"
"when i 1st tried it i found that it had no problem playing the more expensive dvd r media disc 's that other players would play but to my surprise was able to play cheep media that i had burned that i could n 't get to work before in [[anything]] but the dvd burner itself that i had made the disc with","when i 1st tried it i found that it had no problem playing the more expensive dvd r media disc 's that other players would play but to my surprise was able to play cheep media that i had burned that i could n 't get to work before in [[it]] but the dvd burner itself that i had made the disc with",0.29421496391296387,0.6513548493385315,1,0,1,74,"Successful"
"the ipod is a [[fine]] cousin to the early macs and current offerings from jobs and company","the ipod is a [[b]] cousin to the early macs and current offerings from jobs and company",0.2227001190185547,0.6791787147521973,1,0,1,53,"Successful"
"the [[g3]] has most if not all of the [[features]] that you would [[want]] from a semi pro pro slr with a good range of manual options for those who know something about [[photography]]","the [[ggp]] has most if not all of the [[integrated]] that you would [[allow]] from a semi pro pro slr with a good range of manual options for those who know something about [[and]]",0.16451644897460938,0.5,1,0,1,188,"Successful"
"i [[love]] the bluetooth easy to use with a wireless abra headset","i [[enjoy]] the bluetooth easy to use with a wireless abra headset",0.4073333740234375,0.5,1,0,1,55,"Successful"
"i really [[love]] this phone","i really [[hate]] this phone",0.06008666753768921,0.9740426540374756,1,0,1,47,"Successful"
"i 've had this player for more than 4 months and i 'm very [[happy]] with it","i 've had this player for more than 4 months and i 'm very [[finished]] with it",0.05340331792831421,0.9525741338729858,1,0,1,49,"Successful"
"nice palm sized unit , somewhat bigger then the ipod but not an issue if you 're not going to try jog with it or something","nice palm sized unit , somewhat bigger then the ipod but not an issue if you 're not going to try jog with it or something",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"in addition it is very [[easy]] to setup","in addition it is very [[simple]] to setup",0.43782347440719604,0.5,1,0,1,50,"Successful"
"the memory will [[hold]] an amazing amount of [[songs]] , my entire collection of cd 's will all fit on this great little tiny piece of digital fun","the memory will [[stick]] an amazing amount of [[all]] , my entire collection of cd 's will all fit on this great little tiny piece of digital fun",0.2227001190185547,0.5,1,0,1,109,"Successful"
"the included software removes any red eye easily","the included software removes any red eye easily",0.6224592924118042,0.6224592924118042,0,0,1,1,"Skipped"
"saw the hitachi on amazon com with their 25 00 coupon ( at the time ) and could not resist trying it out","saw the hitachi on amazon com with their 25 00 coupon ( at the time ) and could not resist trying it out",0.8519527912139893,0.8519527912139893,0,0,1,1,"Skipped"
"in terms of the [[shots]] taken , this camera is [[insanely]] great !","in terms of the [[lives]] taken , this camera is [[insanealso]] great !",0.18242555856704712,0.5,1,0,1,94,"Successful"
"there is [[much]] which has been said in other reviews about the features of this phone , it is a great phone , mine worked without any problems right out of the box","there is [[but]] which has been said in other reviews about the features of this phone , it is a great phone , mine worked without any problems right out of the box",0.2689414620399475,0.6224592924118042,1,0,1,59,"Successful"
"it is the most [[bang]] for the buck out there","it is the most [[one]] for the buck out there",0.2450850009918213,0.5,1,0,1,48,"Successful"
"[[6600]] looks and feels nice","[[the00]] looks and feels nice",0.377540647983551,0.6513548493385315,1,0,1,53,"Successful"
"even viewed cds full of jogs","even viewed cds full of jogs",0.8175745010375977,0.8175745010375977,0,0,1,1,"Skipped"
"i love the rounded edges now , fits so much better in a pocket , [[jeans]] or suit","i love the rounded edges now , fits so much better in a pocket , [[something]] or suit",0.2227001190185547,0.5,1,0,1,53,"Successful"
"however after purchasing a 20 gb ipod it 's clear to see the superiority","however after purchasing a 20 gb ipod it 's clear to see the superiority",0.7310585975646973,0.7310585975646973,0,0,1,1,"Skipped"
"the bass treble the sound detail is [[aw]] some","the bass treble the sound detail is [[about]] some",0.2227001190185547,0.5621764659881592,1,0,1,48,"Successful"
"a decent piece of hardware with great speed ( i get the same speeds as with my comp connected directly to the modem ) and [[good]] signal quality","a decent piece of hardware with great speed ( i get the same speeds as with my comp connected directly to the modem ) and [[a]] signal quality",0.34864509105682373,0.5621764659881592,1,0,1,61,"Successful"
"this is a [[great]] deal , and i 'm [[elated]] with my [[decision]] to go with hitachi 's green machine","this is a [[small]] deal , and i 'm [[elcongratulations]] with my [[opted]] to go with hitachi 's green machine",0.008577525615692139,0.5926665663719177,1,0,1,147,"Successful"
"i bought my zen micro three months ago mainly because i preferred the size and style to the ipod mini","i bought my zen micro three months ago mainly because i preferred the size and style to the ipod mini",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"the wood can be pushed thru fast or slow with little bog","the wood can be pushed thru fast or slow with little bog",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"i particularly like the way it [[aids]] me in taking my macro shots","i particularly like the way it [[blinds]] me in taking my macro shots",0.2450850009918213,0.5621764659881592,1,0,1,53,"Successful"
"the battery has a long life","the battery has a long life",0.6224592924118042,0.6224592924118042,0,0,1,1,"Skipped"
"amazon is [[awesome]] !","amazon is [[freaking]] !",0.06008666753768921,0.9324532747268677,1,0,1,45,"Successful"
"b fast mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","b fast mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.7981867790222168,0.7981867790222168,0,0,1,1,"Skipped"
"great video clip quality for a digital camera so much better than my old one ( [[canon]] a60 ( ? ) the 2 0 megapixel one )","great video clip quality for a digital camera so much better than my old one ( [[as]] a60 ( ? ) the 2 0 megapixel one )",0.43782347440719604,0.5621764659881592,1,0,1,58,"Successful"
"i 've used the speakerphone for almost two hours once and the battery did not even go down one single bar","i 've used the speakerphone for almost two hours once and the battery did not even go down one single bar",0.7981867790222168,0.7981867790222168,0,0,1,1,"Skipped"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.9859364032745361,0.9859364032745361,0,0,1,1,"Skipped"
"the in program id3 tag editing is a [[strong]] point , as well","the in program id3 tag editing is a [[very]] point , as well",0.46879059076309204,0.7549149990081787,1,0,1,54,"Successful"
"among my requirements for a phone were good screen , decent camera , bluetooth , and gprs support","among my requirements for a phone were good screen , decent camera , bluetooth , and gprs support",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"best phone i 've ever owned , [[period]]","best phone i 've ever owned , [[least]]",0.06754672527313232,0.5621764659881592,1,0,1,51,"Successful"
"i 'm extremely [[glad]] i bought this camera","i 'm extremely [[sure]] i bought this camera",0.008577525615692139,0.5312093496322632,1,0,1,47,"Successful"
"it has lots of little cute features , my favorite being the [[games]] and the pim ( personal information manager i e organizer ) , and the radio !","it has lots of little cute features , my favorite being the [[apps]] and the pim ( personal information manager i e organizer ) , and the radio !",0.4073333740234375,0.5312093496322632,1,0,1,59,"Successful"
"it offers way more features than i need but the [[ones]] i use work well","it offers way more features than i need but the [[others]] i use work well",0.377540647983551,0.6513548493385315,1,0,1,55,"Successful"
"apex is the [[best]] cheap quality brand for dvd players","apex is the [[most]] cheap quality brand for dvd players",0.09534949064254761,0.8175745010375977,1,0,1,50,"Successful"
") the zen micro appears sturdy and well constructed , hefty , if you will , far better than many of its competitors",") the zen micro appears sturdy and well constructed , hefty , if you will , far better than many of its competitors",0.6224592924118042,0.6224592924118042,0,0,1,1,"Skipped"
"it powers up quickly , so you won 't miss that quick shot","it powers up quickly , so you won 't miss that quick shot",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"apex ad 2600 runs all the dvd media including dvd r rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another supports r rw )","apex ad 2600 runs all the dvd media including dvd r rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another supports r rw )",0.7981867790222168,0.7981867790222168,0,0,1,1,"Skipped"
"i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far superior ( imho )","i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far superior ( imho )",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"i have really [[enjoyed]] the camera on this phone","i have really [[included]] the camera on this phone",0.14804714918136597,0.5312093496322632,1,0,1,49,"Successful"
"5 ) the cheap , user replaceable battery ( 50 from creative ) is a great advantage over the ipod 's battery which costs 100 to replace","5 ) the cheap , user replaceable battery ( 50 from creative ) is a great advantage over the ipod 's battery which costs 100 to replace",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"i don 't believe this [[camera]] is still available but if you can find one , you might like to get it","i don 't believe this [[device]] is still available but if you can find one , you might like to get it",0.2018132209777832,0.5312093496322632,1,0,1,54,"Successful"
"3 it never smelled at all","3 it never smelled at all",0.7549149990081787,0.7549149990081787,0,0,1,1,"Skipped"
"it makes the nomad i purchase feel and look like junk","it makes the nomad i purchase feel and look like junk",0.8175745010375977,0.8175745010375977,0,0,1,1,"Skipped"
"[[compared]] to everything else in this [[category]] , this is most definately the best bang for the buck","[[but]] to everything else in this [[section]] , this is most definately the best bang for the buck",0.08509904146194458,0.6513548493385315,1,0,1,90,"Successful"
"essentially , the [[cd]] included with the package is , for the most part , [[worthless]]","essentially , the [[cds]] included with the package is , for the most part , [[worthy]]",0.02033233642578125,0.5312093496322632,0,1,0,75,"Successful"
"the entire unit was [[poorly]] crafted","the entire unit was [[well]] crafted",0.008577525615692139,0.5621764659881592,0,1,0,45,"Successful"
"as a [[windows]] [[user]] , i had to [[install]] the software including [[drivers]] and itunes on my desktop , and this is the only area where i [[encountered]] a nuisance","as a [[client]] [[administrator]] , i had to [[maintain]] the software including [[speakers]] and itunes on my desktop , and this is the only area where i [[avoided]] a nuisance",0.02931225299835205,0.2450850009918213,0,0,0,228,"Failed"
"i 've [[tried]] the belkin fm [[transmitter]] [[unit]] with it it worked [[well]] when i set it on top of a portable radio , but was awful [[trying]] to use in the car which is somewhat of a [[disappointment]]","i 've [[made]] the belkin fm [[stereo]] [[amplifier]] with it it worked [[it]] when i set it on top of a portable radio , but was awful [[when]] to use in the car which is somewhat of a [[success]]",0.04208773374557495,0.46879059076309204,0,0,0,282,"Failed"
"unlike my [[3]] other mp3 [[players]] , this [[thing]] will only work properly if you have id3 tags on all of your [[tracks]]","unlike my [[vo]] other mp3 [[filters]] , this [[circuit]] will only work properly if you have id3 tags on all of your [[beats]]",0.02595740556716919,0.32082128524780273,0,0,0,172,"Failed"
"i then [[realized]] a major design [[flaw]]","i then [[reported]] a major design [[engineer]]",0.004609584808349609,0.07585817575454712,0,0,0,82,"Failed"
"but this is not documented in the zen manual [[neither]] the [[hard]] [[copy]] nor the cd version","but this is not documented in the zen manual [[i]] the [[soundtrack]] [[lp]] nor the cd version",0.02033233642578125,0.09534949064254761,0,0,0,130,"Failed"
"the vibrate [[setting]] is loud !","the vibrate [[speakers]] is loud !",0.32082128524780273,0.5621764659881592,0,1,0,43,"Successful"
"i 'm [[giving]] it 4 stars because the setup process was so [[miserable]]","i 'm [[assigned]] it 4 stars because the setup process was so [[terrific]]",0.037326931953430176,0.5,0,0,0,92,"Failed"
"[[imagine]] my shock and absolute instant [[disdain]] for any products made by apex","[[from]] my shock and absolute instant [[delight]] for any products made by apex",0.0097084641456604,0.6513548493385315,0,1,0,87,"Successful"
"i forgot , the case does [[n]] 't [[fit]]","i forgot , the case does [[two]] 't [[budge]]",0.037326931953430176,0.46879059076309204,0,0,0,119,"Failed"
"the first [[one]] we [[installed]] did n 't work , and our kids were devastated to [[say]] the least","the first [[church]] we [[built]] did n 't work , and our kids were devastated to [[care]] the least",0.02595740556716919,0.18242555856704712,0,0,0,167,"Failed"
"a ) [[feel]] [[cheap]] the plastic is feels like it would break very easily , and it definately wouldnt [[survive]] a drop","a ) [[understand]] [[that]] the plastic is feels like it would break very easily , and it definately wouldnt [[break]] a drop",0.0097084641456604,0.2018132209777832,0,0,0,140,"Failed"
"it is some [[protection]] for the unit , but for use ability , [[forget]] it","it is some [[mostly]] for the unit , but for use ability , [[get]] it",0.02931225299835205,0.6513548493385315,0,1,0,96,"Successful"
"after a recent update , i can no longer [[open]] more then 1 [[browser]] [[window]]","after a recent update , i can no longer [[live]] more then 1 [[microsoft]] [[microsoft]]",0.008577525615692139,0.10669058561325073,0,0,0,127,"Failed"
"this doesn 't affect [[standard]] mp3 [[files]] just subscription wma files","this doesn 't affect [[us]] mp3 [[musicians]] just subscription wma files",0.04742586612701416,0.10669058561325073,0,0,0,92,"Failed"
"the 2nd [[dvd]] [[player]] had a [[faulty]] power supply which caused to occasionally not turn on","the 2nd [[playstation]] [[only]] had a [[flaw]] power supply which caused to occasionally not turn on",0.0097084641456604,0.09534949064254761,0,0,0,135,"Failed"
"[[player]] has a [[problem]] with dual layer [[dvd]] 's such as alias season 1 and season 2","[[his]] has a [[comes]] with dual layer [[premiere]] 's such as alias season 1 and season 2",0.007577240467071533,0.5312093496322632,0,1,0,135,"Successful"
"[[cons]] no am [[fm]] radio tuner [[something]] a large number of compete tors are doing","[[conns]] no am [[license]] radio tuner [[as]] a large number of compete tors are doing",0.05340331792831421,0.32082128524780273,0,0,0,127,"Failed"
"after [[scouring]] the various [[boards]] i find this is an arbitrary and pervasive [[problem]]","after [[scconsidering]] the various [[points]] i find this is an arbitrary and pervasive [[question]]",0.014063596725463867,0.2227001190185547,0,0,0,138,"Failed"
"1 your hitachi [[might]] come to you with a [[stiff]] spring mechanism","1 your hitachi [[spring]] come to you with a [[good]] spring mechanism",0.16451644897460938,0.5312093496322632,0,1,0,88,"Successful"
"again , this is a [[design]] [[flaw]] in the headphone !","again , this is a [[super]] [[competitor]] in the headphone !",0.0097084641456604,0.2018132209777832,0,0,0,97,"Failed"
"what a [[disappointment]] !","what a [[feeling]] !",0.003593623638153076,0.6513548493385315,0,1,0,48,"Successful"
"it [[seems]] to be a little [[slow]] when identifying a new disc that 's inserted maybe 10 seconds of [[wait]]","it [[used]] to be a little [[only]] when identifying a new disc that 's inserted maybe 10 seconds of [[song]]",0.022977352142333984,0.16451644897460938,0,0,0,135,"Failed"
"4 the [[zen]] [[stores]] data [[files]] , but does not [[allow]] a folder structure nor does it allow documents to be opened or programs to be launched from its disk ( they [[must]] be copied to another hard [[drive]] to be launched )","4 the [[revision]] [[represents]] data [[assets]] , but does not [[need]] a folder structure nor does it allow documents to be opened or programs to be launched from its disk ( they [[would]] be copied to another hard [[peripheral]] to be launched )",0.037326931953430176,0.32082128524780273,0,0,0,413,"Failed"
"i did n 't abuse it , i charged it [[every]] day , but the headphone [[jack]] just sort of [[fizzled]] out","i did n 't abuse it , i charged it [[each]] day , but the headphone [[felt]] just sort of [[fifound]] out",0.0097084641456604,0.16451644897460938,0,0,0,132,"Failed"
"when i purchase software , i never want to have to spend hours looking up solutions to my [[install]] [[problems]] in particular [[solutions]] that [[involve]] manually setting driver preferences or [[editing]] the registry !","when i purchase software , i never want to have to spend hours looking up solutions to my [[and]] [[applications]] in particular [[feature]] that [[address]] manually setting driver preferences or [[adjusting]] the registry !",0.05340331792831421,0.14804714918136597,0,0,0,234,"Failed"
"after 4 [[attempted]] installs , i have finally [[given]] up","after 4 [[ev]] installs , i have finally [[made]] up",0.005910992622375488,0.46879059076309204,0,0,0,96,"Failed"
"[[crappy]] headphones","[[crapgood]] headphones",0.037326931953430176,0.5312093496322632,0,1,0,49,"Successful"
"yes the [[included]] earphones suck but everyone replaces them [[anyway]]","yes the [[first]] earphones suck but everyone replaces them [[ones]]",0.18242555856704712,0.5312093496322632,0,1,0,84,"Successful"
"next , the [[big]] [[reason]] not to [[buy]] any norton [[product]] if there 's a problem with it , norton charges 30 to even tell them about it","next , the [[secret]] [[recommendation]] not to [[either]] any norton [[commercial]] if there 's a problem with it , norton charges 30 to even tell them about it",0.007577240467071533,0.09534949064254761,0,0,0,189,"Failed"
"first , it serious , serious installation [[problems]]","first , it serious , serious installation [[parts]]",0.010986924171447754,0.10669058561325073,0,0,0,42,"Failed"
"i am an it professional and have used [[norton]] for years , but this [[product]] is a complete and [[utter]] dud","i am an it professional and have used [[wood]] for years , but this [[man]] is a complete and [[un]] dud",0.007577240467071533,0.46879059076309204,0,0,0,138,"Failed"
"i [[downloaded]] this [[set]] from [[norton]] , and within minutes my internet connection [[failed]] and my pc was almost dead due to registry problems from the download","i [[rented]] this [[book]] from [[reference]] , and within minutes my internet connection [[worked]] and my pc was almost dead due to registry problems from the download",0.008577525615692139,0.5,0,0,0,187,"Failed"
"[[unfortunately]] , it does not give you the [[option]] of installing ( or [[installing]] ) them individually","[[i]] , it does not give you the [[issue]] of installing ( or [[owning]] ) them individually",0.04742586612701416,0.34864509105682373,0,0,0,141,"Failed"
"i did not [[managed]] to make creative nomad explorer to [[work]]","i did not [[had]] to make creative nomad explorer to [[working]]",0.0179862380027771,0.29421496391296387,0,0,0,92,"Failed"
"they obviously have quality and reliability [[problems]]","they obviously have quality and reliability [[them]]",0.0179862380027771,0.6791787147521973,0,1,0,37,"Successful"
"this isn 't uncommon in cameras , [[though]] , just as long as you bring your charger and spare batteries , you should be [[fine]]","this isn 't uncommon in cameras , [[if]] , just as long as you bring your charger and spare batteries , you should be [[looking]]",0.13296425342559814,0.5621764659881592,0,1,0,89,"Successful"
"do not [[buy]] any [[home]] version of norton anything","do not [[discount]] any [[full]] version of norton anything",0.03308594226837158,0.43782347440719604,0,0,0,93,"Failed"
"they said they would refund all the money , but a month later , they tell me now the back up [[disc]] is not [[refundable]] as its [[cost]] is purely [[handling]] and shipping 15 to [[handle]] and ship a cd ? and they have been indignant and [[combative]] on the [[phone]] and in [[emails]]","they said they would refund all the money , but a month later , they tell me now the back up [[label]] is not [[refundacharged]] as its [[overhead]] is purely [[printing]] and shipping 15 to [[film]] and ship a cd ? and they have been indignant and [[allcivil]] on the [[negative]] and in [[windows]]",0.0097084641456604,0.2227001190185547,0,0,0,382,"Failed"
"[[like]] most of their [[solutions]] ( which first blame other applications for errors ) , the tech persons [[line]] was that this was probably a [[microsoft]] [[error]] it was not","[[against]] most of their [[implementations]] ( which first blame other applications for errors ) , the tech persons [[part]] was that this was probably a [[creative]] [[mis]] it was not",0.01590639352798462,0.14804714918136597,0,0,0,223,"Failed"
"[[1]] ) [[fragile]] ( i broke the 1st one within 10 days )","[[2]] ) [[beautiful]] ( i broke the 1st one within 10 days )",0.004609584808349609,0.5312093496322632,0,1,0,89,"Successful"
"the canon software for raw images does not [[present]] you with a [[raw]] image at all , but the raw image after it has been processed by all the image affecting settings in the camera","the canon software for raw images does not [[state]] you with a [[high]] image at all , but the raw image after it has been processed by all the image affecting settings in the camera",0.04208773374557495,0.5312093496322632,0,1,0,108,"Successful"
"in any case , navigation by artist [[album]] is ok [[however]] i miss an [[ability]] to navigate by folders","in any case , navigation by artist [[and]] is ok [[albeit]] i miss an [[functionality]] to navigate by folders",0.13296425342559814,0.32082128524780273,0,0,0,133,"Failed"
"there are some features in the [[user]] interface that i [[find]] a little [[inconvenient]]","there are some features in the [[interface]] interface that i [[leave]] a little [[inconvene]]",0.02595740556716919,0.14804714918136597,0,0,0,138,"Failed"
"[[1]] ) the included lens cap is very loose on the [[camera]]","[[10]] ) the included lens cap is very loose on the [[positive]]",0.04742586612701416,0.2227001190185547,0,0,0,84,"Failed"
"i took my zen micro with me over the weekend , and was [[forced]] to lug my laptop with me on the trip for one reason to [[keep]] the zen micro charged","i took my zen micro with me over the weekend , and was [[allowed]] to lug my laptop with me on the trip for one reason to [[enjoy]] the zen micro charged",0.08509904146194458,0.5926665663719177,0,1,0,107,"Successful"
"otherwise , it is [[difficult]] to [[figure]] out and awkward","otherwise , it is [[easy]] to [[use]] out and awkward",0.010986924171447754,0.14804714918136597,0,0,0,98,"Failed"
"the [[subscription]] [[files]] are still a little slower to [[transfer]] , but it 's only by about 10 or so","the [[other]] [[is]] are still a little slower to [[control]] , but it 's only by about 10 or so",0.02931225299835205,0.16451644897460938,0,0,0,142,"Failed"
"i would have rated it five [[stars]] but for the poor manual","i would have rated it five [[and]] but for the poor manual",0.18242555856704712,0.5312093496322632,0,1,0,47,"Successful"
"[[buy]] this if you [[like]] mental challenges or trying how to pick locks","[[a]] this if you [[enjoys]] mental challenges or trying how to pick locks",0.2018132209777832,0.5621764659881592,0,1,0,90,"Successful"
"[[even]] with newborn diapers it [[filled]] way too fast","[[i]] with newborn diapers it [[sold]] way too fast",0.01590639352798462,0.2689414620399475,0,0,0,93,"Failed"
"t [[mobile]] wasn 't [[upfront]] about some of the terms to qualify for the [[rebate]]","t [[capital]] wasn 't [[upinitially]] about some of the terms to qualify for the [[re]]...",0.0097084641456604,0.2689414620399475,0,0,0,106,"Failed"
"headphones [[suck]] , i would invest in some cool ones since it has the eax feature","headphones [[great]] , i would invest in some cool ones since it has the eax feature",0.05340331792831421,0.5926665663719177,0,1,0,49,"Successful"
"the interface [[used]] could be better [[designed]]","the interface [[in]] could be better [[sooner]]",0.02931225299835205,0.2227001190185547,0,0,0,77,"Failed"
"[[however]] the [[main]] reason i am not [[satisfied]] with this product is the fact that it will [[lock]] up at odd times","[[remember]] the [[fact]] reason i am not [[compatible]] with this product is the fact that it will [[be]] up at odd times",0.0031726956367492676,0.10669058561325073,0,0,0,191,"Failed"
