"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"lovingly photographed in the manner of a golden book sprung to [[life]] , stuart little 2 [[manages]] [[sweetness]] largely without stickiness .","lovingly photographed in the manner of a golden book sprung to [[subsistence]] , stuart little 2 [[management]] [[honey]] largely without stickiness .",0.02931225299835205,0.2689414620399475,1,1,1,60,"Failed"
"consistently [[clever]] and suspenseful .","consistently [[malin]] and suspenseful .",0.0179862380027771,0.07585817575454712,1,1,1,14,"Failed"
"it's [[like]] a "" big [[chill]] "" reunion of the baader-meinhof gang , only these guys are more harmless [[pranksters]] than political activists .","it's [[adore]] a "" big [[icy]] "" reunion of the baader-meinhof gang , only these guys are more harmless [[vandals]] than political activists .",0.32082128524780273,0.46879059076309204,1,1,1,25,"Failed"
"the story [[gives]] ample opportunity for large-scale [[action]] and suspense , which director shekhar kapur supplies with [[tremendous]] skill .","the story [[offered]] ample opportunity for large-scale [[deeds]] and suspense , which director shekhar kapur supplies with [[significant]] skill .",0.04742586612701416,0.2018132209777832,1,1,1,106,"Failed"
"red dragon "" never [[cuts]] corners .","red dragon "" never [[incisions]] corners .",0.09534949064254761,0.2450850009918213,1,1,1,47,"Failed"
"fresnadillo [[has]] something serious to say about the [[ways]] in which extravagant [[chance]] can distort our perspective and throw us off the path of good [[sense]] .","fresnadillo [[haya]] something serious to say about the [[pleas]] in which extravagant [[lucky]] can distort our perspective and throw us off the path of good [[sens]] .",0.09534949064254761,0.46879059076309204,1,1,1,124,"Failed"
"throws in enough [[clever]] and [[unexpected]] twists to make the formula feel fresh .","throws in enough [[malignant]] and [[unwanted]] twists to make the formula feel fresh .",0.05340331792831421,0.43782347440719604,1,1,1,59,"Failed"
"[[weighty]] and ponderous but [[every]] bit as filling as the treat of the title .","[[burdensome]] and ponderous but [[any]] bit as filling as the treat of the title .",0.13296425342559814,0.6224592924118042,1,0,1,29,"Successful"
"a [[real]] audience-pleaser that [[will]] strike a chord with anyone who's ever [[waited]] in a doctor's office , emergency room , hospital [[bed]] or insurance company office .","a [[factual]] audience-pleaser that [[want]] strike a chord with anyone who's ever [[predicted]] in a doctor's office , emergency room , hospital [[futon]] or insurance company office .",0.04742586612701416,0.29421496391296387,1,1,1,88,"Failed"
"generates an [[enormous]] feeling of [[empathy]] for its characters .","generates an [[dreaded]] feeling of [[pity]] for its characters .",0.037326931953430176,0.7310585975646973,1,0,1,67,"Successful"
"exposing the [[ways]] we fool ourselves is one hour photo's [[real]] strength .","exposing the [[pleas]] we fool ourselves is one hour photo's [[factual]] strength .",0.14804714918136597,0.2689414620399475,1,1,1,53,"Failed"
"it's up to you to decide whether to [[admire]] these people's dedication to their cause or be [[repelled]] by their dogmatism , manipulativeness and narrow , fearful view of american life .","it's up to you to decide whether to [[see]] these people's dedication to their cause or be [[rescheduled]] by their dogmatism , manipulativeness and narrow , fearful view of american life .",0.2227001190185547,0.5312093496322632,1,0,1,32,"Successful"
"mostly , [goldbacher] just [[lets]] her complicated [[characters]] be unruly , confusing and , through it all , [[human]] .","mostly , [goldbacher] just [[entitles]] her complicated [[feature]] be unruly , confusing and , through it all , [[humanistic]] .",0.09534949064254761,0.2689414620399475,1,1,1,49,"Failed"
". . . [[quite]] [[good]] at providing some good old fashioned spooks .",". . . [[adequately]] [[ok]] at providing some good old fashioned spooks .",0.10669058561325073,0.377540647983551,1,1,1,58,"Failed"
"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .","at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"scherfig's light-hearted [[profile]] of emotional desperation is achingly honest and [[delightfully]] cheeky .","scherfig's light-hearted [[image]] of emotional desperation is achingly honest and [[staggeringly]] cheeky .",0.037326931953430176,0.07585817575454712,1,1,1,57,"Failed"
"a journey spanning nearly three [[decades]] of bittersweet [[camaraderie]] and history , in which we [[feel]] that we [[truly]] [[know]] what [[makes]] holly and marina tick , and our hearts go out to them as both continue to negotiate their [[imperfect]] , love-hate relationship .","a journey spanning nearly three [[years]] of bittersweet [[fellowship]] and history , in which we [[meaning]] that we [[admittedly]] [[knew]] what [[does]] holly and marina tick , and our hearts go out to them as both continue to negotiate their [[erroneous]] , love-hate relationship .",0.03308594226837158,0.2227001190185547,1,1,1,153,"Failed"
"the [[wonderfully]] lush morvern callar is pure punk existentialism , and ms . [[ramsay]] and her co-writer , liana dognini , [[have]] [[dramatized]] the alan warner [[novel]] , which itself felt like an [[answer]] to irvine welsh's book trainspotting .","the [[appallingly]] lush morvern callar is pure punk existentialism , and ms . [[ramsey]] and her co-writer , liana dognini , [[am]] [[dramatizing]] the alan warner [[nouveau]] , which itself felt like an [[cater]] to irvine welsh's book trainspotting .",0.02931225299835205,0.377540647983551,1,1,1,125,"Failed"
"as it [[turns]] out , you can [[go]] home again .","as it [[rotated]] out , you can [[spend]] home again .",0.13296425342559814,0.29421496391296387,1,1,1,28,"Failed"
"you've already seen city by the sea under a variety of titles , but it's [[worth]] yet another visit .","you've already seen city by the sea under a variety of titles , but it's [[amounting]] yet another visit .",0.04742586612701416,0.6513548493385315,1,0,1,13,"Successful"
"this kind of hands-on [[storytelling]] is ultimately what [[makes]] shanghai ghetto move beyond a good , [[dry]] , reliable textbook and what [[allows]] it to [[rank]] with its worthy predecessors .","this kind of hands-on [[fairytales]] is ultimately what [[fact]] shanghai ghetto move beyond a good , [[sec]] , reliable textbook and what [[activation]] it to [[grading]] with its worthy predecessors .",0.06008666753768921,0.18242555856704712,1,1,1,184,"Failed"
"making such a tragedy the backdrop to a love story [[risks]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .","making such a tragedy the backdrop to a love story [[risque]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",0.34864509105682373,0.7981867790222168,1,0,1,42,"Successful"
"grown-up quibbles are beside the point here . the little [[girls]] [[understand]] , and mccracken [[knows]] that's all that matters .","grown-up quibbles are beside the point here . the little [[babes]] [[include]] , and mccracken [[knowing]] that's all that matters .",0.04742586612701416,0.14804714918136597,1,1,1,48,"Failed"
"a [[powerful]] , chilling , and [[affecting]] study of one man's dying fall .","a [[loud]] , chilling , and [[affected]] study of one man's dying fall .",0.02595740556716919,0.2450850009918213,1,1,1,43,"Failed"
"this is a [[fascinating]] [[film]] because there is no clear-cut [[hero]] and no all-out villain .","this is a [[tempting]] [[flick]] because there is no clear-cut [[smack]] and no all-out villain .",0.11920297145843506,0.46879059076309204,1,1,1,57,"Failed"
"a dreadful day in irish [[history]] is given [[passionate]] , if somewhat flawed , treatment .","a dreadful day in irish [[historian]] is given [[impatient]] , if somewhat flawed , treatment .",0.13296425342559814,0.6224592924118042,1,0,1,56,"Successful"
". . . a good [[film]] that must have baffled the folks in the marketing department .",". . . a good [[productions]] that must have baffled the folks in the marketing department .",0.2689414620399475,0.5926665663719177,1,0,1,34,"Successful"
". . . is [[funny]] in the way that makes you [[ache]] with sadness ( the way chekhov is funny ) , [[profound]] without ever being self-important , [[warm]] without ever succumbing to [[sentimentality]] .",". . . is [[jest]] in the way that makes you [[stomach]] with sadness ( the way chekhov is funny ) , [[underlying]] without ever being self-important , [[lukewarm]] without ever succumbing to [[bunch]] .",0.0097084641456604,0.10669058561325073,1,1,1,66,"Failed"
"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .","devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .",0.5,0.5,0,0,1,1,"Skipped"
"a soul-stirring [[documentary]] about the israeli/[[palestinian]] conflict as revealed through the eyes of some children who remain curious about [[each]] other against all [[odds]] .","a soul-stirring [[documentaries]] about the israeli/[[israel]] conflict as revealed through the eyes of some children who remain curious about [[all]] other against all [[chances]] .",0.01590639352798462,0.04208773374557495,1,1,1,29,"Failed"
"what's [[so]] [[striking]] about jolie's [[performance]] is that she never lets her character become a [[caricature]] -- not even with that radioactive hair .","what's [[too]] [[whopping]] about jolie's [[execution]] is that she never lets her character become a [[comedy]] -- not even with that radioactive hair .",0.04742586612701416,0.2689414620399475,1,1,1,69,"Failed"
"the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .","the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .",0.8175745010375977,0.8175745010375977,0,0,1,1,"Skipped"
"the performances are [[immaculate]] , with roussillon providing comic relief .","the performances are [[nickel]] , with roussillon providing comic relief .",0.10669058561325073,0.6513548493385315,1,0,1,18,"Successful"
"kinnear . . . gives his [[best]] screen performance with an oddly [[winning]] portrayal of one of life's ultimate [[losers]] .","kinnear . . . gives his [[decent]] screen performance with an oddly [[victors]] portrayal of one of life's ultimate [[morons]] .",0.05340331792831421,0.5,1,0,1,90,"Successful"
"hugh [[grant]] , who has a good [[line]] in charm , has never been more [[charming]] than in about a boy .","hugh [[award]] , who has a good [[iine]] in charm , has never been more [[leggy]] than in about a boy .",0.02595740556716919,0.29421496391296387,1,1,1,79,"Failed"
"there's a [[lot]] of [[tooth]] in [[roger]] dodger . but what's nice is that there's a casual [[intelligence]] that permeates the script .","there's a [[fate]] of [[toothache]] in [[rogers]] dodger . but what's nice is that there's a casual [[mind]] that permeates the script .",0.05340331792831421,0.2018132209777832,1,1,1,33,"Failed"
"[[reminiscent]] of alfred hitchcock's thrillers , most of the scary parts in 'signs' occur while waiting for things to happen .","[[recall]] of alfred hitchcock's thrillers , most of the scary parts in 'signs' occur while waiting for things to happen .",0.18242555856704712,0.5,1,0,1,31,"Successful"
"one of the [[best]] looking and stylish [[animated]] movies in quite a while . . .","one of the [[presentable]] looking and stylish [[fostered]] movies in quite a while . . .",0.0179862380027771,0.07585817575454712,1,1,1,45,"Failed"
"its [[use]] of the thriller form to [[examine]] the labyrinthine ways in which people's [[lives]] cross and change , buffeted by events seemingly out of their control , is [[intriguing]] , [[provocative]] stuff .","its [[operate]] of the thriller form to [[reviewed]] the labyrinthine ways in which people's [[died]] cross and change , buffeted by events seemingly out of their control , is [[baffling]] , [[inflammatory]] stuff .",0.037326931953430176,0.2689414620399475,1,1,1,145,"Failed"
"denver should not get the first and [[last]] look at one of the most [[triumphant]] performances of vanessa redgrave's career . it [[deserves]] to be [[seen]] everywhere .","denver should not get the first and [[yesteryear]] look at one of the most [[sieg]] performances of vanessa redgrave's career . it [[earn]] to be [[sawthe]] everywhere .",0.022977352142333984,0.32082128524780273,1,1,1,77,"Failed"
"you needn't be steeped in '50s sociology , pop culture or movie lore to [[appreciate]] the emotional depth of haynes' work . [[though]] haynes' [[style]] apes films from the period . . . its [[message]] is not rooted in that decade .","you needn't be steeped in '50s sociology , pop culture or movie lore to [[applauds]] the emotional depth of haynes' work . [[except]] haynes' [[fashion]] apes films from the period . . . its [[email]] is not rooted in that decade .",0.037326931953430176,0.5,1,0,1,109,"Successful"
"waiting for godard can [[be]] [[fruitful]] : 'in [[praise]] of love' is the director's epitaph for himself .","waiting for godard can [[come]] [[actionable]] : 'in [[congratulating]] of love' is the director's epitaph for himself .",0.13296425342559814,0.2689414620399475,1,1,1,91,"Failed"
"a gangster movie with the [[capacity]] to [[surprise]] .","a gangster movie with the [[competent]] to [[stupor]] .",0.05340331792831421,0.5621764659881592,1,0,1,67,"Successful"
"the film has a laundry list of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .","the film has a laundry list of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .",0.5,0.5,0,0,1,1,"Skipped"
"if not a [[home]] [[run]] , then at least a solid base hit .","if not a [[hostels]] [[administer]] , then at least a solid base hit .",0.05340331792831421,0.2018132209777832,1,1,1,61,"Failed"
"goldmember is [[funny]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .","goldmember is [[comical]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .",0.2227001190185547,0.5312093496322632,1,0,1,35,"Successful"
". . . a fairly disposable yet still [[entertaining]] b picture .",". . . a fairly disposable yet still [[distracting]] b picture .",0.46879059076309204,0.9149009585380554,1,0,1,19,"Successful"
"it may not be particularly [[innovative]] , but the film's crisp , unaffected style and air of [[gentle]] [[longing]] [[make]] it unexpectedly rewarding .","it may not be particularly [[creative]] , but the film's crisp , unaffected style and air of [[lightweight]] [[vacuuming]] [[introduce]] it unexpectedly rewarding .",0.04742586612701416,0.13296425342559814,1,1,1,81,"Failed"
"the film truly does rescue [the funk brothers] from motown's shadows . it's about [[time]] .","the film truly does rescue [the funk brothers] from motown's shadows . it's about [[dated]] .",0.02595740556716919,0.5926665663719177,1,0,1,40,"Successful"
"drawing on an [[irresistible]] , [[languid]] [[romanticism]] , byler [[reveals]] the ways in which a sultry evening or a beer-fueled afternoon in the sun can inspire even the most retiring [[heart]] to venture forth .","drawing on an [[insurmountable]] , [[sullen]] [[romances]] , byler [[disclosed]] the ways in which a sultry evening or a beer-fueled afternoon in the sun can inspire even the most retiring [[cardiology]] to venture forth .",0.01590639352798462,0.16451644897460938,1,1,1,108,"Failed"
"[[works]] because we're never [[sure]] if ohlinger's on the level or merely a dying , delusional [[man]] trying to get into the history books before he [[croaks]] .","[[work]] because we're never [[confident]] if ohlinger's on the level or merely a dying , delusional [[brah]] trying to get into the history books before he [[mort]] .",0.06008666753768921,0.43782347440719604,1,1,1,65,"Failed"
"[scherfig] has made a movie that will leave you [[wondering]] about the characters' [[lives]] after the clever [[credits]] roll .","[scherfig] has made a movie that will leave you [[poser]] about the characters' [[deaths]] after the clever [[borrowing]] roll .",0.06008666753768921,0.34864509105682373,1,1,1,86,"Failed"
