"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and often [[affecting]] journey . ","it 's a [[leggy]] and often [[affected]] journey . ",0.04208773374557495,0.8354835510253906,1,0,1,50,"Successful"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[dark]] and desperate ",0.2450850009918213,0.8519527912139893,0,1,0,27,"Successful"
"allows us to [[hope]] that nolan is [[poised]] to embark a major career as a commercial yet inventive [[filmmaker]] . ","allows us to [[amal]] that nolan is [[loans]] to embark a major career as a commercial yet inventive [[cinematographers]] . ",0.04208773374557495,0.16451644897460938,1,1,1,64,"Failed"
"the [[acting]] , costumes , music , cinematography and sound are all [[astounding]] [[given]] the production 's austere locales . ","the [[behaving]] , costumes , music , cinematography and sound are all [[breathless]] [[assigned]] the production 's austere locales . ",0.037326931953430176,0.16451644897460938,1,1,1,49,"Failed"
"it 's slow -- [[very]] , very slow . ","it 's slow -- [[perfectly]] , very slow . ",0.2450850009918213,0.8807970881462097,0,1,0,54,"Successful"
"although laced with humor and a few fanciful [[touches]] , the film is a [[refreshingly]] serious look at young women . ","although laced with humor and a few fanciful [[touching]] , the film is a [[blithely]] serious look at young women . ",0.13296425342559814,0.5926665663719177,1,0,1,52,"Successful"
"a sometimes [[tedious]] film . ","a sometimes [[industrious]] film . ",0.16451644897460938,0.8519527912139893,0,1,0,33,"Successful"
"or doing last year 's taxes with your ex-wife . ","or doing last year 's taxes with your ex-wife . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"you do n't [[have]] to know about music to appreciate the [[film]] 's easygoing [[blend]] of comedy and romance . ","you do n't [[gets]] to know about music to appreciate the [[cinema]] 's easygoing [[jumpsuit]] of comedy and romance . ",0.11920297145843506,0.46879059076309204,1,1,1,100,"Failed"
"in exactly 89 [[minutes]] , most of which [[passed]] as [[slowly]] as if i 'd been [[sitting]] naked on an igloo , formula 51 sank from [[quirky]] to jerky to utter turkey . ","in exactly 89 [[mn]] , most of which [[approved]] as [[gently]] as if i 'd been [[meeting]] naked on an igloo , formula 51 sank from [[screwy]] to jerky to utter turkey . ",0.07585817575454712,0.377540647983551,0,0,0,112,"Failed"
