"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"lovingly photographed in the manner of a [[golden]] book sprung to life , stuart little 2 [[manages]] [[sweetness]] largely without stickiness .","lovingly photographed in the manner of a [[gold]] book sprung to life , stuart little 2 [[management]] [[softness]] largely without stickiness .",0.008577525615692139,0.2018132209777832,1,1,1,40,"Failed"
"[[consistently]] clever and suspenseful .","[[periodically]] clever and suspenseful .",0.014063596725463867,0.16451644897460938,1,1,1,35,"Failed"
"it's like a "" big [[chill]] "" reunion of the baader-meinhof gang , only these [[guys]] are more harmless pranksters than political activists .","it's like a "" big [[chilling]] "" reunion of the baader-meinhof gang , only these [[wussies]] are more harmless pranksters than political activists .",0.2227001190185547,0.7057850360870361,1,0,1,71,"Successful"
"the story gives ample opportunity for large-scale action and [[suspense]] , which director shekhar kapur [[supplies]] with [[tremendous]] skill .","the story gives ample opportunity for large-scale action and [[expecting]] , which director shekhar kapur [[merchandise]] with [[great]] skill .",0.03308594226837158,0.2227001190185547,1,1,1,71,"Failed"
"red dragon "" never [[cuts]] corners .","red dragon "" never [[reduce]] corners .",0.04208773374557495,0.2018132209777832,1,1,1,47,"Failed"
"fresnadillo [[has]] something [[serious]] to [[say]] about the [[ways]] in which extravagant chance can distort our perspective and throw us off the path of good sense .","fresnadillo [[haya]] something [[ponderous]] to [[assert]] about the [[pleas]] in which extravagant chance can distort our perspective and throw us off the path of good sense .",0.06008666753768921,0.377540647983551,1,1,1,116,"Failed"
"throws in enough clever and [[unexpected]] [[twists]] to make the formula feel fresh .","throws in enough clever and [[unwanted]] [[tendrils]] to make the formula feel fresh .",0.01590639352798462,0.14804714918136597,1,1,1,34,"Failed"
"[[weighty]] and ponderous but [[every]] bit as filling as the treat of the title .","[[burdensome]] and ponderous but [[any]] bit as filling as the treat of the title .",0.11920297145843506,0.5926665663719177,1,0,1,38,"Successful"
"a [[real]] audience-pleaser that will [[strike]] a chord with anyone who's ever [[waited]] in a doctor's office , emergency room , hospital bed or insurance company [[office]] .","a [[pragmatic]] audience-pleaser that will [[bombard]] a chord with anyone who's ever [[desired]] in a doctor's office , emergency room , hospital bed or insurance company [[offices]] .",0.014063596725463867,0.2689414620399475,1,1,1,106,"Failed"
"generates an enormous feeling of [[empathy]] for its [[characters]] .","generates an enormous feeling of [[pity]] for its [[featuring]] .",0.012431681156158447,0.9046505689620972,1,0,1,50,"Successful"
"exposing the ways we fool ourselves is one [[hour]] photo's real [[strength]] .","exposing the ways we fool ourselves is one [[clock]] photo's real [[resistance]] .",0.08509904146194458,0.18242555856704712,1,1,1,33,"Failed"
"it's up to you to [[decide]] whether to admire these people's dedication to their cause or be [[repelled]] by their dogmatism , manipulativeness and narrow , fearful view of american life .","it's up to you to [[ascertain]] whether to admire these people's dedication to their cause or be [[defer]] by their dogmatism , manipulativeness and narrow , fearful view of american life .",0.4073333740234375,0.5312093496322632,1,0,1,89,"Successful"
"mostly , [goldbacher] just lets her [[complicated]] [[characters]] be unruly , [[confusing]] and , through it all , human .","mostly , [goldbacher] just lets her [[convoluted]] [[feature]] be unruly , [[impenetrable]] and , through it all , human .",0.06008666753768921,0.2450850009918213,1,1,1,57,"Failed"
". . . [[quite]] [[good]] at providing some good old fashioned spooks .",". . . [[somewhat]] [[best]] at providing some good old fashioned spooks .",0.06754672527313232,0.377540647983551,1,1,1,58,"Failed"
"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .","at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .",0.8519527912139893,0.8519527912139893,0,0,1,1,"Skipped"
"scherfig's light-hearted profile of [[emotional]] desperation is achingly honest and [[delightfully]] cheeky .","scherfig's light-hearted profile of [[mentally]] desperation is achingly honest and [[staggeringly]] cheeky .",0.010986924171447754,0.07585817575454712,1,1,1,54,"Failed"
"a journey spanning nearly three decades of bittersweet [[camaraderie]] and [[history]] , in which we [[feel]] that we truly [[know]] what [[makes]] holly and marina tick , and our hearts go out to them as both continue to negotiate their [[imperfect]] , love-hate relationship .","a journey spanning nearly three decades of bittersweet [[fellowship]] and [[backgrounds]] , in which we [[consider]] that we truly [[knew]] what [[is]] holly and marina tick , and our hearts go out to them as both continue to negotiate their [[deficient]] , love-hate relationship .",0.010986924171447754,0.16451644897460938,1,1,1,279,"Failed"
"the wonderfully lush morvern callar is [[pure]] punk [[existentialism]] , and [[ms]] . ramsay and her co-writer , liana dognini , have dramatized the alan warner novel , which itself felt like an [[answer]] to irvine welsh's [[book]] trainspotting .","the wonderfully lush morvern callar is [[mere]] punk [[nihilism]] , and [[mrs]] . ramsay and her co-writer , liana dognini , have dramatized the alan warner novel , which itself felt like an [[cater]] to irvine welsh's [[books]] trainspotting .",0.02595740556716919,0.5926665663719177,1,0,1,120,"Successful"
"as it [[turns]] out , you can go [[home]] again .","as it [[spins]] out , you can go [[housing]] again .",0.04208773374557495,0.377540647983551,1,1,1,45,"Failed"
"you've already seen city by the sea under a [[variety]] of titles , but it's [[worth]] yet another [[visit]] .","you've already seen city by the sea under a [[varying]] of titles , but it's [[amounting]] yet another [[visited]] .",0.012431681156158447,0.5621764659881592,1,0,1,53,"Successful"
"this kind of hands-on [[storytelling]] is ultimately what makes shanghai ghetto [[move]] beyond a good , dry , reliable textbook and what allows it to [[rank]] with its [[worthy]] [[predecessors]] .","this kind of hands-on [[novels]] is ultimately what makes shanghai ghetto [[displacement]] beyond a good , dry , reliable textbook and what allows it to [[classifications]] with its [[presentable]] [[fathers]] .",0.02033233642578125,0.16451644897460938,1,1,1,159,"Failed"
"making such a tragedy the backdrop to a love story [[risks]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .","making such a tragedy the backdrop to a love story [[risque]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",0.377540647983551,0.5312093496322632,1,0,1,42,"Successful"
"grown-up quibbles are beside the [[point]] here . the [[little]] girls understand , and mccracken [[knows]] that's all that matters .","grown-up quibbles are beside the [[items]] here . the [[low]] girls understand , and mccracken [[realises]] that's all that matters .",0.02931225299835205,0.10669058561325073,1,1,1,45,"Failed"
"a [[powerful]] , chilling , and affecting [[study]] of one man's dying fall .","a [[loud]] , chilling , and affecting [[review]] of one man's dying fall .",0.02931225299835205,0.11920297145843506,1,1,1,67,"Failed"
