"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're easy to [[use]]","they 're easy to [[exploited]]",0.11920297145843506,0.5926665663719177,1,0,1,29,"Successful"
"playlists can [[be]] generated on the fly ( which is a bit [[clunky]] but still a [[really]] nice bonus ) or by using the software , and there are a [[bevy]] of eq [[options]]","playlists can [[worden]] generated on the fly ( which is a bit [[tedious]] but still a [[certainly]] nice bonus ) or by using the software , and there are a [[gaggle]] of eq [[alternate]]",0.05340331792831421,0.18242555856704712,1,1,1,167,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this [[price]] point","[[barely]] , the canon g3 is the [[better]] digital camera out there today at this [[expense]] point",0.0097084641456604,0.5,1,0,1,75,"Successful"
"multimedia [[functions]] are [[enhanced]] by multi [[slide]] mms messages and a gallery for organizing digital content captured or downloaded with the [[phone]]","multimedia [[liabilities]] are [[grew]] by multi [[slippery]] mms messages and a gallery for organizing digital content captured or downloaded with the [[call]]",0.10669058561325073,0.46879059076309204,1,1,1,113,"Failed"
"[[oh]] , and another is the [[cool]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light [[glows]] when the zen is connected to the [[computer]]","[[aagh]] , and another is the [[cold]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light [[shines]] when the zen is connected to the [[team]]",0.022977352142333984,0.6513548493385315,1,0,1,101,"Successful"
"i 'd [[say]] that this camera is [[perfect]]","i 'd [[argued]] that this camera is [[blameless]]",0.04208773374557495,0.377540647983551,1,1,1,58,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[allright]] [[calling]] i have seen",0.04208773374557495,0.2450850009918213,1,1,1,42,"Failed"
"this one has a [[good]] looking","this one has a [[ok]] looking",0.11920297145843506,0.32082128524780273,1,1,1,19,"Failed"
"they made the other end of the camera flat so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures [[using]] the self timer","they made the other end of the camera flat so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures [[consumes]] the self timer",0.11920297145843506,0.5312093496322632,1,0,1,40,"Successful"
"don 't [[care]] about sunlight it 's tft","don 't [[compassionate]] about sunlight it 's tft",0.4073333740234375,0.7772998809814453,1,0,1,14,"Successful"
"other than that , i [[love]] this [[camera]]","other than that , i [[cared]] this [[bedroom]]",0.022977352142333984,0.2689414620399475,1,1,1,31,"Failed"
"the macro mode is exceptional , the pictures are very clear and you can take the pictures with the lens unbelievably close the [[subject]]","the macro mode is exceptional , the pictures are very clear and you can take the pictures with the lens unbelievably close the [[issue]]",0.007577240467071533,0.7772998809814453,1,0,1,28,"Successful"
"i do not [[need]] to [[repeat]] what 's great about this phone","i do not [[demand]] to [[chanting]] what 's great about this phone",0.10669058561325073,0.4073333740234375,1,1,1,67,"Failed"
"the [[screen]] is very easy to [[read]] and the blue light is [[bright]] enough to read at [[night]] , but dim enough so it does n 't blind you when you stare too [[long]]","the [[filtered]] is very easy to [[lu]] and the blue light is [[radioactive]] enough to read at [[interferes]] , but dim enough so it does n 't blind you when you stare too [[longer]]",0.010986924171447754,0.14804714918136597,1,1,1,57,"Failed"
"plusses are the [[easy]] to remove battery and the [[terrific]] sound produced by the [[nomad]]","plusses are the [[mere]] to remove battery and the [[glamorous]] sound produced by the [[roving]]",0.06008666753768921,0.2227001190185547,1,1,1,60,"Failed"
"the camera was a [[marvel]]","the camera was a [[perl]]",0.11920297145843506,0.2227001190185547,1,1,1,8,"Failed"
"the program is called nomad and [[works]] [[great]] for me and [[seems]] to cover all the features the included windows software does","the program is called nomad and [[cooperating]] [[large]] for me and [[noises]] to cover all the features the included windows software does",0.07585817575454712,0.5621764659881592,1,0,1,70,"Successful"
"these tasks are [[faster]] and [[easier]] than in [[prior]] versions , and i found the menu to be much more navigable","these tasks are [[urgently]] and [[uncomplicated]] than in [[above]] versions , and i found the menu to be much more navigable",0.06008666753768921,0.18242555856704712,1,1,1,48,"Failed"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[holiness]] if you have a previous nokia and want to transfer your old phone book to this phone , [[stored]] me hours of re entering my numbers",0.02931225299835205,0.7981867790222168,1,0,1,39,"Successful"
"i can tell using the [[phone]] that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine","i can tell using the [[handset]] that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine",0.46879059076309204,0.5,1,0,1,34,"Successful"
"the digital zoom [[takes]] as [[good]] of pictures , as the optical zoom does !","the digital zoom [[assumes]] as [[advantageous]] of pictures , as the optical zoom does !",0.04742586612701416,0.6791787147521973,1,0,1,27,"Successful"
"what [[impressed]] me most was the sound","what [[appalled]] me most was the sound",0.06008666753768921,0.8933094143867493,1,0,1,43,"Successful"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.8175745010375977,0.8175745010375977,0,0,1,1,"Skipped"
"it [[comes]] with a good [[case]] that fits it snugly","it [[happens]] with a good [[cas]] that fits it snugly",0.04208773374557495,0.5312093496322632,1,0,1,40,"Successful"
"yes , the [[picture]] quality and features which are too [[numerous]] to mention are [[unmatched]] for any camera in this price [[range]]","yes , the [[stills]] quality and features which are too [[disparate]] to mention are [[mismatched]] for any camera in this price [[telemetry]]",0.008577525615692139,0.5,1,0,1,76,"Successful"
"it 's [[easy]]","it 's [[mere]]",0.13296425342559814,0.32082128524780273,1,1,1,6,"Failed"
"very fast powerup and great speed when [[taking]] multiple [[pictures]]","very fast powerup and great speed when [[chosen]] multiple [[film]]",0.02595740556716919,0.13296425342559814,1,1,1,63,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[funky]]",0.04208773374557495,0.7549149990081787,1,0,1,49,"Successful"
"everything that i have [[listed]] above , the zen [[has]] , and more","everything that i have [[quoted]] above , the zen [[acres]] , and more",0.04742586612701416,0.18242555856704712,1,1,1,54,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
