"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how far is it from denver to [[aspen]] ?","how far is it from denver to [[espn]] ?",0.2976881265640259,0.5396170616149902,5,4,5,26,"Successful"
"what [[county]] is modesto , california in ?","what [[countу]] is modesto , california in ?",0.17212069034576416,0.4007808566093445,4,4,4,17,"Failed"
"who was [[galileo]] ?","who was [[galilean]] ?",0.050112783908843994,0.27646344900131226,3,3,3,17,"Failed"
"what is an [[atom]] ?","what is an [[protons]] ?",0.09306168556213379,0.7597168684005737,2,1,2,14,"Successful"
"when did hawaii become a [[state]] ?","when did hawaii become a [[country]] ?",0.034681856632232666,0.7528735399246216,5,4,5,16,"Successful"
"how tall is the sears building ?","how tall is the sears building ?",0.6926460266113281,0.6926460266113281,4,4,5,1,"Skipped"
"george bush purchased a small interest in which baseball [[team]] ?","george bush purchased a small interest in which baseball [[t]] [[eam]] ?",0.5059909224510193,0.8298172950744629,3,1,3,20,"Successful"
"what is australia 's [[national]] flower ?","what is australia 's [[natiоnal]] flower ?",0.1934298276901245,0.9995728731155396,1,2,1,19,"Successful"
"why does the [[moon]] turn orange ?","why does the [[mooո]] turn orange ?",0.03169751167297363,0.2039005160331726,2,2,2,14,"Failed"
"what is [[autism]] ?","what is [[autsm]] ?",0.057844460010528564,0.7584074139595032,2,1,2,16,"Successful"
"what [[city]] had a world fair in [[1900]] ?","what [[cities]] had a world fair in [[1]] [[900]] ?",0.09541326761245728,0.4597035050392151,4,4,4,23,"Failed"
"what [[person]] 's head is on a dime ?","what [[someone]] 's head is on a dime ?",0.2373497486114502,0.88277268409729,3,1,3,17,"Successful"
"what is the [[average]] weight of a yellow [[labrador]] ?","what is the [[media]] weight of a yellow [[pomeranian]] ?",0.08105659484863281,0.22484487295150757,5,5,5,48,"Failed"
"who was the [[first]] man to fly [[across]] the pacific ocean ?","who was the [[𝚏irst]] man to fly [[acrоss]] the pacific ocean ?",0.04506480693817139,0.127069354057312,3,3,3,32,"Failed"
"when did idaho [[become]] a state ?","when did idaho [[beϲome]] a state ?",0.0184822678565979,0.7020513415336609,5,4,5,17,"Successful"
"what is the life [[expectancy]] for [[crickets]] ?","what is the life [[hoped]] for [[crckets]] ?",0.11410975456237793,0.9476887583732605,5,1,5,37,"Successful"
"what metal has the highest melting point ?","what metal has the highest melting point ?",0.7778595685958862,0.7778595685958862,2,2,1,1,"Skipped"
"who developed the vaccination against [[polio]] ?","who developed the vaccination against [[pоlio]] ?",0.02098393440246582,0.08970421552658081,3,3,3,17,"Failed"
"what is [[epilepsy]] ?","what is [[eiplepsy]] ?",0.04255688190460205,0.8198181986808777,2,1,2,18,"Successful"
"what [[year]] did the titanic sink ?","what [[leto]] did the titanic sink ?",0.01593613624572754,0.9423543810844421,5,1,5,15,"Successful"
"who was the first american to [[walk]] in [[space]] ?","who was the first american to [[stroll]] in [[sрace]] ?",0.0532647967338562,0.11090666055679321,3,3,3,29,"Failed"
"what is a [[biosphere]] ?","what is a [[biosph]] [[ere]] ?",0.2121557593345642,0.6182903051376343,2,1,2,19,"Successful"
"what [[river]] in the us is known as the big muddy ?","what [[creek]] in the us is known as the big muddy ?",0.4597283601760864,0.5949872732162476,4,1,4,18,"Successful"
"what is [[bipolar]] disorder ?","what is [[schizoid]] disorder ?",0.03626185655593872,0.8535106778144836,2,1,2,17,"Successful"
"what is [[cholesterol]] ?","what is [[ϲholesterol]] ?",0.09102320671081543,0.7078520059585571,2,1,2,21,"Successful"
"who [[developed]] the macintosh computer ?","who [[deveⅼoped]] the macintosh computer ?",0.03169983625411987,0.11756289005279541,3,3,3,20,"Failed"
"what is [[caffeine]] ?","what is [[ϲaffeine]] ?",0.2543577551841736,0.7343668937683105,2,1,2,18,"Successful"
"what imaginary line is halfway between the north and south poles ?","what imaginary line is halfway between the north and south poles ?",0.8473601937294006,0.8473601937294006,2,2,4,1,"Skipped"
"where is john wayne [[airport]] ?","where is john wayne [[aiⲅport]] ?",0.026045024394989014,0.047261595726013184,4,4,4,19,"Failed"
"what hemisphere is the [[philippines]] in ?","what hemisphere is the [[filipino]] in ?",0.4385242462158203,0.5537399649620056,4,4,4,21,"Failed"
"what is the [[average]] speed of the horses at the kentucky [[derby]] ?","what is the [[media]] speed of the horses at the kentucky [[chester]] ?",0.054514527320861816,0.27671414613723755,5,5,5,33,"Failed"
"where are the rocky [[mountains]] ?","where are the rocky [[mountainous]] ?",0.10454893112182617,0.17917686700820923,4,4,4,32,"Failed"
"what are [[invertebrates]] ?","what are [[reptile]] ?",0.31017762422561646,0.6954511404037476,2,1,2,23,"Successful"
"what is the [[temperature]] at the center of the earth ?","what is the [[weather]] at the center of the earth ?",0.2627987265586853,0.9891871809959412,5,2,5,22,"Successful"
"when did john [[f]]. kennedy get elected as [[president]] ?","when did john [[𝚏]]. kennedy get elected as [[chairmen]] ?",0.06678634881973267,0.7385777235031128,5,3,5,30,"Successful"
"how [[old]] was elvis presley when he died ?","how [[antigua]] was elvis presley when he died ?",0.03530585765838623,0.8513702750205994,5,3,5,14,"Successful"
"where is the [[orinoco]] river ?","where is the [[orіnoco]] river ?",0.06272381544113159,0.09691369533538818,4,4,4,17,"Failed"
"how [[far]] is the service [[line]] from the net in tennis ?","how [[fr]] is the service [[ⅼine]] from the net in tennis ?",0.14622503519058228,0.6273223161697388,5,2,5,26,"Successful"
"how [[much]] fiber should you have per [[day]] ?","how [[muϲh]] fiber should you have per [[jour]] ?",0.10688942670822144,0.17415893077850342,5,5,5,26,"Failed"
"how many [[great]] lakes are there ?","how many [[awesome]] lakes are there ?",0.036067068576812744,0.17025476694107056,5,5,5,16,"Failed"
"material [[called]] linen is made from what plant ?","material [[termed]] linen is made from what plant ?",0.30612659454345703,0.999123215675354,1,2,1,18,"Successful"
"what is [[teflon]] ?","what is [[silicon]] ?",0.28122812509536743,0.7077736258506775,2,1,2,16,"Successful"
"what is [[amitriptyline]] ?","what is [[amitripytline]] ?",0.165968656539917,0.7803993225097656,2,1,2,18,"Successful"
"what is a [[shaman]] ?","what is a [[shamn]] ?",0.44617998600006104,0.7673385739326477,2,1,2,16,"Successful"
"what is the proper [[name]] for a female walrus ?","what is the proper [[denomination]] for a female walrus ?",0.35572177171707153,0.9988796710968018,1,2,1,16,"Successful"
"what is a group of [[turkeys]] called ?","what is a group of [[tսrkeys]] called ?",0.22028392553329468,0.9993308782577515,1,2,1,19,"Successful"
"how [[long]] did rip van winkle [[sleep]] ?","how [[protracted]] did rip van winkle [[sleeр]] ?",0.08243715763092041,0.4823235273361206,5,5,5,29,"Failed"
