"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and often [[affecting]] journey . ","it 's a [[ϲharming]] and often [[afflicting]] journey . ",0.001325070858001709,0.9465966820716858,1,0,1,36,"Successful"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[blaek]] and desperate ",0.2227001190185547,0.8175745010375977,0,1,0,16,"Successful"
"allows us to hope that nolan is poised to embark a [[major]] career as a commercial yet [[inventive]] [[filmmaker]] . ","allows us to hope that nolan is poised to embark a [[maojr]] career as a commercial yet [[inveոtive]] [[cinematographers]] . ",0.00522005558013916,0.037326931953430176,1,1,1,58,"Failed"
"the [[acting]] , costumes , music , cinematography and sound are all [[astounding]] [[given]] the production 's austere locales . ","the [[provisional]] , costumes , music , cinematography and sound are all [[as𝚝ounding]] [[yielded]] the production 's austere locales . ",0.0021827220916748047,0.06008666753768921,1,1,1,53,"Failed"
"it 's slow -- very , very [[slow]] . ","it 's slow -- very , very [[decelerate]] . ",0.0097084641456604,0.037326931953430176,0,0,0,15,"Failed"
"although laced with [[humor]] and a few [[fanciful]] touches , the film is a [[refreshingly]] serious look at young women . ","although laced with [[huomr]] and a few [[imaginative]] touches , the film is a [[neatly]] serious look at young women . ",0.0179862380027771,0.2450850009918213,1,1,1,120,"Failed"
"a sometimes [[tedious]] film . ","a sometimes [[tdeious]] film . ",0.008577525615692139,0.02595740556716919,0,0,0,18,"Failed"
"or doing [[last]] [[year]] 's taxes with your ex-wife . ","or doing [[ⅼast]] [[yeaⲅ]] 's taxes with your ex-wife . ",0.34864509105682373,0.5926665663719177,0,1,0,27,"Successful"
"you do [[n't]] have to know about [[music]] to appreciate the film 's easygoing blend of comedy and [[romance]] . ","you do [[n'𝚝]] have to know about [[ｍusic]] to appreciate the film 's easygoing blend of comedy and [[ⲅomance]] . ",0.004609584808349609,0.014063596725463867,1,1,1,48,"Failed"
"in exactly 89 [[minutes]] , most of which passed as [[slowly]] as if i 'd been sitting naked on an [[igloo]] , formula 51 [[sank]] from quirky to [[jerky]] to utter turkey . ","in exactly 89 [[minսtes]] , most of which passed as [[tenderly]] as if i 'd been sitting naked on an [[igloо]] , formula 51 [[san𝒌]] from quirky to [[cured]] to utter turkey . ",0.004609584808349609,0.2227001190185547,0,0,0,78,"Failed"
"the [[mesmerizing]] performances of the leads keep the [[film]] grounded and keep the audience [[riveted]] . ","the [[fascinating]] performances of the leads keep the [[𝚏ilm]] grounded and keep the audience [[rive𝚝ed]] . ",0.0010322332382202148,0.014063596725463867,1,1,1,54,"Failed"
"it takes a strange kind of [[laziness]] to [[waste]] the [[talents]] of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ","it takes a strange kind of [[lazinss]] to [[wsate]] the [[talented]] of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0.01590639352798462,0.5312093496322632,0,1,0,57,"Successful"
"... the film [[suffers]] from a lack of [[humor]] ( something needed to balance out the [[violence]] ) ... ","... the film [[sսffers]] from a lack of [[humoⲅ]] ( something needed to balance out the [[mistreatment]] ) ... ",0.03308594226837158,0.34864509105682373,0,0,0,50,"Failed"
