"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how [[far]] is it from denver to [[aspen]] ?","how [[vastly]] is it from denver to [[quiver]] ?",0.033636629581451416,0.3365522623062134,5,5,5,26,"Failed"
"what [[county]] is modesto , california in ?","what [[counties]] is modesto , california in ?",0.45256930589675903,0.6949567794799805,4,4,4,17,"Failed"
"who was [[galileo]] ?","who was [[galilean]] ?",0.06761068105697632,0.23815792798995972,3,3,3,17,"Failed"
"what is an [[atom]] ?","what is an [[protons]] ?",0.15492892265319824,0.8327540755271912,2,1,2,14,"Successful"
"when did hawaii become a [[state]] ?","when did hawaii become a [[s]] [[tate]] ?",0.4858309030532837,0.5261259078979492,5,5,5,29,"Failed"
"how [[tall]] is the sears building ?","how [[jacob]] is the sears building ?",0.3467978239059448,0.8856947422027588,5,2,5,15,"Successful"
"george bush purchased a [[small]] interest in which baseball team ?","george bush purchased a [[ѕmall]] interest in which baseball team ?",0.3300563097000122,0.6610579490661621,3,4,3,20,"Successful"
"what is australia 's [[national]] flower ?","what is australia 's [[natinoal]] flower ?",0.30847418308258057,0.9992581605911255,1,2,1,19,"Successful"
"why does the [[moon]] turn orange ?","why does the [[mooո]] turn orange ?",0.06978780031204224,0.2181139588356018,2,2,2,14,"Failed"
"what is [[autism]] ?","what is [[au]] [[tism]] ?",0.18530499935150146,0.7631868124008179,2,1,2,16,"Successful"
"what [[city]] had a world [[fair]] in 1900 ?","what [[cities]] had a world [[faіr]] in 1900 ?",0.37606292963027954,0.7469677925109863,4,1,4,27,"Successful"
"what [[person]] 's head is on a dime ?","what [[someone]] 's head is on a dime ?",0.19881349802017212,0.8280625939369202,3,2,3,17,"Successful"
"what is the [[average]] weight of a yellow [[labrador]] ?","what is the [[medium]] weight of a yellow [[larador]] ?",0.2578096389770508,0.3737035393714905,5,5,5,35,"Failed"
"who was the first man to [[fly]] [[across]] the pacific ocean ?","who was the first man to [[stealing]] [[acⲅoss]] the pacific ocean ?",0.0666164755821228,0.18160855770111084,3,3,3,29,"Failed"
"when did [[idaho]] become a state ?","when did [[boise]] become a state ?",0.43455398082733154,0.5275136232376099,5,5,5,16,"Failed"
"what is the [[life]] expectancy for [[crickets]] ?","what is the [[vida]] expectancy for [[cricke𝚝s]] ?",0.29754191637039185,0.6331692934036255,5,5,5,31,"Failed"
"what metal has the highest melting point ?","what metal has the highest melting point ?",0.7902156114578247,0.7902156114578247,2,2,1,1,"Skipped"
"who developed the vaccination against [[polio]] ?","who developed the vaccination against [[poⅼio]] ?",0.06616199016571045,0.1100204586982727,3,3,3,17,"Failed"
"what is [[epilepsy]] ?","what is [[epiⅼepsy]] ?",0.13568341732025146,0.8226368427276611,2,1,2,18,"Successful"
"what [[year]] did the titanic sink ?","what [[leto]] did the titanic sink ?",0.28429538011550903,0.9399513006210327,5,3,5,15,"Successful"
"who was the first american to [[walk]] in [[space]] ?","who was the first american to [[wal𝒌]] in [[spɑce]] ?",0.07776248455047607,0.18237489461898804,3,3,3,29,"Failed"
"what is a [[biosphere]] ?","what is a [[bioshere]] ?",0.21099305152893066,0.6645759344100952,2,1,2,19,"Successful"
"what river in the us is known as the big muddy ?","what river in the us is known as the big muddy ?",0.644032895565033,0.644032895565033,2,2,4,1,"Skipped"
"what is [[bipolar]] disorder ?","what is [[schizoid]] disorder ?",0.1293817162513733,0.8709585666656494,2,1,2,17,"Successful"
"what is [[cholesterol]] ?","what is [[ϲholesterol]] ?",0.21589040756225586,0.8688240647315979,2,1,2,21,"Successful"
"who [[developed]] the macintosh computer ?","who [[deѵeloped]] the macintosh computer ?",0.09801560640335083,0.14713889360427856,3,3,3,20,"Failed"
"what is [[caffeine]] ?","what is [[caffeіne]] ?",0.3836866021156311,0.8408442735671997,2,1,2,18,"Successful"
"what imaginary line is halfway between the north and south poles ?","what imaginary line is halfway between the north and south poles ?",0.9175321459770203,0.9175321459770203,2,2,4,1,"Skipped"
"where is [[john]] wayne airport ?","where is [[giovanni]] wayne airport ?",0.14266353845596313,0.19290268421173096,4,4,4,14,"Failed"
"what hemisphere is the philippines in ?","what hemisphere is the philippines in ?",0.8066151142120361,0.8066151142120361,2,2,4,1,"Skipped"
"what is the [[average]] speed of the horses at the kentucky [[derby]] ?","what is the [[medium]] speed of the horses at the kentucky [[cheltenham]] ?",0.231400728225708,0.43716102838516235,5,5,5,33,"Failed"
"where are the [[rocky]] mountains ?","where are the [[rocko]] mountains ?",0.2682400345802307,0.3311103582382202,4,4,4,15,"Failed"
"what are [[invertebrates]] ?","what are [[invertberates]] ?",0.33613109588623047,0.5603657960891724,2,1,2,23,"Successful"
"what is the [[temperature]] at the center of the earth ?","what is the [[weather]] at the center of the earth ?",0.4531962275505066,0.9916865229606628,5,2,5,22,"Successful"
"when did [[john]] f. kennedy get [[elected]] as president ?","when did [[giovanni]] f. kennedy get [[chooses]] as president ?",0.5566656589508057,0.7871306538581848,5,3,5,31,"Successful"
"how [[old]] was elvis presley when he [[died]] ?","how [[antigua]] was elvis presley when he [[dying]] ?",0.12655043601989746,0.881783127784729,5,2,5,26,"Successful"
"where is the [[orinoco]] river ?","where is the [[orіnoco]] river ?",0.19708150625228882,0.25219887495040894,4,4,4,17,"Failed"
"how [[far]] is the service [[line]] from the net in tennis ?","how [[vastly]] is the service [[lnie]] from the net in tennis ?",0.14188289642333984,0.5078670978546143,5,5,5,26,"Failed"
"how [[much]] fiber should you have per [[day]] ?","how [[mcuh]] fiber should you have per [[d]] [[ay]] ?",0.14174264669418335,0.16815531253814697,5,5,5,35,"Failed"
"how [[many]] great lakes are there ?","how [[innumerable]] great lakes are there ?",0.08508408069610596,0.20221519470214844,5,5,5,15,"Failed"
"material [[called]] linen is made from what plant ?","material [[caleld]] linen is made from what plant ?",0.4823819398880005,0.9981152415275574,1,2,1,19,"Successful"
"what is [[teflon]] ?","what is [[te𝚏lon]] ?",0.3736683130264282,0.726199746131897,2,1,2,16,"Successful"
"what is [[amitriptyline]] ?","what is [[aｍitriptyline]] ?",0.44533926248550415,0.8722892999649048,2,1,2,18,"Successful"
"what is a [[shaman]] ?","what is a [[shamɑn]] ?",0.44794952869415283,0.6600517630577087,2,1,2,16,"Successful"
"what is the proper [[name]] for a female walrus ?","what is the proper [[nae]] for a female walrus ?",0.5792613625526428,0.9988806247711182,1,2,1,16,"Successful"
"what is a group of [[turkeys]] called ?","what is a group of [[turkish]] called ?",0.4193882942199707,0.999061644077301,1,2,1,19,"Successful"
"how [[long]] did rip van winkle [[sleep]] ?","how [[lang]] did rip van winkle [[sleeр]] ?",0.19328749179840088,0.25667279958724976,5,5,5,29,"Failed"
"what are [[triglycerides]] ?","what are [[triglyceⲅides]] ?",0.3169199824333191,0.757685124874115,2,1,2,18,"Successful"
"how [[many]] liters in a gallon ?","how [[innumerable]] liters in a gallon ?",0.08324360847473145,0.14625275135040283,5,5,5,15,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9169706106185913,0.9169706106185913,1,1,3,1,"Skipped"
