"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're easy to [[use]]","they 're easy to [[exploit]]",0.014063596725463867,0.5312093496322632,1,0,1,29,"Successful"
"playlists can be generated on the fly ( which is a bit clunky but [[still]] a [[really]] [[nice]] bonus ) or by [[using]] the software , and there are a bevy of eq [[options]]","playlists can be generated on the fly ( which is a bit clunky but [[again]] a [[admittedly]] [[alright]] bonus ) or by [[employing]] the software , and there are a bevy of eq [[substitute]]",0.02931225299835205,0.11920297145843506,1,1,1,166,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this price [[point]]","[[barely]] , the canon g3 is the [[allright]] digital camera out there today at this price [[kok]]",0.001325070858001709,0.13296425342559814,1,1,1,58,"Failed"
"multimedia functions are [[enhanced]] by multi slide [[mms]] messages and a [[gallery]] for [[organizing]] digital content captured or downloaded with the phone","multimedia functions are [[growth]] by multi slide [[cms]] messages and a [[balcony]] for [[summoning]] digital content captured or downloaded with the phone",0.037326931953430176,0.13296425342559814,1,1,1,103,"Failed"
"[[oh]] , and another is the [[cool]] halo light that surrounds the touch pad , and [[light]] 's up when you touch the [[screen]] , and how the light [[glows]] when the zen is connected to the [[computer]]","[[uhh]] , and another is the [[refrigerated]] halo light that surrounds the touch pad , and [[incandescent]] 's up when you touch the [[sieve]] , and how the light [[glowed]] when the zen is connected to the [[accoutrements]]",0.006692826747894287,0.09534949064254761,1,1,1,121,"Failed"
"i 'd [[say]] that this camera is [[perfect]]","i 'd [[talked]] that this camera is [[seamless]]",0.0024725794792175293,0.08509904146194458,1,1,1,58,"Failed"
"this is the [[best]] phone i have [[seen]]","this is the [[higher]] phone i have [[been]]",0.0024725794792175293,0.08509904146194458,1,1,1,56,"Failed"
"this one has a [[good]] looking","this one has a [[ok]] looking",0.037326931953430176,0.18242555856704712,1,1,1,19,"Failed"
"they [[made]] the other [[end]] of the camera flat so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures [[using]] the self [[timer]]","they [[filed]] the other [[ended]] of the camera flat so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures [[consumes]] the self [[stopwatch]]",0.02931225299835205,0.5,1,0,1,132,"Successful"
"don 't [[care]] about [[sunlight]] it 's tft","don 't [[compassionate]] about [[suen]] it 's tft",0.18242555856704712,0.6224592924118042,1,0,1,20,"Successful"
"other than that , i [[love]] this [[camera]]","other than that , i [[fond]] this [[bedroom]]",0.004609584808349609,0.2018132209777832,1,1,1,31,"Failed"
"the macro mode is [[exceptional]] , the pictures are very clear and you can take the pictures with the lens unbelievably close the [[subject]]","the macro mode is [[extreme]] , the pictures are very clear and you can take the pictures with the lens unbelievably close the [[issues]]",0.0021827220916748047,0.5,1,0,1,62,"Successful"
"i [[do]] not [[need]] to repeat what 's great about this phone","i [[accomplished]] not [[needed]] to repeat what 's great about this phone",0.02931225299835205,0.11920297145843506,1,1,1,43,"Failed"
"the [[screen]] is [[very]] easy to read and the blue light is [[bright]] enough to read at [[night]] , but [[dim]] enough so it does n 't blind you when you stare too long","the [[filtered]] is [[altogether]] easy to read and the blue light is [[glossy]] enough to read at [[interferes]] , but [[dismal]] enough so it does n 't blind you when you stare too long",0.00522005558013916,0.06008666753768921,1,1,1,103,"Failed"
"plusses are the [[easy]] to remove battery and the [[terrific]] sound produced by the [[nomad]]","plusses are the [[mere]] to remove battery and the [[striking]] sound produced by the [[roving]]",0.014063596725463867,0.07585817575454712,1,1,1,59,"Failed"
"the camera was a [[marvel]]","the camera was a [[perl]]",0.02033233642578125,0.05340331792831421,1,1,1,8,"Failed"
"the program is called [[nomad]] and [[works]] [[great]] for me and seems to cover all the features the included windows software [[does]]","the program is called [[itinerant]] and [[collaborating]] [[sizable]] for me and seems to cover all the features the included windows software [[ne]]",0.03308594226837158,0.16451644897460938,1,1,1,74,"Failed"
"these tasks are [[faster]] and [[easier]] than in [[prior]] versions , and i found the menu to be much more navigable","these tasks are [[soon]] and [[lighter]] than in [[avant]] versions , and i found the menu to be much more navigable",0.022977352142333984,0.06008666753768921,1,1,1,49,"Failed"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[holiness]] if you have a previous nokia and want to transfer your old phone book to this phone , [[kept]] me hours of re entering my numbers",0.0097084641456604,0.5926665663719177,1,0,1,39,"Successful"
"i can tell [[using]] the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine","i can tell [[resorted]] the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine",0.43782347440719604,0.5,1,0,1,39,"Successful"
"the digital zoom takes as [[good]] of pictures , as the [[optical]] zoom does !","the digital zoom takes as [[better]] of pictures , as the [[kwong]] zoom does !",0.003593623638153076,0.01590639352798462,1,1,1,18,"Failed"
"what [[impressed]] me most was the [[sound]]","what [[appalled]] me most was the [[beep]]",0.004609584808349609,0.8670357465744019,1,0,1,59,"Successful"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"it [[comes]] with a good case that fits it snugly","it [[happens]] with a good case that fits it snugly",0.02931225299835205,0.7772998809814453,1,0,1,17,"Successful"
"yes , the picture quality and [[features]] which are too numerous to mention are [[unmatched]] for any camera in this price [[range]]","yes , the picture quality and [[quirks]] which are too numerous to mention are [[mismatched]] for any camera in this price [[telemetry]]",0.0015012025833129883,0.5926665663719177,1,0,1,68,"Successful"
"it 's [[easy]]","it 's [[mere]]",0.01590639352798462,0.14804714918136597,1,1,1,6,"Failed"
"very [[fast]] powerup and great speed when taking multiple [[pictures]]","very [[quicker]] powerup and great speed when taking multiple [[drawings]]",0.006692826747894287,0.022977352142333984,1,1,1,61,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[funky]]",0.010986924171447754,0.5,1,0,1,49,"Successful"
"everything that i have [[listed]] above , the [[zen]] has , and more","everything that i have [[reported]] above , the [[chan]] has , and more",0.004070103168487549,0.022977352142333984,1,1,1,40,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"c i do [[love]] audio [[sync]] which allows a one click synchronization between the [[player]] and the music collection on the [[computer]]","c i do [[cared]] audio [[synchronization]] which allows a one click synchronization between the [[actor]] and the music collection on the [[appliance]]",0.012431681156158447,0.18242555856704712,1,1,1,67,"Failed"
"it [[has]] fm radio option and i can listen to [[music]] anytime","it [[hectare]] fm radio option and i can listen to [[lok]] anytime",0.010986924171447754,0.03308594226837158,1,1,1,36,"Failed"
"it holds [[plenty]] of songs","it holds [[adequate]] of songs",0.010986924171447754,0.06008666753768921,1,1,1,7,"Failed"
"the macro mode [[works]] [[well]] , although it takes some practice [[since]] the camera doesn 't clearly indicate when it can 't [[focus]]","the macro mode [[conjunction]] [[properly]] , although it takes some practice [[afterward]] the camera doesn 't clearly indicate when it can 't [[goal]]",0.03308594226837158,0.5312093496322632,1,0,1,83,"Successful"
"[[still]] , i was willing to [[overlook]] those things as this unit looks sleek and has a [[myriad]] of features !","[[once]] , i was willing to [[condone]] those things as this unit looks sleek and has a [[multiple]] of features !",0.03308594226837158,0.4073333740234375,1,1,1,75,"Failed"
"there is an [[open]] source firmware on the net which has tons of [[extra]] [[features]]","there is an [[pave]] source firmware on the net which has tons of [[else]] [[idiosyncrasies]]",0.10669058561325073,0.377540647983551,1,1,1,51,"Failed"
"it has all the features one would [[need]] in a [[cellphone]]","it has all the features one would [[gotta]] in a [[notepad]]",0.012431681156158447,0.02931225299835205,1,1,1,44,"Failed"
"i could probably use a trash can and be ok at this point , but this pr duct seems to work [[very]] well so [[far]]","i could probably use a trash can and be ok at this point , but this pr duct seems to work [[terribly]] well so [[drastically]]",0.05340331792831421,0.7772998809814453,1,0,1,81,"Successful"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[unresolved]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.01590639352798462,0.5926665663719177,1,0,1,65,"Successful"
"interface practically [[seamless]]","interface practically [[nonstop]]",0.01590639352798462,0.2227001190185547,1,1,1,14,"Failed"
"the player is [[great]]","the player is [[big]]",0.004609584808349609,0.4073333740234375,1,1,1,50,"Failed"
"[[overall]] , i feel that it 's a decent [[buy]] , and am [[happy]] that i own it","[[unmitigated]] , i feel that it 's a decent [[shop]] , and am [[lucky]] that i own it",0.008577525615692139,0.10669058561325073,1,1,1,42,"Failed"
"what i [[like]] the most [[small]] and solid feel","what i [[genera]] the most [[paltry]] and solid feel",0.0031726956367492676,0.6513548493385315,1,0,1,63,"Successful"
"i have no problem [[using]] the player itself and i [[feel]] it is a [[very]] good player","i have no problem [[usage]] the player itself and i [[meaning]] it is a [[perfectly]] good player",0.04208773374557495,0.2227001190185547,1,1,1,96,"Failed"
"[[turn]] the [[camera]] on while pressing the button ( or is it the menu button ? i [[have]] to [[check]] again ) ) and it 'l show you the time and [[date]]","[[transformed]] the [[camcorder]] on while pressing the button ( or is it the menu button ? i [[am]] to [[ticked]] again ) ) and it 'l show you the time and [[time]]",0.09534949064254761,0.5,1,0,1,103,"Successful"
"this [[way]] i never have to be ripped off by the [[carrier]] for stupid ringtones , i can [[get]] whatever i [[want]]","this [[shape]] i never have to be ripped off by the [[conveyor]] for stupid ringtones , i can [[acquire]] whatever i [[desire]]",0.05340331792831421,0.14804714918136597,1,1,1,123,"Failed"
"i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are [[slower]] but once the phone has been on and [[booted]] up the menus are reasonably quicker","i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are [[cheaper]] but once the phone has been on and [[restarted]] up the menus are reasonably quicker",0.4073333740234375,0.5,1,0,1,50,"Successful"
"all in all it hasn 't been a [[bad]] [[product]]","all in all it hasn 't been a [[wicked]] [[produce]]",0.2450850009918213,0.7310585975646973,1,0,1,74,"Successful"
