"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're easy to [[use]]","they 're easy to [[exploited]]",0.010986924171447754,0.09534949064254761,1,1,1,29,"Failed"
"playlists can be generated on the fly ( which is a bit clunky but still a really nice [[bonus]] ) or by using the software , and there are a [[bevy]] of eq [[options]]","playlists can be generated on the fly ( which is a bit clunky but still a really nice [[reward]] ) or by using the software , and there are a [[gaggle]] of eq [[substitute]]",0.02595740556716919,0.09534949064254761,1,1,1,195,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this price [[point]]","[[barely]] , the canon g3 is the [[better]] digital camera out there today at this price [[kok]]",0.0019267797470092773,0.2018132209777832,1,1,1,58,"Failed"
"multimedia [[functions]] are [[enhanced]] by multi slide mms messages and a [[gallery]] for organizing digital content captured or downloaded with the [[phone]]","multimedia [[liabilities]] are [[augmentation]] by multi slide mms messages and a [[picture]] for organizing digital content captured or downloaded with the [[calling]]",0.02931225299835205,0.14804714918136597,1,1,1,112,"Failed"
"[[oh]] , and another is the [[cool]] halo [[light]] that surrounds the [[touch]] pad , and [[light]] 's up when you touch the screen , and how the light glows when the zen is connected to the [[computer]]","[[euh]] , and another is the [[cold]] halo [[slight]] that surrounds the [[impacted]] pad , and [[leyte]] 's up when you touch the screen , and how the light glows when the zen is connected to the [[computerised]]",0.00522005558013916,0.29421496391296387,1,1,1,141,"Failed"
"i 'd [[say]] that this camera is [[perfect]]","i 'd [[explain]] that this camera is [[blameless]]",0.006692826747894287,0.11920297145843506,1,1,1,58,"Failed"
"this is the [[best]] phone i have [[seen]]","this is the [[higher]] phone i have [[looked]]",0.007577240467071533,0.10669058561325073,1,1,1,56,"Failed"
"this one has a [[good]] looking","this one has a [[ok]] looking",0.06754672527313232,0.16451644897460938,1,1,1,19,"Failed"
"they [[made]] the other [[end]] of the camera flat so you can [[put]] the camera upright on a flat surface if you don 't like to take the [[usual]] horizontal pictures [[using]] the self [[timer]]","they [[filed]] the other [[concludes]] of the camera flat so you can [[putting]] the camera upright on a flat surface if you don 't like to take the [[frequent]] horizontal pictures [[consumes]] the self [[synchronised]]",0.02931225299835205,0.377540647983551,1,1,1,199,"Failed"
"don 't [[care]] about [[sunlight]] it 's tft","don 't [[compassionate]] about [[suen]] it 's tft",0.13296425342559814,0.43782347440719604,1,1,1,20,"Failed"
"other than that , i [[love]] this [[camera]]","other than that , i [[cared]] this [[chamber]]",0.010986924171447754,0.16451644897460938,1,1,1,31,"Failed"
"the macro mode is [[exceptional]] , the pictures are very [[clear]] and you can take the pictures with the lens unbelievably [[close]] the [[subject]]","the macro mode is [[great]] , the pictures are very [[glaring]] and you can take the pictures with the lens unbelievably [[latched]] the [[issues]]",0.0031726956367492676,0.34864509105682373,1,1,1,183,"Failed"
"i do not need to repeat what 's [[great]] about this [[phone]]","i do not need to repeat what 's [[gargantuan]] about this [[call]]",0.014063596725463867,0.06008666753768921,1,1,1,57,"Failed"
"the screen is [[very]] [[easy]] to read and the blue light is [[bright]] enough to read at [[night]] , but [[dim]] enough so it does n 't blind you when you stare too long","the screen is [[awfully]] [[easier]] to read and the blue light is [[radioactive]] enough to read at [[interferes]] , but [[grim]] enough so it does n 't blind you when you stare too long",0.004609584808349609,0.04742586612701416,1,1,1,121,"Failed"
"plusses are the [[easy]] to remove battery and the [[terrific]] sound produced by the [[nomad]]","plusses are the [[mere]] to remove battery and the [[formidable]] sound produced by the [[traveling]]",0.012431681156158447,0.10669058561325073,1,1,1,59,"Failed"
"the camera was a [[marvel]]","the camera was a [[perl]]",0.03308594226837158,0.04208773374557495,1,1,1,8,"Failed"
"the [[program]] is called nomad and works [[great]] for me and [[seems]] to cover all the features the included windows software [[does]]","the [[programs]] is called nomad and works [[large]] for me and [[noises]] to cover all the features the included windows software [[wo]]",0.022977352142333984,0.14804714918136597,1,1,1,67,"Failed"
"these tasks are [[faster]] and [[easier]] than in [[prior]] versions , and i found the menu to be much more navigable","these tasks are [[urgently]] and [[lighter]] than in [[above]] versions , and i found the menu to be much more navigable",0.010986924171447754,0.037326931953430176,1,1,1,48,"Failed"
"the [[infrared]] is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me [[hours]] of re entering my [[numbers]]","the [[ir]] is a [[holiness]] if you have a previous nokia and want to transfer your old phone book to this phone , [[redding]] me [[lengths]] of re entering my [[name]]",0.008577525615692139,0.5926665663719177,1,0,1,79,"Successful"
"i can tell using the phone that it feels a [[little]] flimsier than motorola 's do , but as long as i 'm not planning on [[dropping]] the phone or running over it with my car it [[should]] [[be]] just [[fine]]","i can tell using the phone that it feels a [[smallest]] flimsier than motorola 's do , but as long as i 'm not planning on [[decreasing]] the phone or running over it with my car it [[would]] [[is]] just [[ok]]",0.11920297145843506,0.29421496391296387,1,1,1,274,"Failed"
"the digital zoom takes as [[good]] of pictures , as the [[optical]] zoom does !","the digital zoom takes as [[advantageous]] of pictures , as the [[kwong]] zoom does !",0.014063596725463867,0.03308594226837158,1,1,1,14,"Failed"
"what [[impressed]] me most was the sound","what [[appalled]] me most was the sound",0.022977352142333984,0.7549149990081787,1,0,1,43,"Successful"
