"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"without any [[tweaking]] at all , if the [[exposure]] is accurate , the [[colors]] are as realistic as ive ever seen produced by [[film]] , and this is a raw [[image]] !","without any [[tuner]] at all , if the [[exhibition]] is accurate , the [[discoloration]] are as realistic as ive ever seen produced by [[moviemaking]] , and this is a raw [[depiction]] !",0.004070103168487549,0.07585817575454712,1,1,1,108,"Failed"
"the ringtones are [[beautiful]] , the screen is [[super]] high quality","the ringtones are [[fine]] , the screen is [[funky]] high quality",0.006692826747894287,0.05340331792831421,1,1,1,81,"Failed"
"i [[have]] [[set]] up it 's pda [[features]] with avaunt [[com]] where you can download info from sites like weather , map quest maps directions into it , which is [[great]]","i [[get]] [[putting]] up it 's pda [[hallmarks]] with avaunt [[coms]] where you can download info from sites like weather , map quest maps directions into it , which is [[admirable]]",0.02931225299835205,0.32082128524780273,1,1,1,120,"Failed"
"i [[did]] not [[want]] to have high [[expectations]] for this apex player because of the [[price]] but it is [[definitely]] working out much better than what i would expect from an expensive high end [[player]]","i [[would]] not [[desire]] to have high [[waits]] for this apex player because of the [[fare]] but it is [[probably]] working out much better than what i would expect from an expensive high end [[gambler]]",0.010986924171447754,0.43782347440719604,1,1,1,174,"Failed"
"but you can [[download]] some [[really]] [[good]] ones like pac man or mafia wars","but you can [[downloaded]] some [[openly]] [[better]] ones like pac man or mafia wars",0.06754672527313232,0.4073333740234375,1,1,1,91,"Failed"
"this product is [[amazing]] and [[better]] than the ipod you can get at the same [[price]]","this product is [[admirable]] and [[allright]] than the ipod you can get at the same [[fees]]",0.005910992622375488,0.06008666753768921,1,1,1,92,"Failed"
"you can also slow a [[song]] down [[speed]] it up , which is [[cool]] too","you can also slow a [[qu]] down [[promptness]] it up , which is [[colder]] too",0.010986924171447754,0.11920297145843506,1,1,1,72,"Failed"
"we just use the [[glad]] tall kitchen [[trash]] can bags with odor shield from target and they work [[wonderfully]]","we just use the [[jubilant]] tall kitchen [[bullshit]] can bags with odor shield from target and they work [[terribly]]",0.022977352142333984,0.5312093496322632,1,0,1,105,"Successful"
"the sound [[quality]] is also [[nice]] after i hooked up my sony [[headphones]] instead of those factory earbuds it [[comes]] with","the sound [[calibre]] is also [[leggy]] after i hooked up my sony [[handset]] instead of those factory earbuds it [[arises]] with",0.01590639352798462,0.5312093496322632,1,0,1,75,"Successful"
"i think [[sound]] [[quality]] should [[be]] the first and [[foremost]] feature , and the zen is leaps and bounds better in sound quality , with no need to upgrade the [[earphones]]","i think [[beep]] [[caliber]] should [[worden]] the first and [[main]] feature , and the zen is leaps and bounds better in sound quality , with no need to upgrade the [[earpiece]]",0.05340331792831421,0.2450850009918213,1,1,1,86,"Failed"
"i would [[put]] the hitachi up with the [[best]] !","i would [[brought]] the hitachi up with the [[improved]] !",0.007577240467071533,0.13296425342559814,1,1,1,34,"Failed"
"another [[good]] [[feature]] is that you can [[charge]] the battery by just connecting the player to your computer using the usb [[cable]]","another [[ok]] [[idiosyncrasies]] is that you can [[costing]] the battery by just connecting the player to your computer using the usb [[telegraph]]",0.0031726956367492676,0.8354835510253906,1,0,1,101,"Successful"
"my [[favorite]] features , although there are [[many]] , are the [[speaker]] phone , the radio and the infrared","my [[privileged]] features , although there are [[dissimilar]] , are the [[chairman]] phone , the radio and the infrared",0.0031726956367492676,0.06008666753768921,1,1,1,47,"Failed"
"two it [[has]] a removeable rechargeable [[battery]] , so you don 't have to [[send]] the thing in when the re !","two it [[haya]] a removeable rechargeable [[batt]] , so you don 't have to [[transmitting]] the thing in when the re !",0.04208773374557495,0.29421496391296387,1,1,1,74,"Failed"
"it works with a [[minimum]] of [[fuss]]","it works with a [[minus]] of [[excitement]]",0.01590639352798462,0.6513548493385315,1,0,1,61,"Successful"
"[[canon]] [[have]] [[packed]] a lot in here and the options and controls are easy to use and logically laid out","[[cannon]] [[get]] [[packaging]] a lot in here and the options and controls are easy to use and logically laid out",0.00522005558013916,0.02033233642578125,1,1,1,45,"Failed"
"pros the [[design]] is very nice , and the [[colors]] are too","pros the [[devise]] is very nice , and the [[discoloration]] are too",0.014063596725463867,0.18242555856704712,1,1,1,61,"Failed"
"1 ) [[great]] audio quality overall","1 ) [[sizable]] audio quality overall",0.007577240467071533,0.037326931953430176,1,1,1,50,"Failed"
"i 'd be [[happy]] to talk to anyone about this [[camera]]","i 'd be [[lucky]] to talk to anyone about this [[bedroom]]",0.008577525615692139,0.5621764659881592,1,0,1,27,"Successful"
"easy to use , small form factor , and [[looks]] good to [[boot]]","easy to use , small form factor , and [[awaiting]] good to [[restarts]]",0.00522005558013916,0.10669058561325073,1,1,1,63,"Failed"
"the [[free]] ( i didnt know they still did that ) carrying [[case]] is really [[protective]] , and to me its the only accessory you [[need]] ( except good headphones )","the [[gratuitous]] ( i didnt know they still did that ) carrying [[occasion]] is really [[preventative]] , and to me its the only accessory you [[demanding]] ( except good headphones )",0.01590639352798462,0.13296425342559814,1,1,1,46,"Failed"
"[[great]] price","[[gargantuan]] price",0.0097084641456604,0.9149009585380554,1,0,1,51,"Successful"
"[[overall]] , it 'll make my [[move]] that much easier knowing i don 't have to worry about [[connectivity]]","[[ensemble]] , it 'll make my [[shifting]] that much easier knowing i don 't have to worry about [[connection]]",0.010986924171447754,0.07585817575454712,1,1,1,26,"Failed"
"so far i have no [[complaints]] with this [[player]]","so far i have no [[claim]] with this [[participant]]",0.006692826747894287,0.16451644897460938,1,1,1,31,"Failed"
"it 's [[fast]] , feels great in your hand and [[looks]] great too","it 's [[pronto]] , feels great in your hand and [[seems]] great too",0.004070103168487549,0.02931225299835205,1,1,1,54,"Failed"
"i am [[very]] [[pleased]] with it so far","i am [[terribly]] [[welcome]] with it so far",0.004070103168487549,0.08509904146194458,1,1,1,90,"Failed"
"the scroll [[wheel]] is a big [[improvement]] over the ipod touchpad","the scroll [[roulette]] is a big [[reinforced]] over the ipod touchpad",0.022977352142333984,0.09534949064254761,1,1,1,56,"Failed"
"it is a [[perfect]] [[phone]] in such a small and appealing package","it is a [[seamless]] [[calling]] in such a small and appealing package",0.003593623638153076,0.02595740556716919,1,1,1,31,"Failed"
"if i [[had]] to do it over , i wouldn 't [[buy]] anything else","if i [[grabbed]] to do it over , i wouldn 't [[bribed]] anything else",0.00522005558013916,0.34864509105682373,1,1,1,46,"Failed"
"this is my [[second]] creative labs mp3 player , and it is definitely a [[fine]] [[product]]","this is my [[b]] creative labs mp3 player , and it is definitely a [[okay]] [[generated]]",0.005910992622375488,0.13296425342559814,1,1,1,77,"Failed"
"i [[downloaded]] a [[trial]] version of computer associates ex firewall and antivirus and fell in [[love]] with a [[computer]] security system all over again","i [[dismounted]] a [[litigation]] version of computer associates ex firewall and antivirus and fell in [[cared]] with a [[calculators]] security system all over again",0.037326931953430176,0.5,1,0,1,73,"Successful"
"a call to [[customer]] support ( got to a live person within a couple of minutes ) helped me tweak a [[couple]] of the [[settings]] to streamline [[performance]]","a call to [[consumer]] support ( got to a live person within a couple of minutes ) helped me tweak a [[twinning]] of the [[defining]] to streamline [[enforcement]]",0.04742586612701416,0.34864509105682373,1,1,1,105,"Failed"
"the installation , set up , and operating interfaces are well organized and [[intuitive]] and the email spam component [[works]] [[well]]","the installation , set up , and operating interfaces are well organized and [[instinctive]] and the email spam component [[functioned]] [[alright]]",0.02595740556716919,0.16451644897460938,1,1,1,59,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[prematurely]]",0.012431681156158447,0.46879059076309204,1,1,1,24,"Failed"
"i have been [[impressed]] with the [[power]] of the hitachi m12v","i have been [[appalled]] with the [[electrical]] of the hitachi m12v",0.010986924171447754,0.8519527912139893,1,0,1,56,"Successful"
"i couldn 't [[believe]] what i had been [[missing]]","i couldn 't [[view]] what i had been [[disappeared]]",0.02595740556716919,0.9149009585380554,1,0,1,51,"Successful"
"the g3 [[has]] a different type of [[battery]] charging system from the smaller canon cameras the battery needs to be charged while in the [[camera]] , but the [[charging]] [[system]] also [[enables]] you to use the camera while plugged in without running down the [[battery]]","the g3 [[haya]] a different type of [[batteries]] charging system from the smaller canon cameras the battery needs to be charged while in the [[cameras]] , but the [[burdening]] [[plans]] also [[activating]] you to use the camera while plugged in without running down the [[batt]]",0.07585817575454712,0.5,1,0,1,139,"Successful"
"the diaper [[champ]] [[turns]] the smelly diaper into what diaper smell in [[less]] time than that","the diaper [[championship]] [[becoming]] the smelly diaper into what diaper smell in [[weakest]] time than that",0.08509904146194458,0.377540647983551,1,1,1,45,"Failed"
"and the slim form factor together with the mirror like front panel sure [[makes]] the [[player]] [[look]] cool and pricey !","and the slim form factor together with the mirror like front panel sure [[does]] the [[gamers]] [[eye]] cool and pricey !",0.02033233642578125,0.09534949064254761,1,1,1,46,"Failed"
"[[built]] [[like]] a [[tank]] , yet nimble enough to be comfortably used with the leigh dovetail jig","[[engendered]] [[iike]] a [[cisterns]] , yet nimble enough to be comfortably used with the leigh dovetail jig",0.012431681156158447,0.14804714918136597,1,1,1,39,"Failed"
"i think it 's [[great]]","i think it 's [[big]]",0.005910992622375488,0.5,1,0,1,43,"Successful"
"i bought this [[camera]] for the same [[reason]] many of you are considering it , or have already [[bought]] it it 's [[size]]","i bought this [[cameras]] for the same [[reasons]] many of you are considering it , or have already [[procurement]] it it 's [[waist]]",0.03308594226837158,0.34864509105682373,1,1,1,42,"Failed"
"the height [[adjustment]] knob is a bit flimsy , but it [[works]] [[well]] and provides good accuracy","the height [[adjusts]] knob is a bit flimsy , but it [[conjunction]] [[so]] and provides good accuracy",0.14804714918136597,0.4073333740234375,1,1,1,90,"Failed"
"5 ) its focusing system is also very [[flexible]]","5 ) its focusing system is also very [[floppy]]",0.02033233642578125,0.8519527912139893,1,0,1,20,"Successful"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[easier]] directions for setup and fiddling around with the picture , zoom etc",0.02931225299835205,0.6224592924118042,1,0,1,28,"Successful"
"by the way , it [[looks]] [[nice]] also","by the way , it [[expects]] [[congenial]] also",0.006692826747894287,0.16451644897460938,1,1,1,44,"Failed"
"outside of the t [[mobile]] service [[area]] the [[phone]] seamlessly jumped onto at t wireless and various other services where the t mobile service was [[unavailable]]","outside of the t [[itinerant]] service [[district]] the [[calling]] seamlessly jumped onto at t wireless and various other services where the t mobile service was [[elusive]]",0.06008666753768921,0.46879059076309204,1,1,1,76,"Failed"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[seated]] out normal so there is no [[devine]]",0.02595740556716919,0.5926665663719177,1,0,1,44,"Successful"
"not only is it more affordable , but its a better [[player]] for [[windows]] , which is what i [[have]]","not only is it more affordable , but its a better [[ballplayer]] for [[windowsill]] , which is what i [[ont]]",0.02595740556716919,0.2018132209777832,1,1,1,28,"Failed"
"the [[picture]] quality of this camera is [[outstanding]] ( taking its ' size and price into [[consideration]] )","the [[film]] quality of this camera is [[funky]] ( taking its ' size and price into [[scrutiny]] )",0.0015012025833129883,0.18242555856704712,1,1,1,119,"Failed"
"[[overall]] the ipod really is an almost [[flawless]] beast the capacity in the 20 gb is more than i think most people would ever [[need]] and , for the [[price]] , i [[highly]] recommend it","[[full]] the ipod really is an almost [[blameless]] beast the capacity in the 20 gb is more than i think most people would ever [[gotta]] and , for the [[fee]] , i [[uncommonly]] recommend it",0.003593623638153076,0.07585817575454712,1,1,1,109,"Failed"
"[[photo]] [[stitch]] ( merge pictures to create a [[panoramic]] one even my old one can do this and it 's really [[cool]] to have it now still )","[[pictured]] [[knit]] ( merge pictures to create a [[scenic]] one even my old one can do this and it 's really [[copacetic]] to have it now still )",0.0179862380027771,0.08509904146194458,1,1,1,79,"Failed"
"the program is [[fully]] [[featured]] , with much of what you 'd want from a security [[program]]","the program is [[solely]] [[idiosyncrasies]] , with much of what you 'd want from a security [[plan]]",0.07585817575454712,0.5,1,0,1,63,"Successful"
"noiseless , lightweight and oh [[yeah]]","noiseless , lightweight and oh [[ok]]",0.0179862380027771,0.06754672527313232,1,1,1,35,"Failed"
"1 [[small]]","1 [[low]]",0.2450850009918213,0.7549149990081787,1,0,1,20,"Successful"
"while i had the [[phone]] , the positive features were good sound quality and an [[excellent]] fm [[phone]] and earpiece","while i had the [[phones]] , the positive features were good sound quality and an [[admirable]] fm [[calling]] and earpiece",0.10669058561325073,0.2689414620399475,1,1,1,97,"Failed"
"it also costs a lot [[less]] than the ipod","it also costs a lot [[weaker]] than the ipod",0.05340331792831421,0.7981867790222168,1,0,1,21,"Successful"
"the soft start is [[nice]]","the soft start is [[leggy]]",0.02931225299835205,0.8933094143867493,1,0,1,46,"Successful"
"overall i 'm [[incredibly]] [[impressed]] with my new zen touch","overall i 'm [[surprisingly]] [[horrified]] with my new zen touch",0.0017006993293762207,0.9324532747268677,1,0,1,92,"Successful"
"[[outstanding]] signal reception","[[unresolved]] signal reception",0.007577240467071533,0.9399133324623108,1,0,1,49,"Successful"
"great quality picture and [[features]]","great quality picture and [[quirks]]",0.0021827220916748047,0.10669058561325073,1,1,1,37,"Failed"
"the camera and [[video]] functionality is decent , i can 't [[see]] myself wasting my time with it , but some people will","the camera and [[footage]] functionality is decent , i can 't [[voir]] myself wasting my time with it , but some people will",0.43782347440719604,0.5,1,0,1,70,"Successful"
"the pictures are razor [[sharp]] , even in macro","the pictures are razor [[harsh]] , even in macro",0.0011695027351379395,0.6224592924118042,1,0,1,24,"Successful"
"it [[plays]] just about any [[format]] ( [[check]] before you buy if it plays yours )","it [[contributes]] just about any [[formula]] ( [[cheque]] before you buy if it plays yours )",0.01590639352798462,0.2450850009918213,1,1,1,67,"Failed"
"size [[extremely]] small and [[convenient]] will fit in your [[pocket]] and not bother you","size [[horribly]] small and [[convenience]] will fit in your [[enclave]] and not bother you",0.02595740556716919,0.377540647983551,1,1,1,81,"Failed"
"the person on the other [[end]] of the call can hear you [[perfectly]]","the person on the other [[shuts]] of the call can hear you [[altogether]]",0.04208773374557495,0.7772998809814453,1,0,1,70,"Successful"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[cold]] , and seems quite small to me and very light",0.022977352142333984,0.6224592924118042,1,0,1,27,"Successful"
"the [[dual]] antenna is a plus and the design is [[slick]]","the [[duplicated]] antenna is a plus and the design is [[blob]]",0.010986924171447754,0.11920297145843506,1,1,1,19,"Failed"
"i highly recommend this [[phone]]","i highly recommend this [[calling]]",0.0009109973907470703,0.005910992622375488,1,1,1,16,"Failed"
"it takes [[great]] pictures , operates quickly , and feels [[solid]]","it takes [[large]] pictures , operates quickly , and feels [[forceful]]",0.0021827220916748047,0.022977352142333984,1,1,1,65,"Failed"
"i went out and [[got]] the [[canon]] today","i went out and [[became]] the [[barrel]] today",0.02595740556716919,0.18242555856704712,1,1,1,44,"Failed"
"[[best]] in class sound","[[preferable]] in class sound",0.004609584808349609,0.04742586612701416,1,1,1,21,"Failed"
"4 the build is just [[right]]","4 the build is just [[okay]]",0.022977352142333984,0.5926665663719177,1,0,1,9,"Successful"
"while , there are [[flaws]] with the machine , the xtra [[gets]] five [[stars]] because of its affordability","while , there are [[malfunction]] with the machine , the xtra [[becoming]] five [[fame]] because of its affordability",0.0179862380027771,0.2227001190185547,1,1,1,69,"Failed"
"the [[display]] and brightness on this phone is quite [[extraordinary]]","the [[exposure]] and brightness on this phone is quite [[funky]]",0.004609584808349609,0.6513548493385315,1,0,1,102,"Successful"
"i 've dropped it at least a [[dozen]] times to my [[recollection]] and it [[still]] works as good as ever","i 've dropped it at least a [[twelve]] times to my [[commemorative]] and it [[once]] works as good as ever",0.0179862380027771,0.06754672527313232,1,1,1,52,"Failed"
"transferring files couldn 't be [[easier]] [[thanks]] to the included software bundle","transferring files couldn 't be [[facile]] [[owing]] to the included software bundle",0.010986924171447754,0.8354835510253906,1,0,1,53,"Successful"
"it has enough power to hog out all the [[material]] in one [[pass]] , but i usually take [[multiple]] to prevent blowout and a smoother [[finish]]","it has enough power to hog out all the [[hardware]] in one [[passage]] , but i usually take [[countless]] to prevent blowout and a smoother [[termination]]",0.07585817575454712,0.377540647983551,1,1,1,87,"Failed"
"the player does seem to play [[dvds]] [[adequately]] enough","the player does seem to play [[dvd]] [[exactly]] enough",0.07585817575454712,0.14804714918136597,1,1,1,33,"Failed"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much [[less]] [[steep]]","the instruction manuals and documentation are [[glamorous]] so that the learning curve will be much [[shorter]] [[harsh]]",0.014063596725463867,0.5926665663719177,1,0,1,100,"Successful"
"all in all , its good enough for its price as long as it [[doesnt]] break again due to normal use","all in all , its good enough for its price as long as it [[kinda]] break again due to normal use",0.18242555856704712,0.5,1,0,1,53,"Successful"
"it is exceedingly [[simple]] to navigate around in this [[device]]","it is exceedingly [[ordinary]] to navigate around in this [[installations]]",0.005910992622375488,0.11920297145843506,1,1,1,41,"Failed"
"it 's [[easy]] and really works , with some incredible [[range]]","it 's [[smoother]] and really works , with some incredible [[fluctuates]]",0.004070103168487549,0.05340331792831421,1,1,1,34,"Failed"
