"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"lovingly photographed in the manner of a golden book sprung to life , stuart little 2 [[manages]] sweetness largely [[without]] [[stickiness]] .","lovingly photographed in the manner of a golden book sprung to life , stuart little 2 [[manags]] sweetness largely [[unless]] [[stickineѕs]] .",0.004609584808349609,0.2227001190185547,1,1,1,58,"Failed"
"consistently clever and [[suspenseful]] .","consistently clever and [[suspeոseful]] .",0.005910992622375488,0.01590639352798462,1,1,1,23,"Failed"
"it's like a "" big [[chill]] "" reunion of the baader-meinhof gang , only these guys are more harmless pranksters than political activists .","it's like a "" big [[cihll]] "" reunion of the baader-meinhof gang , only these guys are more harmless pranksters than political activists .",0.08509904146194458,0.5926665663719177,1,0,1,24,"Successful"
"the story [[gives]] ample [[opportunity]] for large-scale action and suspense , which director shekhar kapur supplies with [[tremendous]] skill .","the story [[gies]] ample [[luck]] for large-scale action and suspense , which director shekhar kapur supplies with [[tⲅemendous]] skill .",0.0097084641456604,0.06008666753768921,1,1,1,92,"Failed"
"red dragon "" [[never]] cuts corners .","red dragon "" [[nos]] cuts corners .",0.01590639352798462,0.43782347440719604,1,1,1,18,"Failed"
"fresnadillo has something [[serious]] to say about the ways in which extravagant [[chance]] can distort our [[perspective]] and throw [[us]] off the path of good sense .","fresnadillo has something [[grievous]] to say about the ways in which extravagant [[chɑnce]] can distort our [[perspectivе]] and throw [[nous]] off the path of good sense .",0.02033233642578125,0.18242555856704712,1,1,1,78,"Failed"
"throws in enough clever and [[unexpected]] twists to make the formula feel [[fresh]] .","throws in enough clever and [[unexpeϲted]] twists to make the formula feel [[dulce]] .",0.007577240467071533,0.10669058561325073,1,1,1,40,"Failed"
"[[weighty]] and ponderous but [[every]] bit as filling as the treat of the title .","[[onerous]] and ponderous but [[entire]] bit as filling as the treat of the title .",0.02931225299835205,0.8354835510253906,1,0,1,34,"Successful"
"a real audience-pleaser that will [[strike]] a chord with anyone who's [[ever]] waited in a doctor's office , [[emergency]] room , hospital bed or [[insurance]] company office .","a real audience-pleaser that will [[stri𝒌e]] a chord with anyone who's [[eevr]] waited in a doctor's office , [[urgency]] room , hospital bed or [[underwriters]] company office .",0.004609584808349609,0.18242555856704712,1,1,1,74,"Failed"
"generates an enormous feeling of [[empathy]] for its characters .","generates an enormous feeling of [[emptahy]] for its characters .",0.005910992622375488,0.7772998809814453,1,0,1,20,"Successful"
"exposing the ways we fool ourselves is one [[hour]] photo's [[real]] strength .","exposing the ways we fool ourselves is one [[hourly]] photo's [[reaⅼ]] strength .",0.04208773374557495,0.16451644897460938,1,1,1,32,"Failed"
"it's up to you to decide whether to [[admire]] these people's dedication to their cause or be [[repelled]] by their dogmatism , manipulativeness and narrow , fearful view of american life .","it's up to you to decide whether to [[adｍire]] these people's dedication to their cause or be [[repel]] by their dogmatism , manipulativeness and narrow , fearful view of american life .",0.2227001190185547,0.5,1,0,1,42,"Successful"
