"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're easy to [[use]]","they 're easy to [[exploited]]",0.2689414620399475,0.9465966820716858,1,0,1,29,"Successful"
"playlists can be generated on the fly ( which is a bit clunky but still a really nice bonus ) or by using the software , and there are a bevy of eq options","playlists can be generated on the fly ( which is a bit clunky but still a really nice bonus ) or by using the software , and there are a bevy of eq options",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"[[simply]] , the [[canon]] g3 is the [[best]] digital camera out there today at this price point","[[barely]] , the [[hottie]] g3 is the [[better]] digital camera out there today at this price point",0.05340331792831421,0.7057850360870361,1,0,1,57,"Successful"
"multimedia functions are enhanced by multi slide mms messages and a gallery for organizing digital content captured or downloaded with the phone","multimedia functions are enhanced by multi slide mms messages and a gallery for organizing digital content captured or downloaded with the phone",0.6791787147521973,0.6791787147521973,0,0,1,1,"Skipped"
"[[oh]] , and another is the [[cool]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is connected to the [[computer]]","[[argh]] , and another is the [[neat]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is connected to the [[appliances]]",0.2227001190185547,0.5312093496322632,1,0,1,91,"Successful"
"i 'd say that this [[camera]] is [[perfect]]","i 'd say that this [[chamber]] is [[seamless]]",0.037326931953430176,0.5621764659881592,1,0,1,23,"Successful"
"this is the [[best]] [[phone]] i have seen","this is the [[higher]] [[call]] i have seen",0.06754672527313232,0.6513548493385315,1,0,1,42,"Successful"
"this one has a [[good]] looking","this one has a [[ok]] looking",0.29421496391296387,0.6224592924118042,1,0,1,19,"Successful"
"they made the other end of the camera flat so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures using the self timer","they made the other end of the camera flat so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures using the self timer",0.6791787147521973,0.6791787147521973,0,0,1,1,"Skipped"
"don 't care about [[sunlight]] it 's tft","don 't care about [[daylight]] it 's tft",0.46879059076309204,0.5312093496322632,1,0,1,10,"Successful"
"other than that , i [[love]] this [[camera]]","other than that , i [[cared]] this [[bedroom]]",0.18242555856704712,0.7549149990081787,1,0,1,31,"Successful"
"the macro mode is exceptional , the pictures are very clear and you can take the pictures with the lens unbelievably [[close]] the subject","the macro mode is exceptional , the pictures are very clear and you can take the pictures with the lens unbelievably [[closed]] the subject",0.2450850009918213,0.5312093496322632,1,0,1,47,"Successful"
"i do not [[need]] to repeat what 's great about this phone","i do not [[imperative]] to repeat what 's great about this phone",0.377540647983551,0.6224592924118042,1,0,1,28,"Successful"
"the screen is very easy to read and the blue light is bright enough to read at night , but dim enough so it does n 't blind you when you stare too long","the screen is very easy to read and the blue light is bright enough to read at night , but dim enough so it does n 't blind you when you stare too long",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"plusses are the easy to remove battery and the terrific sound produced by the nomad","plusses are the easy to remove battery and the terrific sound produced by the nomad",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"the camera was a [[marvel]]","the camera was a [[jewel]]",0.2689414620399475,0.377540647983551,1,1,1,8,"Failed"
"the program is called nomad and works great for me and seems to cover all the features the included windows software does","the program is called nomad and works great for me and seems to cover all the features the included windows software does",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"these tasks are [[faster]] and easier than in prior versions , and i found the menu to be much more navigable","these tasks are [[soon]] and easier than in prior versions , and i found the menu to be much more navigable",0.34864509105682373,0.5,1,0,1,26,"Successful"
"the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , saved me hours of re entering my numbers","the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , saved me hours of re entering my numbers",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"i can tell using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine","i can tell using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine",0.8807970881462097,0.8807970881462097,0,0,1,1,"Skipped"
"the digital zoom takes as good of pictures , as the optical zoom does !","the digital zoom takes as good of pictures , as the optical zoom does !",0.6224592924118042,0.6224592924118042,0,0,1,1,"Skipped"
"what [[impressed]] me most was the sound","what [[appalled]] me most was the sound",0.2227001190185547,0.9875683784484863,1,0,1,43,"Successful"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"it comes with a good case that fits it snugly","it comes with a good case that fits it snugly",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"yes , the picture quality and [[features]] which are too numerous to mention are unmatched for any [[camera]] in this price range","yes , the picture quality and [[quirks]] which are too numerous to mention are unmatched for any [[cameras]] in this price range",0.2018132209777832,0.5,1,0,1,67,"Successful"
"it 's [[easy]]","it 's [[mere]]",0.32082128524780273,0.6224592924118042,1,0,1,6,"Successful"
"very fast powerup and great speed when [[taking]] multiple pictures","very fast powerup and great speed when [[chosen]] multiple pictures",0.32082128524780273,0.7310585975646973,1,0,1,29,"Successful"
"8 battery life is excellent","8 battery life is excellent",0.7981867790222168,0.7981867790222168,0,0,1,1,"Skipped"
"everything that i [[have]] [[listed]] above , the zen has , and more","everything that i [[get]] [[reported]] above , the zen has , and more",0.18242555856704712,0.43782347440719604,1,1,1,57,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important",0.9241418242454529,0.9241418242454529,0,0,1,1,"Skipped"
"c i do love audio sync which allows a one click synchronization between the player and the music collection on the computer","c i do love audio sync which allows a one click synchronization between the player and the music collection on the computer",0.8175745010375977,0.8175745010375977,0,0,1,1,"Skipped"
"it has fm radio [[option]] and i can listen to music anytime","it has fm radio [[alternates]] and i can listen to music anytime",0.34864509105682373,0.6224592924118042,1,0,1,42,"Successful"
"it [[holds]] plenty of songs","it [[maintained]] plenty of songs",0.34864509105682373,0.5621764659881592,1,0,1,28,"Successful"
"the macro mode works well , although it takes some practice since the camera doesn 't clearly indicate when it can 't focus","the macro mode works well , although it takes some practice since the camera doesn 't clearly indicate when it can 't focus",0.8354835510253906,0.8354835510253906,0,0,1,1,"Skipped"
"still , i was willing to overlook those things as this unit looks sleek and has a myriad of features !","still , i was willing to overlook those things as this unit looks sleek and has a myriad of features !",0.8175745010375977,0.8175745010375977,0,0,1,1,"Skipped"
"there is an open source firmware on the net which has tons of extra features","there is an open source firmware on the net which has tons of extra features",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"it has all the [[features]] one would need in a cellphone","it has all the [[idiosyncrasies]] one would need in a cellphone",0.4073333740234375,0.7310585975646973,1,0,1,55,"Successful"
"i could probably use a trash can and be ok at this point , but this pr duct seems to work very well so far","i could probably use a trash can and be ok at this point , but this pr duct seems to work very well so far",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"the zen is an outstanding way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an outstanding way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.5,0.5,0,0,1,1,"Skipped"
"interface practically seamless","interface practically seamless",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"the player is [[great]]","the player is [[huge]]",0.2018132209777832,0.9149009585380554,1,0,1,50,"Successful"
"[[overall]] , i feel that it 's a decent [[buy]] , and am [[happy]] that i own it","[[ensemble]] , i feel that it 's a decent [[shop]] , and am [[happier]] that i own it",0.08509904146194458,0.4073333740234375,1,1,1,42,"Failed"
"what i [[like]] the most small and solid feel","what i [[comparable]] the most small and solid feel",0.2227001190185547,0.6224592924118042,1,0,1,19,"Successful"
"i have no problem using the player itself and i feel it is a very good player","i have no problem using the player itself and i feel it is a very good player",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
