"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and often [[affecting]] journey . ","it 's a [[ϲharming]] and often [[af𝚏ecting]] journey . ",0.0028009414672851562,0.11920297145843506,1,1,1,37,"Failed"
"unflinchingly bleak and desperate ","unflinchingly bleak and desperate ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"[[allows]] us to [[hope]] that nolan is poised to embark a major [[career]] as a commercial yet inventive filmmaker . ","[[enables]] us to [[հope]] that nolan is poised to embark a major [[quarries]] as a commercial yet inventive filmmaker . ",0.037326931953430176,0.2227001190185547,1,1,1,66,"Failed"
"the acting , costumes , [[music]] , cinematography and sound are all [[astounding]] [[given]] the production 's austere locales . ","the acting , costumes , [[mսsic]] , cinematography and sound are all [[asounding]] [[yielded]] the production 's austere locales . ",0.012431681156158447,0.14804714918136597,1,1,1,52,"Failed"
"it 's [[slow]] -- very , very slow . ","it 's [[slower]] -- very , very slow . ",0.18242555856704712,0.43782347440719604,0,0,0,14,"Failed"
"although laced with [[humor]] and a few fanciful touches , the film is a [[refreshingly]] [[serious]] look at young women . ","although laced with [[hmor]] and a few fanciful touches , the film is a [[neatly]] [[grievous]] look at young women . ",0.037326931953430176,0.6224592924118042,1,0,1,68,"Successful"
"a sometimes [[tedious]] film . ","a sometimes [[tedioսs]] film . ",0.11920297145843506,0.6791787147521973,0,1,0,18,"Successful"
"or doing last year 's taxes with your ex-wife . ","or doing last year 's taxes with your ex-wife . ",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"you do [[n't]] have to [[know]] about music to appreciate the film 's easygoing blend of [[comedy]] and romance . ","you do [[ո't]] have to [[realise]] about music to appreciate the film 's easygoing blend of [[comеdy]] and romance . ",0.022977352142333984,0.29421496391296387,1,1,1,37,"Failed"
"in [[exactly]] [[89]] minutes , most of which passed as slowly as if i 'd been sitting naked on an igloo , [[formula]] [[51]] sank from quirky to jerky to utter [[turkey]] . ","in [[excatly]] [[Ȣ9]] minutes , most of which passed as slowly as if i 'd been sitting naked on an igloo , [[foⲅmula]] [[Ƽ1]] sank from quirky to jerky to utter [[trkey]] . ",0.11920297145843506,0.29421496391296387,0,0,0,62,"Failed"
