"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"lovingly photographed in the manner of a golden book sprung to [[life]] , stuart little 2 [[manages]] [[sweetness]] largely without stickiness .","lovingly photographed in the manner of a golden book sprung to [[inhabit]] , stuart little 2 [[management]] [[darling]] largely without stickiness .",0.001325070858001709,0.05340331792831421,1,1,1,63,"Failed"
"consistently [[clever]] and suspenseful .","consistently [[malin]] and suspenseful .",0.0017006993293762207,0.007577240467071533,1,1,1,14,"Failed"
"it's like a "" big [[chill]] "" reunion of the baader-meinhof gang , only these guys are more [[harmless]] [[pranksters]] than political activists .","it's like a "" big [[icy]] "" reunion of the baader-meinhof gang , only these guys are more [[helpless]] [[vandals]] than political activists .",0.13296425342559814,0.5,1,0,1,31,"Successful"
"the story [[gives]] ample opportunity for large-scale [[action]] and suspense , which director shekhar kapur supplies with [[tremendous]] skill .","the story [[puts]] ample opportunity for large-scale [[acts]] and suspense , which director shekhar kapur supplies with [[sizable]] skill .",0.0021827220916748047,0.03308594226837158,1,1,1,106,"Failed"
"red dragon "" never cuts [[corners]] .","red dragon "" never cuts [[ghettos]] .",0.00522005558013916,0.07585817575454712,1,1,1,11,"Failed"
"fresnadillo [[has]] something serious to say about the ways in which [[extravagant]] chance can distort our perspective and [[throw]] us off the path of good [[sense]] .","fresnadillo [[haya]] something serious to say about the ways in which [[ostentatious]] chance can distort our perspective and [[hurled]] us off the path of good [[sens]] .",0.008577525615692139,0.377540647983551,1,1,1,108,"Failed"
"throws in enough [[clever]] and unexpected twists to make the [[formula]] feel fresh .","throws in enough [[malignant]] and unexpected twists to make the [[phraseology]] feel fresh .",0.0024725794792175293,0.03308594226837158,1,1,1,57,"Failed"
"[[weighty]] and ponderous but [[every]] bit as filling as the treat of the title .","[[burdensome]] and ponderous but [[any]] bit as filling as the treat of the title .",0.02931225299835205,0.6791787147521973,1,0,1,29,"Successful"
"a [[real]] audience-pleaser that will [[strike]] a chord with anyone who's ever waited in a doctor's office , emergency room , [[hospital]] bed or insurance company [[office]] .","a [[pragmatic]] audience-pleaser that will [[bombard]] a chord with anyone who's ever waited in a doctor's office , emergency room , [[medics]] bed or insurance company [[bureaus]] .",0.0017006993293762207,0.07585817575454712,1,1,1,80,"Failed"
"generates an [[enormous]] feeling of [[empathy]] for its characters .","generates an [[dreaded]] feeling of [[pity]] for its characters .",0.0021827220916748047,0.8175745010375977,1,0,1,67,"Successful"
"exposing the ways we fool ourselves is one [[hour]] photo's real [[strength]] .","exposing the ways we fool ourselves is one [[clock]] photo's real [[toughness]] .",0.02033233642578125,0.13296425342559814,1,1,1,33,"Failed"
"it's up to you to decide whether to [[admire]] these people's dedication to their cause or be repelled by their dogmatism , manipulativeness and narrow , fearful [[view]] of american [[life]] .","it's up to you to decide whether to [[see]] these people's dedication to their cause or be repelled by their dogmatism , manipulativeness and narrow , fearful [[views]] of american [[lives]] .",0.16451644897460938,0.5,1,0,1,77,"Successful"
"mostly , [goldbacher] just [[lets]] her [[complicated]] [[characters]] be unruly , confusing and , through it all , human .","mostly , [goldbacher] just [[enabled]] her [[convoluted]] [[feature]] be unruly , confusing and , through it all , human .",0.0097084641456604,0.2450850009918213,1,1,1,56,"Failed"
". . . quite [[good]] at providing some good old fashioned [[spooks]] .",". . . quite [[ok]] at providing some good old fashioned [[infiltrators]] .",0.0097084641456604,0.06754672527313232,1,1,1,27,"Failed"
"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .","at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"scherfig's light-hearted profile of [[emotional]] desperation is achingly honest and [[delightfully]] cheeky .","scherfig's light-hearted profile of [[mentally]] desperation is achingly honest and [[staggeringly]] cheeky .",0.001325070858001709,0.004609584808349609,1,1,1,54,"Failed"
"a journey [[spanning]] nearly three decades of bittersweet camaraderie and [[history]] , in which we [[feel]] that we [[truly]] know what makes holly and marina tick , and our hearts go out to them as both [[continue]] to negotiate their [[imperfect]] , love-hate [[relationship]] .","a journey [[extending]] nearly three decades of bittersweet camaraderie and [[historian]] , in which we [[think]] that we [[earnestly]] know what makes holly and marina tick , and our hearts go out to them as both [[remained]] to negotiate their [[incorrect]] , love-hate [[coitus]] .",0.0017006993293762207,0.06754672527313232,1,1,1,164,"Failed"
"the wonderfully lush morvern callar is pure [[punk]] existentialism , and ms . ramsay and her co-writer , liana dognini , have [[dramatized]] the alan warner novel , which itself felt like an [[answer]] to irvine welsh's book trainspotting .","the wonderfully lush morvern callar is pure [[douche]] existentialism , and ms . ramsay and her co-writer , liana dognini , have [[dramatizing]] the alan warner novel , which itself felt like an [[cope]] to irvine welsh's book trainspotting .",0.0028009414672851562,0.5312093496322632,1,0,1,74,"Successful"
"as it [[turns]] out , you can [[go]] home again .","as it [[rotate]] out , you can [[gonna]] home again .",0.012431681156158447,0.10669058561325073,1,1,1,28,"Failed"
"you've already seen [[city]] by the sea under a [[variety]] of titles , but it's [[worth]] yet another visit .","you've already seen [[towns]] by the sea under a [[diversity]] of titles , but it's [[amounting]] yet another visit .",0.0017006993293762207,0.43782347440719604,1,1,1,45,"Failed"
"this kind of hands-on storytelling is ultimately what makes shanghai ghetto [[move]] beyond a good , [[dry]] , reliable [[textbook]] and what allows it to [[rank]] with its worthy [[predecessors]] .","this kind of hands-on storytelling is ultimately what makes shanghai ghetto [[transference]] beyond a good , [[dryland]] , reliable [[guidebooks]] and what allows it to [[sorted]] with its worthy [[harbingers]] .",0.0017006993293762207,0.02595740556716919,1,1,1,101,"Failed"
"making such a tragedy the backdrop to a love story [[risks]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .","making such a tragedy the backdrop to a love story [[risk]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",0.16451644897460938,0.5,1,0,1,42,"Successful"
"grown-up quibbles are beside the point here . the [[little]] girls [[understand]] , and mccracken knows that's all that [[matters]] .","grown-up quibbles are beside the point here . the [[meagre]] girls [[acknowledging]] , and mccracken knows that's all that [[item]] .",0.0028009414672851562,0.06754672527313232,1,1,1,80,"Failed"
"a [[powerful]] , chilling , and [[affecting]] study of one man's dying fall .","a [[loud]] , chilling , and [[plaguing]] study of one man's dying fall .",0.005910992622375488,0.16451644897460938,1,1,1,43,"Failed"
"this is a [[fascinating]] [[film]] because there is no clear-cut [[hero]] and no all-out villain .","this is a [[tempting]] [[flick]] because there is no clear-cut [[hiro]] and no all-out villain .",0.012431681156158447,0.18242555856704712,1,1,1,60,"Failed"
"a dreadful day in irish [[history]] is given passionate , if somewhat [[flawed]] , treatment .","a dreadful day in irish [[storytelling]] is given passionate , if somewhat [[misdirected]] , treatment .",0.037326931953430176,0.7549149990081787,1,0,1,39,"Successful"
". . . a [[good]] [[film]] that must have baffled the folks in the marketing department .",". . . a [[presentable]] [[cinematography]] that must have baffled the folks in the marketing department .",0.06754672527313232,0.6224592924118042,1,0,1,51,"Successful"
". . . is [[funny]] in the way that makes you [[ache]] with sadness ( the way chekhov is funny ) , [[profound]] without ever being self-important , [[warm]] without ever succumbing to [[sentimentality]] .",". . . is [[jest]] in the way that makes you [[stomach]] with sadness ( the way chekhov is funny ) , [[root]] without ever being self-important , [[reheat]] without ever succumbing to [[trousseau]] .",0.0009109973907470703,0.01590639352798462,1,1,1,67,"Failed"
"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .","devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"a soul-stirring [[documentary]] about the israeli/[[palestinian]] conflict as revealed through the eyes of some children who remain curious about [[each]] other against all [[odds]] .","a soul-stirring [[documentaries]] about the israeli/[[israeli]] conflict as revealed through the eyes of some children who remain curious about [[any]] other against all [[opportunity]] .",0.0015012025833129883,0.014063596725463867,1,1,1,29,"Failed"
"what's [[so]] striking about jolie's performance is that she never [[lets]] her character [[become]] a caricature -- not even with that [[radioactive]] hair .","what's [[consequently]] striking about jolie's performance is that she never [[authorise]] her character [[gotten]] a caricature -- not even with that [[ionized]] hair .",0.0031726956367492676,0.04742586612701416,1,1,1,67,"Failed"
"the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .","the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .",0.8354835510253906,0.8354835510253906,0,0,1,1,"Skipped"
"the performances are [[immaculate]] , with roussillon providing comic relief .","the performances are [[nickel]] , with roussillon providing comic relief .",0.007577240467071533,0.5926665663719177,1,0,1,18,"Successful"
"kinnear . . . gives his [[best]] screen performance with an oddly [[winning]] portrayal of one of life's ultimate [[losers]] .","kinnear . . . gives his [[presentable]] screen performance with an oddly [[finalists]] portrayal of one of life's ultimate [[wankers]] .",0.008577525615692139,0.5312093496322632,1,0,1,90,"Successful"
"hugh [[grant]] , who has a [[good]] line in charm , has never been more [[charming]] than in about a boy .","hugh [[concessions]] , who has a [[alright]] line in charm , has never been more [[leggy]] than in about a boy .",0.0017006993293762207,0.13296425342559814,1,1,1,107,"Failed"
"there's a [[lot]] of [[tooth]] in [[roger]] dodger . but what's nice is that there's a casual [[intelligence]] that permeates the script .","there's a [[consignment]] of [[toothache]] in [[roget]] dodger . but what's nice is that there's a casual [[intellectual]] that permeates the script .",0.0024725794792175293,0.05340331792831421,1,1,1,39,"Failed"
"[[reminiscent]] of alfred hitchcock's thrillers , most of the scary parts in 'signs' [[occur]] while waiting for things to happen .","[[remembered]] of alfred hitchcock's thrillers , most of the scary parts in 'signs' [[appear]] while waiting for things to happen .",0.04208773374557495,0.5926665663719177,1,0,1,40,"Successful"
"one of the best looking and stylish [[animated]] movies in [[quite]] a while . . .","one of the best looking and stylish [[promoted]] movies in [[fairly]] a while . . .",0.0009109973907470703,0.014063596725463867,1,1,1,53,"Failed"
"its [[use]] of the thriller form to [[examine]] the labyrinthine [[ways]] in which people's [[lives]] cross and change , buffeted by events seemingly out of their control , is intriguing , [[provocative]] stuff .","its [[exploiting]] of the thriller form to [[reviewed]] the labyrinthine [[pleas]] in which people's [[died]] cross and change , buffeted by events seemingly out of their control , is intriguing , [[inflammatory]] stuff .",0.004609584808349609,0.11920297145843506,1,1,1,141,"Failed"
"denver [[should]] not get the first and [[last]] look at one of the most [[triumphant]] performances of vanessa redgrave's career . it [[deserves]] to be seen everywhere .","denver [[requisite]] not get the first and [[definitive]] look at one of the most [[sieg]] performances of vanessa redgrave's career . it [[deserved]] to be seen everywhere .",0.0015012025833129883,0.2227001190185547,1,1,1,65,"Failed"
"you needn't be [[steeped]] in '50s sociology , pop culture or movie lore to appreciate the emotional depth of haynes' work . [[though]] haynes' style apes films from the period . . . its [[message]] is not rooted in that decade .","you needn't be [[drenched]] in '50s sociology , pop culture or movie lore to appreciate the emotional depth of haynes' work . [[except]] haynes' style apes films from the period . . . its [[courier]] is not rooted in that decade .",0.0031726956367492676,0.5,1,0,1,61,"Successful"
"waiting for godard can [[be]] [[fruitful]] : 'in praise of love' is the director's [[epitaph]] for himself .","waiting for godard can [[come]] [[actionable]] : 'in praise of love' is the director's [[gravestone]] for himself .",0.04742586612701416,0.32082128524780273,1,1,1,47,"Failed"
"a gangster [[movie]] with the capacity to [[surprise]] .","a gangster [[productions]] with the capacity to [[puzzling]] .",0.004070103168487549,0.377540647983551,1,1,1,66,"Failed"
"the film [[has]] a laundry list of minor [[shortcomings]] , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .","the film [[ai]] a laundry list of minor [[shortcoming]] , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .",0.08509904146194458,0.5,1,0,1,84,"Successful"
"if not a [[home]] [[run]] , then at least a solid base hit .","if not a [[residency]] [[administered]] , then at least a solid base hit .",0.0031726956367492676,0.04742586612701416,1,1,1,61,"Failed"
"goldmember is [[funny]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .","goldmember is [[humor]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .",0.008577525615692139,0.5621764659881592,1,0,1,35,"Successful"
". . . a fairly disposable yet still [[entertaining]] b picture .",". . . a fairly disposable yet still [[distracting]] b picture .",0.07585817575454712,0.8519527912139893,1,0,1,19,"Successful"
"it may not be particularly [[innovative]] , but the film's crisp , [[unaffected]] style and [[air]] of gentle [[longing]] make it unexpectedly rewarding .","it may not be particularly [[inventiveness]] , but the film's crisp , [[unaltered]] style and [[aeronautical]] of gentle [[vacuuming]] make it unexpectedly rewarding .",0.0024725794792175293,0.022977352142333984,1,1,1,85,"Failed"
"the film truly does rescue [the funk brothers] from motown's [[shadows]] . it's about [[time]] .","the film truly does rescue [the funk brothers] from motown's [[shred]] . it's about [[dated]] .",0.001325070858001709,0.5,1,0,1,53,"Successful"
"drawing on an [[irresistible]] , languid [[romanticism]] , byler [[reveals]] the ways in which a sultry evening or a beer-fueled afternoon in the [[sun]] can inspire even the most [[retiring]] heart to venture forth .","drawing on an [[insurmountable]] , languid [[romances]] , byler [[showed]] the ways in which a sultry evening or a beer-fueled afternoon in the [[sol]] can inspire even the most [[exiting]] heart to venture forth .",0.0011695027351379395,0.05340331792831421,1,1,1,102,"Failed"
"[[works]] [[because]] we're never [[sure]] if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he [[croaks]] .","[[work]] [[since]] we're never [[confident]] if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he [[mort]] .",0.007577240467071533,0.18242555856704712,1,1,1,31,"Failed"
"[scherfig] [[has]] made a [[movie]] that will leave you [[wondering]] about the characters' lives after the clever credits roll .","[scherfig] [[holds]] made a [[theaters]] that will leave you [[demands]] about the characters' lives after the clever credits roll .",0.0021827220916748047,0.02033233642578125,1,1,1,81,"Failed"
"a heady , [[biting]] , be-bop [[ride]] through [[nighttime]] manhattan , a loquacious videologue of the modern male and the [[lengths]] to which he'll go to [[weave]] a protective cocoon around his own ego .","a heady , [[chewing]] , be-bop [[touring]] through [[laila]] manhattan , a loquacious videologue of the modern male and the [[lengthwise]] to which he'll go to [[fabrics]] a protective cocoon around his own ego .",0.02033233642578125,0.18242555856704712,1,1,1,78,"Failed"
"skin of man gets a few cheap shocks from its kids-in-peril theatrics , but it also taps into the primal fears of [[young]] people [[trying]] to [[cope]] with the [[mysterious]] and brutal nature of [[adults]] .","skin of man gets a few cheap shocks from its kids-in-peril theatrics , but it also taps into the primal fears of [[infantile]] people [[seductive]] to [[responding]] with the [[impenetrable]] and brutal nature of [[mature]] .",0.022977352142333984,0.5,1,0,1,99,"Successful"
"the piano teacher is not an [[easy]] film . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .","the piano teacher is not an [[mere]] film . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .",0.18242555856704712,0.5312093496322632,1,0,1,24,"Successful"
"as [[refreshing]] as a drink from a woodland stream .","as [[retrofitted]] as a drink from a woodland stream .",0.0024725794792175293,0.7772998809814453,1,0,1,23,"Successful"
"williams [[absolutely]] nails sy's queasy infatuation and overall [[strangeness]] .","williams [[certainly]] nails sy's queasy infatuation and overall [[unreality]] .",0.007577240467071533,0.04742586612701416,1,1,1,62,"Failed"
"can i [[admit]] xxx is as [[deep]] as a petri dish and as well-characterized as a telephone book but [[still]] [[say]] it was a guilty pleasure ?","can i [[recognition]] xxx is as [[profound]] as a petri dish and as well-characterized as a telephone book but [[encore]] [[claimed]] it was a guilty pleasure ?",0.04208773374557495,0.43782347440719604,1,1,1,112,"Failed"
"while it's nothing we haven't seen before from murphy , i [[spy]] is [[still]] fun and [[enjoyable]] and so [[aggressively]] silly that it's more than a [[worthwhile]] effort .","while it's nothing we haven't seen before from murphy , i [[eavesdropping]] is [[conversely]] fun and [[cosy]] and so [[harshly]] silly that it's more than a [[interesting]] effort .",0.0015012025833129883,0.02595740556716919,1,1,1,131,"Failed"
"by the [[time]] it ends in a rush of sequins , flashbulbs , blaring [[brass]] and back-stabbing babes , it [[has]] said plenty about how show [[business]] has infiltrated every corner of society -- and not [[always]] for the [[better]] .","by the [[lengths]] it ends in a rush of sequins , flashbulbs , blaring [[copper]] and back-stabbing babes , it [[acres]] said plenty about how show [[venture]] has infiltrated every corner of society -- and not [[methodically]] for the [[preferable]] .",0.04208773374557495,0.5621764659881592,1,0,1,115,"Successful"
"an intimate contemplation of two [[marvelously]] messy [[lives]] .","an intimate contemplation of two [[appallingly]] messy [[living]] .",0.003593623638153076,0.11920297145843506,1,1,1,75,"Failed"
"rarely has skin [[looked]] as beautiful , desirable , even delectable , as it [[does]] in trouble every [[day]] .","rarely has skin [[scrutinized]] as beautiful , desirable , even delectable , as it [[wants]] in trouble every [[dated]] .",0.010986924171447754,0.2018132209777832,1,1,1,55,"Failed"
"this is one of those rare docs that paints a [[grand]] picture of an [[era]] and makes the journey feel [[like]] a [[party]] .","this is one of those rare docs that paints a [[grandiose]] picture of an [[epochs]] and makes the journey feel [[analogous]] a [[parti]] .",0.0011695027351379395,0.06008666753768921,1,1,1,81,"Failed"
"[[poignant]] if familiar story of a young person suspended between two cultures .","[[appalling]] if familiar story of a young person suspended between two cultures .",0.007577240467071533,0.7057850360870361,1,0,1,34,"Successful"
"a metaphor for a modern-day urban [[china]] searching for its [[identity]] .","a metaphor for a modern-day urban [[chin]] searching for its [[id]] .",0.014063596725463867,0.06754672527313232,1,1,1,21,"Failed"
"for all its brooding quality , ash wednesday is [[suspenseful]] and [[ultimately]] unpredictable , with a [[sterling]] ensemble cast .","for all its brooding quality , ash wednesday is [[thriller]] and [[lastly]] unpredictable , with a [[lbs]] ensemble cast .",0.0031726956367492676,0.04742586612701416,1,1,1,38,"Failed"
"an odd drama set in the world of lingerie models and bar dancers in the midwest that [[held]] my interest [[precisely]] because it didn't [[try]] to .","an odd drama set in the world of lingerie models and bar dancers in the midwest that [[organising]] my interest [[accurately]] because it didn't [[tempting]] to .",0.01590639352798462,0.5926665663719177,1,0,1,106,"Successful"
