"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"lovingly photographed in the manner of a golden book sprung to life , stuart little 2 [[manages]] sweetness largely [[without]] [[stickiness]] .","lovingly photographed in the manner of a golden book sprung to life , stuart little 2 [[managеs]] sweetness largely [[unless]] [[stickinеss]] .",0.003593623638153076,0.2689414620399475,1,1,1,58,"Failed"
"consistently clever and [[suspenseful]] .","consistently clever and [[suspe]] [[nseful]] .",0.004609584808349609,0.010986924171447754,1,1,1,23,"Failed"
"it's like a "" big chill "" reunion of the baader-meinhof [[gang]] , only these guys are more harmless pranksters than political activists .","it's like a "" big chill "" reunion of the baader-meinhof [[gangs]] , only these guys are more harmless pranksters than political activists .",0.10669058561325073,0.7310585975646973,1,0,1,23,"Successful"
"the [[story]] gives ample opportunity for large-scale [[action]] and suspense , which director shekhar kapur supplies with [[tremendous]] skill .","the [[sory]] gives ample opportunity for large-scale [[ac𝚝ion]] and suspense , which director shekhar kapur supplies with [[tⲅemendous]] skill .",0.007577240467071533,0.04742586612701416,1,1,1,57,"Failed"
"red dragon "" [[never]] cuts corners .","red dragon "" [[nos]] cuts corners .",0.0179862380027771,0.5,1,0,1,18,"Successful"
"fresnadillo has [[something]] serious to say about the ways in which extravagant chance can distort our perspective and throw us off the path of good sense .","fresnadillo has [[nada]] serious to say about the ways in which extravagant chance can distort our perspective and throw us off the path of good sense .",0.0179862380027771,0.5621764659881592,1,0,1,31,"Successful"
"throws in enough clever and [[unexpected]] twists to make the formula feel [[fresh]] .","throws in enough clever and [[unannounced]] twists to make the formula feel [[costs]] .",0.007577240467071533,0.05340331792831421,1,1,1,40,"Failed"
"weighty and ponderous but [[every]] bit as filling as the treat of the title .","weighty and ponderous but [[any]] bit as filling as the treat of the title .",0.04208773374557495,0.8670357465744019,1,0,1,20,"Successful"
"a real [[audience-pleaser]] that will strike a [[chord]] with anyone [[who's]] ever [[waited]] in a doctor's office , emergency room , hospital bed or insurance company office .","a real [[audince-pleaser]] that will strike a [[chоrd]] with anyone [[whо's]] ever [[wiated]] in a doctor's office , emergency room , hospital bed or insurance company office .",0.004609584808349609,0.11920297145843506,1,1,1,67,"Failed"
"generates an [[enormous]] feeling of [[empathy]] for its characters .","generates an [[enoⲅmous]] feeling of [[epathy]] for its characters .",0.004070103168487549,0.02033233642578125,1,1,1,35,"Failed"
"exposing the ways we fool ourselves is one hour [[photo's]] real [[strength]] .","exposing the ways we fool ourselves is one hour [[pհoto's]] real [[strenɡth]] .",0.02931225299835205,0.2450850009918213,1,1,1,34,"Failed"
"it's up to you to decide whether to admire these people's dedication to their cause or be [[repelled]] by their dogmatism , manipulativeness and narrow , fearful [[view]] of american life .","it's up to you to decide whether to admire these people's dedication to their cause or be [[postponed]] by their dogmatism , manipulativeness and narrow , fearful [[visualise]] of american life .",0.2450850009918213,0.5312093496322632,1,0,1,41,"Successful"
"mostly , [goldbacher] just [[lets]] her complicated characters be unruly , confusing and , through it all , [[human]] .","mostly , [goldbacher] just [[les]] her complicated characters be unruly , confusing and , through it all , [[hum]] [[an]] .",0.02931225299835205,0.6224592924118042,1,0,1,33,"Successful"
". . . [[quite]] [[good]] at providing some good old fashioned spooks .",". . . [[qui𝚝e]] [[alright]] at providing some good old fashioned spooks .",0.02033233642578125,0.14804714918136597,1,1,1,30,"Failed"
"at its worst , the movie is pretty [[diverting]] ; the pity is that it rarely achieves its best .","at its worst , the movie is pretty [[divert]] ; the pity is that it rarely achieves its best .",0.377540647983551,0.9399133324623108,1,0,1,25,"Successful"
"[[scherfig's]] [[light-hearted]] profile of emotional desperation is achingly honest and delightfully cheeky .","[[scheⲅfig's]] [[light-haerted]] profile of emotional desperation is achingly honest and delightfully cheeky .",0.0028009414672851562,0.0179862380027771,1,1,1,37,"Failed"
"a journey [[spanning]] nearly three decades of [[bittersweet]] [[camaraderie]] and [[history]] , in which we [[feel]] that we truly know what makes holly and marina tick , and our hearts go out to them as both continue to negotiate their [[imperfect]] , love-hate [[relationship]] .","a journey [[spɑnning]] nearly three decades of [[bittersweеt]] [[fellowship]] and [[historic]] , in which we [[𝚏eel]] that we truly know what makes holly and marina tick , and our hearts go out to them as both continue to negotiate their [[impeⲅfect]] , love-hate [[relatіonship]] .",0.0028009414672851562,0.06008666753768921,1,1,1,172,"Failed"
"the [[wonderfully]] lush [[morvern]] callar is [[pure]] punk existentialism , and ms . [[ramsay]] and her co-writer , liana dognini , have [[dramatized]] the alan warner novel , which itself felt like an [[answer]] to irvine welsh's book trainspotting .","the [[wonderfսlly]] lush [[morѵern]] callar is [[mere]] punk existentialism , and ms . [[ramsy]] and her co-writer , liana dognini , have [[damatized]] the alan warner novel , which itself felt like an [[ansԝer]] to irvine welsh's book trainspotting .",0.007577240467071533,0.7310585975646973,1,0,1,112,"Successful"
"as it [[turns]] out , you can [[go]] home again .","as it [[revolves]] out , you can [[vaya]] home again .",0.0179862380027771,0.46879059076309204,1,1,1,23,"Failed"
"you've already seen city by the sea under a variety of titles , but it's [[worth]] yet another visit .","you've already seen city by the sea under a variety of titles , but it's [[pity]] yet another visit .",0.004609584808349609,0.5312093496322632,1,0,1,23,"Successful"
"this kind of [[hands-on]] storytelling is ultimately what makes shanghai ghetto move [[beyond]] a good , dry , reliable textbook and what [[allows]] it to [[rank]] with its [[worthy]] predecessors .","this kind of [[haոds-on]] storytelling is ultimately what makes shanghai ghetto move [[afterworld]] a good , dry , reliable textbook and what [[allowing]] it to [[ran𝒌]] with its [[wortհy]] predecessors .",0.005910992622375488,0.06008666753768921,1,1,1,79,"Failed"
"making such a tragedy the backdrop to a love story [[risks]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .","making such a tragedy the backdrop to a love story [[dangers]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",0.2018132209777832,0.7057850360870361,1,0,1,34,"Successful"
"grown-up [[quibbles]] are beside the point here . the little [[girls]] understand , and [[mccracken]] knows that's all that matters .","grown-up [[quibbⅼes]] are beside the point here . the little [[girⅼs]] understand , and [[coffey]] knows that's all that matters .",0.006692826747894287,0.05340331792831421,1,1,1,49,"Failed"
"a [[powerful]] , chilling , and [[affecting]] study of one man's dying fall .","a [[power𝚏ul]] , chilling , and [[afflicting]] study of one man's dying fall .",0.0097084641456604,0.04742586612701416,1,1,1,40,"Failed"
"this is a [[fascinating]] [[film]] because there is no clear-cut [[hero]] and no all-out villain .","this is a [[fasϲinating]] [[filｍ]] because there is no clear-cut [[hreo]] and no all-out villain .",0.037326931953430176,0.11920297145843506,1,1,1,47,"Failed"
"a dreadful day in irish [[history]] is given passionate , if somewhat [[flawed]] , treatment .","a dreadful day in irish [[story]] is given passionate , if somewhat [[incorrect]] , treatment .",0.06008666753768921,0.8175745010375977,1,0,1,37,"Successful"
". . . a good [[film]] that must have [[baffled]] the folks in the marketing department .",". . . a good [[filｍ]] that must have [[bemused]] the folks in the marketing department .",0.14804714918136597,0.5312093496322632,1,0,1,33,"Successful"
". . . is [[funny]] in the way that makes you ache with sadness ( the way chekhov is funny ) , [[profound]] [[without]] ever being [[self-important]] , [[warm]] without ever succumbing to sentimentality .",". . . is [[amusing]] in the way that makes you ache with sadness ( the way chekhov is funny ) , [[depths]] [[unless]] ever being [[self-impоrtant]] , [[waⲅm]] without ever succumbing to sentimentality .",0.0021827220916748047,0.02931225299835205,1,1,1,85,"Failed"
"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .","devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .",0.5,0.5,0,0,1,1,"Skipped"
"a [[soul-stirring]] [[documentary]] about the israeli/palestinian conflict as revealed through the eyes of some [[children]] who remain curious about each other against all [[odds]] .","a [[sоul-stirring]] [[documentaries]] about the israeli/palestinian conflict as revealed through the eyes of some [[infantile]] who remain curious about each other against all [[likelihood]] .",0.0017006993293762207,0.04208773374557495,1,1,1,70,"Failed"
"what's so [[striking]] about jolie's [[performance]] is that she [[never]] lets her character become a caricature -- not even with that radioactive [[hair]] .","what's so [[strikіng]] about jolie's [[yield]] is that she [[neveⲅ]] lets her character become a caricature -- not even with that radioactive [[haіr]] .",0.008577525615692139,0.05340331792831421,1,1,1,70,"Failed"
"the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .","the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"the performances are [[immaculate]] , with roussillon providing [[comic]] relief .","the performances are [[iｍmaculate]] , with roussillon providing [[ϲomic]] relief .",0.0179862380027771,0.05340331792831421,1,1,1,36,"Failed"
"kinnear . . . gives his best [[screen]] performance with an oddly winning portrayal of one of [[life's]] ultimate [[losers]] .","kinnear . . . gives his best [[strainer]] performance with an oddly winning portrayal of one of [[lief's]] ultimate [[tossers]] .",0.012431681156158447,0.2689414620399475,1,1,1,47,"Failed"
"hugh grant , who has a good line in charm , has [[never]] been more [[charming]] than in about a boy .","hugh grant , who has a good line in charm , has [[nos]] been more [[ϲharming]] than in about a boy .",0.0031726956367492676,0.7981867790222168,1,0,1,36,"Successful"
