"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a charming and [[often]] affecting [[journey]] . ","it 's a charming and [[not]] affecting [[book]] . ",0.0031726956367492676,0.5926665663719177,1,0,1,95,"Successful"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[dark]] and desperate ",0.16451644897460938,0.6224592924118042,0,1,0,46,"Successful"
"allows us to hope that nolan is poised to embark a major career as a commercial [[yet]] inventive [[filmmaker]] . ","allows us to hope that nolan is poised to embark a major career as a commercial [[than]] inventive [[d]] . ",0.007577240467071533,0.5621764659881592,1,0,1,90,"Successful"
"the acting , [[costumes]] , music , cinematography and sound are all [[astounding]] given the production 's austere locales . ","the acting , [[dress]] , music , cinematography and sound are all [[atouadequate]] given the production 's austere locales . ",0.00522005558013916,0.5,1,0,1,100,"Successful"
"it 's slow -- very , very [[slow]] . ","it 's slow -- very , very [[sweet]] . ",0.03308594226837158,0.7310585975646973,0,1,0,45,"Successful"
"although laced with humor and a few [[fanciful]] touches , the [[film]] is a refreshingly serious look at young women . ","although laced with humor and a few [[fanprovocative]] touches , the [[filmmaker]] is a refreshingly serious look at young women . ",0.014063596725463867,0.5621764659881592,1,0,1,100,"Successful"
"a sometimes [[tedious]] film . ","a sometimes [[longrequired]] film . ",0.02595740556716919,0.5926665663719177,0,1,0,51,"Successful"
"or doing [[last]] [[year]] 's taxes with your ex-wife . ","or doing [[by]] [[people]] 's taxes with your ex-wife . ",0.377540647983551,0.5312093496322632,0,1,0,94,"Successful"
"you do [[n't]] have to [[know]] about music to appreciate the film 's easygoing blend of comedy and romance . ","you do [[n'u]] have to [[forget]] about music to appreciate the film 's easygoing blend of comedy and romance . ",0.01590639352798462,0.2450850009918213,1,1,1,100,"Failed"
"in exactly 89 [[minutes]] , most of which passed as slowly as if i 'd been sitting naked on an igloo , formula 51 [[sank]] from quirky to jerky to utter turkey . ","in exactly 89 [[stores]] , most of which passed as slowly as if i 'd been sitting naked on an igloo , formula 51 [[had]] from quirky to jerky to utter turkey . ",0.037326931953430176,0.2227001190185547,0,0,0,100,"Failed"
"the mesmerizing performances of the leads keep the film [[grounded]] and keep the [[audience]] riveted . ","the mesmerizing performances of the leads keep the film [[down]] and keep the [[star]] riveted . ",0.001325070858001709,0.06754672527313232,1,1,1,100,"Failed"
"it [[takes]] a strange kind of laziness to [[waste]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ","it [[puts]] a strange kind of laziness to [[out]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0.16451644897460938,0.5926665663719177,0,1,0,100,"Successful"
"... the film suffers from a [[lack]] of humor ( [[something]] needed to balance out the violence ) ... ","... the film suffers from a [[little]] of humor ( [[but]] needed to balance out the violence ) ... ",0.08509904146194458,0.5312093496322632,0,1,0,99,"Successful"
"we root for ( clara and paul ) , even like them , [[though]] perhaps it 's an emotion closer to pity . ","we root for ( clara and paul ) , even like them , [[but]] perhaps it 's an emotion closer to pity . ",0.11920297145843506,0.7310585975646973,1,0,1,52,"Successful"
"even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both thrills and humor . ","even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[doesn]] both thrills and humor . ",0.05340331792831421,0.8670357465744019,0,1,0,59,"Successful"
"a gorgeous , high-spirited musical from india that exquisitely blends music , [[dance]] , song , and [[high]] drama . ","a gorgeous , high-spirited musical from india that exquisitely blends music , [[exchange]] , song , and [[elementary]] drama . ",0.003593623638153076,0.037326931953430176,1,1,1,100,"Failed"
"the emotions are [[raw]] and will strike a [[nerve]] with anyone who 's [[ever]] had family trauma . ","the emotions are [[tortured]] and will strike a [[cone]] with anyone who 's [[actually]] had family trauma . ",0.014063596725463867,0.6791787147521973,1,0,1,100,"Successful"
"audrey [[tatou]] has a knack for picking roles that magnify her outrageous [[charm]] , and in this literate french comedy , she 's as morning-glory exuberant as she was in [[amélie]] . ","audrey [[theade]] has a knack for picking roles that magnify her outrageous [[looks]] , and in this literate french comedy , she 's as morning-glory exuberant as she was in [[her]] . ",0.0021827220916748047,0.10669058561325073,1,1,1,100,"Failed"
"... the [[movie]] is just a plain old monster . ","... the [[band]] is just a plain old monster . ",0.18242555856704712,0.9399133324623108,0,1,0,51,"Successful"
"in its best moments , resembles a bad high school production of grease , [[without]] benefit of song . ","in its best moments , resembles a bad high school production of grease , [[still]] benefit of song . ",0.04208773374557495,0.6513548493385315,0,1,0,58,"Successful"
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor [[ends]] and tragedy [[begins]] . ","pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor [[flows]] and tragedy [[approaches]] . ",0.2689414620399475,0.4073333740234375,0,0,0,100,"Failed"
"the iditarod [[lasts]] for days - this just felt like it did . ","the iditarod [[by]] for days - this just felt like it did . ",0.16451644897460938,0.5621764659881592,0,1,0,42,"Successful"
"holden caulfield did it [[better]] . ","holden caulfield did it [[best]] . ",0.14804714918136597,0.6513548493385315,0,1,0,50,"Successful"
"a delectable and intriguing thriller [[filled]] with surprises , read my lips is an [[original]] . ","a delectable and intriguing thriller [[author]] with surprises , read my lips is an [[adaptation]] . ",0.006692826747894287,0.2227001190185547,1,1,1,100,"Failed"
"seldom has a [[movie]] so closely [[matched]] the spirit of a man and his work . ","seldom has a [[horror]] so closely [[beaten]] the spirit of a man and his work . ",0.00522005558013916,0.2018132209777832,1,1,1,100,"Failed"
"nicks , seemingly [[uncertain]] what 's going to make people laugh , runs the gamut from [[stale]] parody to raunchy sex gags to formula romantic comedy . ","nicks , seemingly [[not]] what 's going to make people laugh , runs the gamut from [[cool]] parody to raunchy sex gags to formula romantic comedy . ",0.09534949064254761,0.6513548493385315,0,1,0,100,"Successful"
"the action switches between [[past]] and present , but the material link is too tenuous to anchor the emotional connections that [[purport]] to span a 125-year divide . ","the action switches between [[and]] and present , but the material link is too tenuous to anchor the emotional connections that [[crossemhelp]] to span a 125-year divide . ",0.07585817575454712,0.46879059076309204,0,0,0,100,"Failed"
"it 's an offbeat [[treat]] that pokes [[fun]] at the democratic exercise while also examining its significance for those who take part . ","it 's an offbeat [[festival]] that pokes [[mocking]] at the democratic exercise while also examining its significance for those who take part . ",0.0097084641456604,0.34864509105682373,1,1,1,100,"Failed"
"it 's a cookie-cutter [[movie]] , a cut-and-paste [[job]] . ","it 's a cookie-cutter [[figure]] , a cut-and-paste [[man]] . ",0.037326931953430176,0.2018132209777832,0,0,0,91,"Failed"
"i had to look away - this was god [[awful]] . ","i had to look away - this was god [[it]] . ",0.02931225299835205,0.7310585975646973,0,1,0,29,"Successful"
"thanks to scott 's charismatic [[roger]] and eisenberg 's sweet nephew , roger dodger is one of the most compelling [[variations]] on in the company of men . ","thanks to scott 's charismatic [[hat]] and eisenberg 's sweet nephew , roger dodger is one of the most compelling [[mysteries]] on in the company of men . ",0.022977352142333984,0.2018132209777832,1,1,1,100,"Failed"
"... designed to provide a mix of smiles and tears , `` crossroads '' instead [[provokes]] a handful of unintentional howlers and numerous [[yawns]] . ","... designed to provide a mix of smiles and tears , `` crossroads '' instead [[provokecontains]] a handful of unintentional howlers and numerous [[yawnons]] . ",0.0097084641456604,0.10669058561325073,0,0,0,100,"Failed"
"a gorgeous , witty , seductive [[movie]] . ","a gorgeous , witty , seductive [[sex]] . ",0.0021827220916748047,0.09534949064254761,1,1,1,49,"Failed"
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is [[far]] too self-conscious to draw you deeply into its world . ","if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is [[not]] too self-conscious to draw you deeply into its world . ",0.16451644897460938,0.9465966820716858,0,1,0,56,"Successful"
"it does [[n't]] [[believe]] in itself , it has no sense of humor ... it 's just [[plain]] bored . ","it does [[nthey]] [[say]] in itself , it has no sense of humor ... it 's just [[and]] bored . ",0.02595740556716919,0.13296425342559814,0,0,0,100,"Failed"
"a sequence of [[ridiculous]] shoot - 'em - up scenes . ","a sequence of [[outrageous]] shoot - 'em - up scenes . ",0.09534949064254761,0.6224592924118042,0,1,0,51,"Successful"
"the weight of the piece , the unerring professionalism of the chilly production , and the fascination embedded in the lurid topic prove [[recommendation]] enough . ","the weight of the piece , the unerring professionalism of the chilly production , and the fascination embedded in the lurid topic prove [[objection]] enough . ",0.01590639352798462,0.5926665663719177,1,0,1,59,"Successful"
"( w ) hile [[long]] on amiable [[monkeys]] and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ","( w ) hile [[many]] on amiable [[gorilla]] and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ",0.29421496391296387,0.5,0,0,0,100,"Failed"
"as surreal as a [[dream]] and as detailed as a photograph , as visually [[dexterous]] as it is at times imaginatively overwhelming . ","as surreal as a [[coma]] and as detailed as a photograph , as visually [[dexterconsuming]] as it is at times imaginatively overwhelming . ",0.0097084641456604,0.11920297145843506,1,1,1,100,"Failed"
"escaping the studio , piccoli is [[warmly]] affecting and so is this adroitly minimalist movie . ","escaping the studio , piccoli is [[poorly]] affecting and so is this adroitly minimalist movie . ",0.008577525615692139,0.7772998809814453,1,0,1,52,"Successful"
"there 's ... tremendous [[energy]] from the cast , a sense of playfulness and excitement that seems [[appropriate]] . ","there 's ... tremendous [[potential]] from the cast , a sense of playfulness and excitement that seems [[wrong]] . ",0.02033233642578125,0.7981867790222168,1,0,1,96,"Successful"
"this illuminating documentary transcends our preconceived vision of the holy land and its inhabitants , revealing the [[human]] complexities [[beneath]] . ","this illuminating documentary transcends our preconceived vision of the holy land and its inhabitants , revealing the [[american]] complexities [[in]] . ",0.004070103168487549,0.13296425342559814,1,1,1,100,"Failed"
"the subtle strength of `` elling '' is that it [[never]] loses touch with the reality of the grim situation . ","the subtle strength of `` elling '' is that it [[just]] loses touch with the reality of the grim situation . ",0.01590639352798462,0.5621764659881592,1,0,1,56,"Successful"
"holm ... [[embodies]] the character with an effortlessly regal [[charisma]] . ","holm ... .[[boores]] the character with an effortlessly regal [[charismair]] . ",0.006692826747894287,0.2227001190185547,1,1,1,99,"Failed"
"the title not only describes its main characters , but the [[lazy]] people behind the camera as well . ","the title not only describes its main characters , but the [[all]] people behind the camera as well . ",0.2450850009918213,0.9046505689620972,0,1,0,54,"Successful"
"it offers [[little]] beyond the momentary joys of pretty and weightless intellectual entertainment . ","it offers [[well]] beyond the momentary joys of pretty and weightless intellectual entertainment . ",0.037326931953430176,0.9399133324623108,0,1,0,48,"Successful"
"a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and [[emptiness]] . ","a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and [[stillness]] . ",0.037326931953430176,0.6224592924118042,0,1,0,47,"Successful"
"a [[subtle]] and well-crafted ( for the most part ) [[chiller]] . ","a [[superficial]] and well-crafted ( for the most part ) [[chilly]] . ",0.02595740556716919,0.7310585975646973,1,0,1,95,"Successful"
"has a lot of the virtues of eastwood at his [[best]] . ","has a lot of the virtues of eastwood at his [[worst]] . ",0.02033233642578125,0.6513548493385315,1,0,1,48,"Successful"
"it 's [[hampered]] by a lifetime-channel [[kind]] of plot and a [[lead]] actress who is out of her depth . ","it 's [[banner]] by a lifetime-channel [[a]] of plot and a [[commercial]] actress who is out of her depth . ",0.03308594226837158,0.16451644897460938,0,0,0,100,"Failed"
"it feels like an after-school special gussied up with some fancy special effects , and watching its rote plot points connect is about as exciting as [[gazing]] at an egg timer for 93 [[minutes]] . ","it feels like an after-school special gussied up with some fancy special effects , and watching its rote plot points connect is about as exciting as [[being]] at an egg timer for 93 [[and]] . ",0.010986924171447754,0.05340331792831421,0,0,0,100,"Failed"
"for the most part , director anne-sophie birot 's first [[feature]] is a sensitive , extraordinarily well-acted [[drama]] . ","for the most part , director anne-sophie birot 's first [[daughter]] is a sensitive , extraordinarily well-acted [[disaster]] . ",0.022977352142333984,0.5621764659881592,1,0,1,99,"Successful"
"mr. tsai is a very original artist in his medium , and what [[time]] is it there ? ","mr. tsai is a very original artist in his medium , and what [[point]] is it there ? ",0.04742586612701416,0.6513548493385315,1,0,1,49,"Successful"
"sade is an [[engaging]] look at the controversial eponymous and fiercely atheistic [[hero]] . ","sade is an [[ongoing]] look at the controversial eponymous and fiercely atheistic [[boy]] . ",0.05340331792831421,0.46879059076309204,1,1,1,99,"Failed"
"so devoid of any kind of intelligible story that it [[makes]] films like xxx and collateral damage [[seem]] like thoughtful treatises ","so devoid of any kind of intelligible story that it [[becomes]] films like xxx and collateral damage [[are]] like thoughtful treatises ",0.04208773374557495,0.46879059076309204,0,0,0,100,"Failed"
"a [[tender]] , heartfelt family drama . ","a [[precious]] , heartfelt family drama . ",0.0097084641456604,0.18242555856704712,1,1,1,50,"Failed"
"... a [[hollow]] joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually [[engage]] it . ","... a [[fresh]] joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually [[of]] it . ",0.06754672527313232,0.6791787147521973,0,1,0,99,"Successful"
"the cold turkey would 've been a far [[better]] title . ","the cold turkey would 've been a far [[harder]] title . ",0.2689414620399475,0.5621764659881592,0,1,0,52,"Successful"
"manages to be both repulsively sadistic and [[mundane]] . ","manages to be both repulsively sadistic and [[different]] . ",0.04208773374557495,0.6513548493385315,0,1,0,49,"Successful"
"it 's just disappointingly superficial -- a movie that has all the elements necessary to be a fascinating , involving character [[study]] , but [[never]] does more than scratch the surface . ","it 's just disappointingly superficial -- a movie that has all the elements necessary to be a fascinating , involving character [[novel]] , but [[sometimes]] does more than scratch the surface . ",0.022977352142333984,0.10669058561325073,0,0,0,100,"Failed"
"this is a story of two misfits who do n't stand a chance alone , but [[together]] they are [[magnificent]] . ","this is a story of two misfits who do n't stand a chance alone , but [[as]] they are [[also]] . ",0.006692826747894287,0.16451644897460938,1,1,1,100,"Failed"
"schaeffer has to find some hook on which to hang his persistently [[useless]] movies , and it might as well be the resuscitation of the middle-aged character . ","schaeffer has to find some hook on which to hang his persistently [[great]] movies , and it might as well be the resuscitation of the middle-aged character . ",0.2018132209777832,0.5621764659881592,0,1,0,58,"Successful"
"the primitive [[force]] of this film seems to bubble up from the [[vast]] collective memory of the combatants . ","the primitive [[violence]] of this film seems to bubble up from the [[only]] collective memory of the combatants . ",0.02931225299835205,0.4073333740234375,1,1,1,100,"Failed"
"on this tricky topic , tadpole is very [[much]] a step in the right direction , with its [[blend]] of frankness , civility and compassion . ","on this tricky topic , tadpole is very [[not]] a step in the right direction , with its [[blending]] of frankness , civility and compassion . ",0.006692826747894287,0.5621764659881592,1,0,1,100,"Successful"
