"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"lovingly photographed in the manner of a golden book sprung to life , stuart little 2 [[manages]] sweetness largely [[without]] [[stickiness]] .","lovingly photographed in the manner of a golden book sprung to life , stuart little 2 [[maages]] sweetness largely [[unless]] [[stіckiness]] .",0.001325070858001709,0.07585817575454712,1,1,1,58,"Failed"
"consistently clever and [[suspenseful]] .","consistently clever and [[suspeոseful]] .",0.001325070858001709,0.004070103168487549,1,1,1,23,"Failed"
"it's like a "" big [[chill]] "" reunion of the baader-meinhof gang , only these guys are more harmless pranksters than political activists .","it's like a "" big [[refrigeration]] "" reunion of the baader-meinhof gang , only these guys are more harmless pranksters than political activists .",0.29421496391296387,0.5,1,0,1,24,"Successful"
"the [[story]] [[gives]] ample opportunity for large-scale action and suspense , which director shekhar kapur supplies with [[tremendous]] skill .","the [[stoⲅy]] [[ɡives]] ample opportunity for large-scale action and suspense , which director shekhar kapur supplies with [[tⲅemendous]] skill .",0.0019267797470092773,0.0097084641456604,1,1,1,56,"Failed"
"red dragon "" [[never]] cuts corners .","red dragon "" [[nos]] cuts corners .",0.007577240467071533,0.5621764659881592,1,0,1,18,"Successful"
"fresnadillo has [[something]] [[serious]] to say about the ways in which extravagant [[chance]] can distort our perspective and throw us off the path of good sense .","fresnadillo has [[nada]] [[weighty]] to say about the ways in which extravagant [[cհance]] can distort our perspective and throw us off the path of good sense .",0.006692826747894287,0.7772998809814453,1,0,1,69,"Successful"
"throws in enough clever and [[unexpected]] twists to make the formula feel [[fresh]] .","throws in enough clever and [[unannounced]] twists to make the formula feel [[dulce]] .",0.0028009414672851562,0.037326931953430176,1,1,1,40,"Failed"
"[[weighty]] and ponderous but [[every]] bit as filling as the treat of the title .","[[onerous]] and ponderous but [[entire]] bit as filling as the treat of the title .",0.03308594226837158,0.8354835510253906,1,0,1,34,"Successful"
"a [[real]] [[audience-pleaser]] that will [[strike]] a chord with anyone who's ever [[waited]] in a doctor's office , emergency room , hospital bed or insurance company office .","a [[veritable]] [[audienϲe-pleaser]] that will [[bombardment]] a chord with anyone who's ever [[waіted]] in a doctor's office , emergency room , hospital bed or insurance company office .",0.001325070858001709,0.02931225299835205,1,1,1,73,"Failed"
"generates an [[enormous]] feeling of [[empathy]] for its characters .","generates an [[enoⲅmous]] feeling of [[emptahy]] for its characters .",0.0017006993293762207,0.7310585975646973,1,0,1,35,"Successful"
"exposing the [[ways]] we fool ourselves is one hour photo's real [[strength]] .","exposing the [[was]] we fool ourselves is one hour photo's real [[toughness]] .",0.02595740556716919,0.18242555856704712,1,1,1,36,"Failed"
"it's up to you to decide whether to [[admire]] these people's dedication to their cause or be [[repelled]] by their dogmatism , manipulativeness and narrow , fearful [[view]] of american life .","it's up to you to decide whether to [[see]] these people's dedication to their cause or be [[deferred]] by their dogmatism , manipulativeness and narrow , fearful [[opinion]] of american life .",0.14804714918136597,0.5621764659881592,1,0,1,54,"Successful"
