"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[hard]] to use",0.12351924180984497,0.8218398690223694,1,0,1,14,"Successful"
"[[playlists]] can be generated on the fly ( which is a bit clunky but [[still]] a [[really]] [[nice]] [[bonus]] ) or by [[using]] the [[software]] , and there are a [[bevy]] of eq options","[[play]]: can be generated on the fly ( which is a bit clunky but [[c]] a [[slightly]] [[fair]] [[with]] ) or by [[and]] the [[feature]] , and there are a [[be]]) of eq options",0.11654889583587646,0.4151531457901001,1,1,1,256,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this price point","[[not]] , the canon g3 is the [[better]] digital camera out there today at this price point",0.026468753814697266,0.5778621435165405,1,0,1,94,"Successful"
"multimedia [[functions]] are [[enhanced]] by multi slide mms messages and a gallery for organizing digital content captured or downloaded with the phone","multimedia [[users]] are [[disabled]] by multi slide mms messages and a gallery for organizing digital content captured or downloaded with the phone",0.16979575157165527,0.5443055629730225,1,0,1,100,"Successful"
"[[oh]] , and another is the [[cool]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light [[glows]] when the zen is [[connected]] to the computer","[[but]] , and another is the [[bright]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light [[glowspots]] when the zen is [[disconnected]] to the computer",0.018381893634796143,0.5045490264892578,1,0,1,189,"Successful"
"i 'd say that this camera is [[perfect]]","i 'd say that this camera is [[imperfect]]",0.03367018699645996,0.8039319515228271,1,0,1,39,"Successful"
"this is the [[best]] phone i have seen","this is the [[least]] phone i have seen",0.02986156940460205,0.5435227751731873,1,0,1,22,"Successful"
"this one has a [[good]] looking","this one has a [[bad]] looking",0.090390145778656,0.8039319515228271,1,0,1,9,"Successful"
"they [[made]] the other end of the camera flat so you can put the camera upright on a flat surface if you don 't [[like]] to take the usual horizontal pictures [[using]] the self timer","they [[gave]] the other end of the camera flat so you can put the camera upright on a flat surface if you don 't [[mind]] to take the usual horizontal pictures [[but]] the self timer",0.09536236524581909,0.5109785199165344,1,0,1,153,"Successful"
"don 't care about sunlight it 's [[tft]]","don 't care about sunlight it 's [[tbloody]]",0.3834496736526489,0.5515375733375549,1,0,1,12,"Successful"
"other than that , i [[love]] this camera","other than that , i [[dislike]] this camera",0.02344977855682373,0.8683868646621704,1,0,1,38,"Successful"
"the [[macro]] [[mode]] is [[exceptional]] , the [[pictures]] are very [[clear]] and you can [[take]] the [[pictures]] with the lens unbelievably [[close]] the subject","the [[major]] [[function]] is [[limited]] , the [[in]] are very [[simple]] and you can [[accept]] the [[photos]] with the lens unbelievably [[closed]] the subject",0.026468753814697266,0.6497411727905273,1,0,1,210,"Successful"
"i do not need to repeat what 's [[great]] about this phone","i do not need to repeat what 's [[that]] about this phone",0.03794068098068237,0.598572313785553,1,0,1,51,"Successful"
"the screen is very [[easy]] to [[read]] and the blue light is bright enough to read at night , but dim enough so it does n 't blind you when you stare too long","the screen is very [[difficult]] to [[watch]] and the blue light is bright enough to read at night , but dim enough so it does n 't blind you when you stare too long",0.17853957414627075,0.525866687297821,1,0,1,107,"Successful"
"[[plusses]] are the easy to remove battery and the [[terrific]] sound produced by the nomad","[[theses]] are the easy to remove battery and the [[constant]] sound produced by the nomad",0.054037392139434814,0.522314727306366,1,0,1,98,"Successful"
"the [[camera]] was a marvel","the [[photographer]] was a marvel",0.06807923316955566,0.08535248041152954,1,1,1,6,"Failed"
"the program is called nomad and [[works]] [[great]] for me and [[seems]] to cover all the features the included windows software does","the program is called nomad and [[just]] [[okay]] for me and [[doesn]] to cover all the features the included windows software does",0.03794068098068237,0.6249674558639526,1,0,1,139,"Successful"
"these tasks are faster and easier than in prior versions , and i found the menu to be [[much]] more [[navigable]]","these tasks are faster and easier than in prior versions , and i found the menu to be [[no]] more [[accessible]]",0.04272264242172241,0.525866687297821,1,0,1,75,"Successful"
"the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[lost]] me hours of re entering my numbers",0.02986156940460205,0.6181113719940186,1,0,1,62,"Successful"
"i can [[tell]] using the phone that it [[feels]] a [[little]] flimsier than [[motorola]] 's do , but as long as i 'm not planning on dropping the [[phone]] or [[running]] over it with my car it should be just fine","i can [[convince]] using the phone that it [[smells]] a [[certain]] flimsier than [[it]] 's do , but as long as i 'm not planning on dropping the [[call]] or [[walking]] over it with my car it should be just fine",0.2781272530555725,0.4789160490036011,1,1,1,344,"Failed"
"the digital zoom takes as [[good]] of pictures , as the optical zoom does !","the digital zoom takes as [[much]] of pictures , as the optical zoom does !",0.10637140274047852,0.5125550031661987,1,0,1,54,"Successful"
"what [[impressed]] me most was the sound","what [[puzzled]] me most was the sound",0.06068652868270874,0.46195149421691895,1,1,1,24,"Failed"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.6000000238418579,0.6000000238418579,0,0,1,1,"Skipped"
"it [[comes]] with a [[good]] [[case]] that fits it snugly","it [[requires]] with a [[big]] [[cases]] that fits it snugly",0.04272264242172241,0.5251675844192505,1,0,1,57,"Successful"
"[[yes]] , the picture quality and features which are too numerous to mention are [[unmatched]] for any camera in this price range","[[he]] , the picture quality and features which are too numerous to mention are [[un-desired]] for any camera in this price range",0.026468753814697266,0.5626052618026733,1,0,1,97,"Successful"
"it 's easy","it 's easy",0.2041272521018982,0.2041272521018982,1,1,1,2,"Failed"
"very fast powerup and [[great]] speed when taking multiple [[pictures]]","very fast powerup and [[large]] speed when taking multiple [[negative]]",0.04806935787200928,0.26703208684921265,1,1,1,65,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[average]]",0.03794068098068237,0.4789160490036011,1,1,1,47,"Failed"
"[[everything]] that i have [[listed]] above , the zen has , and more","[[one]] that i have [[detailed]] above , the zen has , and more",0.02986156940460205,0.28826481103897095,1,1,1,69,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its [[important]]","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its [[importance]]",0.4843977093696594,0.5244309902191162,1,0,1,49,"Successful"
"c i do [[love]] audio sync which allows a one click synchronization between the player and the music collection on the computer","c i do [[dislike]] audio sync which allows a one click synchronization between the player and the music collection on the computer",0.07627958059310913,0.5622236728668213,1,0,1,59,"Successful"
"it has fm radio option and i can [[listen]] to music [[anytime]]","it has fm radio option and i can [[see]] to music [[disabled]]",0.03367018699645996,0.5091353058815002,1,0,1,84,"Successful"
"it [[holds]] [[plenty]] of songs","it [[hang]] [[on]] of songs",0.07627958059310913,0.8218398690223694,1,0,1,44,"Successful"
"the macro mode works well , although it takes some practice [[since]] the camera doesn 't clearly indicate when it can 't focus","the macro mode works well , although it takes some practice [[the]] the camera doesn 't clearly indicate when it can 't focus",0.36768054962158203,0.5020325183868408,1,0,1,53,"Successful"
"[[still]] , i was willing to [[overlook]] those things as this unit looks sleek and has a myriad of [[features]] !","[[sir]] , i was willing to [[dismiss]] those things as this unit looks sleek and has a myriad of [[functions]] !",0.10637140274047852,0.34870368242263794,1,1,1,109,"Failed"
"there is an open source firmware on the net which has tons of extra [[features]]","there is an open source firmware on the net which has tons of extra [[bugs]]",0.04806935787200928,0.6781364679336548,1,0,1,46,"Successful"
"it has all the features [[one]] [[would]] [[need]] in a cellphone","it has all the features [[but]] [[wouldn]] [[wear]] in a cellphone",0.09105217456817627,0.5020325183868408,1,0,1,91,"Successful"
"i could probably use a trash can and be ok at this point , but this pr duct seems to work very [[well]] so far","i could probably use a trash can and be ok at this point , but this pr duct seems to work very [[so]] so far",0.06807923316955566,0.5934113264083862,1,0,1,55,"Successful"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[no]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.03367018699645996,0.7715247869491577,1,0,1,62,"Successful"
"interface practically [[seamless]]","interface practically [[seam]]॥",0.04806935787200928,0.253267765045166,1,1,1,29,"Failed"
"the player is [[great]]","the player is [[large]]",0.06068652868270874,0.5339323282241821,1,0,1,20,"Successful"
"[[overall]] , i feel that it 's a [[decent]] buy , and am happy that i own it","[[by]] , i feel that it 's a [[gross]] buy , and am happy that i own it",0.018381893634796143,0.38735324144363403,1,1,1,66,"Failed"
"what i [[like]] the most small and solid feel","what i [[dislike]] the most small and solid feel",0.026468753814697266,0.784846842288971,1,0,1,49,"Successful"
"i have no problem using the player itself and i feel it is a very [[good]] player","i have no problem using the player itself and i feel it is a very [[bad]] player",0.10123974084854126,0.8683868646621704,1,0,1,54,"Successful"
"turn the camera on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it 'l [[show]] you the [[time]] and [[date]]","turn the camera on while pressing the button ( or is it the menu button ? i have to [[twice]] again ) ) and it 'l [[showing]] you the [[i]] and [[unknown]]",0.1316131353378296,0.5122392177581787,1,0,1,173,"Successful"
"this way i [[never]] have to be ripped off by the carrier for stupid ringtones , i can get whatever i [[want]]","this way i [[and]] have to be ripped off by the carrier for stupid ringtones , i can get whatever i [[don]]",0.054037392139434814,0.5325936079025269,1,0,1,100,"Successful"
"i did notice if you turn the phone on and off the [[os]] takes a bit to load up and initially the menus are [[slower]] but once the phone has been on and booted up the menus are reasonably [[quicker]]","i did notice if you turn the phone on and off the [[safari]] takes a bit to load up and initially the menus are [[easier]] but once the phone has been on and booted up the menus are reasonably [[slower]]",0.3086050748825073,0.7210838794708252,1,0,1,144,"Successful"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[pretty]] product",0.25953805446624756,0.8218398690223694,1,0,1,48,"Successful"
"[[without]] any [[tweaking]] at all , if the exposure is accurate , the colors are as [[realistic]] as [[ive]] ever seen produced by film , and this is a raw image !","[[why]] any [[tweening]] at all , if the exposure is accurate , the colors are as [[subjective]] as [[ia]] ever seen produced by film , and this is a raw image !",0.02986156940460205,0.5266538858413696,1,0,1,190,"Successful"
"the ringtones are [[beautiful]] , the [[screen]] is super high quality","the ringtones are [[dear]] , the [[text]] is super high quality",0.03794068098068237,0.31091564893722534,1,1,1,70,"Failed"
"i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[great]]","i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[terrible]]",0.02986156940460205,0.8039319515228271,1,0,1,51,"Successful"
"i did not [[want]] to have high [[expectations]] for this apex player because of the price but it is definitely [[working]] out much better than what i would expect from an expensive high end player","i did not [[hate]] to have high [[windows]] for this apex player because of the price but it is definitely [[yet]] out much better than what i would expect from an expensive high end player",0.02344977855682373,0.5020325183868408,1,0,1,154,"Successful"
"but you can [[download]] some really [[good]] ones like pac man or mafia wars","but you can [[of]] some really [[few]] ones like pac man or mafia wars",0.06807923316955566,0.5107767581939697,1,0,1,101,"Successful"
"this [[product]] is [[amazing]] and [[better]] than the ipod you can [[get]] at the same price","this [[just]] is [[okay]] and [[more]] than the ipod you can [[price]] at the same price",0.026468753814697266,0.6000000238418579,1,0,1,157,"Successful"
"you can also slow a song down speed it up , which is [[cool]] too","you can also slow a song down speed it up , which is [[dumb]] too",0.06068652868270874,0.691603422164917,1,0,1,51,"Successful"
"we just [[use]] the [[glad]] [[tall]] kitchen trash can bags with [[odor]] [[shield]] from target and they [[work]] [[wonderfully]]","we just [[employ]] the [[damned]] [[plastic]] kitchen trash can bags with [[smells]] [[distance]] from target and they [[move]] [[wonderfulrespectively]]",0.054037392139434814,0.4142725467681885,1,1,1,246,"Failed"
"the sound quality is [[also]] [[nice]] after i hooked up my sony headphones instead of those factory earbuds it [[comes]] with","the sound quality is [[not]] [[for]] after i hooked up my sony headphones instead of those factory earbuds it [[stuff]] with",0.02344977855682373,0.6359078884124756,1,0,1,146,"Successful"
"i think sound quality should be the first and [[foremost]] feature , and the zen is leaps and bounds better in sound quality , with no [[need]] to upgrade the earphones","i think sound quality should be the first and [[percent]] feature , and the zen is leaps and bounds better in sound quality , with no [[means]] to upgrade the earphones",0.06068652868270874,0.5023149251937866,1,0,1,109,"Successful"
"i would [[put]] the hitachi up with the [[best]] !","i would [[go]] the hitachi up with the [[worst]] !",0.02344977855682373,0.7646280527114868,1,0,1,96,"Successful"
"[[another]] [[good]] feature is that you can [[charge]] the battery by just connecting the player to your computer using the usb cable","[[her]] [[poor]] feature is that you can [[from]] the battery by just connecting the player to your computer using the usb cable",0.04272264242172241,0.5085355043411255,1,0,1,128,"Successful"
"my [[favorite]] features , although there are [[many]] , are the speaker phone , the [[radio]] and the infrared","my [[only]] features , although there are [[presented]] , are the speaker phone , the [[signal]] and the infrared",0.06068652868270874,0.5020325183868408,1,0,1,114,"Successful"
