"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[easier]] to use",0.15138763189315796,0.31016331911087036,1,1,1,14,"Failed"
"playlists can be generated on the [[fly]] ( which is a bit clunky but still a [[really]] [[nice]] bonus ) or by using the [[software]] , and there are a [[bevy]] of eq options","playlists can be generated on the [[fy]] ( which is a bit clunky but still a [[genuinely]] [[nіce]] bonus ) or by using the [[programmes]] , and there are a [[scantily]] of eq options",0.1611737608909607,0.48047858476638794,1,1,1,71,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital [[camera]] out there today at this price point","[[mere]] , the canon g3 is the [[Ьest]] digital [[cameⲅa]] out there today at this price point",0.011250853538513184,0.17816001176834106,1,1,1,47,"Failed"
"multimedia [[functions]] are [[enhanced]] by [[multi]] slide [[mms]] messages and a gallery for organizing digital content captured or downloaded with the phone","multimedia [[tasks]] are [[increased]] by [[numerous]] slide [[cms]] messages and a gallery for organizing digital content captured or downloaded with the phone",0.13618308305740356,0.36930662393569946,1,1,1,81,"Failed"
"[[oh]] , and [[another]] is the [[cool]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light [[glows]] when the zen is [[connected]] to the [[computer]]","[[оh]] , and [[anothеr]] is the [[refrigerate]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light [[shines]] when the zen is [[conոected]] to the [[cоmputer]]",0.030376970767974854,0.33345746994018555,1,1,1,92,"Failed"
"i 'd [[say]] that this camera is [[perfect]]","i 'd [[told]] that this camera is [[perfected]]",0.029861509799957275,0.08535248041152954,1,1,1,28,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[Ьest]] [[pհone]] i have seen",0.04806935787200928,0.3835875391960144,1,1,1,27,"Failed"
"this one has a [[good]] looking","this one has a [[alright]] looking",0.11794960498809814,0.41058623790740967,1,1,1,14,"Failed"
"they [[made]] the other end of the camera flat so you can put the [[camera]] upright on a flat [[surface]] if you don 't [[like]] to take the usual horizontal pictures [[using]] the self timer","they [[conducted]] the other end of the camera flat so you can put the [[chamber]] upright on a flat [[acreage]] if you don 't [[adores]] to take the usual horizontal pictures [[usiոg]] the self timer",0.31843769550323486,0.4789160490036011,1,1,1,220,"Failed"
"don 't care about [[sunlight]] it 's tft","don 't care about [[sunny]] it 's tft",0.4566569924354553,0.5750324726104736,1,0,1,19,"Successful"
"other than that , i [[love]] this [[camera]]","other than that , i [[lovе]] this [[cameⲅa]]",0.02076590061187744,0.054037392139434814,1,1,1,28,"Failed"
"the [[macro]] mode is [[exceptional]] , the pictures are very [[clear]] and you can take the pictures with the lens unbelievably [[close]] the subject","the [[macⲅo]] mode is [[exceptiоnal]] , the pictures are very [[unequivocal]] and you can take the pictures with the lens unbelievably [[shut]] the subject",0.016265869140625,0.08535248041152954,1,1,1,87,"Failed"
"i do not need to [[repeat]] what 's [[great]] about this phone","i do not need to [[reeat]] what 's [[grat]] about this phone",0.03367018699645996,0.19989746809005737,1,1,1,30,"Failed"
"the screen is very easy to [[read]] and the blue light is [[bright]] enough to [[read]] at [[night]] , but dim enough so it does n 't [[blind]] you when you stare too long","the screen is very easy to [[maltese]] and the blue light is [[shiny]] enough to [[maltese]] at [[niɡht]] , but dim enough so it does n 't [[bind]] you when you stare too long",0.028964698314666748,0.4183977246284485,1,1,1,74,"Failed"
"plusses are the easy to [[remove]] [[battery]] and the [[terrific]] sound produced by the nomad","plusses are the easy to [[expunge]] [[heaps]] and the [[terrіfic]] sound produced by the nomad",0.04657578468322754,0.12768912315368652,1,1,1,50,"Failed"
"the camera was a [[marvel]]","the camera was a [[ｍarvel]]",0.06807923316955566,0.6394767761230469,1,0,1,17,"Successful"
"the [[program]] is called nomad and [[works]] [[great]] for me and seems to cover all the [[features]] the included windows software does","the [[programme]] is called nomad and [[wrks]] [[graet]] for me and seems to cover all the [[hallmarks]] the included windows software does",0.0829891562461853,0.18160128593444824,1,1,1,65,"Failed"
"these tasks are faster and [[easier]] than in [[prior]] versions , and i found the menu to be much more [[navigable]]","these tasks are faster and [[easіer]] than in [[earlier]] versions , and i found the menu to be much more [[navigɑble]]",0.05613529682159424,0.1393529176712036,1,1,1,47,"Failed"
