"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how far is it from denver to [[aspen]] ?","how far is it from denver to [[you]] ?",0.033636629581451416,0.5577280521392822,5,5,5,32,"Failed"
"what [[county]] is modesto , california in ?","what [[you]] is modesto , california in ?",0.45256930589675903,0.6897884607315063,4,2,4,25,"Successful"
"who was galileo ?","who was galileo ?",0.06761068105697632,0.06761068105697632,3,3,3,2,"Failed"
"what is an [[atom]] ?","what is an [[atoms]] ?",0.15492892265319824,0.20909833908081055,2,2,2,3,"Failed"
"when did [[hawaii]] become a state ?","when did [[the]] become a state ?",0.4858309030532837,0.6536036729812622,5,2,5,14,"Successful"
"how [[tall]] is the sears building ?","how [[towering]] is the sears building ?",0.3467978239059448,0.4981991648674011,5,5,5,13,"Failed"
"george bush purchased a [[small]] interest in which baseball team ?","george bush purchased a [[tiny]] interest in which baseball team ?",0.3300563097000122,0.6160686612129211,3,4,3,53,"Successful"
"what is australia 's [[national]] flower ?","what is australia 's [[state]] flower ?",0.30847418308258057,0.9989795088768005,1,2,1,42,"Successful"
"why does the [[moon]] turn orange ?","why does the [[planet]] turn orange ?",0.06978780031204224,0.20458245277404785,2,2,2,9,"Failed"
"what is autism ?","what is autism ?",0.18530499935150146,0.18530499935150146,2,2,2,2,"Failed"
"what [[city]] had a world fair in 1900 ?","what [[nation]] had a world fair in 1900 ?",0.37606292963027954,0.7605761289596558,4,1,4,26,"Successful"
"what [[person]] 's head is on a dime ?","what [[somebody]] 's head is on a dime ?",0.19881349802017212,0.7826018929481506,3,2,3,21,"Successful"
"what is the average weight of a yellow [[labrador]] ?","what is the average weight of a yellow [[coat]] ?",0.2578096389770508,0.42921119928359985,5,5,5,14,"Failed"
"who was the first man to [[fly]] [[across]] the pacific ocean ?","who was the first man to [[hemisphere]] [[to]] the pacific ocean ?",0.0666164755821228,0.16412925720214844,3,3,3,83,"Failed"
"when did [[idaho]] become a state ?","when did [[oregon]] become a state ?",0.43455398082733154,0.4650164246559143,5,5,5,5,"Failed"
"what is the [[life]] expectancy for crickets ?","what is the [[future]] expectancy for crickets ?",0.29754191637039185,0.596403956413269,5,5,5,44,"Failed"
"what metal has the highest melting point ?","what metal has the highest melting point ?",0.7902156114578247,0.7902156114578247,2,2,1,1,"Skipped"
"who developed the vaccination against [[polio]] ?","who developed the vaccination against [[polwith]] ?",0.06616199016571045,0.1894281506538391,3,3,3,44,"Failed"
"what is epilepsy ?","what is epilepsy ?",0.13568341732025146,0.13568341732025146,2,2,2,2,"Failed"
"what [[year]] did the titanic sink ?","what [[when]] did the titanic sink ?",0.28429538011550903,0.6701003313064575,5,2,5,36,"Successful"
"who was the first american to walk in [[space]] ?","who was the first american to walk in [[this]] ?",0.07776248455047607,0.9385954737663269,3,4,3,33,"Successful"
"what is a biosphere ?","what is a biosphere ?",0.21099305152893066,0.21099305152893066,2,2,2,2,"Failed"
"what river in the us is known as the big muddy ?","what river in the us is known as the big muddy ?",0.644032895565033,0.644032895565033,2,2,4,1,"Skipped"
"what is bipolar [[disorder]] ?","what is bipolar [[disorders]] ?",0.1293817162513733,0.6623849868774414,2,1,2,40,"Successful"
"what is cholesterol ?","what is cholesterol ?",0.21589040756225586,0.21589040756225586,2,2,2,2,"Failed"
"who developed the macintosh [[computer]] ?","who developed the macintosh [[in]] ?",0.09801560640335083,0.5652202367782593,3,3,3,47,"Failed"
"what is [[caffeine]] ?","what is [[caffein]] ?",0.3836866021156311,0.550717830657959,2,2,2,3,"Failed"
"what imaginary line is halfway between the north and south poles ?","what imaginary line is halfway between the north and south poles ?",0.9175321459770203,0.9175321459770203,2,2,4,1,"Skipped"
"where is [[john]] wayne airport ?","where is [[a]] wayne airport ?",0.14266353845596313,0.23232555389404297,4,4,4,8,"Failed"
"what hemisphere is the philippines in ?","what hemisphere is the philippines in ?",0.8066151142120361,0.8066151142120361,2,2,4,1,"Skipped"
"what is the [[average]] speed of the horses at the kentucky [[derby]] ?","what is the [[american]] speed of the horses at the kentucky [[newmarket]] ?",0.231400728225708,0.7122868299484253,5,1,5,88,"Successful"
"where are the [[rocky]] mountains ?","where are the [[damn]] mountains ?",0.2682400345802307,0.713546633720398,4,2,4,14,"Successful"
"what are invertebrates ?","what are invertebrates ?",0.33613109588623047,0.33613109588623047,2,2,2,2,"Failed"
"what is the [[temperature]] at the center of the earth ?","what is the [[warmer]] at the center of the earth ?",0.4531962275505066,0.9808582067489624,5,2,5,31,"Successful"
"when did [[john]] f. kennedy get elected as president ?","when did [[he]] f. kennedy get elected as president ?",0.5566656589508057,0.7082183361053467,5,2,5,51,"Successful"
"how [[old]] was elvis presley when he died ?","how [[what]] was elvis presley when he died ?",0.12655043601989746,0.9712749123573303,5,2,5,46,"Successful"
"where is the [[orinoco]] river ?","where is the [[orinopacific]] river ?",0.19708150625228882,0.31112098693847656,4,4,4,49,"Failed"
"how [[far]] is the service line from the net in tennis ?","how [[in]] is the service line from the net in tennis ?",0.14188289642333984,0.8728740215301514,5,2,5,47,"Successful"
"how [[much]] fiber should you have [[per]] day ?","how [[to]] fiber should you have [[daily]] day ?",0.14174264669418335,0.6588395237922668,5,2,5,64,"Successful"
"how [[many]] great lakes are there ?","how [[why]] great lakes are there ?",0.08508408069610596,0.9814527630805969,5,2,5,43,"Successful"
"material called linen is [[made]] from what plant ?","material called linen is [[produced]] from what plant ?",0.4823819398880005,0.9970098733901978,1,2,1,47,"Successful"
"what is teflon ?","what is teflon ?",0.3736683130264282,0.3736683130264282,2,2,2,2,"Failed"
"what is amitriptyline ?","what is amitriptyline ?",0.44533926248550415,0.44533926248550415,2,2,2,2,"Failed"
"what is a shaman ?","what is a shaman ?",0.44794952869415283,0.44794952869415283,2,2,2,2,"Failed"
"what is the [[proper]] name for a female walrus ?","what is the [[specific]] name for a female walrus ?",0.5792613625526428,0.6110392808914185,1,2,1,50,"Successful"
"what is a group of [[turkeys]] called ?","what is a group of [[turkey']] called ?",0.4193882942199707,0.9989922642707825,1,2,1,11,"Successful"
"how [[long]] did rip van winkle sleep ?","how [[when]] did rip van winkle sleep ?",0.19328749179840088,0.7429260015487671,5,2,5,43,"Successful"
"what are [[triglycerides]] ?","what are [[triglyceride]] ?",0.3169199824333191,0.4174954891204834,2,2,2,3,"Failed"
"how [[many]] liters in a gallon ?","how [[were]] liters in a gallon ?",0.08324360847473145,0.7107628583908081,5,2,5,43,"Successful"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9169706106185913,0.9169706106185913,1,1,3,1,"Skipped"
"what are amphibians ?","what are amphibians ?",0.40606313943862915,0.40606313943862915,2,2,2,2,"Failed"
"who [[discovered]] x-rays ?","who [[were]] x-rays ?",0.0698358416557312,0.3762552738189697,3,3,3,30,"Failed"
"which [[comedian]] 's signature line is `` can we talk '' ?","which [[comedy]] 's signature line is `` can we talk '' ?",0.5904859304428101,0.929181694984436,3,0,3,20,"Successful"
"what is fibromyalgia ?","what is fibromyalgia ?",0.21612930297851562,0.21612930297851562,2,2,2,2,"Failed"
"what is [[done]] with worn or outdated flags ?","what is [[america]] with worn or outdated flags ?",0.17390966415405273,0.6267585754394531,2,1,2,50,"Successful"
"what does cc in engines [[mean]] ?","what does cc in engines [[means]] ?",0.44888824224472046,0.744550347328186,2,5,2,49,"Successful"
"when did elvis presley die ?","when did elvis presley die ?",0.7075484991073608,0.7075484991073608,2,2,5,1,"Skipped"
"what is the [[capital]] of yugoslavia ?","what is the [[capitals]] of yugoslavia ?",0.40096718072891235,0.6923062801361084,4,2,4,9,"Successful"
"where is milan ?","where is milan ?",0.15017950534820557,0.15017950534820557,4,4,4,2,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[way]] hummingbirds fly ?",0.17852723598480225,0.9952308535575867,5,2,5,48,"Successful"
"what is the oldest city in the united states ?","what is the oldest city in the united states ?",0.6658535599708557,0.6658535599708557,2,2,4,1,"Skipped"
"what was w.c. fields ' [[real]] [[name]] ?","what was w.c. fields ' [[big]] [[surname]] ?",0.2433236837387085,0.5212419033050537,3,2,3,27,"Successful"
"what [[river]] flows between fargo , north dakota and moorhead , minnesota ?","what [[one]] flows between fargo , north dakota and moorhead , minnesota ?",0.3274728059768677,0.7222804427146912,4,2,4,50,"Successful"
"what do bats eat ?","what do bats eat ?",0.5574623942375183,0.5574623942375183,2,2,1,1,"Skipped"
"what state did the battle of bighorn take [[place]] in ?","what state did the battle of bighorn take [[on]] in ?",0.4207078814506531,0.6918548345565796,4,5,4,51,"Successful"
"who was [[abraham]] lincoln ?","who was [[in]] lincoln ?",0.07742279767990112,0.3380393385887146,3,3,3,45,"Failed"
"what do you call a [[newborn]] kangaroo ?","what do you call a [[infant]] kangaroo ?",0.5840315818786621,0.9987933039665222,1,2,1,38,"Successful"
"what are spider [[veins]] ?","what are spider [[arteries]] ?",0.1941204071044922,0.2961309552192688,2,2,2,6,"Failed"
"what day and month did john lennon die ?","what day and month did john lennon die ?",0.7164183855056763,0.7164183855056763,2,2,5,1,"Skipped"
"what [[strait]] separates north america from asia ?","what [[one]] separates north america from asia ?",0.4187883734703064,0.8132622241973877,4,2,4,45,"Successful"
"what is the [[population]] of seattle ?","what is the [[people]] of seattle ?",0.14614099264144897,0.9771741032600403,5,1,5,18,"Successful"
"how [[much]] was a ticket for the titanic ?","how [[what]] was a ticket for the titanic ?",0.13865375518798828,0.7344052791595459,5,1,5,47,"Successful"
"what is the largest [[city]] in the world ?","what is the largest [[cities]] in the world ?",0.48869389295578003,0.8012109398841858,4,2,4,9,"Successful"
"what [[american]] composer wrote the music for [[``]] west side story '' ?","what [[if]] composer wrote the music for [[`also]] west side story '' ?",0.2462192177772522,0.7419031858444214,3,2,3,103,"Successful"
"where is the [[mall]] of the [[america]] ?","where is the [[malls]] of the [[american]] ?",0.15585827827453613,0.28834182024002075,4,4,4,7,"Failed"
"what is the ph [[scale]] ?","what is the ph [[level]] ?",0.2848500609397888,0.9019765853881836,2,5,2,39,"Successful"
"what type of currency is used in australia ?","what type of currency is used in australia ?",0.8410495519638062,0.8410495519638062,2,2,1,1,"Skipped"
"how [[tall]] is the gateway arch in st. louis , mo ?","how [[the]] is the gateway arch in st. louis , mo ?",0.27927446365356445,0.9865553975105286,5,2,5,40,"Successful"
