"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"plusses are the easy to remove [[battery]] and the [[terrific]] sound produced by the [[nomad]]","plusses are the easy to remove [[battеry]] and the [[terri𝚏ic]] sound produced by the [[noｍad]]",0.3179440498352051,0.4397522211074829,1,1,1,49,"Failed"
"the camera was a [[marvel]]","the camera was a [[ｍarvel]]",0.339877188205719,0.5,1,0,1,17,"Successful"
"the [[program]] is called nomad and works [[great]] for me and [[seems]] to cover all the features the included [[windows]] software does","the [[programme]] is called nomad and works [[gⲅeat]] for me and [[seemѕ]] to cover all the features the included [[windowsill]] software does",0.32294362783432007,0.34767037630081177,1,1,1,63,"Failed"
"these tasks are [[faster]] and easier than in [[prior]] versions , and i found the menu to be much more [[navigable]]","these tasks are [[𝚏aster]] and easier than in [[earlier]] versions , and i found the menu to be much more [[navigaЬle]]",0.3201460838317871,0.36282479763031006,1,1,1,46,"Failed"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[bleѕsing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saevd]] me hours of re entering my numbers",0.3179440498352051,0.6170625686645508,1,0,1,41,"Successful"
"i can [[tell]] using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not [[planning]] on dropping the phone or running over it with my car it should be just [[fine]]","i can [[tеll]] using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not [[planniոg]] on dropping the phone or running over it with my car it should be just [[alright]]",0.3829374313354492,0.4511723518371582,1,1,1,170,"Failed"
"the digital [[zoom]] takes as [[good]] of pictures , as the optical zoom does !","the digital [[panning]] takes as [[god]] of pictures , as the optical zoom does !",0.33360493183135986,0.487518846988678,1,1,1,28,"Failed"
"what [[impressed]] me most was the [[sound]]","what [[shocked]] me most was the [[so]] [[und]]",0.3201460838317871,0.487518846988678,1,1,1,31,"Failed"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.5602477788925171,0.5602477788925171,0,0,1,1,"Skipped"
"it [[comes]] with a good case that fits it snugly","it [[happens]] with a good case that fits it snugly",0.3189789056777954,0.5,1,0,1,18,"Successful"
"[[yes]] , the picture quality and [[features]] which are too numerous to mention are [[unmatched]] for any camera in this price [[range]]","[[уes]] , the picture quality and [[peculiarities]] which are too numerous to mention are [[unma𝚝ched]] for any camera in this price [[ragne]]",0.3133580684661865,0.3756345510482788,1,1,1,63,"Failed"
"it 's [[easy]]","it 's [[simpler]]",0.3435664772987366,0.3994244337081909,1,1,1,14,"Failed"
"very fast [[powerup]] and great speed when taking multiple [[pictures]]","very fast [[poweruр]] and great speed when taking multiple [[pictureѕ]]",0.32294362783432007,0.35222452878952026,1,1,1,33,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[exceⅼlent]]",0.3189789056777954,0.3246113657951355,1,1,1,22,"Failed"
"[[everything]] that i have listed above , the [[zen]] has , and more","[[evertyhing]] that i have listed above , the [[zhan]] has , and more",0.33095669746398926,0.40861499309539795,1,1,1,29,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important",0.5488276481628418,0.5488276481628418,0,0,1,1,"Skipped"
"c i do [[love]] audio sync which [[allows]] a [[one]] click synchronization between the player and the music collection on the [[computer]]","c i do [[amour]] audio sync which [[enable]] a [[eden]] click synchronization between the player and the music collection on the [[coｍputer]]",0.3214617371559143,0.3994244337081909,1,1,1,62,"Failed"
"it has fm radio option and i can listen to [[music]] [[anytime]]","it has fm radio option and i can listen to [[ｍusic]] [[someday]]",0.3170270323753357,0.3435664772987366,1,1,1,35,"Failed"
"it holds [[plenty]] of songs","it holds [[much]] of songs",0.33095669746398926,0.3572644591331482,1,1,1,17,"Failed"
"the macro mode [[works]] well , [[although]] it takes some practice [[since]] the camera doesn 't clearly indicate when it can 't [[focus]]","the macro mode [[wоrks]] well , [[while]] it takes some practice [[then]] the camera doesn 't clearly indicate when it can 't [[f]] [[ocus]]",0.36282479763031006,0.512481153011322,1,0,1,64,"Successful"
"[[still]] , i was willing to [[overlook]] those things as this [[unit]] looks sleek and has a myriad of features !","[[sitll]] , i was willing to [[ovеrlook]] those things as this [[units]] looks sleek and has a myriad of features !",0.34767037630081177,0.4630010724067688,1,1,1,47,"Failed"
"there is an open source [[firmware]] on the net which has [[tons]] of extra [[features]]","there is an open source [[fіrmware]] on the net which has [[shitloads]] of extra [[featuⲅes]]",0.3246113657951355,0.4184216856956482,1,1,1,40,"Failed"
"it has all the [[features]] one would [[need]] in a cellphone","it has all the [[peculiarities]] one would [[neeԁ]] in a cellphone",0.33095669746398926,0.40861499309539795,1,1,1,31,"Failed"
"i [[could]] [[probably]] use a trash can and be ok at this point , but this pr duct [[seems]] to work very well so [[far]]","i [[would]] [[probɑbly]] use a trash can and be ok at this point , but this pr duct [[sounds]] to work very well so [[𝚏ar]]",0.3246113657951355,0.4397522211074829,1,1,1,62,"Failed"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[unsolved]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.31549572944641113,0.5369988679885864,1,0,1,36,"Successful"
"interface practically [[seamless]]","interface practically [[semless]]",0.3214617371559143,0.47514986991882324,1,1,1,20,"Failed"
"the player is [[great]]","the player is [[grea𝚝]]",0.3179440498352051,0.339877188205719,1,1,1,16,"Failed"
"[[overall]] , i feel that it 's a decent [[buy]] , and am [[happy]] that i own it","[[oveⲅall]] , i feel that it 's a decent [[by]] , and am [[happier]] that i own it",0.31429630517959595,0.33095669746398926,1,1,1,40,"Failed"
"what i [[like]] the most small and [[solid]] feel","what i [[fond]] the most small and [[soliԁ]] feel",0.3179440498352051,0.339877188205719,1,1,1,29,"Failed"
"i have no problem using the [[player]] itself and i feel it is a very [[good]] [[player]]","i have no problem using the [[playeⲅ]] itself and i feel it is a very [[alright]] [[gambler]]",0.3179440498352051,0.40861499309539795,1,1,1,35,"Failed"
"turn the camera on while pressing the [[button]] ( or is it the menu button ? i have to [[check]] again ) ) and it 'l [[show]] you the [[time]] and [[date]]","turn the camera on while pressing the [[bu𝚝ton]] ( or is it the menu button ? i have to [[chec𝒌]] again ) ) and it 'l [[exhibition]] you the [[timе]] and [[time]]",0.35222452878952026,0.4184216856956482,1,1,1,92,"Failed"
"this way i [[never]] have to be ripped off by the [[carrier]] for [[stupid]] ringtones , i can get whatever i [[want]]","this way i [[neveⲅ]] have to be ripped off by the [[vectors]] for [[daft]] ringtones , i can get whatever i [[wan𝚝]]",0.339877188205719,0.40861499309539795,1,1,1,61,"Failed"
"i did [[notice]] if you turn the phone on and off the [[os]] takes a bit to load up and [[initially]] the [[menus]] are [[slower]] but once the phone has been on and booted up the menus are reasonably quicker","i did [[noticing]] if you turn the phone on and off the [[bones]] takes a bit to load up and [[firstly]] the [[menu]] are [[deceleration]] but once the phone has been on and booted up the menus are reasonably quicker",0.3994244337081909,0.5,1,0,1,84,"Successful"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[bd]] product",0.34767037630081177,0.6091355085372925,1,0,1,13,"Successful"
"[[without]] any [[tweaking]] at all , if the exposure is accurate , the colors are as [[realistic]] as [[ive]] ever seen produced by [[film]] , and this is a raw image !","[[unless]] any [[tԝeaking]] at all , if the exposure is accurate , the colors are as [[hardheaded]] as [[evi]] ever seen produced by [[fіlm]] , and this is a raw image !",0.3162148594856262,0.3756345510482788,1,1,1,79,"Failed"
"the ringtones are [[beautiful]] , the screen is super high [[quality]]","the ringtones are [[beautіful]] , the screen is super high [[caliber]]",0.3162148594856262,0.32648664712905884,1,1,1,38,"Failed"
"i have [[set]] up it 's pda features with [[avaunt]] com where you can download info from sites [[like]] [[weather]] , map quest maps directions into it , which is [[great]]","i have [[sеt]] up it 's pda features with [[aaunt]] com where you can download info from sites [[adores]] [[weahter]] , map quest maps directions into it , which is [[grea𝚝]]",0.3179440498352051,0.339877188205719,1,1,1,100,"Failed"
"i did not [[want]] to have [[high]] [[expectations]] for this apex player because of the [[price]] but it is definitely working out much better than what i would expect from an expensive high [[end]] [[player]]","i did not [[wɑnt]] to have [[alto]] [[forecast]] for this apex player because of the [[costs]] but it is definitely working out much better than what i would expect from an expensive high [[terminating]] [[playeⲅ]]",0.3133580684661865,0.3572644591331482,1,1,1,91,"Failed"
"but you can download some really [[good]] ones like [[pac]] [[man]] or mafia wars","but you can download some really [[alright]] ones like [[cia]] [[maո]] or mafia wars",0.35222452878952026,0.3908644914627075,1,1,1,38,"Failed"
"this product is [[amazing]] and [[better]] than the ipod you can [[get]] at the same price","this product is [[aｍazing]] and [[bettr]] than the ipod you can [[ge𝚝]] at the same price",0.3162148594856262,0.33656781911849976,1,1,1,43,"Failed"
"you can [[also]] [[slow]] a song down speed it up , which is [[cool]] too","you can [[besides]] [[sloԝ]] a song down speed it up , which is [[refrigerate]] too",0.32294362783432007,0.3994244337081909,1,1,1,39,"Failed"
"we just use the glad tall kitchen trash can bags with odor [[shield]] from [[target]] and they work [[wonderfully]]","we just use the glad tall kitchen trash can bags with odor [[shіeld]] from [[objectives]] and they work [[wondeⲅfully]]",0.3201460838317871,0.34767037630081177,1,1,1,57,"Failed"
"the sound quality is [[also]] [[nice]] after i hooked up my sony [[headphones]] instead of those factory [[earbuds]] it comes with","the sound quality is [[alsо]] [[nie]] after i hooked up my sony [[handset]] instead of those factory [[eabruds]] it comes with",0.31429630517959595,0.35222452878952026,1,1,1,60,"Failed"
"i think sound quality should be the [[first]] and [[foremost]] [[feature]] , and the zen is leaps and bounds better in sound quality , with no need to upgrade the [[earphones]]","i think sound quality should be the [[fisrt]] and [[mainly]] [[features]] , and the zen is leaps and bounds better in sound quality , with no need to upgrade the [[earphonеs]]",0.34767037630081177,0.512481153011322,1,0,1,73,"Successful"
"i would [[put]] the hitachi up with the [[best]] !","i would [[pu𝚝]] the hitachi up with the [[bet]] !",0.3201460838317871,0.4511723518371582,1,1,1,26,"Failed"
"[[another]] [[good]] feature is that you can [[charge]] the battery by just connecting the player to your computer using the [[usb]] cable","[[anothеr]] [[alright]] feature is that you can [[burdens]] the battery by just connecting the player to your computer using the [[usЬ]] cable",0.32294362783432007,0.4288153648376465,1,1,1,58,"Failed"
"my [[favorite]] features , although there are [[many]] , are the speaker phone , the radio and the [[infrared]]","my [[preferred]] features , although there are [[ｍany]] , are the speaker phone , the radio and the [[re]]",0.3179440498352051,0.3756345510482788,1,1,1,50,"Failed"
"two it has a [[removeable]] rechargeable [[battery]] , so you don 't have to [[send]] the thing in when the re !","two it has a [[rеmoveable]] rechargeable [[bat𝚝ery]] , so you don 't have to [[despatch]] the thing in when the re !",0.3435664772987366,0.4184216856956482,1,1,1,57,"Failed"
"it works with a [[minimum]] of [[fuss]]","it works with a [[lesser]] of [[fusѕ]]",0.32648664712905884,0.4630010724067688,1,1,1,30,"Failed"
"canon have [[packed]] a lot in here and the [[options]] and controls are easy to use and logically [[laid]] out","canon have [[packaging]] a lot in here and the [[optiоns]] and controls are easy to use and logically [[laіd]] out",0.3201460838317871,0.3435664772987366,1,1,1,49,"Failed"
"pros the design is very [[nice]] , and the [[colors]] are too","pros the design is very [[nie]] , and the [[coloⲅs]] are too",0.3246113657951355,0.3829374313354492,1,1,1,29,"Failed"
"1 ) [[great]] audio quality overall","1 ) [[greɑt]] audio quality overall",0.3189789056777954,0.32648664712905884,1,1,1,18,"Failed"
"i 'd be [[happy]] to talk to [[anyone]] about this camera","i 'd be [[happier]] to talk to [[somebody]] about this camera",0.34767037630081177,0.5248501300811768,1,0,1,30,"Successful"
"easy to use , small form factor , and [[looks]] [[good]] to boot","easy to use , small form factor , and [[hopes]] [[gooԁ]] to boot",0.3148592710494995,0.34767037630081177,1,1,1,30,"Failed"
"the [[free]] ( i didnt know they still did that ) [[carrying]] [[case]] is really protective , and to me its the only [[accessory]] you need ( except good headphones )","the [[extricate]] ( i didnt know they still did that ) [[caⲅrying]] [[lawsuit]] is really protective , and to me its the only [[prop]] you need ( except good headphones )",0.3148592710494995,0.35222452878952026,1,1,1,67,"Failed"
"[[great]] price","[[grand]] price",0.3246113657951355,0.3908644914627075,1,1,1,15,"Failed"
"[[overall]] , it 'll make my move that much easier knowing i don 't have to [[worry]] about [[connectivity]]","[[oveⲅall]] , it 'll make my move that much easier knowing i don 't have to [[anxiety]] about [[cоnnectivity]]",0.32648664712905884,0.3572644591331482,1,1,1,45,"Failed"
"so far i have no [[complaints]] with this [[player]]","so far i have no [[allegations]] with this [[actor]]",0.3179440498352051,0.3572644591331482,1,1,1,35,"Failed"
"it 's [[fast]] , feels great in your hand and [[looks]] great too","it 's [[faѕt]] , feels great in your hand and [[seem]] great too",0.31429630517959595,0.32648664712905884,1,1,1,30,"Failed"
"i am very [[pleased]] with it so [[far]]","i am very [[pleaseԁ]] with it so [[𝚏ar]]",0.3148592710494995,0.33360493183135986,1,1,1,27,"Failed"
"the scroll [[wheel]] is a big [[improvement]] over the ipod touchpad","the scroll [[volante]] is a big [[іmprovement]] over the ipod touchpad",0.3179440498352051,0.3435664772987366,1,1,1,36,"Failed"
"it is a [[perfect]] phone in such a small and appealing [[package]]","it is a [[peⲅfect]] phone in such a small and appealing [[pack]] [[age]]",0.3162148594856262,0.339877188205719,1,1,1,35,"Failed"
"if i had to do it over , i wouldn 't buy anything [[else]]","if i had to do it over , i wouldn 't buy anything [[ele]]",0.33656781911849976,0.6371752023696899,1,0,1,16,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[f]] [[ine]] product",0.31429630517959595,0.6714068055152893,1,0,1,21,"Successful"
"i [[downloaded]] a [[trial]] version of computer associates ex firewall and antivirus and fell in [[love]] with a [[computer]] security system all over again","i [[unload]] a [[𝚝rial]] version of computer associates ex firewall and antivirus and fell in [[loѵe]] with a [[calculators]] security system all over again",0.3246113657951355,0.3908644914627075,1,1,1,69,"Failed"
"a [[call]] to customer support ( got to a live person within a couple of [[minutes]] ) [[helped]] me tweak a couple of the settings to streamline [[performance]]","a [[calls]] to customer support ( got to a live person within a couple of [[min]] ) [[hеlped]] me tweak a couple of the settings to streamline [[perfoⲅmance]]",0.31429630517959595,0.33360493183135986,1,1,1,99,"Failed"
"the installation , set up , and operating interfaces are well organized and intuitive and the [[email]] spam component [[works]] [[well]]","the installation , set up , and operating interfaces are well organized and intuitive and the [[emailed]] spam component [[wor𝒌s]] [[bah]]",0.32294362783432007,0.487518846988678,1,1,1,59,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[fst]]",0.3246113657951355,0.35222452878952026,1,1,1,17,"Failed"
"i have been [[impressed]] with the power of the hitachi [[m12v]]","i have been [[staggering]] with the power of the hitachi [[ｍ12v]]",0.3170270323753357,0.3994244337081909,1,1,1,28,"Failed"
"i couldn 't believe what i had been [[missing]]","i couldn 't believe what i had been [[disappeared]]",0.33360493183135986,0.5913849472999573,1,0,1,18,"Successful"
"the g3 has a [[different]] type of battery charging system from the [[smaller]] canon cameras the battery needs to be [[charged]] while in the [[camera]] , but the [[charging]] system also enables you to use the camera while plugged in [[without]] [[running]] down the battery","the g3 has a [[di𝚏ferent]] type of battery charging system from the [[fewer]] canon cameras the battery needs to be [[blamed]] while in the [[cameⲅa]] , but the [[charge]] system also enables you to use the camera while plugged in [[withоut]] [[execute]] down the battery",0.36282479763031006,0.47514986991882324,1,1,1,305,"Failed"
"the [[diaper]] [[champ]] [[turns]] the smelly diaper into what diaper smell in less time than that","the [[diapeⲅ]] [[champion]] [[tuⲅns]] the smelly diaper into what diaper smell in less time than that",0.36282479763031006,0.4511723518371582,1,1,1,47,"Failed"
"and the slim form factor together with the mirror like front panel sure makes the [[player]] [[look]] [[cool]] and pricey !","and the slim form factor together with the mirror like front panel sure makes the [[playeⲅ]] [[loo𝒌]] [[refrigerate]] and pricey !",0.3285931944847107,0.5,1,0,1,48,"Successful"
"[[built]] [[like]] a [[tank]] , yet nimble enough to be comfortably used with the leigh dovetail jig","[[Ьuilt]] [[adores]] a [[taոk]] , yet nimble enough to be comfortably used with the leigh dovetail jig",0.3189789056777954,0.36282479763031006,1,1,1,46,"Failed"
"i think it 's [[great]]","i think it 's [[grand]]",0.3201460838317871,0.33656781911849976,1,1,1,16,"Failed"
"i bought this [[camera]] for the same reason [[many]] of you are [[considering]] it , or have already bought it it 's [[size]]","i bought this [[camrea]] for the same reason [[multiple]] of you are [[scrutinize]] it , or have already bought it it 's [[sіze]]",0.3908644914627075,0.5,1,0,1,92,"Successful"
"the height adjustment knob is a bit flimsy , but it [[works]] [[well]] and [[provides]] good accuracy","the height adjustment knob is a bit flimsy , but it [[collaborate]] [[alright]] and [[proviԁes]] good accuracy",0.34767037630081177,0.3908644914627075,1,1,1,49,"Failed"
"5 ) its focusing system is also very [[flexible]]","5 ) its focusing system is also very [[stretchy]]",0.3435664772987366,0.5488276481628418,1,0,1,22,"Successful"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[easier]] directions for setup and fiddling around with the picture , zoom etc",0.3246113657951355,0.5711846351623535,1,0,1,21,"Successful"
"by the [[way]] , it looks [[nice]] also","by the [[path]] , it looks [[niϲe]] also",0.3179440498352051,0.3435664772987366,1,1,1,26,"Failed"
"outside of the t mobile service area the phone [[seamlessly]] jumped onto at t wireless and various other services where the t mobile service was [[unavailable]]","outside of the t mobile service area the phone [[seamlеssly]] jumped onto at t wireless and various other services where the t mobile service was [[inaccessible]]",0.339877188205719,0.512481153011322,1,0,1,46,"Successful"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[lodged]] out normal so there is no [[gueѕsing]]",0.33095669746398926,0.5248501300811768,1,0,1,32,"Successful"
"not only is it more [[affordable]] , but its a better [[player]] for [[windows]] , which is what i have","not only is it more [[affoⲅdable]] , but its a better [[gambler]] for [[ventana]] , which is what i have",0.32648664712905884,0.3689384460449219,1,1,1,41,"Failed"
"the picture quality of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the picture quality of this camera is [[unsolved]] ( taking its ' size and price into consideration )",0.3148592710494995,0.5,1,0,1,27,"Successful"
"overall the ipod really is an almost flawless beast the capacity in the 20 [[gb]] is more than i [[think]] most people would [[ever]] need and , for the price , i [[highly]] [[recommend]] it","overall the ipod really is an almost flawless beast the capacity in the 20 [[mb]] is more than i [[thnk]] most people would [[increasingly]] need and , for the price , i [[hіghly]] [[recommenԁ]] it",0.3148592710494995,0.32648664712905884,1,1,1,109,"Failed"
"photo [[stitch]] ( merge pictures to create a panoramic one even my old one can do this and it 's really [[cool]] to have it now still )","photo [[stitcհ]] ( merge pictures to create a panoramic one even my old one can do this and it 's really [[col]] to have it now still )",0.33360493183135986,0.5248501300811768,1,0,1,36,"Successful"
"the program is [[fully]] [[featured]] , with much of what you 'd want from a security [[program]]","the program is [[fluly]] [[peculiarities]] , with much of what you 'd want from a security [[pⲅogram]]",0.33360493183135986,0.4511723518371582,1,1,1,49,"Failed"
"noiseless , lightweight and oh [[yeah]]","noiseless , lightweight and oh [[ye]] [[ah]]",0.33095669746398926,0.3435664772987366,1,1,1,17,"Failed"
"1 [[small]]","1 [[little]]",0.47514986991882324,0.5488276481628418,1,0,1,16,"Successful"
"while i had the phone , the positive features were good [[sound]] quality and an [[excellent]] fm phone and [[earpiece]]","while i had the phone , the positive features were good [[soud]] quality and an [[exceⅼlent]] fm phone and [[e]] [[arpiece]]",0.3829374313354492,0.4511723518371582,1,1,1,54,"Failed"
"it [[also]] costs a lot [[less]] than the ipod","it [[alo]] costs a lot [[ⅼess]] than the ipod",0.3689384460449219,0.3994244337081909,1,1,1,28,"Failed"
"the soft start is [[nice]]","the soft start is [[niϲe]]",0.33095669746398926,0.3435664772987366,1,1,1,16,"Failed"
"overall i 'm [[incredibly]] [[impressed]] with my new zen touch","overall i 'm [[increԁibly]] [[shocked]] with my new zen touch",0.3123207688331604,0.32294362783432007,1,1,1,40,"Failed"
"[[outstanding]] signal reception","[[unpaid]] signal reception",0.3179440498352051,0.6005755662918091,1,0,1,22,"Successful"
"great quality picture and [[features]]","great quality picture and [[peculiarities]]",0.31549572944641113,0.339877188205719,1,1,1,21,"Failed"
"the camera and [[video]] functionality is decent , i can 't see myself wasting my time with it , but some people will","the camera and [[videotapes]] functionality is decent , i can 't see myself wasting my time with it , but some people will",0.47514986991882324,0.5,1,0,1,21,"Successful"
"the [[pictures]] are razor sharp , even in [[macro]]","the [[pictuⲅes]] are razor sharp , even in [[keynesian]]",0.31549572944641113,0.339877188205719,1,1,1,34,"Failed"
"it [[plays]] just about any [[format]] ( check before you buy if it [[plays]] yours )","it [[contributes]] just about any [[foⲅmat]] ( check before you buy if it [[contributes]] yours )",0.3170270323753357,0.3756345510482788,1,1,1,55,"Failed"
"size [[extremely]] [[small]] and convenient will fit in your pocket and not [[bother]] you","size [[extraordinarily]] [[sｍall]] and convenient will fit in your pocket and not [[botheⲅ]] you",0.32648664712905884,0.3908644914627075,1,1,1,50,"Failed"
"the person on the other end of the call can hear you [[perfectly]]","the person on the other end of the call can hear you [[utterly]]",0.3572644591331482,0.5913849472999573,1,0,1,23,"Successful"
"it looks very [[cool]] , and seems quite small to me and very [[light]]","it looks very [[refrigerate]] , and seems quite small to me and very [[lights]]",0.33095669746398926,0.4397522211074829,1,1,1,30,"Failed"
"the dual antenna is a [[plus]] and the design is [[slick]]","the dual antenna is a [[pus]] and the design is [[blot]]",0.3148592710494995,0.6477755308151245,1,0,1,30,"Successful"
"i [[highly]] recommend this phone","i [[highⅼy]] recommend this phone",0.31205224990844727,0.3148592710494995,1,1,1,17,"Failed"
"it takes [[great]] pictures , operates quickly , and feels [[solid]]","it takes [[grea𝚝]] pictures , operates quickly , and feels [[sloid]]",0.31379836797714233,0.34767037630081177,1,1,1,33,"Failed"
"i [[went]] out and got the [[canon]] today","i [[moved]] out and got the [[canoո]] today",0.3756345510482788,0.40861499309539795,1,1,1,29,"Failed"
"[[best]] in class sound","[[bes𝚝]] in class sound",0.3189789056777954,0.3435664772987366,1,1,1,15,"Failed"
"4 the build is just [[right]]","4 the build is just [[ok]]",0.32294362783432007,0.5913849472999573,1,0,1,17,"Successful"
"while , there are [[flaws]] with the machine , the xtra [[gets]] [[five]] stars because of its affordability","while , there are [[defects]] with the machine , the xtra [[ge𝚝s]] [[fіve]] stars because of its affordability",0.32294362783432007,0.3756345510482788,1,1,1,54,"Failed"
"the [[display]] and brightness on this phone is quite [[extraordinary]]","the [[displayed]] and brightness on this phone is quite [[extraoⲅdinary]]",0.3201460838317871,0.34767037630081177,1,1,1,41,"Failed"
"i 've dropped it at least a [[dozen]] times to my [[recollection]] and it still works as good as [[ever]]","i 've dropped it at least a [[dоzen]] times to my [[ⲅecollection]] and it still works as good as [[increasingly]]",0.3246113657951355,0.36282479763031006,1,1,1,52,"Failed"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[easy]] thanks to the included software bundle",0.3179440498352051,0.5248501300811768,1,0,1,21,"Successful"
"it has enough [[power]] to hog out all the material in [[one]] [[pass]] , but i usually take [[multiple]] to prevent blowout and a smoother finish","it has enough [[electrical]] to hog out all the material in [[somebody]] [[pasѕ]] , but i usually take [[various]] to prevent blowout and a smoother finish",0.33656781911849976,0.4184216856956482,1,1,1,58,"Failed"
"the [[player]] does [[seem]] to play dvds adequately enough","the [[actor]] does [[ѕeem]] to play dvds adequately enough",0.36282479763031006,0.47514986991882324,1,1,1,47,"Failed"
