"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and often [[affecting]] journey . ","it 's a [[leggy]] and often [[affected]] journey . ",0.001325070858001709,0.9796676635742188,1,0,1,50,"Successful"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[dusky]] and desperate ",0.2227001190185547,0.8670357465744019,0,1,0,27,"Successful"
"allows us to [[hope]] that nolan is poised to embark a major career as a commercial yet [[inventive]] [[filmmaker]] . ","allows us to [[waits]] that nolan is poised to embark a major career as a commercial yet [[imaginary]] [[cinematographers]] . ",0.00522005558013916,0.05340331792831421,1,1,1,60,"Failed"
"the [[acting]] , costumes , music , cinematography and sound are all [[astounding]] [[given]] the production 's austere locales . ","the [[behaving]] , costumes , music , cinematography and sound are all [[breathless]] [[granted]] the production 's austere locales . ",0.0021827220916748047,0.03308594226837158,1,1,1,49,"Failed"
"it 's slow -- very , very [[slow]] . ","it 's slow -- very , very [[lento]] . ",0.0097084641456604,0.0179862380027771,0,0,0,12,"Failed"
"although laced with [[humor]] and a few [[fanciful]] touches , the film is a [[refreshingly]] serious look at young women . ","although laced with [[amusing]] and a few [[sumptuous]] touches , the film is a [[blithely]] serious look at young women . ",0.0179862380027771,0.5,1,0,1,97,"Successful"
"a sometimes [[tedious]] film . ","a sometimes [[industrious]] film . ",0.008577525615692139,0.46879059076309204,0,0,0,33,"Failed"
"or doing [[last]] [[year]] 's taxes with your ex-wife . ","or doing [[definitive]] [[annum]] 's taxes with your ex-wife . ",0.34864509105682373,0.5621764659881592,0,1,0,24,"Successful"
"you [[do]] n't [[have]] to know about music to appreciate the film 's [[easygoing]] blend of comedy and romance . ","you [[did]] n't [[enjoys]] to know about music to appreciate the film 's [[mannered]] blend of comedy and romance . ",0.004609584808349609,0.5312093496322632,1,0,1,127,"Successful"
"in exactly 89 [[minutes]] , most of which [[passed]] as [[slowly]] as if i 'd been sitting naked on an [[igloo]] , formula 51 [[sank]] from quirky to jerky to utter turkey . ","in exactly 89 [[minute]] , most of which [[approved]] as [[tenderly]] as if i 'd been sitting naked on an [[igloos]] , formula 51 [[dabbled]] from quirky to jerky to utter turkey . ",0.004609584808349609,0.10669058561325073,0,0,0,71,"Failed"
"the mesmerizing [[performances]] of the leads [[keep]] the film grounded and keep the audience [[riveted]] . ","the mesmerizing [[spectacle]] of the leads [[remained]] the film grounded and keep the audience [[mystified]] . ",0.0010322332382202148,0.012431681156158447,1,1,1,63,"Failed"
"it takes a strange kind of [[laziness]] to [[waste]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ","it takes a strange kind of [[sloth]] to [[refuse]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0.01590639352798462,0.6224592924118042,0,1,0,48,"Successful"
"... the film suffers from a [[lack]] of [[humor]] ( something needed to balance out the [[violence]] ) ... ","... the film suffers from a [[drawback]] of [[amusing]] ( something needed to balance out the [[mistreatment]] ) ... ",0.03308594226837158,0.32082128524780273,0,0,0,67,"Failed"
"we [[root]] for ( clara and paul ) , even like them , [[though]] perhaps it 's an emotion closer to pity . ","we [[backgrounds]] for ( clara and paul ) , even like them , [[while]] perhaps it 's an emotion closer to pity . ",0.11920297145843506,0.5,1,0,1,36,"Successful"
"even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both thrills and humor . ","even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[absenteeism]] both thrills and humor . ",0.037326931953430176,0.6224592924118042,0,1,0,39,"Successful"
"a [[gorgeous]] , high-spirited [[musical]] from [[india]] that exquisitely blends music , dance , song , and high drama . ","a [[leggy]] , high-spirited [[musician]] from [[indie]] that exquisitely blends music , dance , song , and high drama . ",0.0007096529006958008,0.004070103168487549,1,1,1,72,"Failed"
"the [[emotions]] are [[raw]] and will [[strike]] a nerve with anyone who 's ever had family trauma . ","the [[sentiments]] are [[coarse]] and will [[pummeled]] a nerve with anyone who 's ever had family trauma . ",0.008577525615692139,0.7057850360870361,1,0,1,54,"Successful"
"audrey tatou [[has]] a [[knack]] for picking roles that [[magnify]] her outrageous [[charm]] , and in this literate french [[comedy]] , she 's as morning-glory exuberant as she was in amélie . ","audrey tatou [[hectare]] a [[fancy]] for picking roles that [[broadened]] her outrageous [[allure]] , and in this literate french [[travesty]] , she 's as morning-glory exuberant as she was in amélie . ",0.0009109973907470703,0.02033233642578125,1,1,1,116,"Failed"
"... the [[movie]] is just a [[plain]] old monster . ","... the [[cinema]] is just a [[ganges]] old monster . ",0.04208773374557495,0.7549149990081787,0,1,0,36,"Successful"
"in its best moments , resembles a [[bad]] high school [[production]] of grease , without benefit of [[song]] . ","in its best moments , resembles a [[wrong]] high school [[productive]] of grease , without benefit of [[sung]] . ",0.01590639352798462,0.9046505689620972,0,1,0,97,"Successful"
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an [[uneven]] tone that you never know when humor ends and tragedy begins . ","pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an [[asymmetrical]] tone that you never know when humor ends and tragedy begins . ",0.4073333740234375,0.6224592924118042,0,1,0,34,"Successful"
"the iditarod [[lasts]] for days - this just [[felt]] like it did . ","the iditarod [[widens]] for days - this just [[believed]] like it did . ",0.037326931953430176,0.6513548493385315,0,1,0,32,"Successful"
"holden caulfield [[did]] it better . ","holden caulfield [[es]] it better . ",0.037326931953430176,0.6224592924118042,0,1,0,22,"Successful"
"a [[delectable]] and intriguing thriller filled with [[surprises]] , read my lips is an [[original]] . ","a [[glamorous]] and intriguing thriller filled with [[dumbstruck]] , read my lips is an [[primitive]] . ",0.001325070858001709,0.09534949064254761,1,1,1,53,"Failed"
"[[seldom]] has a [[movie]] so closely matched the [[spirit]] of a man and his work . ","[[uncommon]] has a [[flick]] so closely matched the [[psychotropic]] of a man and his work . ",0.0021827220916748047,0.022977352142333984,1,1,1,43,"Failed"
"nicks , seemingly uncertain what 's going to [[make]] people laugh , runs the gamut from [[stale]] parody to raunchy sex gags to [[formula]] romantic comedy . ","nicks , seemingly uncertain what 's going to [[achieve]] people laugh , runs the gamut from [[old]] parody to raunchy sex gags to [[articulation]] romantic comedy . ",0.04208773374557495,0.6513548493385315,0,1,0,63,"Successful"
"the action switches between past and present , but the material link is too [[tenuous]] to anchor the emotional connections that purport to [[span]] a 125-year divide . ","the action switches between past and present , but the material link is too [[fragility]] to anchor the emotional connections that purport to [[lengths]] a 125-year divide . ",0.16451644897460938,0.5621764659881592,0,1,0,69,"Successful"
"it 's an [[offbeat]] [[treat]] that pokes fun at the democratic exercise while also examining its [[significance]] for those who take [[part]] . ","it 's an [[droll]] [[deal]] that pokes fun at the democratic exercise while also examining its [[sizeable]] for those who take [[chunks]] . ",0.004609584808349609,0.07585817575454712,1,1,1,77,"Failed"
"it 's a cookie-cutter [[movie]] , a cut-and-paste [[job]] . ","it 's a cookie-cutter [[scene]] , a cut-and-paste [[collaborate]] . ",0.0017006993293762207,0.004070103168487549,0,0,0,61,"Failed"
"i had to [[look]] away - this was god [[awful]] . ","i had to [[admire]] away - this was god [[outrageous]] . ",0.0031726956367492676,0.9465966820716858,0,1,0,47,"Successful"
"[[thanks]] to scott 's charismatic [[roger]] and eisenberg 's sweet nephew , roger dodger is one of the most [[compelling]] [[variations]] on in the company of men . ","[[pardon]] to scott 's charismatic [[rodgers]] and eisenberg 's sweet nephew , roger dodger is one of the most [[overriding]] [[discrepancies]] on in the company of men . ",0.005910992622375488,0.5,1,0,1,97,"Successful"
"... designed to provide a mix of smiles and tears , `` crossroads '' [[instead]] provokes a handful of unintentional howlers and numerous [[yawns]] . ","... designed to provide a mix of smiles and tears , `` crossroads '' [[albeit]] provokes a handful of unintentional howlers and numerous [[snorts]] . ",0.005910992622375488,0.7057850360870361,0,1,0,41,"Successful"
"a gorgeous , [[witty]] , seductive movie . ","a gorgeous , [[mental]] , seductive movie . ",0.0009109973907470703,0.0024725794792175293,1,1,1,13,"Failed"
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is [[far]] too self-conscious to draw you deeply into its world . ","if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is [[markedly]] too self-conscious to draw you deeply into its world . ",0.4073333740234375,0.5312093496322632,0,1,0,31,"Successful"
"it [[does]] n't [[believe]] in itself , it has no sense of [[humor]] ... it 's just plain bored . ","it [[wo]] n't [[presume]] in itself , it has no sense of [[joking]] ... it 's just plain bored . ",0.00522005558013916,0.06008666753768921,0,0,0,53,"Failed"
"a sequence of [[ridiculous]] [[shoot]] - 'em - up scenes . ","a sequence of [[counterintuitive]] [[kills]] - 'em - up scenes . ",0.0179862380027771,0.6513548493385315,0,1,0,57,"Successful"
