"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and often [[affecting]] journey . ","it 's a [[ϲharming]] and often [[afflicting]] journey . ",0.0017006993293762207,0.8354835510253906,1,0,1,36,"Successful"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[blaek]] and desperate ",0.4073333740234375,0.7549149990081787,0,1,0,16,"Successful"
"allows [[us]] to hope that nolan is poised to embark a major career as a commercial [[yet]] inventive [[filmmaker]] . ","allows [[americans]] to hope that nolan is poised to embark a major career as a commercial [[however]] inventive [[cinematographer]] . ",0.005910992622375488,0.32082128524780273,1,1,1,47,"Failed"
"the acting , costumes , music , cinematography and sound are all [[astounding]] given the [[production]] 's austere [[locales]] . ","the acting , costumes , music , cinematography and sound are all [[as𝚝ounding]] given the [[producing]] 's austere [[ⅼocales]] . ",0.003593623638153076,0.2450850009918213,1,1,1,55,"Failed"
"it 's slow -- very , very [[slow]] . ","it 's slow -- very , very [[decelerate]] . ",0.03308594226837158,0.07585817575454712,0,0,0,15,"Failed"
"although [[laced]] with humor and a few [[fanciful]] touches , the [[film]] is a refreshingly serious look at young women . ","although [[radios]] with humor and a few [[fɑnciful]] touches , the [[filmmaking]] is a refreshingly serious look at young women . ",0.014063596725463867,0.2450850009918213,1,1,1,50,"Failed"
"a sometimes [[tedious]] film . ","a sometimes [[pesky]] film . ",0.03308594226837158,0.2227001190185547,0,0,0,18,"Failed"
"or doing last year 's taxes with your ex-wife . ","or doing last year 's taxes with your ex-wife . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"you do [[n't]] have to [[know]] about music to [[appreciate]] the film 's easygoing blend of comedy and romance . ","you do [[n'𝚝]] have to [[soaps]] about music to [[appreciɑte]] the film 's easygoing blend of comedy and romance . ",0.0097084641456604,0.13296425342559814,1,1,1,40,"Failed"
"in exactly 89 [[minutes]] , most of which [[passed]] as slowly as if i 'd been sitting naked on an igloo , [[formula]] [[51]] [[sank]] from quirky to jerky to utter turkey . ","in exactly 89 [[mn]] , most of which [[adopted]] as slowly as if i 'd been sitting naked on an igloo , [[forｍula]] [[5l]] [[san𝒌]] from quirky to jerky to utter turkey . ",0.008577525615692139,0.10669058561325073,0,0,0,69,"Failed"
"the mesmerizing [[performances]] of the leads [[keep]] the film [[grounded]] and keep the audience riveted . ","the mesmerizing [[perfoⲅmances]] of the leads [[keeр]] the film [[reasoned]] and keep the audience riveted . ",0.0019267797470092773,0.02595740556716919,1,1,1,54,"Failed"
"it [[takes]] a strange kind of laziness to [[waste]] the talents of robert forster , [[anne]] meara , eugene levy , and reginald veljohnson all in the same [[movie]] . ","it [[tkaes]] a strange kind of laziness to [[wase]] the talents of robert forster , [[annas]] meara , eugene levy , and reginald veljohnson all in the same [[filmmaking]] . ",0.08509904146194458,0.2227001190185547,0,0,0,62,"Failed"
"... the film suffers from a [[lack]] of [[humor]] ( something needed to balance out the [[violence]] ) ... ","... the film suffers from a [[lac𝒌]] of [[hilarious]] ( something needed to balance out the [[violenϲe]] ) ... ",0.07585817575454712,0.29421496391296387,0,0,0,39,"Failed"
"we root for ( clara and paul ) , even like them , [[though]] perhaps it 's an emotion closer to pity . ","we root for ( clara and paul ) , even like them , [[nevertheless]] perhaps it 's an emotion closer to pity . ",0.06008666753768921,0.5312093496322632,1,0,1,24,"Successful"
"[[even]] horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both [[thrills]] and humor . ","[[again]] horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[dearth]] both [[thrіlls]] and humor . ",0.04742586612701416,0.5621764659881592,0,1,0,51,"Successful"
"a gorgeous , [[high-spirited]] musical from [[india]] that exquisitely blends music , [[dance]] , song , and high drama . ","a gorgeous , [[high-spiⲅited]] musical from [[indiɑ]] that exquisitely blends music , [[dancе]] , song , and high drama . ",0.0010322332382202148,0.010986924171447754,1,1,1,51,"Failed"
"the emotions are [[raw]] and will strike a [[nerve]] with anyone who 's [[ever]] had family trauma . ","the emotions are [[crude]] and will strike a [[temerity]] with anyone who 's [[eveⲅ]] had family trauma . ",0.008577525615692139,0.5926665663719177,1,0,1,40,"Successful"
"audrey [[tatou]] has a knack for [[picking]] roles that [[magnify]] her outrageous [[charm]] , and in this literate french comedy , she 's as morning-glory exuberant as she was in [[amélie]] . ","audrey [[tɑtou]] has a knack for [[pickiոg]] roles that [[magniy]] her outrageous [[chaⲅm]] , and in this literate french comedy , she 's as morning-glory exuberant as she was in [[agnès]] . ",0.0009109973907470703,0.06754672527313232,1,1,1,75,"Failed"
"... the [[movie]] is just a plain old monster . ","... the [[movies]] is just a plain old monster . ",0.2689414620399475,0.6224592924118042,0,1,0,17,"Successful"
"in its best moments , resembles a bad high [[school]] [[production]] of [[grease]] , without benefit of song . ","in its best moments , resembles a bad high [[ѕchool]] [[producing]] of [[fats]] , without benefit of song . ",0.02033233642578125,0.11920297145843506,0,0,0,68,"Failed"
"pumpkin takes an [[admirable]] look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor [[ends]] and tragedy begins . ","pumpkin takes an [[excellent]] look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor [[eds]] and tragedy begins . ",0.377540647983551,0.5312093496322632,0,1,0,58,"Successful"
"the iditarod [[lasts]] for days - this just [[felt]] like it did . ","the iditarod [[extends]] for days - this just [[feⅼt]] like it did . ",0.13296425342559814,0.6224592924118042,0,1,0,29,"Successful"
"holden caulfield did it [[better]] . ","holden caulfield did it [[optimum]] . ",0.13296425342559814,0.8519527912139893,0,1,0,18,"Successful"
"a delectable and intriguing thriller [[filled]] with surprises , [[read]] my lips is an [[original]] . ","a delectable and intriguing thriller [[fills]] with surprises , [[reaԁ]] my lips is an [[initials]] . ",0.001325070858001709,0.04742586612701416,1,1,1,49,"Failed"
"seldom has a [[movie]] so closely matched the [[spirit]] of a [[man]] and his work . ","seldom has a [[movіe]] so closely matched the [[mindset]] of a [[dude]] and his work . ",0.004070103168487549,0.09534949064254761,1,1,1,42,"Failed"
"nicks , seemingly [[uncertain]] what 's going to make people laugh , runs the [[gamut]] from stale parody to raunchy sex gags to [[formula]] romantic comedy . ","nicks , seemingly [[ambiguous]] what 's going to make people laugh , runs the [[gaut]] from stale parody to raunchy sex gags to [[forms]] romantic comedy . ",0.07585817575454712,0.5312093496322632,0,1,0,61,"Successful"
"the [[action]] switches between [[past]] and present , but the material link is too [[tenuous]] to anchor the emotional connections that [[purport]] to span a 125-year divide . ","the [[actіon]] switches between [[paѕt]] and present , but the material link is too [[fragile]] to anchor the emotional connections that [[puⲅport]] to span a 125-year divide . ",0.13296425342559814,0.4073333740234375,0,0,0,62,"Failed"
"it 's an [[offbeat]] [[treat]] that pokes fun at the democratic exercise while also [[examining]] its significance for those who [[take]] part . ","it 's an [[oddball]] [[processing]] that pokes fun at the democratic exercise while also [[examiniոg]] its significance for those who [[shoulder]] part . ",0.012431681156158447,0.2227001190185547,1,1,1,65,"Failed"
"it 's a [[cookie-cutter]] movie , a [[cut-and-paste]] job . ","it 's a [[coo𝒌ie-cutter]] movie , a [[ϲut-and-paste]] job . ",0.014063596725463867,0.07585817575454712,0,0,0,34,"Failed"
"i had to look [[away]] - this was god [[awful]] . ","i had to look [[aay]] - this was god [[awfl]] . ",0.012431681156158447,0.7772998809814453,0,1,0,29,"Successful"
"thanks to [[scott]] 's charismatic [[roger]] and eisenberg 's sweet nephew , roger dodger is [[one]] of the most [[compelling]] variations on in the company of men . ","thanks to [[sco𝚝t]] 's charismatic [[rogr]] and eisenberg 's sweet nephew , roger dodger is [[somebody]] of the most [[conclusive]] variations on in the company of men . ",0.007577240467071533,0.05340331792831421,1,1,1,65,"Failed"
"... designed to provide a mix of smiles and [[tears]] , `` crossroads '' [[instead]] provokes a handful of unintentional howlers and numerous [[yawns]] . ","... designed to provide a mix of smiles and [[ters]] , `` crossroads '' [[alternately]] provokes a handful of unintentional howlers and numerous [[snorts]] . ",0.01590639352798462,0.5621764659881592,0,1,0,53,"Successful"
"a gorgeous , [[witty]] , seductive movie . ","a gorgeous , [[wtity]] , seductive movie . ",0.0010322332382202148,0.010986924171447754,1,1,1,17,"Failed"
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its [[world]] . ","if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its [[international]] . ",0.46879059076309204,0.5621764659881592,0,1,0,27,"Successful"
"it does [[n't]] [[believe]] in itself , it has no sense of [[humor]] ... it 's just plain bored . ","it does [[n'𝚝]] [[reckon]] in itself , it has no sense of [[hilarious]] ... it 's just plain bored . ",0.012431681156158447,0.06008666753768921,0,0,0,29,"Failed"
"a [[sequence]] of ridiculous [[shoot]] - 'em - up scenes . ","a [[ѕequence]] of ridiculous [[kills]] - 'em - up scenes . ",0.07585817575454712,0.32082128524780273,0,0,0,32,"Failed"
