"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[simple]] to use",0.0179862380027771,0.05340331792831421,1,1,1,7,"Failed"
"playlists can [[be]] generated on the [[fly]] ( which is a bit clunky but still a [[really]] nice [[bonus]] ) or by using the software , and there are a [[bevy]] of eq options","playlists can [[is]] generated on the [[flying]] ( which is a bit clunky but still a [[awfully]] nice [[rewards]] ) or by using the software , and there are a [[slew]] of eq options",0.01590639352798462,0.2227001190185547,1,1,1,71,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this [[price]] point","[[barely]] , the canon g3 is the [[higher]] digital camera out there today at this [[charging]] point",0.007577240467071533,0.13296425342559814,1,1,1,75,"Failed"
"multimedia [[functions]] are enhanced by multi slide mms messages and a [[gallery]] for organizing digital content [[captured]] or downloaded with the [[phone]]","multimedia [[liabilities]] are enhanced by multi slide mms messages and a [[images]] for organizing digital content [[arrest]] or downloaded with the [[telephoning]]",0.02033233642578125,0.2018132209777832,1,1,1,121,"Failed"
"[[oh]] , and another is the cool halo light that surrounds the touch pad , and light 's up when you [[touch]] the [[screen]] , and how the [[light]] glows when the zen is [[connected]] to the [[computer]]","[[mhm]] , and another is the cool halo light that surrounds the touch pad , and light 's up when you [[influencing]] the [[filtering]] , and how the [[lumiere]] glows when the zen is [[tying]] to the [[computerized]]",0.004609584808349609,0.2018132209777832,1,1,1,154,"Failed"
"i 'd [[say]] that this camera is [[perfect]]","i 'd [[declaring]] that this camera is [[infallible]]",0.0097084641456604,0.05340331792831421,1,1,1,58,"Failed"
"this is the [[best]] phone i have [[seen]]","this is the [[higher]] phone i have [[considered]]",0.008577525615692139,0.14804714918136597,1,1,1,56,"Failed"
"this one has a [[good]] looking","this one has a [[ok]] looking",0.022977352142333984,0.2689414620399475,1,1,1,19,"Failed"
"they [[made]] the other [[end]] of the camera flat so you can put the camera [[upright]] on a flat surface if you don 't like to [[take]] the usual horizontal pictures [[using]] the self [[timer]]","they [[instituted]] the other [[concludes]] of the camera flat so you can put the camera [[risers]] on a flat surface if you don 't like to [[bears]] the usual horizontal pictures [[recourse]] the self [[clocking]]",0.02931225299835205,0.5312093496322632,1,0,1,182,"Successful"
"don 't [[care]] about [[sunlight]] it 's tft","don 't [[empathy]] about [[sunshine]] it 's tft",0.08509904146194458,0.6224592924118042,1,0,1,20,"Successful"
"other than that , i [[love]] this [[camera]]","other than that , i [[fond]] this [[chambers]]",0.0097084641456604,0.14804714918136597,1,1,1,31,"Failed"
"the macro mode is exceptional , the pictures are very clear and you can take the pictures with the lens unbelievably close the [[subject]]","the macro mode is exceptional , the pictures are very clear and you can take the pictures with the lens unbelievably close the [[issues]]",0.008577525615692139,0.6513548493385315,1,0,1,28,"Successful"
"i do not need to [[repeat]] what 's [[great]] about this phone","i do not need to [[reaffirm]] what 's [[large]] about this phone",0.0097084641456604,0.14804714918136597,1,1,1,106,"Failed"
"the screen is [[very]] easy to read and the blue light is [[bright]] enough to read at [[night]] , but [[dim]] enough so it does n 't blind you when you [[stare]] too long","the screen is [[altogether]] easy to read and the blue light is [[gloss]] enough to read at [[dusk]] , but [[dusky]] enough so it does n 't blind you when you [[scowl]] too long",0.0097084641456604,0.08509904146194458,1,1,1,139,"Failed"
"plusses are the easy to remove [[battery]] and the terrific [[sound]] produced by the [[nomad]]","plusses are the easy to remove [[cells]] and the terrific [[noises]] produced by the [[traveller]]",0.02595740556716919,0.07585817575454712,1,1,1,37,"Failed"
"the camera was a [[marvel]]","the camera was a [[perl]]",0.02033233642578125,0.10669058561325073,1,1,1,8,"Failed"
"the program is called nomad and [[works]] great for me and [[seems]] to cover all the [[features]] the included [[windows]] software does","the program is called nomad and [[teamed]] great for me and [[noises]] to cover all the [[specifics]] the included [[window]] software does",0.02033233642578125,0.13296425342559814,1,1,1,68,"Failed"
"these tasks are faster and [[easier]] than in [[prior]] versions , and i [[found]] the menu to be much more navigable","these tasks are faster and [[lighter]] than in [[pre]] versions , and i [[excavated]] the menu to be much more navigable",0.0179862380027771,0.08509904146194458,1,1,1,97,"Failed"
"the infrared is a blessing if you [[have]] a previous nokia and want to transfer your [[old]] phone [[book]] to this phone , [[saved]] me hours of re entering my [[numbers]]","the infrared is a blessing if you [[am]] a previous nokia and want to transfer your [[archaic]] phone [[handbook]] to this phone , [[stored]] me hours of re entering my [[name]]",0.012431681156158447,0.43782347440719604,1,1,1,149,"Failed"
"i can tell using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or [[running]] over it with my car it should be just fine","i can tell using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or [[executes]] over it with my car it should be just fine",0.05340331792831421,0.5,1,0,1,39,"Successful"
"the digital zoom takes as [[good]] of pictures , as the optical zoom [[does]] !","the digital zoom takes as [[better]] of pictures , as the optical zoom [[ca]] !",0.01590639352798462,0.10669058561325073,1,1,1,31,"Failed"
"what [[impressed]] me most was the [[sound]]","what [[shook]] me most was the [[noise]]",0.012431681156158447,0.8354835510253906,1,0,1,59,"Successful"
"could be better to be a perfect camera ( and some competitors do some of this [[better]] ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this [[best]] ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.32082128524780273,0.8175745010375977,1,0,1,73,"Successful"
"it comes with a [[good]] case that [[fits]] it snugly","it comes with a [[alright]] case that [[adapts]] it snugly",0.01590639352798462,0.11920297145843506,1,1,1,38,"Failed"
"yes , the picture quality and [[features]] which are too numerous to mention are [[unmatched]] for any camera in this [[price]] [[range]]","yes , the picture quality and [[personages]] which are too numerous to mention are [[mismatched]] for any camera in this [[cost]] [[fluctuates]]",0.006692826747894287,0.2689414620399475,1,1,1,81,"Failed"
"it 's [[easy]]","it 's [[mere]]",0.02595740556716919,0.377540647983551,1,1,1,6,"Failed"
"very fast powerup and [[great]] speed when taking multiple [[pictures]]","very fast powerup and [[sizeable]] speed when taking multiple [[illustrations]]",0.012431681156158447,0.04742586612701416,1,1,1,84,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[unpaid]]",0.022977352142333984,0.5,1,0,1,49,"Successful"
"everything that i have [[listed]] above , the [[zen]] has , and more","everything that i have [[listings]] above , the [[chan]] has , and more",0.0024725794792175293,0.06008666753768921,1,1,1,40,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its [[important]]","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its [[significant]]",0.10669058561325073,0.5,1,0,1,23,"Successful"
"c i do [[love]] [[audio]] sync which [[allows]] a one click synchronization between the player and the music collection on the [[computer]]","c i do [[cared]] [[beep]] sync which [[afford]] a one click synchronization between the player and the music collection on the [[compute]]",0.022977352142333984,0.16451644897460938,1,1,1,122,"Failed"
"it has [[fm]] radio [[option]] and i can listen to music anytime","it has [[fps]] radio [[substituting]] and i can listen to music anytime",0.014063596725463867,0.05340331792831421,1,1,1,58,"Failed"
"it holds [[plenty]] of songs","it holds [[suffice]] of songs",0.0179862380027771,0.04208773374557495,1,1,1,7,"Failed"
"the macro [[mode]] works well , although it takes some practice since the camera doesn 't clearly indicate when it can 't focus","the macro [[shape]] works well , although it takes some practice since the camera doesn 't clearly indicate when it can 't focus",0.04208773374557495,0.5312093496322632,1,0,1,42,"Successful"
"still , i was [[willing]] to overlook those things as this unit [[looks]] sleek and has a myriad of [[features]] !","still , i was [[ready]] to overlook those things as this unit [[appears]] sleek and has a myriad of [[idiosyncrasies]] !",0.01590639352798462,0.46879059076309204,1,1,1,55,"Failed"
"there is an open source firmware on the [[net]] which has [[tons]] of extra [[features]]","there is an open source firmware on the [[filet]] which has [[t]] of extra [[idiosyncrasies]]",0.02931225299835205,0.5312093496322632,1,0,1,56,"Successful"
"it has all the [[features]] one would need in a [[cellphone]]","it has all the [[idiosyncrasies]] one would need in a [[notebook]]",0.012431681156158447,0.10669058561325073,1,1,1,72,"Failed"
"i could probably [[use]] a trash can and [[be]] ok at this point , but this pr duct seems to [[work]] very well so [[far]]","i could probably [[employs]] a trash can and [[is]] ok at this point , but this pr duct seems to [[operate]] very well so [[drastically]]",0.0179862380027771,0.43782347440719604,1,1,1,116,"Failed"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the [[ipod]] ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[unsolved]] way to shuttle music between sources , you can 't do this on the [[ipods]] ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.012431681156158447,0.9149009585380554,1,0,1,66,"Successful"
"interface practically [[seamless]]","interface practically [[unbroken]]",0.014063596725463867,0.10669058561325073,1,1,1,14,"Failed"
"the player is [[great]]","the player is [[big]]",0.014063596725463867,0.34864509105682373,1,1,1,50,"Failed"
"overall , i [[feel]] that it 's a decent [[buy]] , and am [[happy]] that i own it","overall , i [[ideas]] that it 's a decent [[acquiring]] , and am [[happier]] that i own it",0.006692826747894287,0.05340331792831421,1,1,1,56,"Failed"
"what i [[like]] the most small and [[solid]] feel","what i [[genera]] the most small and [[firm]] feel",0.010986924171447754,0.07585817575454712,1,1,1,36,"Failed"
"i have no [[problem]] using the player itself and i [[feel]] it is a [[very]] good player","i have no [[issues]] using the player itself and i [[feeling]] it is a [[perfectly]] good player",0.022977352142333984,0.2018132209777832,1,1,1,110,"Failed"
"[[turn]] the camera on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it 'l [[show]] you the time and date","[[transformation]] the camera on while pressing the button ( or is it the menu button ? i have to [[control]] again ) ) and it 'l [[exhibitions]] you the time and date",0.04208773374557495,0.5,1,0,1,141,"Successful"
"this way i never have to be [[ripped]] off by the carrier for [[stupid]] ringtones , i can [[get]] whatever i [[want]]","this way i never have to be [[dismembered]] off by the carrier for [[preposterous]] ringtones , i can [[achieving]] whatever i [[desired]]",0.03308594226837158,0.2018132209777832,1,1,1,117,"Failed"
"i did [[notice]] if you turn the phone on and off the os takes a bit to [[load]] up and initially the menus are slower but once the phone has been on and booted up the menus are [[reasonably]] quicker","i did [[avis]] if you turn the phone on and off the os takes a bit to [[loads]] up and initially the menus are slower but once the phone has been on and booted up the menus are [[relatively]] quicker",0.037326931953430176,0.5,1,0,1,101,"Successful"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[wicked]] product",0.05340331792831421,0.6224592924118042,1,0,1,50,"Successful"
"without any [[tweaking]] at all , if the [[exposure]] is accurate , the [[colors]] are as realistic as ive ever seen produced by [[film]] , and this is a [[raw]] image !","without any [[tinkering]] at all , if the [[exhibits]] is accurate , the [[dyed]] are as realistic as ive ever seen produced by [[cinematography]] , and this is a [[coarse]] image !",0.0097084641456604,0.06754672527313232,1,1,1,116,"Failed"
"the ringtones are [[beautiful]] , the screen is [[super]] high quality","the ringtones are [[gorgeous]] , the screen is [[glamorous]] high quality",0.012431681156158447,0.04208773374557495,1,1,1,78,"Failed"
"i have [[set]] up it 's pda [[features]] with avaunt [[com]] where you can download info from sites like weather , [[map]] quest maps directions into it , which is [[great]]","i have [[defining]] up it 's pda [[quirks]] with avaunt [[kom]] where you can download info from sites like weather , [[marcia]] quest maps directions into it , which is [[considerable]]",0.01590639352798462,0.11920297145843506,1,1,1,129,"Failed"
"i [[did]] not want to have high [[expectations]] for this apex player because of the [[price]] but it is definitely [[working]] out much [[better]] than what i would expect from an expensive high end [[player]]","i [[wo]] not want to have high [[predicts]] for this apex player because of the [[fee]] but it is definitely [[work]] out much [[higher]] than what i would expect from an expensive high end [[gambler]]",0.014063596725463867,0.4073333740234375,1,1,1,145,"Failed"
"but you can [[download]] some really [[good]] ones like pac [[man]] or mafia wars","but you can [[unloaded]] some really [[okay]] ones like pac [[copulate]] or mafia wars",0.04208773374557495,0.5,1,0,1,110,"Successful"
"this product is [[amazing]] and better than the ipod you can [[get]] at the same [[price]]","this product is [[breathless]] and better than the ipod you can [[arrives]] at the same [[charging]]",0.02033233642578125,0.13296425342559814,1,1,1,122,"Failed"
"you can also [[slow]] a song down [[speed]] it up , which is [[cool]] too","you can also [[deceleration]] a song down [[rashness]] it up , which is [[coolant]] too",0.014063596725463867,0.09534949064254761,1,1,1,66,"Failed"
"we just use the glad tall [[kitchen]] trash can bags with odor shield from target and they [[work]] [[wonderfully]]","we just use the glad tall [[gastronomy]] trash can bags with odor shield from target and they [[cooperates]] [[terribly]]",0.02595740556716919,0.6513548493385315,1,0,1,142,"Successful"
"the sound [[quality]] is also nice after i hooked up my sony [[headphones]] instead of those [[factory]] earbuds it [[comes]] with","the sound [[calibre]] is also nice after i hooked up my sony [[handset]] instead of those [[facilities]] earbuds it [[happens]] with",0.012431681156158447,0.16451644897460938,1,1,1,49,"Failed"
