"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the digital zoom takes as [[good]] of pictures , as the [[optical]] zoom does !","the digital zoom takes as [[better]] of pictures , as the [[kwong]] zoom does !",0.022977352142333984,0.04742586612701416,1,1,1,14,"Failed"
"what [[impressed]] me most was the [[sound]]","what [[shock]] me most was the [[noise]]",0.022977352142333984,0.8175745010375977,1,0,1,59,"Successful"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) [[processing]] artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) [[treating]] artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.29421496391296387,0.5926665663719177,1,0,1,82,"Successful"
"it [[comes]] with a good [[case]] that fits it snugly","it [[happens]] with a good [[issues]] that fits it snugly",0.02595740556716919,0.2450850009918213,1,1,1,40,"Failed"
"yes , the picture quality and [[features]] which are too numerous to mention are [[unmatched]] for any camera in this price [[range]]","yes , the picture quality and [[peculiarity]] which are too numerous to mention are [[mismatched]] for any camera in this price [[telemetry]]",0.0097084641456604,0.8354835510253906,1,0,1,157,"Successful"
"it 's [[easy]]","it 's [[mere]]",0.022977352142333984,0.4073333740234375,1,1,1,6,"Failed"
"very fast powerup and great speed when taking [[multiple]] [[pictures]]","very fast powerup and great speed when taking [[diversified]] [[gallery]]",0.010986924171447754,0.037326931953430176,1,1,1,55,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[unpaid]]",0.02931225299835205,0.5312093496322632,1,0,1,49,"Successful"
"everything that i [[have]] [[listed]] above , the zen has , and more","everything that i [[am]] [[identified]] above , the zen has , and more",0.0024725794792175293,0.2018132209777832,1,1,1,57,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its [[important]]","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its [[significant]]",0.377540647983551,0.5621764659881592,1,0,1,23,"Successful"
"c i do [[love]] audio sync which allows a one [[click]] synchronization between the player and the music [[collection]] on the [[computer]]","c i do [[fond]] audio sync which allows a one [[choosing]] synchronization between the player and the music [[collects]] on the [[appliances]]",0.02033233642578125,0.2227001190185547,1,1,1,92,"Failed"
"it has fm [[radio]] option and i can listen to music [[anytime]]","it has fm [[broadcasts]] option and i can listen to music [[wherever]]",0.014063596725463867,0.04742586612701416,1,1,1,17,"Failed"
"it holds plenty of [[songs]]","it holds plenty of [[qu]]",0.037326931953430176,0.14804714918136597,1,1,1,22,"Failed"
"the macro [[mode]] [[works]] [[well]] , although it takes some practice [[since]] the camera doesn 't clearly indicate when it can 't focus","the macro [[forms]] [[jobs]] [[too]] , although it takes some practice [[afterward]] the camera doesn 't clearly indicate when it can 't focus",0.10669058561325073,0.5,1,0,1,124,"Successful"
"[[still]] , i was [[willing]] to overlook those things as this unit looks sleek and has a myriad of [[features]] !","[[further]] , i was [[ready]] to overlook those things as this unit looks sleek and has a myriad of [[hallmarks]] !",0.04742586612701416,0.5312093496322632,1,0,1,57,"Successful"
"there is an open source firmware on the net which has [[tons]] of extra [[features]]","there is an open source firmware on the net which has [[t]] of extra [[idiosyncrasies]]",0.04208773374557495,0.5312093496322632,1,0,1,49,"Successful"
"it has all the [[features]] one would need in a [[cellphone]]","it has all the [[peculiarities]] one would need in a [[phone]]",0.014063596725463867,0.11920297145843506,1,1,1,50,"Failed"
"i could probably use a trash can and be ok at this point , but this pr duct seems to work very well so [[far]]","i could probably use a trash can and be ok at this point , but this pr duct seems to work very well so [[drastically]]",0.02033233642578125,0.5621764659881592,1,0,1,31,"Successful"
"the zen is an [[outstanding]] way to shuttle [[music]] between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a [[player]] )","the zen is an [[unresolved]] way to shuttle [[concertos]] between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a [[gambler]] )",0.02033233642578125,0.5,1,0,1,82,"Successful"
"interface practically [[seamless]]","interface practically [[nonstop]]",0.0097084641456604,0.34864509105682373,1,1,1,14,"Failed"
"the player is [[great]]","the player is [[gargantuan]]",0.0179862380027771,0.7981867790222168,1,0,1,50,"Successful"
"overall , i [[feel]] that it 's a decent buy , and am [[happy]] that i [[own]] it","overall , i [[meaning]] that it 's a decent buy , and am [[glad]] that i [[owned]] it",0.006692826747894287,0.07585817575454712,1,1,1,51,"Failed"
"what i [[like]] the most [[small]] and solid feel","what i [[genera]] the most [[lowest]] and solid feel",0.02033233642578125,0.32082128524780273,1,1,1,63,"Failed"
"i have no [[problem]] using the player itself and i feel it is a [[very]] [[good]] player","i have no [[matter]] using the player itself and i feel it is a [[completely]] [[decent]] player",0.0097084641456604,0.18242555856704712,1,1,1,113,"Failed"
"turn the [[camera]] on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it 'l [[show]] you the [[time]] and date","turn the [[cameras]] on while pressing the button ( or is it the menu button ? i have to [[policed]] again ) ) and it 'l [[appears]] you the [[deadline]] and date",0.06008666753768921,0.5312093496322632,1,0,1,145,"Successful"
"this way i never have to [[be]] ripped off by the carrier for stupid ringtones , i can get whatever i [[want]]","this way i never have to [[represent]] ripped off by the carrier for stupid ringtones , i can get whatever i [[envy]]",0.037326931953430176,0.14804714918136597,1,1,1,171,"Failed"
"i did [[notice]] if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are [[reasonably]] quicker","i did [[avis]] if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are [[relatively]] quicker",0.08509904146194458,0.5621764659881592,1,0,1,36,"Successful"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[wicked]] product",0.04742586612701416,0.8519527912139893,1,0,1,50,"Successful"
"without any [[tweaking]] at all , if the exposure is accurate , the [[colors]] are as realistic as ive ever seen [[produced]] by film , and this is a [[raw]] [[image]] !","without any [[messing]] at all , if the exposure is accurate , the [[staining]] are as realistic as ive ever seen [[devised]] by film , and this is a [[coarse]] [[imagery]] !",0.007577240467071533,0.08509904146194458,1,1,1,109,"Failed"
"the ringtones are [[beautiful]] , the screen is super [[high]] quality","the ringtones are [[nice]] , the screen is super [[tertiary]] quality",0.0179862380027771,0.04742586612701416,1,1,1,69,"Failed"
"i have [[set]] up it 's pda features with avaunt [[com]] where you can [[download]] info from sites [[like]] weather , map quest maps directions into it , which is [[great]]","i have [[established]] up it 's pda features with avaunt [[kom]] where you can [[offload]] info from sites [[iike]] weather , map quest maps directions into it , which is [[gargantuan]]",0.0179862380027771,0.13296425342559814,1,1,1,92,"Failed"
"i [[did]] not want to have [[high]] expectations for this apex player [[because]] of the price but it is definitely working out [[much]] better than what i would expect from an expensive high end [[player]]","i [[es]] not want to have [[strictest]] expectations for this apex player [[since]] of the price but it is definitely working out [[eminently]] better than what i would expect from an expensive high end [[gambler]]",0.007121384143829346,0.5,1,0,1,117,"Successful"
"but you can [[download]] some [[really]] good ones like pac [[man]] or mafia wars","but you can [[unloaded]] some [[actually]] good ones like pac [[dawg]] or mafia wars",0.06008666753768921,0.4073333740234375,1,1,1,109,"Failed"
"this product is amazing and [[better]] than the ipod you can [[get]] at the same [[price]]","this product is amazing and [[bestest]] than the ipod you can [[arrived]] at the same [[prices]]",0.02595740556716919,0.08509904146194458,1,1,1,93,"Failed"
"you can also [[slow]] a [[song]] down speed it up , which is [[cool]] too","you can also [[deceleration]] a [[james]] down speed it up , which is [[colder]] too",0.012431681156158447,0.16451644897460938,1,1,1,47,"Failed"
"we just use the glad [[tall]] kitchen trash can bags with odor shield from target and they work [[wonderfully]]","we just use the glad [[big]] kitchen trash can bags with odor shield from target and they work [[terribly]]",0.037326931953430176,0.5926665663719177,1,0,1,71,"Successful"
"the sound quality is also [[nice]] after i hooked up my sony headphones instead of those factory earbuds it comes with","the sound quality is also [[leggy]] after i hooked up my sony headphones instead of those factory earbuds it comes with",0.022977352142333984,0.7772998809814453,1,0,1,51,"Successful"
"i think sound quality should [[be]] the first and foremost [[feature]] , and the zen is [[leaps]] and bounds better in sound quality , with no [[need]] to [[upgrade]] the earphones","i think sound quality should [[worden]] the first and foremost [[featured]] , and the zen is [[skip]] and bounds better in sound quality , with no [[necessity]] to [[modernized]] the earphones",0.04742586612701416,0.34864509105682373,1,1,1,143,"Failed"
"i would [[put]] the hitachi up with the [[best]] !","i would [[make]] the hitachi up with the [[better]] !",0.010986924171447754,0.2450850009918213,1,1,1,34,"Failed"
"another [[good]] feature is that you can [[charge]] the battery by just connecting the player to your [[computer]] using the usb [[cable]]","another [[allright]] feature is that you can [[burdened]] the battery by just connecting the player to your [[appliances]] using the usb [[cord]]",0.02033233642578125,0.14804714918136597,1,1,1,93,"Failed"
"my [[favorite]] features , although there are [[many]] , are the speaker [[phone]] , the radio and the infrared","my [[privileged]] features , although there are [[dissimilar]] , are the speaker [[calling]] , the radio and the infrared",0.0179862380027771,0.11920297145843506,1,1,1,42,"Failed"
"two it [[has]] a removeable rechargeable battery , so you don 't [[have]] to [[send]] the thing in when the re !","two it [[haya]] a removeable rechargeable battery , so you don 't [[get]] to [[relayed]] the thing in when the re !",0.02595740556716919,0.5,1,0,1,78,"Successful"
"it works with a [[minimum]] of fuss","it works with a [[modicum]] of fuss",0.007577240467071533,0.5312093496322632,1,0,1,37,"Successful"
"canon [[have]] [[packed]] a [[lot]] in here and the options and controls are easy to use and logically laid out","canon [[am]] [[bagging]] a [[batch]] in here and the options and controls are easy to use and logically laid out",0.0017006993293762207,0.06008666753768921,1,1,1,56,"Failed"
"pros the [[design]] is [[very]] nice , and the colors are too","pros the [[styling]] is [[too]] nice , and the colors are too",0.02931225299835205,0.2450850009918213,1,1,1,71,"Failed"
"1 ) [[great]] audio quality overall","1 ) [[noteworthy]] audio quality overall",0.02595740556716919,0.09534949064254761,1,1,1,50,"Failed"
"i 'd [[be]] happy to talk to anyone about this [[camera]]","i 'd [[worden]] happy to talk to anyone about this [[chambers]]",0.02931225299835205,0.14804714918136597,1,1,1,26,"Failed"
"easy to use , [[small]] form factor , and looks good to [[boot]]","easy to use , [[paltry]] form factor , and looks good to [[beginning]]",0.005910992622375488,0.07585817575454712,1,1,1,87,"Failed"
"the [[free]] ( i didnt [[know]] they still did that ) carrying [[case]] is really protective , and to me its the only accessory you [[need]] ( except good headphones )","the [[unfettered]] ( i didnt [[understand]] they still did that ) carrying [[occasion]] is really protective , and to me its the only accessory you [[should]] ( except good headphones )",0.00806206464767456,0.07585817575454712,1,1,1,54,"Failed"
"[[great]] price","[[gargantuan]] price",0.037326931953430176,0.9465966820716858,1,0,1,51,"Successful"
"[[overall]] , it 'll make my [[move]] that much easier knowing i don 't [[have]] to worry about connectivity","[[total]] , it 'll make my [[go]] that much easier knowing i don 't [[get]] to worry about connectivity",0.022977352142333984,0.08509904146194458,1,1,1,43,"Failed"
"so [[far]] i have no [[complaints]] with this player","so [[drastically]] i have no [[claiming]] with this player",0.0097084641456604,0.6224592924118042,1,0,1,38,"Successful"
"it 's [[fast]] , feels great in your hand and [[looks]] great too","it 's [[hurry]] , feels great in your hand and [[awaited]] great too",0.005910992622375488,0.037326931953430176,1,1,1,54,"Failed"
"i am [[very]] [[pleased]] with it so far","i am [[too]] [[appreciative]] with it so far",0.006692826747894287,0.03308594226837158,1,1,1,90,"Failed"
"the scroll wheel is a [[big]] [[improvement]] over the ipod touchpad","the scroll wheel is a [[overwhelming]] [[reinforced]] over the ipod touchpad",0.022977352142333984,0.5926665663719177,1,0,1,90,"Successful"
"it is a perfect phone in such a [[small]] and appealing [[package]]","it is a perfect phone in such a [[insignificant]] and appealing [[berserk]]",0.01590639352798462,0.09534949064254761,1,1,1,48,"Failed"
"if i had to do it over , i wouldn 't [[buy]] anything else","if i had to do it over , i wouldn 't [[acquired]] anything else",0.08509904146194458,0.7057850360870361,1,0,1,29,"Successful"
"this is my second creative [[labs]] mp3 player , and it is definitely a [[fine]] [[product]]","this is my second creative [[laboratories]] mp3 player , and it is definitely a [[leggy]] [[figment]]",0.008577525615692139,0.2689414620399475,1,1,1,73,"Failed"
"i [[downloaded]] a trial version of computer [[associates]] ex firewall and antivirus and fell in [[love]] with a computer security [[system]] all over again","i [[uploading]] a trial version of computer [[associated]] ex firewall and antivirus and fell in [[cared]] with a computer security [[schemes]] all over again",0.06008666753768921,0.6224592924118042,1,0,1,69,"Successful"
"a call to [[customer]] [[support]] ( got to a live [[person]] within a couple of minutes ) helped me tweak a couple of the settings to streamline [[performance]]","a call to [[shoppers]] [[favour]] ( got to a live [[capita]] within a couple of minutes ) helped me tweak a couple of the settings to streamline [[enforcement]]",0.014063596725463867,0.2018132209777832,1,1,1,99,"Failed"
"the installation , set up , and [[operating]] interfaces are well organized and intuitive and the [[email]] spam component [[works]] well","the installation , set up , and [[exploiting]] interfaces are well organized and intuitive and the [[voicemail]] spam component [[collaborative]] well",0.0097084641456604,0.11920297145843506,1,1,1,64,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[prematurely]]",0.04208773374557495,0.32082128524780273,1,1,1,24,"Failed"
"i have been [[impressed]] with the [[power]] of the hitachi m12v","i have been [[horrified]] with the [[competence]] of the hitachi m12v",0.03308594226837158,0.8807970881462097,1,0,1,56,"Successful"
"i couldn 't [[believe]] what i had been [[missing]]","i couldn 't [[opinions]] what i had been [[vanished]]",0.02033233642578125,0.8933094143867493,1,0,1,51,"Successful"
"the g3 [[has]] a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[enables]] you to use the camera while plugged in without running down the battery","the g3 [[possessed]] a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[activated]] you to use the camera while plugged in without running down the battery",0.06008666753768921,0.5,1,0,1,75,"Successful"
"the diaper [[champ]] [[turns]] the smelly diaper into what diaper smell in [[less]] time than that","the diaper [[hotshot]] [[becoming]] the smelly diaper into what diaper smell in [[weakest]] time than that",0.04742586612701416,0.5312093496322632,1,0,1,54,"Successful"
"and the slim [[form]] [[factor]] together with the mirror like front panel sure [[makes]] the player look cool and pricey !","and the slim [[format]] [[weighted]] together with the mirror like front panel sure [[poses]] the player look cool and pricey !",0.037326931953430176,0.5312093496322632,1,0,1,53,"Successful"
"built [[like]] a [[tank]] , yet [[nimble]] enough to be comfortably used with the leigh dovetail jig","built [[iike]] a [[cisterns]] , yet [[supple]] enough to be comfortably used with the leigh dovetail jig",0.012431681156158447,0.11920297145843506,1,1,1,30,"Failed"
"i think it 's [[great]]","i think it 's [[overwhelming]]",0.010986924171447754,0.7772998809814453,1,0,1,43,"Successful"
"i [[bought]] this camera for the same reason many of you are [[considering]] it , or [[have]] already bought it it 's [[size]]","i [[purchases]] this camera for the same reason many of you are [[explorations]] it , or [[possess]] already bought it it 's [[waist]]",0.07585817575454712,0.2227001190185547,1,1,1,108,"Failed"
"the height [[adjustment]] knob is a bit flimsy , but it [[works]] well and [[provides]] good accuracy","the height [[changes]] knob is a bit flimsy , but it [[partnered]] well and [[allows]] good accuracy",0.022977352142333984,0.377540647983551,1,1,1,107,"Failed"
"5 ) its [[focusing]] system is also [[very]] flexible","5 ) its [[emphasis]] system is also [[too]] flexible",0.02595740556716919,0.43782347440719604,1,1,1,68,"Failed"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[tenderly]] directions for setup and fiddling around with the picture , zoom etc",0.007577240467071533,0.5,1,0,1,28,"Successful"
"by the way , it [[looks]] [[nice]] also","by the way , it [[waiting]] [[fine]] also",0.0097084641456604,0.2227001190185547,1,1,1,44,"Failed"
"outside of the t [[mobile]] [[service]] area the phone seamlessly [[jumped]] onto at t wireless and various other services where the t [[mobile]] service was unavailable","outside of the t [[detachable]] [[servicing]] area the phone seamlessly [[dunked]] onto at t wireless and various other services where the t [[movable]] service was unavailable",0.04208773374557495,0.2689414620399475,1,1,1,66,"Failed"
"the keys are [[laid]] out [[normal]] so there is no guessing","the keys are [[tanked]] out [[unremarkable]] so there is no guessing",0.01590639352798462,0.43782347440719604,1,1,1,42,"Failed"
"not only is it more [[affordable]] , but its a better player for windows , which is what i [[have]]","not only is it more [[cheap]] , but its a better player for windows , which is what i [[receive]]",0.02595740556716919,0.13296425342559814,1,1,1,46,"Failed"
"the picture quality of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the picture quality of this camera is [[funky]] ( taking its ' size and price into consideration )",0.0097084641456604,0.6513548493385315,1,0,1,52,"Successful"
"overall the ipod [[really]] is an almost flawless [[beast]] the capacity in the 20 gb is more than i [[think]] most people would ever [[need]] and , for the price , i [[highly]] recommend it","overall the ipod [[awfully]] is an almost flawless [[imbecile]] the capacity in the 20 gb is more than i [[consider]] most people would ever [[indispensable]] and , for the price , i [[critically]] recommend it",0.02595740556716919,0.10669058561325073,1,1,1,151,"Failed"
"photo [[stitch]] ( [[merge]] pictures to create a panoramic one even my old one can do this and it 's really [[cool]] to [[have]] it now still )","photo [[couture]] ( [[smelting]] pictures to create a panoramic one even my old one can do this and it 's really [[coolest]] to [[ter]] it now still )",0.014063596725463867,0.14804714918136597,1,1,1,86,"Failed"
"the program is [[fully]] [[featured]] , with much of what you 'd want from a security [[program]]","the program is [[entirely]] [[idiosyncrasies]] , with much of what you 'd want from a security [[agendas]]",0.01590639352798462,0.6224592924118042,1,0,1,66,"Successful"
"noiseless , [[lightweight]] and oh yeah","noiseless , [[delgado]] and oh yeah",0.022977352142333984,0.10669058561325073,1,1,1,15,"Failed"
"1 [[small]]","1 [[marginal]]",0.13296425342559814,0.6513548493385315,1,0,1,20,"Successful"
"while i had the [[phone]] , the positive features were [[good]] sound quality and an [[excellent]] fm phone and earpiece","while i had the [[cellphone]] , the positive features were [[ok]] sound quality and an [[unpaid]] fm phone and earpiece",0.08509904146194458,0.4073333740234375,1,1,1,169,"Failed"
"it also [[costs]] a lot less than the ipod","it also [[fares]] a lot less than the ipod",0.08509904146194458,0.8519527912139893,1,0,1,36,"Successful"
"the soft start is [[nice]]","the soft start is [[leggy]]",0.03308594226837158,0.9149009585380554,1,0,1,46,"Successful"
"overall i 'm [[incredibly]] impressed with my new zen [[touch]]","overall i 'm [[appallingly]] impressed with my new zen [[afflicting]]",0.004331469535827637,0.03308594226837158,1,1,1,75,"Failed"
"[[outstanding]] signal reception","[[unresolved]] signal reception",0.02033233642578125,0.9465966820716858,1,0,1,49,"Successful"
"great [[quality]] picture and features","great [[qualities]] picture and features",0.014063596725463867,0.01590639352798462,1,1,1,6,"Failed"
"the camera and video functionality is decent , i can 't see myself wasting my time with it , but some people [[will]]","the camera and video functionality is decent , i can 't see myself wasting my time with it , but some people [[goes]]",0.14804714918136597,0.5926665663719177,1,0,1,23,"Successful"
"the [[pictures]] are [[razor]] sharp , even in macro","the [[movie]] are [[toothbrush]] sharp , even in macro",0.010986924171447754,0.5621764659881592,1,0,1,45,"Successful"
"it [[plays]] just about any format ( [[check]] before you buy if it [[plays]] yours )","it [[engages]] just about any format ( [[cheque]] before you buy if it [[contributes]] yours )",0.02595740556716919,0.11920297145843506,1,1,1,72,"Failed"
"size [[extremely]] [[small]] and convenient will fit in your [[pocket]] and not bother you","size [[excessively]] [[limited]] and convenient will fit in your [[valise]] and not bother you",0.02033233642578125,0.14804714918136597,1,1,1,120,"Failed"
"the person on the other end of the [[call]] can hear you [[perfectly]]","the person on the other end of the [[appeals]] can hear you [[utterly]]",0.06008666753768921,0.6224592924118042,1,0,1,80,"Successful"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[refrigerated]] , and seems quite small to me and very light",0.02595740556716919,0.5621764659881592,1,0,1,27,"Successful"
"the dual antenna is a [[plus]] and the design is [[slick]]","the dual antenna is a [[further]] and the design is [[blob]]",0.012431681156158447,0.7310585975646973,1,0,1,14,"Successful"
"i [[highly]] recommend this phone","i [[terribly]] recommend this phone",0.0097084641456604,0.13296425342559814,1,1,1,51,"Failed"
"it takes [[great]] pictures , operates quickly , and feels [[solid]]","it takes [[considerable]] pictures , operates quickly , and feels [[potent]]",0.008577525615692139,0.02931225299835205,1,1,1,65,"Failed"
"i [[went]] out and [[got]] the canon today","i [[walked]] out and [[is]] the canon today",0.10669058561325073,0.2450850009918213,1,1,1,47,"Failed"
"[[best]] in class sound","[[presentable]] in class sound",0.02033233642578125,0.13296425342559814,1,1,1,21,"Failed"
"4 the build is just [[right]]","4 the build is just [[ok]]",0.037326931953430176,0.5,1,0,1,9,"Successful"
"while , there are [[flaws]] with the [[machine]] , the xtra gets five [[stars]] because of its affordability","while , there are [[abnormality]] with the [[apparatus]] , the xtra gets five [[fame]] because of its affordability",0.03308594226837158,0.11920297145843506,1,1,1,59,"Failed"
"the display and brightness on this phone is quite [[extraordinary]]","the display and brightness on this phone is quite [[unpaid]]",0.0179862380027771,0.5926665663719177,1,0,1,56,"Successful"
"i 've dropped it at least a [[dozen]] times to my recollection and it still [[works]] as [[good]] as ever","i 've dropped it at least a [[twelve]] times to my recollection and it still [[collaborated]] as [[agreeable]] as ever",0.012431681156158447,0.07585817575454712,1,1,1,55,"Failed"
"transferring files couldn 't [[be]] [[easier]] thanks to the included software bundle","transferring files couldn 't [[become]] [[facile]] thanks to the included software bundle",0.0179862380027771,0.8807970881462097,1,0,1,33,"Successful"
"it has enough [[power]] to hog out all the material in one pass , but i [[usually]] take [[multiple]] to prevent [[blowout]] and a smoother finish","it has enough [[ability]] to hog out all the material in one pass , but i [[frequently]] take [[countless]] to prevent [[explodes]] and a smoother finish",0.05340331792831421,0.6224592924118042,1,0,1,77,"Successful"
"the player does [[seem]] to play dvds [[adequately]] enough","the player does [[sounds]] to play dvds [[quite]] enough",0.05340331792831421,0.2227001190185547,1,1,1,43,"Failed"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much [[less]] steep","the instruction manuals and documentation are [[unbelievable]] so that the learning curve will be much [[smaller]] steep",0.014063596725463867,0.5621764659881592,1,0,1,59,"Successful"
"all in all , its good enough for its [[price]] as long as it [[doesnt]] break again due to normal [[use]]","all in all , its good enough for its [[costing]] as long as it [[becuase]] break again due to normal [[operate]]",0.04742586612701416,0.5,1,0,1,97,"Successful"
"it is exceedingly [[simple]] to navigate around in this device","it is exceedingly [[ordinary]] to navigate around in this device",0.007577240467071533,0.7549149990081787,1,0,1,21,"Successful"
"it 's easy and really [[works]] , with some incredible [[range]]","it 's easy and really [[worked]] , with some incredible [[fluctuates]]",0.007577240467071533,0.10669058561325073,1,1,1,55,"Failed"
