"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"as it [[turns]] out , you can [[go]] home again .","as it [[becomes]] out , you can [[gonna]] home again .",0.19606798887252808,0.37387800216674805,1,1,1,28,"Failed"
"you've already seen city by the sea under a variety of titles , but it's [[worth]] yet another [[visit]] .","you've already seen city by the sea under a variety of titles , but it's [[amounting]] yet another [[visited]] .",0.11843770742416382,0.5392551422119141,1,0,1,103,"Successful"
"this kind of hands-on [[storytelling]] is [[ultimately]] what [[makes]] shanghai ghetto move beyond a [[good]] , dry , reliable textbook and what [[allows]] it to rank with its worthy predecessors .","this kind of hands-on [[historian]] is [[anyway]] what [[does]] shanghai ghetto move beyond a [[buenos]] , dry , reliable textbook and what [[activation]] it to rank with its worthy predecessors .",0.17816007137298584,0.32586669921875,1,1,1,255,"Failed"
"making such a tragedy the backdrop to a love story [[risks]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .","making such a tragedy the backdrop to a love story [[risque]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",0.4646385908126831,0.6480525732040405,1,0,1,42,"Successful"
"grown-up quibbles are beside the point here . the [[little]] girls [[understand]] , and mccracken [[knows]] that's all that matters .","grown-up quibbles are beside the point here . the [[few]] girls [[comprise]] , and mccracken [[knowing]] that's all that matters .",0.19606798887252808,0.3201839327812195,1,1,1,59,"Failed"
"a [[powerful]] , [[chilling]] , and affecting study of one man's dying fall .","a [[loud]] , [[deterrent]] , and affecting study of one man's dying fall .",0.1614505648612976,0.2566570043563843,1,1,1,30,"Failed"
"this is a [[fascinating]] film because there is no clear-cut [[hero]] and no all-out [[villain]] .","this is a [[tempting]] film because there is no clear-cut [[heroines]] and no all-out [[hoodlum]] .",0.22668904066085815,0.2985631823539734,1,1,1,42,"Failed"
"a dreadful day in irish history is given passionate , if somewhat flawed , treatment .","a dreadful day in irish history is given passionate , if somewhat flawed , treatment .",0.5229887962341309,0.5229887962341309,0,0,1,1,"Skipped"
". . . a good [[film]] that must have baffled the folks in the marketing department .",". . . a good [[cinematography]] that must have baffled the folks in the marketing department .",0.39442193508148193,0.5617381930351257,1,0,1,34,"Successful"
". . . is [[funny]] in the way that makes you ache with sadness ( the way [[chekhov]] is funny ) , [[profound]] without ever being self-important , [[warm]] without ever succumbing to [[sentimentality]] .",". . . is [[comedian]] in the way that makes you ache with sadness ( the way [[pushkin]] is funny ) , [[depths]] without ever being self-important , [[lukewarm]] without ever succumbing to [[bunch]] .",0.08535248041152954,0.17816007137298584,1,1,1,64,"Failed"
"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .","devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .",0.6249674558639526,0.6249674558639526,0,0,1,1,"Skipped"
"a soul-stirring documentary about the israeli/palestinian conflict as revealed through the eyes of some [[children]] who [[remain]] [[curious]] about each other against all [[odds]] .","a soul-stirring documentary about the israeli/palestinian conflict as revealed through the eyes of some [[juvenile]] who [[retaining]] [[bizarro]] about each other against all [[chance]] .",0.1316131353378296,0.364047646522522,1,1,1,123,"Failed"
"what's [[so]] striking about jolie's [[performance]] is that she never [[lets]] her character become a [[caricature]] -- not even with that radioactive hair .","what's [[consequently]] striking about jolie's [[attainment]] is that she never [[qualifies]] her character become a [[humorist]] -- not even with that radioactive hair .",0.17816007137298584,0.34845662117004395,1,1,1,96,"Failed"
"the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .","the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .",0.743342936038971,0.743342936038971,0,0,1,1,"Skipped"
"the performances are [[immaculate]] , with roussillon providing comic relief .","the performances are [[nickel]] , with roussillon providing comic relief .",0.17816001176834106,0.6249674558639526,1,0,1,18,"Successful"
"kinnear . . . gives his [[best]] screen performance with an oddly winning portrayal of one of life's ultimate [[losers]] .","kinnear . . . gives his [[noblest]] screen performance with an oddly winning portrayal of one of life's ultimate [[cunts]] .",0.17816007137298584,0.5097720623016357,1,0,1,58,"Successful"
"hugh grant , who [[has]] a good [[line]] in charm , has never been more [[charming]] than in about a boy .","hugh grant , who [[ai]] a good [[iine]] in charm , has never been more [[leggy]] than in about a boy .",0.1614505648612976,0.36222541332244873,1,1,1,90,"Failed"
"there's a [[lot]] of [[tooth]] in roger dodger . but what's [[nice]] is that there's a casual intelligence that permeates the [[script]] .","there's a [[consignment]] of [[dent]] in roger dodger . but what's [[leggy]] is that there's a casual intelligence that permeates the [[dashes]] .",0.17816007137298584,0.2566570043563843,1,1,1,89,"Failed"
"[[reminiscent]] of alfred hitchcock's thrillers , most of the scary parts in 'signs' [[occur]] while waiting for things to happen .","[[evoke]] of alfred hitchcock's thrillers , most of the scary parts in 'signs' [[appears]] while waiting for things to happen .",0.2566570043563843,0.5537644624710083,1,0,1,40,"Successful"
"one of the [[best]] looking and [[stylish]] animated movies in quite a while . . .","one of the [[presentable]] looking and [[trendy]] animated movies in quite a while . . .",0.10637140274047852,0.23733097314834595,1,1,1,36,"Failed"
"its [[use]] of the thriller form to [[examine]] the labyrinthine ways in which people's lives cross and [[change]] , buffeted by events seemingly out of their control , is [[intriguing]] , [[provocative]] stuff .","its [[consumption]] of the thriller form to [[reviewing]] the labyrinthine ways in which people's lives cross and [[modify]] , buffeted by events seemingly out of their control , is [[puzzling]] , [[inflammatory]] stuff .",0.1614505648612976,0.34792840480804443,1,1,1,201,"Failed"
"denver [[should]] not [[get]] the first and last look at one of the most triumphant performances of vanessa redgrave's career . it [[deserves]] to be [[seen]] everywhere .","denver [[requisite]] not [[achieve]] the first and last look at one of the most triumphant performances of vanessa redgrave's career . it [[merited]] to be [[been]] everywhere .",0.09536236524581909,0.3267945647239685,1,1,1,137,"Failed"
"you needn't [[be]] steeped in '50s sociology , pop culture or [[movie]] lore to appreciate the emotional depth of haynes' work . [[though]] haynes' [[style]] apes films from the [[period]] . . . its [[message]] is not rooted in that decade .","you needn't [[constitutes]] steeped in '50s sociology , pop culture or [[theater]] lore to appreciate the emotional depth of haynes' work . [[except]] haynes' [[fashion]] apes films from the [[clocking]] . . . its [[email]] is not rooted in that decade .",0.10637140274047852,0.34852349758148193,1,1,1,179,"Failed"
"waiting for [[godard]] can [[be]] [[fruitful]] : 'in praise of love' is the director's epitaph for himself .","waiting for [[truffaut]] can [[constitutes]] [[actionable]] : 'in praise of love' is the director's epitaph for himself .",0.17816007137298584,0.3824882507324219,1,1,1,43,"Failed"
"a gangster [[movie]] with the capacity to [[surprise]] .","a gangster [[scene]] with the capacity to [[perplexing]] .",0.19606798887252808,0.43522071838378906,1,1,1,66,"Failed"
"the film has a laundry list of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .","the film has a laundry list of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .",0.6983010172843933,0.6983010172843933,0,0,1,1,"Skipped"
"if not a home [[run]] , then at least a [[solid]] base hit .","if not a home [[executing]] , then at least a [[stable]] base hit .",0.2462868094444275,0.3698868155479431,1,1,1,42,"Failed"
"goldmember is [[funny]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .","goldmember is [[comical]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .",0.2916297912597656,0.5286340713500977,1,0,1,35,"Successful"
". . . a fairly disposable yet still entertaining b picture .",". . . a fairly disposable yet still entertaining b picture .",0.5194728970527649,0.5194728970527649,0,0,1,1,"Skipped"
"it may not be particularly [[innovative]] , but the film's crisp , unaffected style and [[air]] of gentle [[longing]] make it unexpectedly [[rewarding]] .","it may not be particularly [[inventiveness]] , but the film's crisp , unaffected style and [[airliners]] of gentle [[ambition]] make it unexpectedly [[helpful]] .",0.1316131353378296,0.28852593898773193,1,1,1,89,"Failed"
"the film [[truly]] does rescue [the funk brothers] from motown's shadows . it's about [[time]] .","the film [[admittedly]] does rescue [the funk brothers] from motown's shadows . it's about [[dated]] .",0.1316131353378296,0.5729196071624756,1,0,1,60,"Successful"
"drawing on an [[irresistible]] , [[languid]] [[romanticism]] , byler [[reveals]] the ways in which a sultry evening or a beer-fueled afternoon in the sun can inspire even the most retiring [[heart]] to venture forth .","drawing on an [[inevitable]] , [[sultry]] [[romances]] , byler [[disclosed]] the ways in which a sultry evening or a beer-fueled afternoon in the sun can inspire even the most retiring [[center]] to venture forth .",0.1316131353378296,0.2566570043563843,1,1,1,117,"Failed"
"[[works]] because we're never [[sure]] if ohlinger's on the [[level]] or merely a dying , delusional man trying to get into the history books before he [[croaks]] .","[[work]] because we're never [[confident]] if ohlinger's on the [[ranking]] or merely a dying , delusional man trying to get into the history books before he [[mort]] .",0.1614505648612976,0.46958398818969727,1,1,1,52,"Failed"
"[scherfig] has [[made]] a movie that will leave you [[wondering]] about the characters' [[lives]] after the clever credits roll .","[scherfig] has [[incurred]] a movie that will leave you [[invited]] about the characters' [[dying]] after the clever credits roll .",0.14594042301177979,0.2566570043563843,1,1,1,121,"Failed"
"a [[heady]] , [[biting]] , be-bop ride through nighttime manhattan , a loquacious videologue of the modern male and the lengths to which he'll go to [[weave]] a [[protective]] [[cocoon]] around his own ego .","a [[choppy]] , [[chewing]] , be-bop ride through nighttime manhattan , a loquacious videologue of the modern male and the lengths to which he'll go to [[fleece]] a [[amparo]] [[maggot]] around his own ego .",0.1614505648612976,0.4262743592262268,1,1,1,63,"Failed"
"skin of man gets a [[few]] cheap shocks from its kids-in-peril theatrics , but it also taps into the primal fears of [[young]] people [[trying]] to cope with the [[mysterious]] and [[brutal]] nature of [[adults]] .","skin of man gets a [[limited]] cheap shocks from its kids-in-peril theatrics , but it also taps into the primal fears of [[underage]] people [[try]] to cope with the [[ambiguous]] and [[stiff]] nature of [[ripe]] .",0.23537194728851318,0.5210651755332947,1,0,1,124,"Successful"
"the [[piano]] teacher is not an [[easy]] film . it forces you to watch people doing unpleasant things to each other and themselves , and it [[maintains]] a cool distance from its material that is deliberately [[unsettling]] .","the [[pianist]] teacher is not an [[smoothly]] film . it forces you to watch people doing unpleasant things to each other and themselves , and it [[retains]] a cool distance from its material that is deliberately [[troublesome]] .",0.23537194728851318,0.5648090839385986,1,0,1,64,"Successful"
"as [[refreshing]] as a drink from a woodland stream .","as [[jog]] as a drink from a woodland stream .",0.14594042301177979,0.6249674558639526,1,0,1,23,"Successful"
"williams [[absolutely]] nails sy's queasy [[infatuation]] and overall strangeness .","williams [[certainly]] nails sy's queasy [[drivel]] and overall strangeness .",0.14594042301177979,0.3083454966545105,1,1,1,66,"Failed"
"can i [[admit]] xxx is as [[deep]] as a petri dish and as well-characterized as a telephone book but [[still]] say it was a guilty pleasure ?","can i [[admitted]] xxx is as [[profound]] as a petri dish and as well-characterized as a telephone book but [[even]] say it was a guilty pleasure ?",0.3528408408164978,0.5044689774513245,1,0,1,65,"Successful"
"while it's nothing we haven't [[seen]] before from [[murphy]] , i spy is still [[fun]] and enjoyable and [[so]] aggressively silly that it's more than a [[worthwhile]] effort .","while it's nothing we haven't [[been]] before from [[murph]] , i spy is still [[congenial]] and enjoyable and [[thus]] aggressively silly that it's more than a [[serviceable]] effort .",0.08535242080688477,0.2533457279205322,1,1,1,98,"Failed"
"by the time it ends in a [[rush]] of sequins , flashbulbs , blaring brass and back-stabbing babes , it has [[said]] plenty about how show business has infiltrated every corner of society -- and not [[always]] for the [[better]] .","by the time it ends in a [[rushed]] of sequins , flashbulbs , blaring brass and back-stabbing babes , it has [[confirmed]] plenty about how show business has infiltrated every corner of society -- and not [[often]] for the [[enhanced]] .",0.19606798887252808,0.5210074782371521,1,0,1,129,"Successful"
"an intimate [[contemplation]] of two [[marvelously]] messy lives .","an intimate [[think]] of two [[appallingly]] messy lives .",0.1614505648612976,0.4647805094718933,1,1,1,67,"Failed"
"rarely [[has]] skin looked as [[beautiful]] , desirable , even delectable , as it does in [[trouble]] every day .","rarely [[hectares]] skin looked as [[fine]] , desirable , even delectable , as it does in [[difficulties]] every day .",0.14594042301177979,0.29644787311553955,1,1,1,65,"Failed"
"this is one of those [[rare]] docs that [[paints]] a grand picture of an [[era]] and makes the journey feel like a [[party]] .","this is one of those [[dearth]] docs that [[lacquer]] a grand picture of an [[epoch]] and makes the journey feel like a [[parts]] .",0.06807923316955566,0.6025214195251465,1,0,1,53,"Successful"
"[[poignant]] if familiar story of a young person suspended between two cultures .","[[appalling]] if familiar story of a young person suspended between two cultures .",0.21515315771102905,0.7017309665679932,1,0,1,34,"Successful"
"a metaphor for a modern-day urban [[china]] searching for its [[identity]] .","a metaphor for a modern-day urban [[wah]] searching for its [[branding]] .",0.21515315771102905,0.4575643539428711,1,1,1,21,"Failed"
"for all its [[brooding]] quality , ash wednesday is suspenseful and ultimately [[unpredictable]] , with a [[sterling]] ensemble cast .","for all its [[clutches]] quality , ash wednesday is suspenseful and ultimately [[erratic]] , with a [[pound]] ensemble cast .",0.14594042301177979,0.5001101493835449,1,0,1,46,"Successful"
"an odd drama set in the world of lingerie models and bar dancers in the midwest that [[held]] my interest [[precisely]] because it didn't [[try]] to .","an odd drama set in the world of lingerie models and bar dancers in the midwest that [[holding]] my interest [[strictly]] because it didn't [[tempting]] to .",0.21515315771102905,0.5349195003509521,1,0,1,106,"Successful"
"the film feels uncomfortably [[real]] , its language and locations bearing the unmistakable stamp of authority .","the film feels uncomfortably [[pragmatic]] , its language and locations bearing the unmistakable stamp of authority .",0.17816007137298584,0.604289174079895,1,0,1,18,"Successful"
"despite its faults , gangs [[excels]] in [[spectacle]] and pacing .","despite its faults , gangs [[specializes]] in [[exposition]] and pacing .",0.23566752672195435,0.49164849519729614,1,1,1,39,"Failed"
"[[entertaining]] despite its one-joke premise with the thesis that women from venus and men from mars can indeed get together .","[[distracting]] despite its one-joke premise with the thesis that women from venus and men from mars can indeed get together .",0.23537194728851318,0.5924290418624878,1,0,1,23,"Successful"
"a tightly directed , highly professional [[film]] that's old-fashioned in all the [[best]] possible [[ways]] .","a tightly directed , highly professional [[filming]] that's old-fashioned in all the [[greater]] possible [[routing]] .",0.14594042301177979,0.3752603530883789,1,1,1,89,"Failed"
"it's [[dark]] but has wonderfully funny moments ; you [[care]] about the [[characters]] ; and the action and special effects are first-rate .","it's [[dismal]] but has wonderfully funny moments ; you [[merciful]] about the [[typeface]] ; and the action and special effects are first-rate .",0.08535248041152954,0.3834124803543091,1,1,1,75,"Failed"
"in visual fertility [[treasure]] planet rivals the [[top]] japanese animations of recent vintage .","in visual fertility [[cherishes]] planet rivals the [[hardtop]] japanese animations of recent vintage .",0.16145050525665283,0.21515315771102905,1,1,1,51,"Failed"
"enormously [[enjoyable]] , high-adrenaline documentary .","enormously [[palatable]] , high-adrenaline documentary .",0.11843770742416382,0.21515315771102905,1,1,1,27,"Failed"
"buy is an accomplished [[actress]] , and this is a big , [[juicy]] role .","buy is an accomplished [[actresses]] , and this is a big , [[crusty]] role .",0.17816007137298584,0.23537194728851318,1,1,1,27,"Failed"
"it works its magic with such exuberance and passion that the film's length [[becomes]] a [[part]] of its [[fun]] .","it works its magic with such exuberance and passion that the film's length [[became]] a [[teil]] of its [[distracting]] .",0.08535248041152954,0.394098699092865,1,1,1,57,"Failed"
"[[beautifully]] crafted and brutally [[honest]] , promises offers an unexpected window into the complexities of the middle east struggle and into the [[humanity]] of its [[people]] .","[[terribly]] crafted and brutally [[truly]] , promises offers an unexpected window into the complexities of the middle east struggle and into the [[beings]] of its [[volk]] .",0.08535248041152954,0.3748035430908203,1,1,1,115,"Failed"
"an old-fashioned but [[emotionally]] [[stirring]] adventure tale of the kind they [[rarely]] make anymore .","an old-fashioned but [[intellectually]] [[waving]] adventure tale of the kind they [[ordinarily]] make anymore .",0.14594042301177979,0.3020325303077698,1,1,1,46,"Failed"
"charlotte sometimes is a [[gem]] . it's always [[enthralling]] .","charlotte sometimes is a [[jewellery]] . it's always [[puzzling]] .",0.07627958059310913,0.41492170095443726,1,1,1,47,"Failed"
"in my [[opinion]] , [[analyze]] that is not as funny or entertaining as analyze this , but it is a [[respectable]] sequel .","in my [[visualizing]] , [[scrutinize]] that is not as funny or entertaining as analyze this , but it is a [[presentable]] sequel .",0.34203559160232544,0.4740610122680664,1,1,1,91,"Failed"
"a [[remarkable]] film by bernard rose .","a [[unpaid]] film by bernard rose .",0.11843770742416382,0.607903003692627,1,0,1,46,"Successful"
"zhuangzhuang [[creates]] delicate [[balance]] of style , text , and subtext that's so [[simple]] and precise that anything discordant would topple the balance , but against all [[odds]] , nothing [[does]] .","zhuangzhuang [[engendered]] delicate [[counterweight]] of style , text , and subtext that's so [[easier]] and precise that anything discordant would topple the balance , but against all [[ratings]] , nothing [[ca]] .",0.07627952098846436,0.35025882720947266,1,1,1,164,"Failed"
"a [[much]] more [[successful]] translation than its most famous previous film adaptation , writer-director anthony friedman's similarly [[updated]] 1970 british production .","a [[heavily]] more [[affirmative]] translation than its most famous previous film adaptation , writer-director anthony friedman's similarly [[recent]] 1970 british production .",0.2507054805755615,0.3493771553039551,1,1,1,91,"Failed"
"an [[original]] and highly cerebral examination of the psychopathic [[mind]]","an [[preliminary]] and highly cerebral examination of the psychopathic [[bother]]",0.09536236524581909,0.2524547576904297,1,1,1,28,"Failed"
"[[michel]] piccoli's moving [[performance]] is this films reason for being .","[[michaela]] piccoli's moving [[output]] is this films reason for being .",0.21515315771102905,0.30586838722229004,1,1,1,40,"Failed"
"a [[captivating]] and intimate study about dying and [[loving]] . . .","a [[heartwarming]] and intimate study about dying and [[oi]] . . .",0.1614505648612976,0.3160533905029297,1,1,1,41,"Failed"
"this is an [[elegantly]] balanced movie -- [[every]] member of the ensemble has something fascinating to do -- that doesn't reveal even a [[hint]] of [[artifice]] .","this is an [[stylishly]] balanced movie -- [[any]] member of the ensemble has something fascinating to do -- that doesn't reveal even a [[forefinger]] of [[firework]] .",0.1614505648612976,0.5766130685806274,1,0,1,60,"Successful"
"[[[grant]]] [[goes]] beyond his usual fluttering and stammering and [[captures]] the [[soul]] of a man in [[pain]] who gradually comes to recognize it and deal with it .","[[[allocation]]] [[fades]] beyond his usual fluttering and stammering and [[arrests]] the [[minds]] of a man in [[sore]] who gradually comes to recognize it and deal with it .",0.14594042301177979,0.3299599885940552,1,1,1,121,"Failed"
"a high-spirited buddy movie about the reunion of berlin anarchists who [[face]] [[arrest]] 15 [[years]] after their crime .","a high-spirited buddy movie about the reunion of berlin anarchists who [[encountering]] [[apprehend]] 15 [[aged]] after their crime .",0.21515315771102905,0.3020325303077698,1,1,1,82,"Failed"
"about the best thing you could say about narc is that it's a rock-solid [[little]] genre [[picture]] . whether you like it or not is [[basically]] a matter of [[taste]] .","about the best thing you could say about narc is that it's a rock-solid [[minimum]] genre [[photo]] . whether you like it or not is [[substantially]] a matter of [[aftertaste]] .",0.3164207935333252,0.5206774473190308,1,0,1,79,"Successful"
"an involving , inspirational drama that [[sometimes]] falls prey to its sob-story trappings .","an involving , inspirational drama that [[fluently]] falls prey to its sob-story trappings .",0.32971280813217163,0.6583927273750305,1,0,1,30,"Successful"
"some of the most [[inventive]] silliness you are likely to witness in a movie theatre for some time .","some of the most [[contrivance]] silliness you are likely to witness in a movie theatre for some time .",0.17816007137298584,0.784846842288971,1,0,1,32,"Successful"
"canadian filmmaker gary burns' [[inventive]] and mordantly humorous [[take]] on the soullessness of work in the [[city]] .","canadian filmmaker gary burns' [[contrivance]] and mordantly humorous [[carry]] on the soullessness of work in the [[downtown]] .",0.19606798887252808,0.3881181478500366,1,1,1,65,"Failed"
"a rollicking [[ride]] , with jaw-dropping action sequences , striking villains , a gorgeous color [[palette]] , astounding technology , stirring music and a boffo [[last]] hour that leads up to a [[strangely]] [[sinister]] happy ending .","a rollicking [[tours]] , with jaw-dropping action sequences , striking villains , a gorgeous color [[paddle]] , astounding technology , stirring music and a boffo [[finale]] hour that leads up to a [[appallingly]] [[nagging]] happy ending .",0.11843770742416382,0.4817781448364258,1,1,1,163,"Failed"
"everyone's insecure in lovely and amazing , a [[poignant]] and wryly amusing [[film]] about mothers , daughters and their [[relationships]] .","everyone's insecure in lovely and amazing , a [[appalling]] and wryly amusing [[filming]] about mothers , daughters and their [[intercourse]] .",0.10637140274047852,0.28272801637649536,1,1,1,81,"Failed"
"the [[closest]] thing to the [[experience]] of space travel","the [[foreseeable]] thing to the [[experiment]] of space travel",0.1316131353378296,0.3800608515739441,1,1,1,35,"Failed"
"full of [[surprises]] .","full of [[stupor]] .",0.1316131353378296,0.6354163289070129,1,0,1,16,"Successful"
"connoisseurs of chinese [[film]] will be [[pleased]] to discover that tian's meticulous talent has not withered during his enforced [[hiatus]] .","connoisseurs of chinese [[footage]] will be [[flattered]] to discover that tian's meticulous talent has not withered during his enforced [[adjourn]] .",0.17816007137298584,0.3073669672012329,1,1,1,99,"Failed"
"if you can push on through the [[slow]] [[spots]] , you'll be rewarded with some [[fine]] acting .","if you can push on through the [[sluggish]] [[smears]] , you'll be rewarded with some [[good]] acting .",0.26309627294540405,0.5149458646774292,1,0,1,41,"Successful"
"an unusually dry-eyed , even analytical approach to material that is [[generally]] [[played]] for maximum moisture .","an unusually dry-eyed , even analytical approach to material that is [[mostly]] [[proceeded]] for maximum moisture .",0.4196559190750122,0.5021225214004517,1,0,1,58,"Successful"
"symbolically , warm water under a [[red]] [[bridge]] is a [[celebration]] of feminine energy , a tribute to the power of women to [[heal]] .","symbolically , warm water under a [[flushed]] [[driveway]] is a [[commemorative]] of feminine energy , a tribute to the power of women to [[scarring]] .",0.14594042301177979,0.3631385564804077,1,1,1,93,"Failed"
"[[spy]] kids 2 also happens to [[be]] that rarity among sequels : it actually [[improves]] upon the original hit movie .","[[eavesdropping]] kids 2 also happens to [[exist]] that rarity among sequels : it actually [[advancement]] upon the original hit movie .",0.14594042301177979,0.2836357355117798,1,1,1,77,"Failed"
"[[exceptionally]] [[well]] acted by diane lane and richard gere .","[[overly]] [[bah]] acted by diane lane and richard gere .",0.17816001176834106,0.8218398690223694,1,0,1,117,"Successful"
"like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one [[tough]] rock .","like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one [[onerous]] rock .",0.2566570043563843,0.6291441917419434,1,0,1,28,"Successful"
"in addition to scoring high for [[originality]] of plot -- [[putting]] together familiar themes of family , forgiveness and love in a new [[way]] -- lilo & [[stitch]] has a number of other assets to commend it to movie audiences both [[innocent]] and [[jaded]] .","in addition to scoring high for [[peculiarity]] of plot -- [[mise]] together familiar themes of family , forgiveness and love in a new [[avenues]] -- lilo & [[buttonhole]] has a number of other assets to commend it to movie audiences both [[irreproachable]] and [[exhausted]] .",0.07627952098846436,0.23535144329071045,1,1,1,149,"Failed"
