"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"lovingly photographed in the manner of a golden book sprung to life , stuart little 2 manages [[sweetness]] largely [[without]] [[stickiness]] .","lovingly photographed in the manner of a golden book sprung to life , stuart little 2 manages [[kindness]] largely [[unless]] [[stickine]] [[ss]] .",0.001325070858001709,0.14804714918136597,1,1,1,60,"Failed"
"consistently [[clever]] and suspenseful .","consistently [[cleveⲅ]] and suspenseful .",0.0017006993293762207,0.012431681156158447,1,1,1,17,"Failed"
"it's like a "" big [[chill]] "" reunion of the baader-meinhof gang , only these guys are more [[harmless]] [[pranksters]] than political activists .","it's like a "" big [[cihll]] "" reunion of the baader-meinhof gang , only these guys are more [[hramless]] [[pranksteⲅs]] than political activists .",0.13296425342559814,0.43782347440719604,1,1,1,56,"Failed"
"the story [[gives]] ample opportunity for large-scale [[action]] and suspense , which director shekhar kapur supplies with [[tremendous]] skill .","the story [[gies]] ample opportunity for large-scale [[activities]] and suspense , which director shekhar kapur supplies with [[tⲅemendous]] skill .",0.0021827220916748047,0.022977352142333984,1,1,1,57,"Failed"
"red dragon "" [[never]] cuts corners .","red dragon "" [[nos]] cuts corners .",0.00522005558013916,0.5312093496322632,1,0,1,18,"Successful"
"fresnadillo has [[something]] serious to say about the ways in which extravagant chance can distort our perspective and [[throw]] us off the path of good [[sense]] .","fresnadillo has [[nada]] serious to say about the ways in which extravagant chance can distort our perspective and [[thrown]] us off the path of good [[sensation]] .",0.008577525615692139,0.5621764659881592,1,0,1,56,"Successful"
"throws in enough clever and [[unexpected]] twists to make the formula feel [[fresh]] .","throws in enough clever and [[unexрected]] twists to make the formula feel [[expenses]] .",0.0024725794792175293,0.022977352142333984,1,1,1,40,"Failed"
"[[weighty]] and ponderous but [[every]] bit as filling as the treat of the title .","[[onerous]] and ponderous but [[any]] bit as filling as the treat of the title .",0.02931225299835205,0.6791787147521973,1,0,1,34,"Successful"
"a real [[audience-pleaser]] that will strike a [[chord]] with anyone who's ever [[waited]] in a doctor's office , emergency room , hospital [[bed]] or insurance company office .","a real [[audieոce-pleaser]] that will strike a [[rope]] with anyone who's ever [[expected]] in a doctor's office , emergency room , hospital [[beԁ]] or insurance company office .",0.0017006993293762207,0.02931225299835205,1,1,1,69,"Failed"
"generates an [[enormous]] feeling of [[empathy]] for its characters .","generates an [[colossal]] feeling of [[emptahy]] for its characters .",0.0021827220916748047,0.7772998809814453,1,0,1,35,"Successful"
"exposing the ways we fool ourselves is one [[hour]] photo's [[real]] strength .","exposing the ways we fool ourselves is one [[hur]] photo's [[actual]] strength .",0.02033233642578125,0.11920297145843506,1,1,1,31,"Failed"
"it's up to you to decide [[whether]] to admire these people's dedication to their cause or be repelled by their dogmatism , manipulativeness and narrow , fearful [[view]] of american [[life]] .","it's up to you to decide [[if]] to admire these people's dedication to their cause or be repelled by their dogmatism , manipulativeness and narrow , fearful [[visualizing]] of american [[lifetime]] .",0.16451644897460938,0.5,1,0,1,61,"Successful"
"mostly , [goldbacher] just [[lets]] her complicated [[characters]] be unruly , confusing and , through it all , [[human]] .","mostly , [goldbacher] just [[ltes]] her complicated [[characterѕ]] be unruly , confusing and , through it all , [[mankind]] .",0.0097084641456604,0.4073333740234375,1,1,1,50,"Failed"
". . . quite [[good]] at providing some good old fashioned [[spooks]] .",". . . quite [[alright]] at providing some good old fashioned [[sopoks]] .",0.0097084641456604,0.07585817575454712,1,1,1,32,"Failed"
"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .","at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"[[scherfig's]] light-hearted profile of emotional desperation is achingly honest and [[delightfully]] cheeky .","[[schefrig's]] light-hearted profile of emotional desperation is achingly honest and [[deligհtfully]] cheeky .",0.001325070858001709,0.008577525615692139,1,1,1,41,"Failed"
