"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"lovingly photographed in the manner of a golden book sprung to life , stuart little 2 manages [[sweetness]] largely [[without]] [[stickiness]] .","lovingly photographed in the manner of a golden book sprung to life , stuart little 2 manages [[softness]] largely [[witհout]] [[s𝚝ickiness]] .",0.008577525615692139,0.11920297145843506,1,1,1,60,"Failed"
"[[consistently]] clever and suspenseful .","[[consisten𝚝ly]] clever and suspenseful .",0.014063596725463867,0.02595740556716919,1,1,1,23,"Failed"
"it's like a "" big [[chill]] "" reunion of the baader-meinhof gang , only these [[guys]] are more harmless [[pranksters]] than political activists .","it's like a "" big [[cill]] "" reunion of the baader-meinhof gang , only these [[guуs]] are more harmless [[pⲅanksters]] than political activists .",0.2227001190185547,0.4073333740234375,1,1,1,52,"Failed"
"the story gives ample opportunity for large-scale action and [[suspense]] , which director shekhar kapur [[supplies]] with [[tremendous]] skill .","the story gives ample opportunity for large-scale action and [[sսspense]] , which director shekhar kapur [[merchandise]] with [[tremendoսs]] skill .",0.03308594226837158,0.18242555856704712,1,1,1,61,"Failed"
"red dragon "" [[never]] cuts corners .","red dragon "" [[nos]] cuts corners .",0.04208773374557495,0.32082128524780273,1,1,1,18,"Failed"
"fresnadillo has something [[serious]] to say about the [[ways]] in which extravagant [[chance]] can [[distort]] our perspective and throw us off the path of good sense .","fresnadillo has something [[serіous]] to say about the [[pathways]] in which extravagant [[cհance]] can [[deform]] our perspective and throw us off the path of good sense .",0.06008666753768921,0.14804714918136597,1,1,1,76,"Failed"
"throws in enough clever and [[unexpected]] twists to make the formula feel [[fresh]] .","throws in enough clever and [[unexpeϲted]] twists to make the formula feel [[fⲅesh]] .",0.01590639352798462,0.08509904146194458,1,1,1,40,"Failed"
"[[weighty]] and ponderous but [[every]] bit as filling as the treat of the title .","[[onerous]] and ponderous but [[any]] bit as filling as the treat of the title .",0.11920297145843506,0.5312093496322632,1,0,1,43,"Successful"
"a real [[audience-pleaser]] that will strike a [[chord]] with anyone who's ever [[waited]] in a doctor's office , emergency room , hospital bed or insurance [[company]] office .","a real [[auԁience-pleaser]] that will strike a [[choⲅd]] with anyone who's ever [[expected]] in a doctor's office , emergency room , hospital bed or insurance [[companу]] office .",0.014063596725463867,0.18242555856704712,1,1,1,85,"Failed"
"generates an enormous feeling of [[empathy]] for its [[characters]] .","generates an enormous feeling of [[epmathy]] for its [[chaⲅacters]] .",0.012431681156158447,0.18242555856704712,1,1,1,38,"Failed"
"exposing the ways we fool ourselves is one hour [[photo's]] [[real]] strength .","exposing the ways we fool ourselves is one hour [[phoot's]] [[actual]] strength .",0.08509904146194458,0.2689414620399475,1,1,1,29,"Failed"
"it's up to you to [[decide]] whether to admire these people's dedication to their cause or be repelled by their dogmatism , [[manipulativeness]] and narrow , fearful view of [[american]] life .","it's up to you to [[decdie]] whether to admire these people's dedication to their cause or be repelled by their dogmatism , [[manipulativеness]] and narrow , fearful view of [[americans]] life .",0.4073333740234375,0.5,1,0,1,78,"Successful"
"mostly , [goldbacher] just [[lets]] her complicated [[characters]] be unruly , confusing and , through it all , [[human]] .","mostly , [goldbacher] just [[enable]] her complicated [[trait]] be unruly , confusing and , through it all , [[huan]] .",0.06008666753768921,0.4073333740234375,1,1,1,50,"Failed"
". . . [[quite]] good at providing some [[good]] old fashioned spooks .",". . . [[qui𝚝e]] good at providing some [[god]] old fashioned spooks .",0.06754672527313232,0.16451644897460938,1,1,1,30,"Failed"
"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .","at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .",0.8519527912139893,0.8519527912139893,0,0,1,1,"Skipped"
"scherfig's light-hearted profile of [[emotional]] desperation is achingly honest and [[delightfully]] cheeky .","scherfig's light-hearted profile of [[emotіonal]] desperation is achingly honest and [[dеlightfully]] cheeky .",0.010986924171447754,0.06754672527313232,1,1,1,46,"Failed"
"a journey spanning nearly three decades of bittersweet [[camaraderie]] and [[history]] , in which we [[feel]] that we truly know what [[makes]] holly and marina [[tick]] , and our hearts go out to them as both continue to negotiate their [[imperfect]] , love-hate relationship .","a journey spanning nearly three decades of bittersweet [[fellowship]] and [[histoⲅy]] , in which we [[sense]] that we truly know what [[ｍakes]] holly and marina [[tic𝒌]] , and our hearts go out to them as both continue to negotiate their [[impeⲅfect]] , love-hate relationship .",0.010986924171447754,0.16451644897460938,1,1,1,316,"Failed"
"the wonderfully lush [[morvern]] [[callar]] is [[pure]] punk [[existentialism]] , and ms . ramsay and her co-writer , liana dognini , have dramatized the alan [[warner]] novel , which itself felt like an answer to irvine welsh's book [[trainspotting]] .","the wonderfully lush [[morvеrn]] [[callr]] is [[mere]] punk [[nihilism]] , and ms . ramsay and her co-writer , liana dognini , have dramatized the alan [[wɑrner]] novel , which itself felt like an answer to irvine welsh's book [[trainspot𝚝ing]] .",0.02595740556716919,0.34864509105682373,1,1,1,165,"Failed"
"as it [[turns]] out , you can go [[home]] again .","as it [[rotates]] out , you can go [[habitation]] again .",0.04208773374557495,0.2450850009918213,1,1,1,28,"Failed"
"you've already seen city by the sea under a variety of titles , but it's [[worth]] yet another visit .","you've already seen city by the sea under a variety of titles , but it's [[pity]] yet another visit .",0.012431681156158447,0.6513548493385315,1,0,1,23,"Successful"
"this kind of hands-on [[storytelling]] is ultimately what makes shanghai ghetto move [[beyond]] a good , dry , [[reliable]] textbook and what allows it to [[rank]] with its [[worthy]] predecessors .","this kind of hands-on [[stoⲅytelling]] is ultimately what makes shanghai ghetto move [[apart]] a good , dry , [[relіable]] textbook and what allows it to [[ⲅank]] with its [[laudable]] predecessors .",0.02033233642578125,0.2227001190185547,1,1,1,99,"Failed"
"making such a tragedy the backdrop to a love story [[risks]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .","making such a tragedy the backdrop to a love story [[danger]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",0.377540647983551,0.8670357465744019,1,0,1,34,"Successful"
"grown-up quibbles are [[beside]] the point here . the little girls [[understand]] , and mccracken knows that's all that [[matters]] .","grown-up quibbles are [[along]] the point here . the little girls [[unders𝚝and]] , and mccracken knows that's all that [[subjects]] .",0.02931225299835205,0.2018132209777832,1,1,1,56,"Failed"
"a [[powerful]] , chilling , and affecting [[study]] of one man's dying fall .","a [[power𝚏ul]] , chilling , and affecting [[stuԁy]] of one man's dying fall .",0.02931225299835205,0.10669058561325073,1,1,1,36,"Failed"
"this is a [[fascinating]] film because there is no [[clear-cut]] hero and no all-out villain .","this is a [[fascіnating]] film because there is no [[ϲlear-cut]] hero and no all-out villain .",0.06008666753768921,0.14804714918136597,1,1,1,78,"Failed"
"a dreadful day in irish [[history]] is given passionate , if somewhat [[flawed]] , treatment .","a dreadful day in irish [[story]] is given passionate , if somewhat [[incorrect]] , treatment .",0.14804714918136597,0.46879059076309204,1,1,1,37,"Failed"
". . . a [[good]] [[film]] that must have baffled the folks in the marketing department .",". . . a [[alright]] [[filmmaking]] that must have baffled the folks in the marketing department .",0.2450850009918213,0.5926665663719177,1,0,1,29,"Successful"
". . . is funny in the way that makes you ache with sadness ( the way chekhov is [[funny]] ) , [[profound]] without ever being [[self-important]] , warm without ever [[succumbing]] to [[sentimentality]] .",". . . is funny in the way that makes you ache with sadness ( the way chekhov is [[fnuny]] ) , [[profouոd]] without ever being [[self-importaոt]] , warm without ever [[succumbіng]] to [[sentimentali𝚝y]] .",0.005910992622375488,0.06754672527313232,1,1,1,111,"Failed"
"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .","devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .",0.7772998809814453,0.7772998809814453,0,0,1,1,"Skipped"
"a [[soul-stirring]] documentary about the israeli/[[palestinian]] conflict as revealed through the [[eyes]] of some children who remain curious about each other against all [[odds]] .","a [[soսl-stirring]] documentary about the israeli/[[paⅼestinian]] conflict as revealed through the [[еyes]] of some children who remain curious about each other against all [[oddѕ]] .",0.007577240467071533,0.09534949064254761,1,1,1,79,"Failed"
"what's so striking about jolie's [[performance]] is that she [[never]] lets her character [[become]] a caricature -- not even with that radioactive [[hair]] .","what's so striking about jolie's [[outcomes]] is that she [[neveⲅ]] lets her character [[becoｍe]] a caricature -- not even with that radioactive [[haіr]] .",0.02033233642578125,0.13296425342559814,1,1,1,77,"Failed"
"the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .","the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .",0.8807970881462097,0.8807970881462097,0,0,1,1,"Skipped"
"the performances are [[immaculate]] , with roussillon [[providing]] comic relief .","the performances are [[immacսlate]] , with roussillon [[provdiing]] comic relief .",0.03308594226837158,0.14804714918136597,1,1,1,40,"Failed"
"kinnear . . . gives his [[best]] [[screen]] performance with an oddly winning portrayal of one of life's ultimate [[losers]] .","kinnear . . . gives his [[bes𝚝]] [[strainer]] performance with an oddly winning portrayal of one of life's ultimate [[cretins]] .",0.037326931953430176,0.32082128524780273,1,1,1,50,"Failed"
"hugh grant , who has a good line in charm , has never been more [[charming]] than in about a boy .","hugh grant , who has a good line in charm , has never been more [[ϲharming]] than in about a boy .",0.008577525615692139,0.6513548493385315,1,0,1,24,"Successful"
"there's a lot of [[tooth]] in [[roger]] dodger . but what's nice is that [[there's]] a casual intelligence that [[permeates]] the script .","there's a lot of [[too𝚝h]] in [[roegr]] dodger . but what's nice is that [[tհere's]] a casual intelligence that [[pemreates]] the script .",0.012431681156158447,0.14804714918136597,1,1,1,60,"Failed"
