"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"too [[slow]] , too long and too [[little]] happens . ","too [[lent]] , too long and too [[limited]] happens . ",0.11843770742416382,0.2566570043563843,0,0,0,47,"Failed"
"due to some script weaknesses and the casting of the director 's [[brother]] , the [[film]] [[trails]] off into inconsequentiality . ","due to some script weaknesses and the casting of the director 's [[brah]] , the [[cinematography]] [[tracking]] off into inconsequentiality . ",0.17816007137298584,0.33146196603775024,0,0,0,70,"Failed"
"very [[bad]] . ","very [[wicked]] . ",0.10637140274047852,0.7251789569854736,0,1,0,43,"Successful"
"a [[lackluster]] , unessential sequel to the classic disney [[adaptation]] of j.m. barrie 's peter [[pan]] . ","a [[tenuous]] , unessential sequel to the classic disney [[attuned]] of j.m. barrie 's peter [[phan]] . ",0.2566570043563843,0.4110267758369446,0,0,0,76,"Failed"
"a science-fiction pastiche so [[lacking]] in originality that if you stripped away its inspirations there would be precious little left . ","a science-fiction pastiche so [[rarity]] in originality that if you stripped away its inspirations there would be precious little left . ",0.3020325303077698,0.7138208150863647,0,1,0,29,"Successful"
"[[birthday]] [[girl]] is an amusing joy ride , with some surprisingly violent moments . ","[[anniversaries]] [[wife]] is an amusing joy ride , with some surprisingly violent moments . ",0.17816007137298584,0.2622143030166626,1,1,1,48,"Failed"
"so much facile technique , such cute ideas , so little movie . ","so much facile technique , such cute ideas , so little movie . ",0.784846842288971,0.784846842288971,0,0,1,1,"Skipped"
"expect the same-old , lame-old slasher nonsense , just with [[different]] [[scenery]] . ","expect the same-old , lame-old slasher nonsense , just with [[differentiated]] [[landscapes]] . ",0.27891606092453003,0.35025882720947266,0,0,0,40,"Failed"
"a [[smart]] , witty follow-up . ","a [[malignant]] , witty follow-up . ",0.10637140274047852,0.3090333342552185,1,1,1,32,"Failed"
"chabrol has taken [[promising]] material for a black comedy and turned it [[instead]] into a somber chamber drama . ","chabrol has taken [[hopeful]] material for a black comedy and turned it [[even]] into a somber chamber drama . ",0.3502587676048279,0.6654236316680908,0,1,0,34,"Successful"
"like mike is a [[winner]] for kids , and no [[doubt]] a winner for lil bow wow , who can now [[add]] movies to the list of things he does [[well]] . ","like mike is a [[earn]] for kids , and no [[suspecting]] a winner for lil bow wow , who can now [[added]] movies to the list of things he does [[so]] . ",0.2050168514251709,0.5059798359870911,1,0,1,64,"Successful"
"it 's another video movie photographed like a film , with the [[bad]] lighting that 's often written off as indie film naturalism . ","it 's another video movie photographed like a film , with the [[adverse]] lighting that 's often written off as indie film naturalism . ",0.3750324845314026,0.5225877165794373,0,1,0,44,"Successful"
"there 's not enough here to [[justify]] the almost two [[hours]] . ","there 's not enough here to [[alibi]] the almost two [[h]] . ",0.19606798887252808,0.32586669921875,0,0,0,50,"Failed"
"it will [[grip]] even [[viewers]] who are n't interested in rap , as it cuts to the [[heart]] of american society in an unnerving [[way]] . ","it will [[stranglehold]] even [[bystanders]] who are n't interested in rap , as it cuts to the [[nub]] of american society in an unnerving [[mode]] . ",0.14594042301177979,0.27266550064086914,1,1,1,98,"Failed"
"the film is beautifully mounted , but , more to the point , the issues are [[subtly]] [[presented]] , [[managing]] to walk a [[fine]] line with regard to the question of joan 's [[madness]] . ","the film is beautifully mounted , but , more to the point , the issues are [[sweetly]] [[contained]] , [[administered]] to walk a [[pretty]] line with regard to the question of joan 's [[senseless]] . ",0.19259893894195557,0.47193199396133423,1,1,1,205,"Failed"
"and if you '[[re]] not [[nearly]] moved to tears by a couple of scenes , you 've [[got]] [[ice]] water in your veins . ","and if you '[[ers]] not [[narrowly]] moved to tears by a couple of scenes , you 've [[attained]] [[sorbet]] water in your veins . ",0.21515315771102905,0.43190300464630127,1,1,1,59,"Failed"
"richard gere and diane lane put in [[fine]] performances as [[does]] french actor oliver martinez . ","richard gere and diane lane put in [[ok]] performances as [[wants]] french actor oliver martinez . ",0.11843770742416382,0.5387245416641235,1,0,1,51,"Successful"
"good film , but very glum . ","good film , but very glum . ",0.6000000238418579,0.6000000238418579,0,0,1,1,"Skipped"
"there are [[plot]] [[holes]] big enough for shamu the killer whale to swim through . ","there are [[conspiracies]] [[overtures]] big enough for shamu the killer whale to swim through . ",0.19606798887252808,0.6076728105545044,0,1,0,25,"Successful"
"preaches to two completely [[different]] [[choirs]] at the same time , which is a pretty [[amazing]] accomplishment . ","preaches to two completely [[dissimilar]] [[orchestras]] at the same time , which is a pretty [[admirable]] accomplishment . ",0.17816007137298584,0.3103368282318115,1,1,1,89,"Failed"
"verbinski implements [[every]] hack-artist trick to give us the ooky-spookies . ","verbinski implements [[each]] hack-artist trick to give us the ooky-spookies . ",0.4855198860168457,0.7408478260040283,0,1,0,12,"Successful"
"two [[hours]] [[fly]] by -- opera 's a pleasure when you do n't have to endure intermissions -- and even a [[novice]] to the form [[comes]] away exhilarated . ","two [[deadlines]] [[maggot]] by -- opera 's a pleasure when you do n't have to endure intermissions -- and even a [[commencing]] to the form [[is]] away exhilarated . ",0.13161307573318481,0.2817574739456177,1,1,1,67,"Failed"
"in all , this is a watchable movie that 's not quite the memorable experience it might have been . ","in all , this is a watchable movie that 's not quite the memorable experience it might have been . ",0.521721363067627,0.521721363067627,1,1,0,1,"Skipped"
"[[drops]] you into a dizzying , [[volatile]] , pressure-cooker of a situation that quickly [[snowballs]] out of control , while [[focusing]] on the what much more than the why . ","[[fall]] you into a dizzying , [[choppy]] , pressure-cooker of a situation that quickly [[snowmen]] out of control , while [[specializes]] on the what much more than the why . ",0.21515315771102905,0.4348421096801758,1,1,1,95,"Failed"
"atom egoyan has conjured up a multilayered work that [[tackles]] any number of [[fascinating]] [[issues]] ","atom egoyan has conjured up a multilayered work that [[treats]] any number of [[puzzling]] [[case]] ",0.08535248041152954,0.19606798887252808,1,1,1,73,"Failed"
"slick [[piece]] of cross-promotion . ","slick [[hunk]] of cross-promotion . ",0.4057082533836365,0.5971658229827881,1,0,1,14,"Successful"
"well-nigh [[unendurable]] ... though the picture strains to [[become]] cinematic poetry , it remains depressingly prosaic and [[dull]] . ","well-nigh [[insupportable]] ... though the picture strains to [[ai]] cinematic poetry , it remains depressingly prosaic and [[razor]] . ",0.17816007137298584,0.2973056435585022,0,0,0,47,"Failed"
"majidi is an unconventional [[storyteller]] , capable of [[finding]] [[beauty]] in the most depressing places . ","majidi is an unconventional [[cashier]] , capable of [[searches]] [[cosmetology]] in the most depressing places . ",0.09536236524581909,0.34643930196762085,1,1,1,51,"Failed"
"the [[movie]] is n't just [[hilarious]] : it 's witty and inventive , too , and in [[hindsight]] , it is n't even all that [[dumb]] . ","the [[theatre]] is n't just [[irreverent]] : it 's witty and inventive , too , and in [[afterthought]] , it is n't even all that [[punchy]] . ",0.1614505648612976,0.5062258243560791,1,0,1,109,"Successful"
"[[filmmakers]] who can deftly [[change]] moods are treasures and even marvels . ","[[cinematographic]] who can deftly [[adaptations]] moods are treasures and even marvels . ",0.1316131353378296,0.17816007137298584,1,1,1,61,"Failed"
"the [[vitality]] of the actors keeps the [[intensity]] of the [[film]] high , even as the strafings blend together . ","the [[vigour]] of the actors keeps the [[harshness]] of the [[picture]] high , even as the strafings blend together . ",0.21317076683044434,0.3451574444770813,1,1,1,52,"Failed"
"( a ) shapeless [[blob]] of desperate entertainment . ","( a ) shapeless [[tint]] of desperate entertainment . ",0.17816007137298584,0.28568971157073975,0,0,0,23,"Failed"
"in the [[end]] , the [[movie]] collapses on its shaky foundation despite the best efforts of director joe carnahan . ","in the [[concludes]] , the [[theater]] collapses on its shaky foundation despite the best efforts of director joe carnahan . ",0.3502587676048279,0.5113728642463684,0,1,0,66,"Successful"
"true tale of courage -- and complicity -- at auschwitz is a [[harrowing]] drama that tries to tell of the unspeakable . ","true tale of courage -- and complicity -- at auschwitz is a [[dreadful]] drama that tries to tell of the unspeakable . ",0.3000166416168213,0.643230676651001,1,0,1,54,"Successful"
"a [[study]] in shades of gray , offering itself up in [[subtle]] plot maneuvers ... ","a [[reviewed]] in shades of gray , offering itself up in [[tricky]] plot maneuvers ... ",0.19606798887252808,0.3604428172111511,1,1,1,67,"Failed"
"no screen fantasy-adventure in recent [[memory]] [[has]] the [[showmanship]] of clones ' last 45 minutes . ","no screen fantasy-adventure in recent [[keepsake]] [[ha]] the [[musicianship]] of clones ' last 45 minutes . ",0.227247953414917,0.5868533849716187,1,0,1,56,"Successful"
"more romantic , more [[emotional]] and ultimately more satisfying than the teary-eyed [[original]] . ","more romantic , more [[romantic]] and ultimately more satisfying than the teary-eyed [[indigenous]] . ",0.1614505648612976,0.23667991161346436,1,1,1,16,"Failed"
"this is a shameless sham , calculated to [[cash]] in on the [[popularity]] of its [[stars]] . ","this is a shameless sham , calculated to [[teller]] in on the [[fashionable]] of its [[shines]] . ",0.21515315771102905,0.3526409864425659,0,0,0,32,"Failed"
"if you 've ever entertained the notion of doing what the title of this film implies , what sex with strangers actually shows may put you off the idea forever . ","if you 've ever entertained the notion of doing what the title of this film implies , what sex with strangers actually shows may put you off the idea forever . ",0.5829716920852661,0.5829716920852661,1,1,0,1,"Skipped"
"once the 50 year old benigni appears as the title character , we find ourselves [[longing]] for the block of wood to come back . ","once the 50 year old benigni appears as the title character , we find ourselves [[yearn]] for the block of wood to come back . ",0.3750324845314026,0.5395525097846985,0,1,0,37,"Successful"
"stultifyingly , dumbfoundingly , mind-numbingly [[bad]] . ","stultifyingly , dumbfoundingly , mind-numbingly [[wicked]] . ",0.23537194728851318,0.5068875551223755,0,1,0,39,"Successful"
"an [[effectively]] [[creepy]] , fear-inducing ( not fear-reducing ) film from japanese director hideo nakata , who [[takes]] the superstitious curse on chain letters and [[actually]] applies it . ","an [[indeed]] [[dreadful]] , fear-inducing ( not fear-reducing ) film from japanese director hideo nakata , who [[assumes]] the superstitious curse on chain letters and [[basically]] applies it . ",0.17816001176834106,0.5494743585586548,1,0,1,80,"Successful"
"sustains its dreamlike glide through a succession of [[cheesy]] coincidences and voluptuous cheap effects , not the least of which is rebecca romijn-stamos . ","sustains its dreamlike glide through a succession of [[corny]] coincidences and voluptuous cheap effects , not the least of which is rebecca romijn-stamos . ",0.4935303330421448,0.579472005367279,0,1,0,15,"Successful"
"[[because]] of an [[unnecessary]] and clumsy last scene , ` swimfan ' left me with a very [[bad]] feeling . ","[[as]] of an [[gratuitous]] and clumsy last scene , ` swimfan ' left me with a very [[naughty]] feeling . ",0.11843770742416382,0.27891606092453003,0,0,0,76,"Failed"
"no [[aspirations]] to social import inform the movie version . ","no [[expectations]] to social import inform the movie version . ",0.48951709270477295,0.6667866706848145,0,1,0,35,"Successful"
"[[sit]] through this one , and you wo n't need a magic watch to stop time ; your dvd player will do it for you . ","[[assis]] through this one , and you wo n't need a magic watch to stop time ; your dvd player will do it for you . ",0.3750324845314026,0.6842233538627625,0,1,0,21,"Successful"
"for the first time in [[years]] , [[de]] niro digs deep [[emotionally]] , perhaps because he 's been stirred by the [[powerful]] work of his co-stars . ","for the first time in [[anni]] , [[among]] niro digs deep [[psychically]] , perhaps because he 's been stirred by the [[loud]] work of his co-stars . ",0.1614505648612976,0.2860884666442871,1,1,1,54,"Failed"
"not since tom cruise in risky business has an [[actor]] [[made]] such a strong [[impression]] in his underwear . ","not since tom cruise in risky business has an [[publicist]] [[lodged]] such a strong [[fingerprints]] in his underwear . ",0.27630794048309326,0.437656044960022,1,1,1,94,"Failed"
"an interesting [[story]] with a pertinent ( cinematically unique ) [[message]] , [[told]] fairly [[well]] and scored to perfection , i found myself struggling to put my finger on that [[elusive]] `` missing thing . '' ","an interesting [[legend]] with a pertinent ( cinematically unique ) [[email]] , [[say]] fairly [[properly]] and scored to perfection , i found myself struggling to put my finger on that [[unreachable]] `` missing thing . '' ",0.21515315771102905,0.4032083749771118,1,1,1,148,"Failed"
"... routine , harmless diversion and little else . ","... routine , harmless diversion and little else . ",0.784846842288971,0.784846842288971,0,0,1,1,"Skipped"
"is the [[time]] [[really]] ripe for a warmed-over james bond adventure , with a village [[idiot]] as the 007 clone ? ","is the [[moments]] [[admittedly]] ripe for a warmed-over james bond adventure , with a village [[daft]] as the 007 clone ? ",0.17816001176834106,0.44916361570358276,0,0,0,114,"Failed"
"even the finest chef [[ca]] n't [[make]] a hotdog into anything more than a [[hotdog]] , and robert de niro [[ca]] n't make this movie anything more than a [[trashy]] cop buddy comedy . ","even the finest chef [[headquarter]] n't [[engender]] a hotdog into anything more than a [[cheeseburger]] , and robert de niro [[wo]] n't make this movie anything more than a [[boorish]] cop buddy comedy . ",0.21515309810638428,0.3502587676048279,0,0,0,96,"Failed"
"the reality of the new live-action pinocchio he directed , cowrote and starred in borders on the [[grotesque]] . ","the reality of the new live-action pinocchio he directed , cowrote and starred in borders on the [[whacky]] . ",0.44200801849365234,0.5999491214752197,0,1,0,38,"Successful"
"samira makhmalbaf 's new film blackboards is much like the ethos of a stream of [[consciousness]] , although , it 's [[unfortunate]] for the [[viewer]] that the thoughts and reflections coming through are torpid and [[banal]] ","samira makhmalbaf 's new film blackboards is much like the ethos of a stream of [[awareness]] , although , it 's [[squalid]] for the [[visualization]] that the thoughts and reflections coming through are torpid and [[everyday]] ",0.27891606092453003,0.5109575986862183,0,1,0,67,"Successful"
"a [[bloated]] gasbag thesis grotesquely [[impressed]] by its own gargantuan aura of self-importance ... ","a [[inflatable]] gasbag thesis grotesquely [[startled]] by its own gargantuan aura of self-importance ... ",0.1316131353378296,0.21515315771102905,0,0,0,40,"Failed"
"every time you [[look]] , sweet home alabama is taking another bummer of a wrong [[turn]] . ","every time you [[gazing]] , sweet home alabama is taking another bummer of a wrong [[transforms]] . ",0.27891606092453003,0.5313240885734558,0,1,0,48,"Successful"
"how do you spell [[cliché]] ? ","how do you spell [[hokey]] ? ",0.23537194728851318,0.4251222014427185,0,0,0,13,"Failed"
"no telegraphing is too obvious or simplistic for this movie . ","no telegraphing is too obvious or simplistic for this movie . ",0.598650336265564,0.598650336265564,1,1,0,1,"Skipped"
"[[director]] of photography benoit delhomme shot the [[movie]] in [[delicious]] colors , and the costumes and sets are grand . ","[[administrators]] of photography benoit delhomme shot the [[footage]] in [[funky]] colors , and the costumes and sets are grand . ",0.08535248041152954,0.2185002565383911,1,1,1,94,"Failed"
"i [[thought]] my own watch had stopped keeping time as i slogged my way through clockstoppers . ","i [[brainchild]] my own watch had stopped keeping time as i slogged my way through clockstoppers . ",0.2566570043563843,0.5237690806388855,0,1,0,41,"Successful"
"less dizzying than just dizzy , the jaunt is practically over before it begins . ","less dizzying than just dizzy , the jaunt is practically over before it begins . ",0.5585676431655884,0.5585676431655884,1,1,0,1,"Skipped"
"overall the [[film]] feels [[like]] a low-budget tv pilot that could not [[find]] a buyer to play it on the [[tube]] . ","overall the [[flick]] feels [[adore]] a low-budget tv pilot that could not [[finds]] a buyer to play it on the [[piped]] . ",0.21515315771102905,0.40950798988342285,0,0,0,74,"Failed"
"they [[should]] have called it gutterball . ","they [[desired]] have called it gutterball . ",0.3502587676048279,0.6624798774719238,0,1,0,19,"Successful"
"corpus collosum -- while [[undeniably]] [[interesting]] -- [[wore]] out its welcome well before the end credits rolled about 45 minutes in . ","corpus collosum -- while [[definitively]] [[exhilarating]] -- [[concentrate]] out its welcome well before the end credits rolled about 45 minutes in . ",0.32586669921875,0.5086840391159058,0,1,0,64,"Successful"
"( a ) n [[utterly]] [[charming]] and hilarious film that [[reminded]] me of the best of the disney comedies from the 60s . ","( a ) n [[full]] [[leggy]] and hilarious film that [[alerted]] me of the best of the disney comedies from the 60s . ",0.07627958059310913,0.11843770742416382,1,1,1,74,"Failed"
"there 's too [[much]] falseness to the second half , and what [[began]] as an intriguing look at youth fizzles into a dull , [[ridiculous]] [[attempt]] at heart-tugging . ","there 's too [[muy]] falseness to the second half , and what [[inaugurated]] as an intriguing look at youth fizzles into a dull , [[comical]] [[aspires]] at heart-tugging . ",0.14594042301177979,0.26456791162490845,0,0,0,147,"Failed"
"wince-inducing [[dialogue]] , thrift-shop costumes , prosthetic makeup by silly putty and kmart blue-light-special effects all conspire to [[test]] trekkie loyalty . ","wince-inducing [[debates]] , thrift-shop costumes , prosthetic makeup by silly putty and kmart blue-light-special effects all conspire to [[verifying]] trekkie loyalty . ",0.35025882720947266,0.5075277090072632,0,1,0,84,"Successful"
"a rigorously structured and [[exquisitely]] filmed drama about a father and son connection that is a brief [[shooting]] [[star]] of [[love]] . ","a rigorously structured and [[darkly]] filmed drama about a father and son connection that is a brief [[offed]] [[celebrity]] of [[lover]] . ",0.14594042301177979,0.26721352338790894,1,1,1,90,"Failed"
"this is human comedy at its most [[amusing]] , [[interesting]] and confirming . ","this is human comedy at its most [[distracting]] , [[curiosity]] and confirming . ",0.10637140274047852,0.4515833854675293,1,1,1,48,"Failed"
"whaley 's determination to immerse you in sheer , unrelenting [[wretchedness]] is [[exhausting]] . ","whaley 's determination to immerse you in sheer , unrelenting [[predicament]] is [[grueling]] . ",0.36593151092529297,0.6522203683853149,0,1,0,49,"Successful"
"worth [[watching]] for dong jie 's [[performance]] -- and for the [[way]] it documents a culture in the throes of rapid [[change]] . ","worth [[observes]] for dong jie 's [[efficiency]] -- and for the [[course]] it documents a culture in the throes of rapid [[alter]] . ",0.10637140274047852,0.19606798887252808,1,1,1,130,"Failed"
"a poignant , [[artfully]] [[crafted]] meditation on mortality . ","a poignant , [[painstakingly]] [[enacted]] meditation on mortality . ",0.1316131353378296,0.19606798887252808,1,1,1,74,"Failed"
"too restrained to be a freak show , too mercenary and [[obvious]] to be cerebral , too [[dull]] and pretentious to be [[engaging]] ... the isle defies an easy categorization . ","too restrained to be a freak show , too mercenary and [[evident]] to be cerebral , too [[razor]] and pretentious to be [[committing]] ... the isle defies an easy categorization . ",0.19606798887252808,0.5197917222976685,0,1,0,88,"Successful"
"vera 's three [[actors]] -- mollà , gil and bardem -- excel in [[insightful]] , empathetic performances . ","vera 's three [[actresses]] -- mollà , gil and bardem -- excel in [[canny]] , empathetic performances . ",0.08535248041152954,0.14594042301177979,1,1,1,49,"Failed"
"it 's everything you [[do]] n't go to the [[movies]] for . ","it 's everything you [[ca]] n't go to the [[filmmaking]] for . ",0.32586669921875,0.6223692297935486,0,1,0,44,"Successful"
"( grant 's ) bumbling magic takes over the film , and it turns out to be another [[winning]] star vehicle . ","( grant 's ) bumbling magic takes over the film , and it turns out to be another [[wins]] star vehicle . ",0.2376636266708374,0.5355710387229919,1,0,1,30,"Successful"
"it [[gets]] onto the screen just about as much of the novella as one could reasonably [[expect]] , and is [[engrossing]] and moving in its own [[right]] . ","it [[ai]] onto the screen just about as much of the novella as one could reasonably [[anticipated]] , and is [[beguiling]] and moving in its own [[alright]] . ",0.14594042301177979,0.21515315771102905,1,1,1,90,"Failed"
"velocity [[represents]] everything wrong with '' independent film '' as a commodified , sold-out concept on the american filmmaking scene . ","velocity [[denotes]] everything wrong with '' independent film '' as a commodified , sold-out concept on the american filmmaking scene . ",0.3502587676048279,0.5059283375740051,0,1,0,38,"Successful"
"but taken as a stylish and energetic one-shot , the queen of the damned can not be [[said]] to suck . ","but taken as a stylish and energetic one-shot , the queen of the damned can not be [[expressed]] to suck . ",0.24601608514785767,0.507319450378418,1,0,1,56,"Successful"
"the piece plays as [[well]] as it [[does]] thanks in large measure to anspaugh 's three [[lead]] actresses . ","the piece plays as [[too]] as it [[wo]] thanks in large measure to anspaugh 's three [[advance]] actresses . ",0.20777350664138794,0.3691040277481079,1,1,1,64,"Failed"
"[[suffocated]] by its fussy script and uptight [[characters]] , this musty [[adaptation]] is all the more [[annoying]] [[since]] it 's been packaged and sold back to us by hollywood . ","[[muffled]] by its fussy script and uptight [[digits]] , this musty [[adapts]] is all the more [[frustrating]] [[ago]] it 's been packaged and sold back to us by hollywood . ",0.19606798887252808,0.35025882720947266,0,0,0,129,"Failed"
"but what are adults [[doing]] in the theater at all ? ","but what are adults [[made]] in the theater at all ? ",0.3347806930541992,0.5552759170532227,0,1,0,19,"Successful"
"like being [[trapped]] at a perpetual frat party ... how can something so gross be [[so]] [[boring]] ? ","like being [[captivated]] at a perpetual frat party ... how can something so gross be [[too]] [[bummer]] ? ",0.08535248041152954,0.5056198239326477,0,1,0,73,"Successful"
"the man from elysian fields is a cold , bliss-less work that groans along [[thinking]] itself some important comment on how life throws us some beguiling curves . ","the man from elysian fields is a cold , bliss-less work that groans along [[mind]] itself some important comment on how life throws us some beguiling curves . ",0.3020325303077698,0.525420606136322,0,1,0,41,"Successful"
"this is n't even madonna 's [[swept]] away . ","this is n't even madonna 's [[bested]] away . ",0.41648828983306885,0.5988537073135376,0,1,0,34,"Successful"
"the experience of going to a film festival is a [[rewarding]] one ; the experiencing of sampling one through this [[movie]] is not . ","the experience of going to a film festival is a [[recompense]] one ; the experiencing of sampling one through this [[films]] is not . ",0.27891606092453003,0.5251033306121826,0,1,0,26,"Successful"
"american chai encourages rueful laughter at stereotypes only an indian-american would recognize . ","american chai encourages rueful laughter at stereotypes only an indian-american would recognize . ",0.7763593196868896,0.7763593196868896,1,1,0,1,"Skipped"
"my big fat greek wedding uses stereotypes in a [[delightful]] blend of sweet [[romance]] and lovingly dished out [[humor]] . ","my big fat greek wedding uses stereotypes in a [[leggy]] blend of sweet [[novel]] and lovingly dished out [[travesty]] . ",0.17816007137298584,0.5065069198608398,1,0,1,93,"Successful"
"... a [[magnificent]] drama well worth [[tracking]] down . ","... a [[glamorous]] drama well worth [[oversight]] down . ",0.07627958059310913,0.19606798887252808,1,1,1,79,"Failed"
"oscar wilde 's [[masterpiece]] , the [[importance]] of being [[earnest]] , may be the best play of the 19th century . ","oscar wilde 's [[centerpiece]] , the [[emphasis]] of being [[deep]] , may be the best play of the 19th century . ",0.11843770742416382,0.19606798887252808,1,1,1,36,"Failed"
"jose campanella [[delivers]] a [[loosely]] autobiographical story brushed with sentimentality but brimming with gentle humor , bittersweet pathos , and lyric moments that [[linger]] like snapshots of memory . ","jose campanella [[anticipates]] a [[gently]] autobiographical story brushed with sentimentality but brimming with gentle humor , bittersweet pathos , and lyric moments that [[continue]] like snapshots of memory . ",0.1614505648612976,0.23537194728851318,1,1,1,190,"Failed"
"but it [[still]] jingles in the [[pocket]] . ","but it [[again]] jingles in the [[pocketbook]] . ",0.302032470703125,0.5572652220726013,1,0,1,41,"Successful"
"it 's a demented kitsch mess ( although the smeary digital video does match the muddled narrative ) , but it 's [[savvy]] about [[celebrity]] and [[has]] more [[guts]] and energy than much of what [[will]] open this [[year]] . ","it 's a demented kitsch mess ( although the smeary digital video does match the muddled narrative ) , but it 's [[canny]] about [[celebs]] and [[haya]] more [[bowels]] and energy than much of what [[willingness]] open this [[ano]] . ",0.1614505648612976,0.3095935583114624,1,1,1,70,"Failed"
"you really have to wonder how on earth anyone , anywhere could have [[thought]] they 'd make audiences guffaw with a script as utterly [[diabolical]] as this . ","you really have to wonder how on earth anyone , anywhere could have [[crus]] they 'd make audiences guffaw with a script as utterly [[mischievous]] as this . ",0.2566570043563843,0.674565851688385,0,1,0,58,"Successful"
"one from the [[heart]] . ","one from the [[nub]] . ",0.145940363407135,0.33375418186187744,1,1,1,23,"Failed"
"made with no discernible [[craft]] and monstrously [[sanctimonious]] in dealing with childhood loss . ","made with no discernible [[boats]] and monstrously [[holier]] in dealing with childhood loss . ",0.17816007137298584,0.6130540370941162,0,1,0,37,"Successful"
"people cinema at its [[finest]] . ","people cinema at its [[lousiest]] . ",0.11843770742416382,0.7646280527114868,1,0,1,37,"Successful"
"what 's [[surprising]] about full frontal is that despite its overt self-awareness , parts of the [[movie]] [[still]] manage to break past the artifice and [[thoroughly]] [[engage]] you . ","what 's [[baffling]] about full frontal is that despite its overt self-awareness , parts of the [[theater]] [[anyway]] manage to break past the artifice and [[bitterly]] [[lancer]] you . ",0.11843770742416382,0.32586669921875,1,1,1,205,"Failed"
"and when you 're talking about a slapstick comedy , that 's a pretty big [[problem]] . ","and when you 're talking about a slapstick comedy , that 's a pretty big [[problems]] . ",0.48424088954925537,0.5176351070404053,0,1,0,30,"Successful"
"a working class `` us vs. them '' opera that leaves no heartstring untugged and no liberal cause unplundered . ","a working class `` us vs. them '' opera that leaves no heartstring untugged and no liberal cause unplundered . ",0.5436968207359314,0.5436968207359314,0,0,1,1,"Skipped"
"nelson 's brutally unsentimental approach ... [[sucks]] the humanity from the film , leaving behind an horrific but weirdly [[unemotional]] spectacle . ","nelson 's brutally unsentimental approach ... [[fears]] the humanity from the film , leaving behind an horrific but weirdly [[affective]] spectacle . ",0.23537194728851318,0.6581732034683228,0,1,0,25,"Successful"
"one long string of [[cliches]] . ","one long string of [[felicity]] . ",0.14594042301177979,0.7646280527114868,0,1,0,35,"Successful"
"like [[watching]] a dress rehearsal the week before the show goes up : everything 's in place but something 's just a little off-kilter . ","like [[noting]] a dress rehearsal the week before the show goes up : everything 's in place but something 's just a little off-kilter . ",0.32586669921875,0.5294799208641052,0,1,0,26,"Successful"
"it 's [[hard]] to [[imagine]] alan arkin being better than he is in this performance . ","it 's [[painful]] to [[imagining]] alan arkin being better than he is in this performance . ",0.09536236524581909,0.6249674558639526,1,0,1,57,"Successful"
"the film will play equally [[well]] on both the [[standard]] and giant screens . ","the film will play equally [[duly]] on both the [[uniform]] and giant screens . ",0.17816007137298584,0.26067405939102173,1,1,1,37,"Failed"
"... a [[fun]] little timewaster , helped especially by the [[cool]] presence of jean reno . ","... a [[entertainment]] little timewaster , helped especially by the [[cold]] presence of jean reno . ",0.1614505648612976,0.32822251319885254,1,1,1,27,"Failed"
"something like scrubbing the [[toilet]] . ","something like scrubbing the [[hygienic]] . ",0.45625609159469604,0.6249674558639526,0,1,0,41,"Successful"
"there 's enough [[melodrama]] in this magnolia primavera to make pta proud yet director muccino 's characters are less [[worthy]] of puccini than they are of daytime [[television]] . ","there 's enough [[comedic]] in this magnolia primavera to make pta proud yet director muccino 's characters are less [[respectable]] of puccini than they are of daytime [[nunez]] . ",0.36053091287612915,0.5022901296615601,0,1,0,48,"Successful"
"may be far from the best of the series , but it 's assured , wonderfully [[respectful]] of its [[past]] and thrilling enough to make it [[abundantly]] [[clear]] that this movie phenomenon [[has]] once again [[reinvented]] itself for a new generation . ","may be far from the best of the series , but it 's assured , wonderfully [[unassuming]] of its [[ago]] and thrilling enough to make it [[sufficiently]] [[unmistakable]] that this movie phenomenon [[acres]] once again [[reconfigured]] itself for a new generation . ",0.07627958059310913,0.1614505648612976,1,1,1,155,"Failed"
"if there 's one thing this [[world]] [[needs]] [[less]] of , it 's movies about college that are written and directed by people who could n't [[pass]] an entrance [[exam]] . ","if there 's one thing this [[monde]] [[ask]] [[fewest]] of , it 's movies about college that are written and directed by people who could n't [[collar]] an entrance [[checkups]] . ",0.23537194728851318,0.4516420364379883,0,0,0,233,"Failed"
"writer/director joe carnahan 's grimy crime drama is a manual of [[precinct]] cliches , but it moves fast enough to [[cover]] its clunky dialogue and [[lapses]] in logic . ","writer/director joe carnahan 's grimy crime drama is a manual of [[quoted]] cliches , but it moves fast enough to [[blanket]] its clunky dialogue and [[expires]] in logic . ",0.410083532333374,0.5605306625366211,1,0,1,55,"Successful"
"the [[result]] is a gaudy bag of [[stale]] candy , something from a halloween that [[died]] . ","the [[corollary]] is a gaudy bag of [[archaic]] candy , something from a halloween that [[lives]] . ",0.1614505648612976,0.4128605127334595,0,0,0,78,"Failed"
"it 's a [[lovely]] [[film]] with lovely performances by buy and accorsi . ","it 's a [[leggy]] [[flick]] with lovely performances by buy and accorsi . ",0.11843770742416382,0.3089935779571533,1,1,1,64,"Failed"
