"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and often [[affecting]] journey . ","it 's a [[ϲharming]] and often [[afflicting]] journey . ",0.02595740556716919,0.7057850360870361,1,0,1,36,"Successful"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[blaek]] and desperate ",0.2450850009918213,0.5621764659881592,0,1,0,16,"Successful"
"allows [[us]] to hope that nolan is poised to embark a major career as a commercial [[yet]] inventive [[filmmaker]] . ","allows [[americans]] to hope that nolan is poised to embark a major career as a commercial [[however]] inventive [[cinematographer]] . ",0.04208773374557495,0.32082128524780273,1,1,1,47,"Failed"
"the acting , [[costumes]] , music , [[cinematography]] and sound are all [[astounding]] given the production 's austere locales . ","the acting , [[clothes]] , music , [[movie]] and sound are all [[as𝚝ounding]] given the production 's austere locales . ",0.02595740556716919,0.43782347440719604,1,1,1,64,"Failed"
"it 's [[slow]] -- very , very slow . ","it 's [[slower]] -- very , very slow . ",0.18242555856704712,0.2689414620399475,0,0,0,14,"Failed"
"although [[laced]] with humor and a few [[fanciful]] touches , the [[film]] is a refreshingly serious look at young women . ","although [[ⅼaced]] with humor and a few [[fancifuⅼ]] touches , the [[filmmaking]] is a refreshingly serious look at young women . ",0.037326931953430176,0.4073333740234375,1,1,1,50,"Failed"
"a sometimes [[tedious]] film . ","a sometimes [[pesky]] film . ",0.10669058561325073,0.46879059076309204,0,0,0,18,"Failed"
"or doing last year 's taxes with your ex-wife . ","or doing last year 's taxes with your ex-wife . ",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"you do [[n't]] have to [[know]] about music to appreciate the film 's easygoing blend of [[comedy]] and romance . ","you do [[ո't]] have to [[soaps]] about music to appreciate the film 's easygoing blend of [[comеdy]] and romance . ",0.08509904146194458,0.2689414620399475,1,1,1,38,"Failed"
"in [[exactly]] 89 [[minutes]] , most of which passed as [[slowly]] as if i 'd been sitting [[naked]] on an igloo , formula 51 sank from quirky to [[jerky]] to utter turkey . ","in [[exɑctly]] 89 [[minute]] , most of which passed as [[gently]] as if i 'd been sitting [[naekd]] on an igloo , formula 51 sank from quirky to [[cured]] to utter turkey . ",0.2450850009918213,0.4073333740234375,0,0,0,92,"Failed"
"the mesmerizing [[performances]] of the leads [[keep]] the film grounded and keep the [[audience]] riveted . ","the mesmerizing [[peⲅformances]] of the leads [[keeр]] the film grounded and keep the [[aսdience]] riveted . ",0.0179862380027771,0.16451644897460938,1,1,1,54,"Failed"
