"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and [[often]] affecting journey . ","it 's a [[charmіng]] and [[oftеn]] affecting journey . ",0.0028009414672851562,0.02595740556716919,1,1,1,32,"Failed"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[blak]] and desperate ",0.16451644897460938,0.5926665663719177,0,1,0,16,"Successful"
"allows [[us]] to hope that nolan is poised to embark a major career as a commercial [[yet]] inventive [[filmmaker]] . ","allows [[americans]] to hope that nolan is poised to embark a major career as a commercial [[however]] inventive [[cinematographer]] . ",0.006692826747894287,0.32082128524780273,1,1,1,60,"Failed"
"the acting , [[costumes]] , music , cinematography and sound are all [[astounding]] given the production 's austere [[locales]] . ","the acting , [[clothes]] , music , cinematography and sound are all [[astoսnding]] given the production 's austere [[locaⅼes]] . ",0.00522005558013916,0.11920297145843506,1,1,1,53,"Failed"
"it 's slow -- very , very [[slow]] . ","it 's slow -- very , very [[decelerate]] . ",0.02931225299835205,0.06754672527313232,0,0,0,15,"Failed"
"although [[laced]] with humor and a few [[fanciful]] touches , the film is a [[refreshingly]] serious look at young women . ","although [[intertwined]] with humor and a few [[fancifuⅼ]] touches , the film is a [[ⲅefreshingly]] serious look at young women . ",0.014063596725463867,0.43782347440719604,1,1,1,80,"Failed"
"a sometimes [[tedious]] film . ","a sometimes [[tdeious]] film . ",0.022977352142333984,0.11920297145843506,0,0,0,18,"Failed"
"or doing [[last]] year 's [[taxes]] with your ex-wife . ","or doing [[ⅼast]] year 's [[charges]] with your ex-wife . ",0.377540647983551,0.6224592924118042,0,1,0,28,"Successful"
"you do [[n't]] have to [[know]] about music to appreciate the film 's easygoing blend of comedy and [[romance]] . ","you do [[n`t]] have to [[soaps]] about music to appreciate the film 's easygoing blend of comedy and [[romanϲe]] . ",0.0179862380027771,0.16451644897460938,1,1,1,55,"Failed"
"in [[exactly]] [[89]] minutes , most of which passed as [[slowly]] as if i 'd been sitting naked on an igloo , [[formula]] 51 sank from quirky to [[jerky]] to utter turkey . ","in [[exaϲtly]] [[8৭]] minutes , most of which passed as [[softly]] as if i 'd been sitting naked on an igloo , [[wording]] 51 sank from quirky to [[cured]] to utter turkey . ",0.037326931953430176,0.18242555856704712,0,0,0,72,"Failed"
"the mesmerizing [[performances]] of the leads keep the film [[grounded]] and keep the audience [[riveted]] . ","the mesmerizing [[per𝚏ormances]] of the leads keep the film [[groսnded]] and keep the audience [[rive𝚝ed]] . ",0.001325070858001709,0.07585817575454712,1,1,1,59,"Failed"
"it [[takes]] a strange kind of laziness to [[waste]] the talents of robert forster , [[anne]] meara , eugene levy , and [[reginald]] veljohnson all in the same movie . ","it [[ta𝒌es]] a strange kind of laziness to [[debris]] the talents of robert forster , [[annas]] meara , eugene levy , and [[buchanan]] veljohnson all in the same movie . ",0.18242555856704712,0.29421496391296387,0,0,0,64,"Failed"
"... the [[film]] suffers from a [[lack]] of humor ( [[something]] needed to balance out the violence ) ... ","... the [[cinema]] suffers from a [[shortage]] of humor ( [[algo]] needed to balance out the violence ) ... ",0.08509904146194458,0.2450850009918213,0,0,0,47,"Failed"
"we root for ( clara and paul ) , even like them , [[though]] perhaps it 's an emotion closer to pity . ","we root for ( clara and paul ) , even like them , [[although]] perhaps it 's an emotion closer to pity . ",0.10669058561325073,0.5,1,0,1,24,"Successful"
"even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both thrills and humor . ","even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lakcs]] both thrills and humor . ",0.05340331792831421,0.5312093496322632,0,1,0,26,"Successful"
"a [[gorgeous]] , [[high-spirited]] musical from india that [[exquisitely]] blends music , dance , song , and high drama . ","a [[gorgeos]] , [[high-spiⲅited]] musical from india that [[exquiѕitely]] blends music , dance , song , and high drama . ",0.003593623638153076,0.07585817575454712,1,1,1,85,"Failed"
"the [[emotions]] are [[raw]] and will strike a nerve with anyone who 's [[ever]] had family trauma . ","the [[emotionѕ]] are [[crude]] and will strike a nerve with anyone who 's [[eѵer]] had family trauma . ",0.012431681156158447,0.34864509105682373,1,1,1,40,"Failed"
"audrey [[tatou]] has a knack for picking [[roles]] that [[magnify]] her outrageous charm , and in this literate [[french]] comedy , she 's as morning-glory exuberant as she was in [[amélie]] . ","audrey [[tatoս]] has a knack for picking [[rоles]] that [[ｍagnify]] her outrageous charm , and in this literate [[freոch]] comedy , she 's as morning-glory exuberant as she was in [[agnès]] . ",0.0021827220916748047,0.10669058561325073,1,1,1,74,"Failed"
"... the [[movie]] is just a plain old monster . ","... the [[movies]] is just a plain old monster . ",0.18242555856704712,0.5312093496322632,0,1,0,17,"Successful"
"in its [[best]] moments , resembles a bad high [[school]] production of grease , [[without]] benefit of song . ","in its [[bestest]] moments , resembles a bad high [[ѕchool]] production of grease , [[unless]] benefit of song . ",0.04208773374557495,0.2450850009918213,0,0,0,50,"Failed"
"pumpkin takes an [[admirable]] look at the hypocrisy of political correctness , but it does so with such an [[uneven]] tone that you never know when humor ends and tragedy begins . ","pumpkin takes an [[excellent]] look at the hypocrisy of political correctness , but it does so with such an [[unequal]] tone that you never know when humor ends and tragedy begins . ",0.29421496391296387,0.5621764659881592,0,1,0,57,"Successful"
