"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and [[often]] affecting journey . ","it 's a [[his]] and [[rarely]] affecting journey . ",0.02595740556716919,0.7310585975646973,1,0,1,94,"Successful"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[despair]] and desperate ",0.2227001190185547,0.7057850360870361,0,1,0,46,"Successful"
"allows [[us]] to hope that nolan is poised to embark a major career as a commercial [[yet]] inventive filmmaker . ","allows [[letters]] to hope that nolan is poised to embark a major career as a commercial [[than]] inventive filmmaker . ",0.04208773374557495,0.5,1,0,1,96,"Successful"
"the acting , costumes , music , cinematography and sound are all [[astounding]] given the production 's austere locales . ","the acting , costumes , music , cinematography and sound are all [[atouadequate]] given the production 's austere locales . ",0.02595740556716919,0.6224592924118042,1,0,1,59,"Successful"
"it 's [[slow]] -- very , very slow . ","it 's [[sweet]] -- very , very slow . ",0.18242555856704712,0.6791787147521973,0,1,0,45,"Successful"
"although [[laced]] with humor and a few fanciful touches , the [[film]] is a refreshingly serious look at young women . ","although [[acted]] with humor and a few fanciful touches , the [[acting]] is a refreshingly serious look at young women . ",0.037326931953430176,0.377540647983551,1,1,1,100,"Failed"
"a sometimes [[tedious]] film . ","a sometimes [[longlong]] film . ",0.11920297145843506,0.5621764659881592,0,1,0,51,"Successful"
"or doing last year 's taxes with your ex-wife . ","or doing last year 's taxes with your ex-wife . ",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"you do [[n't]] have to [[know]] about music to appreciate the film 's easygoing blend of comedy and romance . ","you do [[n']]$ have to [[discover]] about music to appreciate the film 's easygoing blend of comedy and romance . ",0.08509904146194458,0.2689414620399475,1,1,1,100,"Failed"
"in exactly 89 minutes , most of which passed as [[slowly]] as if i 'd been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . ","in exactly 89 minutes , most of which passed as [[and]] as if i 'd been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . ",0.2450850009918213,0.32082128524780273,0,0,0,100,"Failed"
"the mesmerizing performances of the leads keep the film [[grounded]] and keep the audience [[riveted]] . ","the mesmerizing performances of the leads keep the film [[down]] and keep the audience [[swartled]] . ",0.0179862380027771,0.2227001190185547,1,1,1,100,"Failed"
"it takes a strange kind of laziness to [[waste]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ","it takes a strange kind of laziness to [[put]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0.5,0.6513548493385315,0,1,0,61,"Successful"
"... the film suffers from a lack of humor ( [[something]] needed to balance out the violence ) ... ","... the film suffers from a lack of humor ( [[but]] needed to balance out the violence ) ... ",0.29421496391296387,0.5926665663719177,0,1,0,55,"Successful"
"we root for ( clara and paul ) , even like them , [[though]] perhaps it 's an emotion closer to pity . ","we root for ( clara and paul ) , even like them , [[but]] perhaps it 's an emotion closer to pity . ",0.2450850009918213,0.5312093496322632,1,0,1,52,"Successful"
"even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both thrills and humor . ","even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[doesn]] both thrills and humor . ",0.34864509105682373,0.7057850360870361,0,1,0,59,"Successful"
"a gorgeous , high-spirited musical from india that exquisitely [[blends]] music , dance , song , and [[high]] drama . ","a gorgeous , high-spirited musical from india that exquisitely [[blendeth]] music , dance , song , and [[dance]] drama . ",0.01590639352798462,0.08509904146194458,1,1,1,100,"Failed"
"the [[emotions]] are [[raw]] and will strike a nerve with anyone who 's [[ever]] had family trauma . ","the [[and]] are [[harsh]] and will strike a nerve with anyone who 's [[been]] had family trauma . ",0.04742586612701416,0.43782347440719604,1,1,1,100,"Failed"
"[[audrey]] tatou has a knack for picking [[roles]] that [[magnify]] her outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . ","[[a]] tatou has a knack for picking [[figures]] that [[magnibear]] her outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . ",0.02931225299835205,0.06754672527313232,1,1,1,100,"Failed"
"... the movie is just a plain old monster . ","... the movie is just a plain old monster . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"in its best moments , resembles a bad high school production of grease , [[without]] benefit of song . ","in its best moments , resembles a bad high school production of grease , [[still]] benefit of song . ",0.2450850009918213,0.7310585975646973,0,1,0,58,"Successful"
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ","pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"the iditarod lasts for days - this just felt like it did . ","the iditarod lasts for days - this just felt like it did . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"holden caulfield did it better . ","holden caulfield did it better . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
