"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"there is an open source firmware on the net which has [[tons]] of [[extra]] features","there is an open source firmware on the net which has [[bigger]] of [[a]] features",0.10669058561325073,0.377540647983551,1,1,1,100,"Failed"
"it has all the [[features]] one would [[need]] in a cellphone","it has all the [[dimensions]] one would [[see]] in a cellphone",0.012431681156158447,0.11920297145843506,1,1,1,95,"Failed"
"i [[could]] probably use a trash can and be ok at this point , but this pr duct seems to work very well so [[far]]","i [[d]] probably use a trash can and be ok at this point , but this pr duct seems to work very well so [[so]]",0.05340331792831421,0.4073333740234375,1,1,1,100,"Failed"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[no]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.01590639352798462,0.5926665663719177,1,0,1,62,"Successful"
"interface practically [[seamless]]","interface practically [[seampartial]]",0.01590639352798462,0.14804714918136597,1,1,1,51,"Failed"
"the player is [[great]]","the player is [[terrible]]",0.004609584808349609,0.9465966820716858,1,0,1,40,"Successful"
"overall , i feel that it 's a decent buy , and am [[happy]] that i own it","overall , i feel that it 's a decent buy , and am [[sad]] that i own it",0.008577525615692139,0.8175745010375977,1,0,1,52,"Successful"
"what i [[like]] the most small and solid feel","what i [[dislike]] the most small and solid feel",0.0031726956367492676,0.6513548493385315,1,0,1,52,"Successful"
"i have no problem using the player itself and i [[feel]] it is a very [[good]] player","i have no problem using the player itself and i [[realize]] it is a very [[poor]] player",0.04208773374557495,0.5312093496322632,1,0,1,100,"Successful"
"[[turn]] the [[camera]] on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it 'l show you the time and date","[[s]] the [[flash]] on while pressing the button ( or is it the menu button ? i have to [[start]] again ) ) and it 'l show you the time and date",0.09534949064254761,0.5,1,0,1,100,"Successful"
"this way i [[never]] have to be ripped off by the carrier for stupid [[ringtones]] , i can get whatever i want","this way i [[will]] have to be ripped off by the carrier for stupid [[ringwho]] , i can get whatever i want",0.05340331792831421,0.43782347440719604,1,1,1,100,"Failed"
"i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are [[slower]] but once the phone has been on and booted up the menus are reasonably quicker","i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are [[only]] but once the phone has been on and booted up the menus are reasonably quicker",0.4073333740234375,0.5,1,0,1,60,"Successful"
"all in all it hasn 't been a [[bad]] [[product]]","all in all it hasn 't been a [[great]] [[consequence]]",0.2450850009918213,0.6513548493385315,1,0,1,86,"Successful"
"[[without]] any [[tweaking]] at all , if the exposure is accurate , the colors are as realistic as ive ever seen produced by film , and this is a raw image !","[[why]] any [[tweening]] at all , if the exposure is accurate , the colors are as realistic as ive ever seen produced by film , and this is a raw image !",0.004070103168487549,0.2018132209777832,1,1,1,100,"Failed"
"the ringtones are [[beautiful]] , the [[screen]] is super high quality","the ringtones are [[made]] , the [[script]] is super high quality",0.006692826747894287,0.06754672527313232,1,1,1,100,"Failed"
"i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[great]]","i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[terrible]]",0.02931225299835205,0.7981867790222168,1,0,1,51,"Successful"
"i did not [[want]] to have high [[expectations]] for this apex player because of the price but it is definitely working out much better than what i would expect from an expensive high end [[player]]","i did not [[continue]] to have high [[openings]] for this apex player because of the price but it is definitely working out much better than what i would expect from an expensive high end [[dealer]]",0.010986924171447754,0.2018132209777832,1,1,1,100,"Failed"
"but you can download some really [[good]] ones like pac man or mafia wars","but you can download some really [[bad]] ones like pac man or mafia wars",0.06754672527313232,0.5926665663719177,1,0,1,56,"Successful"
"this product is [[amazing]] and better than the ipod you can [[get]] at the same price","this product is [[okay]] and better than the ipod you can [[be]] at the same price",0.005910992622375488,0.2450850009918213,1,1,1,100,"Failed"
"you can also slow a song down speed it up , which is [[cool]] too","you can also slow a song down speed it up , which is [[dumb]] too",0.010986924171447754,0.7772998809814453,1,0,1,51,"Successful"
"we just use the glad tall kitchen trash can bags with odor shield from target and they [[work]] [[wonderfully]]","we just use the glad tall kitchen trash can bags with odor shield from target and they [[practice]] [[wonderfulrespectively]]",0.022977352142333984,0.14804714918136597,1,1,1,100,"Failed"
"the sound quality is also [[nice]] after i hooked up my sony headphones instead of those factory earbuds it [[comes]] with","the sound quality is also [[different]] after i hooked up my sony headphones instead of those factory earbuds it [[bundled]] with",0.01590639352798462,0.18242555856704712,1,1,1,100,"Failed"
"i think sound quality should be the first and [[foremost]] feature , and the [[zen]] is leaps and bounds better in sound quality , with no need to upgrade the earphones","i think sound quality should be the first and [[greater]] feature , and the [[original]] is leaps and bounds better in sound quality , with no need to upgrade the earphones",0.05340331792831421,0.5621764659881592,1,0,1,100,"Successful"
"i would put the hitachi up with the [[best]] !","i would put the hitachi up with the [[worst]] !",0.007577240467071533,0.8807970881462097,1,0,1,51,"Successful"
"[[another]] [[good]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable","[[her]] [[poor]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable",0.0031726956367492676,0.5621764659881592,1,0,1,96,"Successful"
"my [[favorite]] [[features]] , although there are many , are the speaker phone , the radio and the infrared","my [[only]] [[for]] , although there are many , are the speaker phone , the radio and the infrared",0.0031726956367492676,0.7549149990081787,1,0,1,94,"Successful"
"[[two]] it has a [[removeable]] rechargeable battery , so you don 't have to [[send]] the thing in when the re !","[[said]] it has a [[remove]]"" rechargeable battery , so you don 't have to [[charge]] the thing in when the re !",0.04208773374557495,0.5,1,0,1,100,"Successful"
"it works with a [[minimum]] of fuss","it works with a [[lot]] of fuss",0.01590639352798462,0.5621764659881592,1,0,1,46,"Successful"
"[[canon]] have [[packed]] a lot in here and the options and controls are easy to use and logically [[laid]] out","[[we]] have [[sold]] a lot in here and the options and controls are easy to use and logically [[basic]] out",0.00522005558013916,0.09534949064254761,1,1,1,100,"Failed"
"pros the design is very [[nice]] , and the [[colors]] are too","pros the design is very [[little]] , and the [[colours]] are too",0.014063596725463867,0.5926665663719177,1,0,1,91,"Successful"
"1 ) [[great]] audio quality overall","1 ) [[fair]] audio quality overall",0.007577240467071533,0.18242555856704712,1,1,1,52,"Failed"
"i 'd be [[happy]] to talk to anyone about this [[camera]]","i 'd be [[unlikely]] to talk to anyone about this [[one]]",0.008577525615692139,0.5,1,0,1,79,"Successful"
"easy to use , small form factor , and [[looks]] good to boot","easy to use , small form factor , and [[only]] good to boot",0.00522005558013916,0.29421496391296387,1,1,1,100,"Failed"
"the free ( i didnt know they still did that ) carrying [[case]] is really protective , and to me its the only accessory you [[need]] ( except good headphones )","the free ( i didnt know they still did that ) carrying [[issue]] is really protective , and to me its the only accessory you [[miss]] ( except good headphones )",0.01590639352798462,0.16451644897460938,1,1,1,100,"Failed"
"[[great]] price","[[huge]] price",0.0097084641456604,0.8175745010375977,1,0,1,49,"Successful"
"[[overall]] , it 'll [[make]] my move that much easier knowing i don 't have to worry about [[connectivity]]","[[no]] , it 'll [[leave]] my move that much easier knowing i don 't have to worry about [[you]]",0.010986924171447754,0.43782347440719604,1,1,1,100,"Failed"
"so [[far]] i have no complaints with this [[player]]","so [[recently]] i have no complaints with this [[and]]",0.006692826747894287,0.16451644897460938,1,1,1,80,"Failed"
"it 's [[fast]] , feels great in your hand and [[looks]] great too","it 's [[coming]] , feels great in your hand and [[tastes]] great too",0.004070103168487549,0.04742586612701416,1,1,1,97,"Failed"
"i am very [[pleased]] with it so far","i am very [[sad]] with it so far",0.004070103168487549,0.9399133324623108,1,0,1,47,"Successful"
"the scroll wheel is a big [[improvement]] over the ipod touchpad","the scroll wheel is a big [[decrease]] over the ipod touchpad",0.022977352142333984,0.6791787147521973,1,0,1,52,"Successful"
"it is a [[perfect]] [[phone]] in such a small and appealing package","it is a [[just]] [[battery]] in such a small and appealing package",0.003593623638153076,0.14804714918136597,1,1,1,91,"Failed"
"if i had to do it over , i wouldn 't buy anything [[else]]","if i had to do it over , i wouldn 't buy anything [[it]]",0.00522005558013916,0.7549149990081787,1,0,1,30,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[cheap]] product",0.005910992622375488,0.7057850360870361,1,0,1,56,"Successful"
"i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[love]] with a [[computer]] security system all over again","i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[caught]] with a [[pc]] security system all over again",0.037326931953430176,0.5621764659881592,1,0,1,100,"Successful"
"a call to customer support ( got to a live person within a couple of minutes ) [[helped]] me tweak a couple of the [[settings]] to streamline [[performance]]","a call to customer support ( got to a live person within a couple of minutes ) [[and]] me tweak a couple of the [[bugs]] to streamline [[security]]",0.04742586612701416,0.32082128524780273,1,1,1,100,"Failed"
"the installation , set up , and operating interfaces are well organized and [[intuitive]] and the email spam component [[works]] [[well]]","the installation , set up , and operating interfaces are well organized and [[appropriate]] and the email spam component [[can]] [[go]]",0.02595740556716919,0.34864509105682373,1,1,1,100,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[slow]]",0.012431681156158447,0.9241418242454529,1,0,1,42,"Successful"
"i have been [[impressed]] with the [[power]] of the hitachi m12v","i have been [[conditioned]] with the [[speed]] of the hitachi m12v",0.010986924171447754,0.32082128524780273,1,1,1,98,"Failed"
"i couldn 't believe what i had been [[missing]]","i couldn 't believe what i had been [[denied]]",0.02595740556716919,0.6513548493385315,1,0,1,42,"Successful"
"the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[enables]] you to use the camera while plugged in without running down the battery","the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[requires]] you to use the camera while plugged in without running down the battery",0.07585817575454712,0.5312093496322632,1,0,1,71,"Successful"
"the diaper [[champ]] [[turns]] the smelly diaper into what diaper smell in [[less]] time than that","the diaper [[who]] [[puts]] the smelly diaper into what diaper smell in [[a]] time than that",0.08509904146194458,0.377540647983551,1,1,1,100,"Failed"
"and the slim form factor together with the mirror like front panel sure makes the [[player]] [[look]] cool and pricey !","and the slim form factor together with the mirror like front panel sure makes the [[system]] [[brand]] cool and pricey !",0.02033233642578125,0.14804714918136597,1,1,1,100,"Failed"
"[[built]] like a [[tank]] , yet nimble enough to be comfortably used with the leigh dovetail jig","[[d]] like a [[battery]] , yet nimble enough to be comfortably used with the leigh dovetail jig",0.012431681156158447,0.16451644897460938,1,1,1,100,"Failed"
"i think it 's [[great]]","i think it 's [[terrible]]",0.005910992622375488,0.9465966820716858,1,0,1,39,"Successful"
"i bought this [[camera]] for the same [[reason]] many of you are considering it , or have already bought it it 's size","i bought this [[box]] for the same [[if]] many of you are considering it , or have already bought it it 's size",0.03308594226837158,0.18242555856704712,1,1,1,100,"Failed"
"the height adjustment knob is a bit flimsy , but it [[works]] [[well]] and provides good accuracy","the height adjustment knob is a bit flimsy , but it [[can]] [[change]] and provides good accuracy",0.14804714918136597,0.377540647983551,1,1,1,100,"Failed"
"5 ) its [[focusing]] system is also very [[flexible]]","5 ) its [[perception]] system is also very [[closed]]",0.02033233642578125,0.5312093496322632,1,0,1,86,"Successful"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[hard]] directions for setup and fiddling around with the picture , zoom etc",0.02931225299835205,0.7057850360870361,1,0,1,57,"Successful"
"by the way , it [[looks]] nice [[also]]","by the way , it [[can]] nice [[no]]",0.006692826747894287,0.14804714918136597,1,1,1,63,"Failed"
"outside of the t mobile service area the phone [[seamlessly]] jumped onto at t wireless and various other services where the t mobile service was unavailable","outside of the t mobile service area the phone [[seamaly]] jumped onto at t wireless and various other services where the t mobile service was unavailable",0.06008666753768921,0.5,1,0,1,62,"Successful"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[just]] out normal so there is no [[recording]]",0.02595740556716919,0.5312093496322632,1,0,1,77,"Successful"
"not only is it more [[affordable]] , but its a better [[player]] for [[windows]] , which is what i have","not only is it more [[cheap]] , but its a better [[title]] for [[xbox]] , which is what i have",0.02595740556716919,0.32082128524780273,1,1,1,100,"Failed"
"the [[picture]] [[quality]] of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the [[camera]] [[of]] of this camera is [[average]] ( taking its ' size and price into consideration )",0.0015012025833129883,0.5312093496322632,1,0,1,100,"Successful"
"[[overall]] the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[highly]] [[recommend]] it","[[were]] the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[rather]] [[am]] it",0.003593623638153076,0.10669058561325073,1,1,1,100,"Failed"
"[[photo]] [[stitch]] ( merge pictures to create a panoramic one even my old one can do this and it 's really cool to have it now still )","[[of]] [[draw]] ( merge pictures to create a panoramic one even my old one can do this and it 's really cool to have it now still )",0.0179862380027771,0.09534949064254761,1,1,1,100,"Failed"
"the program is [[fully]] [[featured]] , with much of what you 'd want from a security program","the program is [[also]] [[removed]] , with much of what you 'd want from a security program",0.07585817575454712,0.8519527912139893,1,0,1,98,"Successful"
"[[noiseless]] , lightweight and oh yeah","""[[the]] , lightweight and oh yeah",0.0179862380027771,0.10669058561325073,1,1,1,53,"Failed"
"1 [[small]]","1 [[slight]]",0.2450850009918213,0.5621764659881592,1,0,1,31,"Successful"
"while i had the phone , the positive features were good sound quality and an [[excellent]] fm phone and [[earpiece]]","while i had the phone , the positive features were good sound quality and an [[poor]] fm phone and [[ear]](",0.10669058561325073,0.5312093496322632,1,0,1,100,"Successful"
"it also costs a lot [[less]] than the ipod","it also costs a lot [[more]] than the ipod",0.05340331792831421,0.7310585975646973,1,0,1,44,"Successful"
"the soft start is [[nice]]","the soft start is [[mean]]",0.02931225299835205,0.5,1,0,1,34,"Successful"
"[[overall]] i 'm [[incredibly]] impressed with my new zen touch","[[him]] i 'm [[not]] impressed with my new zen touch",0.0017006993293762207,0.7981867790222168,1,0,1,86,"Successful"
"[[outstanding]] signal reception","[[t]] signal reception",0.007577240467071533,0.6791787147521973,1,0,1,39,"Successful"
"great quality picture and [[features]]","great quality picture and [[only]]",0.0021827220916748047,0.02595740556716919,1,1,1,45,"Failed"
"the camera and video functionality is [[decent]] , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is [[okay]] , i can 't see myself wasting my time with it , but some people will",0.43782347440719604,0.5,1,0,1,56,"Successful"
"the pictures are [[razor]] sharp , even in macro","the pictures are [[too]] sharp , even in macro",0.0011695027351379395,0.7549149990081787,1,0,1,48,"Successful"
"it [[plays]] just about any [[format]] ( check before you [[buy]] if it plays yours )","it [[depends]] just about any [[setup]] ( check before you [[change]] if it plays yours )",0.01590639352798462,0.29421496391296387,1,1,1,100,"Failed"
"[[size]] extremely small and [[convenient]] will fit in your [[pocket]] and not bother you","[[not]] extremely small and [[cheap]] will fit in your [[area]] and not bother you",0.02595740556716919,0.29421496391296387,1,1,1,100,"Failed"
"the person on the other end of the call can hear you [[perfectly]]","the person on the other end of the call can hear you [[but]]",0.04208773374557495,0.7772998809814453,1,0,1,30,"Successful"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[over]] , and seems quite small to me and very light",0.022977352142333984,0.5621764659881592,1,0,1,51,"Successful"
"the dual antenna is a [[plus]] and the design is [[slick]]","the dual antenna is a [[minus]] and the design is [[standard]]",0.010986924171447754,0.8175745010375977,1,0,1,80,"Successful"
"i highly [[recommend]] this phone","i highly [[dislike]] this phone",0.0009109973907470703,0.9626731276512146,1,0,1,43,"Successful"
"it takes [[great]] pictures , operates quickly , and feels [[solid]]","it takes [[sound]] pictures , operates quickly , and feels [[static]]",0.0021827220916748047,0.16451644897460938,1,1,1,87,"Failed"
"i went out and [[got]] the [[canon]] today","i went out and [[called]] the [[authorities]] today",0.02595740556716919,0.43782347440719604,1,1,1,99,"Failed"
"[[best]] in class sound","[[may]] in class sound",0.004609584808349609,0.14804714918136597,1,1,1,42,"Failed"
"4 the build is just [[right]]","4 the build is just [[okay]]",0.022977352142333984,0.5926665663719177,1,0,1,43,"Successful"
"while , there are flaws with the machine , the xtra [[gets]] [[five]] stars because of its affordability","while , there are flaws with the machine , the xtra [[deserves]] [[no]] stars because of its affordability",0.0179862380027771,0.5312093496322632,1,0,1,100,"Successful"
"the [[display]] and brightness on this phone is quite [[extraordinary]]","the [[dial]] and brightness on this phone is quite [[[UNK]]]",0.004609584808349609,0.18242555856704712,1,1,1,80,"Failed"
"i 've dropped it at least a dozen times to my recollection and it [[still]] works as good as [[ever]]","i 've dropped it at least a dozen times to my recollection and it [[now]] works as good as [[shit]]",0.0179862380027771,0.8670357465744019,1,0,1,89,"Successful"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[harder]] thanks to the included software bundle",0.010986924171447754,0.8519527912139893,1,0,1,52,"Successful"
"it has enough power to hog out all the material in one [[pass]] , but i [[usually]] take multiple to prevent blowout and a smoother finish","it has enough power to hog out all the material in one [[hand]] , but i [[which]] take multiple to prevent blowout and a smoother finish",0.07585817575454712,0.2227001190185547,1,1,1,100,"Failed"
"the player does [[seem]] to play dvds adequately enough","the player does [[lack]] to play dvds adequately enough",0.07585817575454712,0.7772998809814453,1,0,1,52,"Successful"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much less steep","the instruction manuals and documentation are [[inadequate]] so that the learning curve will be much less steep",0.014063596725463867,0.7310585975646973,1,0,1,57,"Successful"
"all in all , its [[good]] enough for its price as long as it [[doesnt]] break again due to normal use","all in all , its [[only]] enough for its price as long as it [[doesnthey]] break again due to normal use",0.18242555856704712,0.5621764659881592,1,0,1,100,"Successful"
"it is exceedingly [[simple]] to navigate around in this device","it is exceedingly [[complicated]] to navigate around in this device",0.005910992622375488,0.9525741338729858,1,0,1,48,"Successful"
"it 's [[easy]] and [[really]] works , with some incredible range","it 's [[okay]] and [[almost]] works , with some incredible range",0.004070103168487549,0.2450850009918213,1,1,1,93,"Failed"
"fortunately for me , i have yet to have a [[single]] problem with this [[player]]","fortunately for me , i have yet to have a [[known]] problem with this [[loser]]",0.0097084641456604,0.5,1,0,1,76,"Successful"
"the champ did not start letting a little [[odor]] through until well over a year","the champ did not start letting a little [[it]] through until well over a year",0.46879059076309204,0.6791787147521973,1,0,1,50,"Successful"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.5,0.5,0,0,1,1,"Skipped"
"i got this thing for christmas and i have been very [[happy]] with it ever since","i got this thing for christmas and i have been very [[done]] with it ever since",0.0019267797470092773,0.8175745010375977,1,0,1,53,"Successful"
"the image quality is [[excellent]]","the image quality is [[average]]",0.003593623638153076,0.5,1,0,1,42,"Successful"
"with canon , you get [[pictures]] that appear to be [[photos]] , not still camcorder shots","with canon , you get [[online]] that appear to be [[copies]] , not still camcorder shots",0.003593623638153076,0.32082128524780273,1,1,1,100,"Failed"
"it 's [[easy]] to [[use]] not too small , and not too big","it 's [[recommended]] to [[try]] not too small , and not too big",0.007577240467071533,0.2450850009918213,1,1,1,91,"Failed"
"the [[speakerphone]] [[works]] better than any speakerphone i 've ever had","the [[speakeremergency]] [[runs]] better than any speakerphone i 've ever had",0.014063596725463867,0.06754672527313232,1,1,1,94,"Failed"
"i have had the ipod mini and it performs on the level with my sound card but the micro [[beats]] it outright","i have had the ipod mini and it performs on the level with my sound card but the micro [[lacks]] it outright",0.0179862380027771,0.5312093496322632,1,0,1,53,"Successful"
"3 it is very [[compact]] but the controls are so [[well]] designed that they 're still easy to use","3 it is very [[cramped]] but the controls are so [[actually]] designed that they 're still easy to use",0.01590639352798462,0.2450850009918213,1,1,1,100,"Failed"
"the manual mode is easy to use with fast access for the selection of shutter speed and aperture [[without]] having to fumble through menu options","the manual mode is easy to use with fast access for the selection of shutter speed and aperture [[but]] having to fumble through menu options",0.014063596725463867,0.6791787147521973,1,0,1,58,"Successful"
"they player 's interface itself is also very [[easy]] to use","they player 's interface itself is also very [[hard]] to use",0.0031726956367492676,0.9241418242454529,1,0,1,51,"Successful"
