"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how far is it from [[denver]] to [[aspen]] ?","how far is it from [[ԁenver]] to [[espn]] ?",0.24806815385818481,0.5117437839508057,5,5,5,39,"Failed"
"what county is [[modesto]] , california in ?","what county is [[modеsto]] , california in ?",0.19279146194458008,0.24080747365951538,4,4,4,18,"Failed"
"who was [[galileo]] ?","who was [[galilee]] ?",0.06934702396392822,0.29352402687072754,3,3,3,17,"Failed"
"what is an [[atom]] ?","what is an [[protons]] ?",0.14119243621826172,0.7576847076416016,2,1,2,14,"Successful"
"when did hawaii become a [[state]] ?","when did hawaii become a [[s𝚝ate]] ?",0.03296786546707153,0.5453710556030273,5,5,5,16,"Failed"
"how [[tall]] is the sears building ?","how [[big]] is the sears building ?",0.4606083631515503,0.599021315574646,5,4,5,15,"Successful"
"george bush purchased a small interest in which baseball team ?","george bush purchased a small interest in which baseball team ?",0.7079299092292786,0.7079299092292786,1,1,3,1,"Skipped"
"what is australia 's [[national]] flower ?","what is australia 's [[naional]] flower ?",0.19267088174819946,0.8515776991844177,1,2,1,19,"Successful"
"why does the moon [[turn]] orange ?","why does the moon [[tսrn]] orange ?",0.02151733636856079,0.2643548250198364,2,2,2,15,"Failed"
"what is [[autism]] ?","what is [[autisｍ]] ?",0.03375506401062012,0.4751380681991577,2,2,2,16,"Failed"
"what [[city]] had a world fair in [[1900]] ?","what [[cities]] had a world fair in [[19O0]] ?",0.07778781652450562,0.4238751530647278,4,4,4,23,"Failed"
"what [[person]] 's head is on a dime ?","what [[someone]] 's head is on a dime ?",0.29041969776153564,0.9573367834091187,3,2,3,17,"Successful"
"what is the average [[weight]] of a yellow [[labrador]] ?","what is the average [[weіght]] of a yellow [[laЬrador]] ?",0.014587819576263428,0.27116644382476807,5,5,5,34,"Failed"
"who was the first man to [[fly]] [[across]] the pacific ocean ?","who was the first man to [[stealing]] [[among]] the pacific ocean ?",0.012453615665435791,0.13160741329193115,3,3,3,29,"Failed"
"when did idaho become a [[state]] ?","when did idaho become a [[estado]] ?",0.01709645986557007,0.4883139729499817,5,5,5,17,"Failed"
"what is the [[life]] expectancy for [[crickets]] ?","what is the [[vie]] expectancy for [[crіckets]] ?",0.025639712810516357,0.3813821077346802,5,5,5,31,"Failed"
"what [[metal]] has the [[highest]] melting point ?","what [[metallurgical]] has the [[hіghest]] melting point ?",0.23605823516845703,0.5231773257255554,1,1,1,31,"Failed"
"who developed the vaccination against [[polio]] ?","who developed the vaccination against [[pоlio]] ?",0.010404884815216064,0.07234460115432739,3,3,3,17,"Failed"
"what is [[epilepsy]] ?","what is [[epilepsу]] ?",0.017442166805267334,0.47274982929229736,2,2,2,18,"Failed"
"what [[year]] did the titanic sink ?","what [[leto]] did the titanic sink ?",0.0058743953704833984,0.9851937890052795,5,2,5,15,"Successful"
"who was the first american to [[walk]] in [[space]] ?","who was the first american to [[wal𝒌]] in [[sрace]] ?",0.011412262916564941,0.0852963924407959,3,3,3,29,"Failed"
"what is a [[biosphere]] ?","what is a [[biosphee]] ?",0.23278158903121948,0.5683436989784241,2,1,2,19,"Successful"
"what [[river]] in the us is known as the big [[muddy]] ?","what [[revere]] in the us is known as the big [[muck]] ?",0.3012467622756958,0.7176657319068909,4,1,4,31,"Successful"
"what is bipolar [[disorder]] ?","what is bipolar [[disordеr]] ?",0.015056073665618896,0.4430806040763855,2,2,2,19,"Failed"
"what is [[cholesterol]] ?","what is [[diabetics]] ?",0.13751786947250366,0.7339321374893188,2,1,2,21,"Successful"
"who [[developed]] the macintosh computer ?","who [[devеloped]] the macintosh computer ?",0.018443584442138672,0.05629861354827881,3,3,3,20,"Failed"
"what is [[caffeine]] ?","what is [[caffeinе]] ?",0.44189202785491943,0.7564325332641602,2,1,2,18,"Successful"
"what imaginary line is halfway between the north and south poles ?","what imaginary line is halfway between the north and south poles ?",0.8841100335121155,0.8841100335121155,2,2,4,1,"Skipped"
"where is john [[wayne]] airport ?","where is john [[waуne]] airport ?",0.02712225914001465,0.05203688144683838,4,4,4,16,"Failed"
"what hemisphere is the [[philippines]] in ?","what hemisphere is the [[pհilippines]] in ?",0.6020842790603638,0.6433390378952026,4,4,4,21,"Failed"
"what is the [[average]] [[speed]] of the horses at the kentucky derby ?","what is the [[ɑverage]] [[velocity]] of the horses at the kentucky derby ?",0.04596680402755737,0.21410566568374634,5,5,5,31,"Failed"
"where are the [[rocky]] mountains ?","where are the [[roc𝒌y]] mountains ?",0.09905081987380981,0.1129159927368164,4,4,4,15,"Failed"
"what are [[invertebrates]] ?","what are [[invertebra𝚝es]] ?",0.25027626752853394,0.5971943736076355,2,1,2,23,"Successful"
"what is the [[temperature]] at the center of the earth ?","what is the [[weather]] at the center of the earth ?",0.2392594814300537,0.9953452944755554,5,2,5,22,"Successful"
"when did john f. [[kennedy]] get elected as [[president]] ?","when did john f. [[keոnedy]] get elected as [[chairperson]] ?",0.05018061399459839,0.627734899520874,5,5,5,37,"Failed"
