"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how far is it from [[denver]] to [[aspen]] ?","how far is it from [[ԁenver]] to [[espn]] ?",0.21026545763015747,0.4569701552391052,5,5,5,39,"Failed"
"what county is [[modesto]] , california in ?","what county is [[modеsto]] , california in ?",0.18726319074630737,0.2621237635612488,4,4,4,18,"Failed"
"who was [[galileo]] ?","who was [[galilean]] ?",0.1743430495262146,0.5182021856307983,3,3,3,17,"Failed"
"what is an [[atom]] ?","what is an [[aom]] ?",0.16878485679626465,0.6864298582077026,2,1,2,14,"Successful"
"when did hawaii become a [[state]] ?","when did hawaii become a [[stɑte]] ?",0.06311541795730591,0.139559805393219,5,5,5,16,"Failed"
"how [[tall]] is the sears building ?","how [[jacob]] is the sears building ?",0.2704523205757141,0.6972758769989014,5,5,5,15,"Failed"
"george bush purchased a small interest in which baseball team ?","george bush purchased a small interest in which baseball team ?",0.5760502815246582,0.5760502815246582,1,1,3,1,"Skipped"
"what is australia 's [[national]] flower ?","what is australia 's [[natioոal]] flower ?",0.12434470653533936,0.5497393608093262,1,1,1,19,"Failed"
"why does the [[moon]] turn orange ?","why does the [[mooո]] turn orange ?",0.034772276878356934,0.4473111033439636,2,2,2,14,"Failed"
"what is [[autism]] ?","what is [[autisｍ]] ?",0.058536529541015625,0.29835808277130127,2,2,2,16,"Failed"
"what [[city]] had a world fair in [[1900]] ?","what [[cities]] had a world fair in [[190]] ?",0.06549471616744995,0.4650496244430542,4,4,4,23,"Failed"
"what person 's head is on a dime ?","what person 's head is on a dime ?",0.5881441831588745,0.5881441831588745,1,1,3,1,"Skipped"
"what is the average [[weight]] of a yellow [[labrador]] ?","what is the average [[weigհt]] of a yellow [[spaniel]] ?",0.028564035892486572,0.21448028087615967,5,5,5,34,"Failed"
"who was the [[first]] man to [[fly]] across the pacific ocean ?","who was the [[firs𝚝]] man to [[stealing]] across the pacific ocean ?",0.08146411180496216,0.22439491748809814,3,3,3,28,"Failed"
"when did [[idaho]] become a state ?","when did [[idaհo]] become a state ?",0.03144359588623047,0.11736637353897095,5,5,5,16,"Failed"
