"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how [[far]] is it from denver to [[aspen]] ?","how [[eminently]] is it from denver to [[tremble]] ?",0.16786468029022217,0.7612082958221436,5,2,5,26,"Successful"
"what county is [[modesto]] , california in ?","what county is [[alameda]] , california in ?",0.09320646524429321,0.16349941492080688,4,4,4,32,"Failed"
"who was [[galileo]] ?","who was [[galilee]] ?",0.05074286460876465,0.39264100790023804,3,3,3,5,"Failed"
"what is an [[atom]] ?","what is an [[protons]] ?",0.25839763879776,0.741187334060669,2,1,2,7,"Successful"
"when did hawaii become a [[state]] ?","when did hawaii become a [[nationals]] ?",0.01714909076690674,0.06211841106414795,5,5,5,14,"Failed"
"how [[tall]] is the sears building ?","how [[jacob]] is the sears building ?",0.21993690729141235,0.8101924061775208,5,2,5,11,"Successful"
"george bush purchased a small interest in which baseball team ?","george bush purchased a small interest in which baseball team ?",0.7042561769485474,0.7042561769485474,1,1,3,1,"Skipped"
"what is australia 's national [[flower]] ?","what is australia 's national [[flourish]] ?",0.09906512498855591,0.3660791516304016,1,1,1,38,"Failed"
"why does the [[moon]] turn orange ?","why does the [[moun]] turn orange ?",0.02011847496032715,0.05967599153518677,2,2,2,15,"Failed"
"what is [[autism]] ?","what is [[asperger]] ?",0.039851486682891846,0.10745871067047119,2,2,2,4,"Failed"
"what [[city]] had a world [[fair]] in 1900 ?","what [[townships]] had a world [[equity]] in 1900 ?",0.008684933185577393,0.7392113208770752,4,1,4,37,"Successful"
"what person 's head is on a dime ?","what person 's head is on a dime ?",0.5967894792556763,0.5967894792556763,1,1,3,1,"Skipped"
"what is the average [[weight]] of a yellow [[labrador]] ?","what is the average [[clout]] of a yellow [[pomeranian]] ?",0.017748653888702393,0.20249736309051514,5,5,5,37,"Failed"
"who was the first man to [[fly]] across the [[pacific]] ocean ?","who was the first man to [[rob]] across the [[placid]] ocean ?",0.024614810943603516,0.14862823486328125,3,3,3,55,"Failed"
